Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data\Video1\Confetti1.png and 9 others,3,1.2105779647827148,0.0311199259774892,1.1999988555908203,1.1789894104003906,1.0799217224121094,1.5779685974121094,1.15997314453125,1.077423095703125,1.0314369201660156,1.0799884796142578,1.2800121307373047,1.4400672912597656,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.96,0.19155555555555467,60.6,60.3,60.3,60.3,60.3,59.6,59.6,59.5,59.4,59.7
computeCanny,Video1,./data\Video1\Confetti1.png and 9 others,3,64.65375423431396,26.26840211898222,68.67837905883789,69.99945640563965,61.997413635253906,60.869455337524414,65.99640846252441,57.99722671508789,59.999704360961914,60.00041961669922,72.9987621307373,68.00031661987305,61.15,180.95166666666668,73.7,82.4,58.8,66.7,68.8,46.7,43.8,43.8,70.6,56.2,59.97,0.18011111111111008,60.6,60.3,60.3,60.3,60.3,59.6,59.6,59.5,59.5,59.7
detectSift,Video1,./data\Video1\Confetti1.png and 9 others,3,827.4554967880249,1748.214711072175,911.0839366912842,846.5077877044678,797.9965209960938,808.9942932128906,820.9969997406006,798.9957332611084,796.9858646392822,785.003662109375,886.9924545288086,820.9977149963379,70.21,29.42099999999999,73.0,74.8,67.0,64.8,71.8,65.9,66.0,63.5,76.7,78.6,59.69,0.847666666666667,60.5,60.3,60.3,60.3,59.9,59.6,59.6,59.4,59.7,57.3
detectSurf,Video1,./data\Video1\Confetti1.png and 9 others,3,1309.4971656799316,23259.412775584882,1676.999568939209,1249.0026950836182,1197.997808456421,1232.9967021942139,1240.9892082214355,1240.997076034546,1221.9960689544678,1324.9998092651367,1478.9962768554688,1229.9964427947998,96.86,7.618222222222225,90.0,97.0,97.4,96.6,99.4,95.7,96.5,99.1,99.7,97.2,59.480000000000004,0.7728888888888883,60.1,60.2,60.1,60.1,59.4,59.5,59.5,59.2,59.5,57.2
goodFeatures,Video1,./data\Video1\Confetti1.png and 9 others,3,94.8498010635376,48.58334861144916,112.00118064880371,88.99664878845215,90.99721908569336,93.01495552062988,95.96943855285645,98.5267162322998,89.99800682067871,93.99843215942383,96.99821472167969,87.9971981048584,44.65,106.98722222222223,39.3,30.4,40.0,41.7,51.7,41.7,47.6,58.3,62.5,33.3,59.62,0.8017777777777786,60.3,60.3,60.3,60.2,59.6,59.6,59.6,59.3,59.7,57.3
houghLine,Video1,./data\Video1\Confetti1.png and 9 others,3,75.29747486114502,77.77338301985361,79.99801635742188,69.99969482421875,72.99590110778809,72.00026512145996,73.99678230285645,69.99945640563965,72.99518585205078,70.99628448486328,98.99520874023438,70.99795341491699,49.16,55.547111111111114,52.4,52.4,47.6,40.0,42.1,43.8,56.2,60.0,57.1,40.0,59.56,0.8093333333333337,60.2,60.2,60.2,60.2,59.6,59.6,59.5,59.3,59.6,57.2
measureMemoryUsage,Video2,./data\Video2\Gear1.png and 9 others,3,17.701411247253418,4.476293452802969,15.998601913452148,15.001058578491211,16.995668411254883,16.996383666992188,18.00060272216797,18.006324768066406,17.996788024902344,23.01621437072754,18.002748489379883,16.99972152709961,44.58,147.12844444444448,25.0,50.0,33.3,33.3,50.0,37.5,50.0,66.7,50.0,50.0,58.76,3.5915555555555505,57.2,57.1,57.2,57.1,57.1,58.9,59.2,61.5,61.0,61.3
resize,Video2,./data\Video2\Gear1.png and 9 others,3,1.1479253768920898,0.03806119178484045,0.8398532867431641,1.2797832489013672,0.879974365234375,0.8799457550048828,1.2796211242675781,1.2799358367919922,1.2400054931640625,1.2800884246826172,1.2799835205078125,1.2400627136230469,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.8,3.7533333333333267,57.2,57.1,57.2,57.1,57.1,59.0,59.2,61.5,61.3,61.3
rotate,Video2,./data\Video2\Gear1.png and 9 others,3,0.7479915618896484,0.011409203624579176,0.6399345397949219,0.8400630950927734,0.6399250030517578,0.6398677825927734,0.8001136779785156,0.7599449157714844,0.6799507141113281,0.9200000762939453,0.6799888610839844,0.880126953125,40.0,165.3088888888889,16.7,50.0,20.0,33.3,50.0,50.0,50.0,40.0,50.0,40.0,58.81,3.809888888888883,57.2,57.1,57.2,57.1,57.1,59.0,59.2,61.5,61.4,61.3
mirror,Video2,./data\Video2\Gear1.png and 9 others,3,0.29194068908691406,0.0021579444728558883,0.2799224853515625,0.3201007843017578,0.31989097595214844,0.27984619140625,0.3600120544433594,0.2395915985107422,0.23984909057617188,0.36004066467285156,0.2400684356689453,0.28008460998535156,30.0,805.5555555555555,0.0,75.0,50.0,25.0,50.0,0.0,0.0,0.0,50.0,50.0,58.81,3.90544444444444,57.2,57.1,57.1,57.1,57.1,59.0,59.2,61.5,61.5,61.3
contour,Video2,./data\Video2\Gear1.png and 9 others,3,2.7261905670166016,0.14420613975946456,2.2401046752929688,2.9198455810546875,2.3818111419677734,2.400064468383789,3.600025177001953,2.7200889587402344,2.799978256225586,2.8400421142578125,2.599925994873047,2.760019302368164,88.45,151.20055555555555,83.3,80.0,62.5,81.2,100.0,100.0,100.0,100.0,87.5,90.0,58.91,4.225444444444442,57.2,57.1,57.1,57.1,57.3,59.0,59.4,61.9,61.7,61.3
contrastRandomization,Video2,./data\Video2\Gear1.png and 9 others,3,2.6278343200683594,0.06149132492282661,2.400064468383789,2.720041275024414,2.3199462890625,2.3600101470947266,3.1199264526367188,2.6000118255615234,2.7185916900634766,2.4799156188964844,2.8399658203125,2.719869613647461,49.13,208.77788888888887,43.8,50.0,25.0,25.0,55.0,68.8,56.2,62.5,50.0,55.0,59.0,4.637777777777775,57.2,57.1,57.1,57.1,57.4,59.1,59.4,62.3,61.7,61.6
brightnessRandomization,Video2,./data\Video2\Gear1.png and 9 others,3,56.09774589538574,6.32392955897861,54.0003776550293,57.99269676208496,52.99830436706543,51.996469497680664,55.99784851074219,54.995059967041016,59.00096893310547,57.99746513366699,59.000253677368164,56.99801445007324,55.39,170.2343333333333,25.0,56.2,50.0,50.0,70.6,62.5,58.3,62.5,50.0,68.8,59.0,4.488888888888888,57.1,57.1,57.1,57.1,57.5,59.3,59.6,62.4,61.7,61.1
gaussianBlur,Video2,./data\Video2\Gear1.png and 9 others,3,0.2895469665527344,0.004228364272825679,0.20002365112304688,0.3598594665527344,0.19987106323242188,0.1999664306640625,0.3278541564941406,0.3201484680175781,0.3163623809814453,0.3199958801269531,0.291290283203125,0.36009788513183594,50.0,2777.777777777778,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,100.0,59.04,4.538222222222222,57.2,57.1,57.1,57.1,57.6,59.3,59.6,62.5,61.7,61.2
meanThresh,Video2,./data\Video2\Gear1.png and 9 others,3,1.5199899673461914,0.024523948988846515,1.399984359741211,1.5200519561767578,1.4399337768554688,1.3999462127685547,1.4399909973144531,1.719827651977539,1.4798831939697266,1.4799213409423828,1.4403629302978516,1.8799972534179688,46.06,177.27822222222224,25.0,50.0,33.3,28.6,54.5,69.2,50.0,50.0,50.0,50.0,59.050000000000004,4.507222222222222,57.2,57.1,57.1,57.1,57.7,59.3,59.6,62.5,61.7,61.2
gradientSobel,Video2,./data\Video2\Gear1.png and 9 others,3,4.408422470092773,0.09468768187313496,4.080047607421875,4.679985046386719,4.119930267333984,4.000034332275391,4.560375213623047,4.800090789794922,4.440011978149414,4.603672027587891,4.7200775146484375,4.079999923706055,49.7,214.22000000000003,27.6,51.6,29.2,33.3,62.5,56.2,60.7,57.1,68.8,50.0,59.08,4.292888888888889,57.2,57.1,57.1,57.1,57.8,59.5,60.2,62.5,61.1,61.2
computeHistogram,Video2,./data\Video2\Gear1.png and 9 others,3,0.5999650955200195,0.004274278185726467,0.5199050903320312,0.6400680541992188,0.5199050903320312,0.5198097229003906,0.5999660491943359,0.6400108337402344,0.5999279022216797,0.6399440765380859,0.7200241088867188,0.6000900268554688,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.08,4.292888888888889,57.2,57.1,57.1,57.1,57.8,59.5,60.2,62.5,61.1,61.2
computeCanny,Video2,./data\Video2\Gear1.png and 9 others,3,6.268011093139648,0.5931096620406606,8.039894104003906,6.640338897705078,6.800146102905273,6.399927139282227,5.720005035400391,6.120061874389648,6.079854965209961,5.959987640380859,5.439872741699219,5.480022430419922,89.35,88.30277777777779,83.0,89.1,76.1,73.8,100.0,95.0,97.6,87.2,100.0,91.7,59.19,4.567666666666666,57.2,57.2,57.1,57.1,57.9,59.7,60.5,62.7,61.3,61.2
detectSift,Video2,./data\Video2\Gear1.png and 9 others,3,279.30283546447754,296.42091841550507,274.99985694885254,303.999662399292,255.99431991577148,252.99859046936035,280.001163482666,271.95286750793457,280.99870681762695,281.9957733154297,283.9994430541992,306.0879707336426,70.16,60.55155555555554,67.1,78.2,58.0,56.2,72.2,72.2,72.6,77.6,69.7,77.8,59.06,3.3826666666666614,57.2,57.2,57.1,57.1,58.2,60.1,60.9,60.8,61.2,60.8
detectSurf,Video2,./data\Video2\Gear1.png and 9 others,3,367.6724433898926,989.782075963477,372.0111846923828,322.0512866973877,332.99875259399414,347.00608253479004,392.99726486206055,372.00021743774414,367.9938316345215,358.9963912963867,376.9955635070801,433.6738586425781,98.89,1.6610000000000027,100.0,97.5,98.8,96.6,98.1,100.0,97.9,100.0,100.0,100.0,59.03,3.502333333333329,57.2,57.1,57.0,57.1,58.7,59.0,61.3,60.8,61.2,60.9
goodFeatures,Video2,./data\Video2\Gear1.png and 9 others,3,46.5287446975708,42.29981753888347,45.996904373168945,39.0009880065918,39.0012264251709,40.000200271606445,45.99595069885254,55.01294136047363,46.99850082397461,51.99861526489258,43.99895668029785,57.28316307067871,65.32,714.2084444444445,75.0,25.0,25.0,62.5,75.0,82.4,58.3,100.0,50.0,100.0,59.07,3.55344444444444,57.2,57.1,57.1,57.1,58.9,58.9,61.4,61.0,61.3,60.7
houghLine,Video2,./data\Video2\Gear1.png and 9 others,3,19.243264198303223,11.559851151332623,16.997575759887695,16.000986099243164,16.99542999267578,16.995906829833984,14.997720718383789,19.99664306640625,19.4089412689209,22.99189567565918,23.99730682373047,24.050235748291016,76.07,323.949,100.0,75.0,85.7,87.5,50.0,75.0,75.0,62.5,50.0,100.0,59.08,3.610666666666663,57.1,57.1,57.1,57.1,58.9,59.1,61.5,61.0,61.3,60.6
measureMemoryUsage,Video3,./data\Video3\Talk1.png and 9 others,3,42.58780479431152,6272.728965033517,267.90428161621094,19.993305206298828,16.998767852783203,13.996124267578125,16.997098922729492,20.998239517211914,15.99884033203125,14.997005462646484,19.99688148498535,17.99750328063965,44.65,224.9338888888889,50.7,37.5,50.0,33.3,25.0,25.0,50.0,50.0,75.0,50.0,59.57,0.13122222222222207,59.5,59.5,59.5,59.5,59.3,59.5,59.2,59.4,59.8,60.5
resize,Video3,./data\Video3\Talk1.png and 9 others,3,0.5769863128662109,0.0011188558791117328,0.5598831176757812,0.5600452423095703,0.5599784851074219,0.5199337005615234,0.5698585510253906,0.6404209136962891,0.5599308013916016,0.6000041961669922,0.5998611450195312,0.5999469757080078,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.54,0.12488888888888887,59.4,59.5,59.5,59.5,59.3,59.5,59.2,59.5,59.5,60.5
rotate,Video3,./data\Video3\Talk1.png and 9 others,3,0.3039226531982422,0.0036283336602435964,0.27993202209472656,0.3600502014160156,0.399932861328125,0.2797985076904297,0.2799701690673828,0.3999042510986328,0.2799415588378906,0.2399158477783203,0.27980804443359375,0.2399730682373047,39.16,556.4137777777778,50.0,0.0,50.0,33.3,50.0,75.0,50.0,33.3,50.0,0.0,59.55,0.14500000000000024,59.4,59.5,59.5,59.5,59.4,59.5,59.2,59.4,59.5,60.6
mirror,Video3,./data\Video3\Talk1.png and 9 others,3,0.16786575317382812,0.0002828587538614455,0.15997886657714844,0.19995689392089844,0.15999794006347656,0.1598072052001953,0.1599597930908203,0.19959449768066406,0.15987396240234375,0.15987396240234375,0.15974998474121094,0.1598644256591797,12.5,729.1666666666666,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,50.0,59.56,0.14488888888888915,59.4,59.5,59.5,59.5,59.4,59.5,59.2,59.4,59.6,60.6
contour,Video3,./data\Video3\Talk1.png and 9 others,3,1.983790397644043,0.1307534893334782,2.3201370239257812,1.2799930572509766,2.3198604583740234,1.8800544738769531,2.277507781982422,2.360095977783203,1.9600772857666016,1.9600391387939453,1.5200519561767578,1.9600868225097656,94.77,77.24677777777777,100.0,100.0,83.3,76.9,100.0,87.5,100.0,100.0,100.0,100.0,59.56,0.1893333333333338,59.4,59.5,59.5,59.5,59.5,59.5,59.2,59.1,59.7,60.7
contrastRandomization,Video3,./data\Video3\Talk1.png and 9 others,3,1.151327133178711,0.010387432064615294,1.2189102172851562,1.1352062225341797,1.4106941223144531,1.1198711395263672,1.148538589477539,1.040182113647461,1.1199188232421875,1.080026626586914,1.1200141906738281,1.1199092864990234,53.75,314.2361111111111,50.0,75.0,87.5,25.0,50.0,50.0,62.5,37.5,50.0,50.0,59.59,0.20099999999999937,59.4,59.5,59.5,59.5,59.3,59.6,59.2,59.4,59.7,60.8
brightnessRandomization,Video3,./data\Video3\Talk1.png and 9 others,3,27.907490730285645,5.661597258368703,29.000282287597656,30.00044822692871,28.998374938964844,24.000883102416992,25.99644660949707,30.00640869140625,28.07450294494629,23.998737335205078,29.99734878540039,29.001474380493164,56.53,229.46455555555553,25.0,62.5,75.0,62.5,50.0,77.8,50.0,62.5,50.0,50.0,59.53,0.2201111111111119,59.5,59.3,59.4,59.4,59.3,59.7,59.1,59.1,59.8,60.7
gaussianBlur,Video3,./data\Video3\Talk1.png and 9 others,3,0.15424442291259766,0.0009597103507985594,0.11977195739746094,0.1999378204345703,0.1998138427734375,0.11990547180175781,0.1599407196044922,0.1717853546142578,0.131378173828125,0.15999794006347656,0.15996932983398438,0.11994361877441406,20.0,1777.7777777777778,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,59.64,0.17822222222222284,59.6,59.6,59.5,59.5,59.4,59.7,59.2,59.3,59.9,60.7
meanThresh,Video3,./data\Video3\Talk1.png and 9 others,3,0.7239713668823242,0.026114696941779886,0.6398963928222656,1.1199474334716797,0.8799934387207031,0.5999183654785156,0.7599925994873047,0.6400203704833984,0.6400108337402344,0.6799125671386719,0.6399822235107422,0.6400394439697266,51.79,130.94544444444446,50.0,62.5,75.0,33.3,50.0,50.0,50.0,50.0,57.1,40.0,59.63,0.17788888888888946,59.6,59.6,59.5,59.5,59.4,59.6,59.2,59.3,59.9,60.7
gradientSobel,Video3,./data\Video3\Talk1.png and 9 others,3,0.8519306182861328,0.028108250104802817,0.7601547241210938,1.0000133514404297,1.2799453735351562,0.7989883422851562,0.7600498199462891,0.7600784301757812,0.8000278472900391,0.7599449157714844,0.7600116729736328,0.8400917053222656,50.35,125.79388888888892,71.4,50.0,50.0,25.0,50.0,50.0,50.0,57.1,50.0,50.0,59.65,0.1738888888888894,59.6,59.6,59.5,59.5,59.5,59.7,59.2,59.3,59.9,60.7
computeHistogram,Video3,./data\Video3\Talk1.png and 9 others,3,0.2440948486328125,0.0005136021839765211,0.1999664306640625,0.23988723754882812,0.24143218994140625,0.23996353149414062,0.23998260498046875,0.24001121520996094,0.27998924255371094,0.2798271179199219,0.23993492126464844,0.23995399475097656,50.0,2777.777777777778,0.0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,59.64,0.17822222222222284,59.6,59.6,59.5,59.4,59.5,59.7,59.2,59.3,59.9,60.7
computeCanny,Video3,./data\Video3\Talk1.png and 9 others,3,14.398717880249023,7.379627646110344,13.999223709106445,15.999317169189453,13.99540901184082,11.002302169799805,14.998197555541992,11.999130249023438,16.998291015625,20.000934600830078,11.994600296020508,12.999773025512695,74.17,902.1978888888889,33.3,100.0,100.0,25.0,100.0,100.0,66.7,50.0,100.0,66.7,59.6,0.19555555555555654,59.5,59.6,59.5,59.3,59.3,59.7,59.2,59.3,59.9,60.7
detectSift,Video3,./data\Video3\Talk1.png and 9 others,3,141.5971279144287,45.364582890922776,133.99910926818848,140.99907875061035,147.00031280517578,140.99454879760742,156.99291229248047,137.99643516540527,133.99767875671387,140.99907875061035,143.9971923828125,138.99493217468262,73.78,79.49066666666663,56.2,72.2,81.0,61.1,75.6,80.6,75.0,72.2,83.3,80.6,59.56,0.2559999999999993,59.4,59.4,59.4,59.3,59.5,59.6,59.1,59.1,60.0,60.8
detectSurf,Video3,./data\Video3\Talk1.png and 9 others,3,182.4312686920166,45.42058014622954,189.99457359313965,183.32958221435547,180.99617958068848,194.99707221984863,171.9989776611328,184.9982738494873,178.9999008178711,184.00025367736816,179.99911308288574,174.99876022338867,99.58,0.7928888888888896,100.0,100.0,100.0,98.1,100.0,100.0,100.0,100.0,100.0,97.7,59.64,0.2782222222222224,59.5,59.4,59.4,59.3,59.6,59.6,59.1,59.4,60.2,60.9
goodFeatures,Video3,./data\Video3\Talk1.png and 9 others,3,19.097089767456055,2.321723122299267,17.996788024902344,18.982410430908203,19.999265670776367,18.9974308013916,18.001317977905273,21.99864387512207,16.99995994567871,20.998239517211914,18.997907638549805,17.998933792114258,58.75,418.40277777777777,50.0,75.0,50.0,62.5,25.0,50.0,75.0,50.0,100.0,50.0,59.67,0.33122222222222153,59.5,59.4,59.5,59.4,59.6,59.2,59.2,59.5,60.4,61.0
houghLine,Video3,./data\Video3\Talk1.png and 9 others,3,20.098185539245605,11.430289740448845,20.998001098632812,17.002344131469727,20.99752426147461,18.996000289916992,17.998933792114258,18.9969539642334,20.007610321044922,17.995834350585938,28.996706008911133,18.991947174072266,61.53,511.0756666666666,50.0,37.5,75.0,50.0,25.0,75.0,77.8,75.0,50.0,100.0,59.68,0.32622222222222147,59.5,59.5,59.4,59.5,59.6,59.2,59.2,59.5,60.4,61.0
measureMemoryUsage,Video4,./data\Video4\Chess1.png and 9 others,3,23.7229585647583,12.03736542328847,22.998332977294922,22.994518280029297,21.99578285217285,23.996353149414062,22.835969924926758,33.4172248840332,22.99952507019043,21.994829177856445,22.00174331665039,21.99530601501465,43.62,386.9328888888889,57.1,50.0,50.0,50.0,25.0,87.5,33.3,33.3,25.0,25.0,60.5,4.680000000000003,61.0,61.5,64.4,63.0,61.9,58.8,58.7,58.7,58.7,58.3
resize,Video4,./data\Video4\Chess1.png and 9 others,3,1.0667228698730469,0.0367428302625841,1.2799930572509766,1.3199710845947266,1.2800216674804688,1.199960708618164,1.0799598693847656,1.0276031494140625,0.8799552917480469,0.8799171447753906,0.8799457550048828,0.8399009704589844,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.55,4.822777777777781,61.1,61.9,64.4,63.1,61.8,58.8,58.7,58.7,58.7,58.3
rotate,Video4,./data\Video4\Chess1.png and 9 others,3,0.7514829635620117,0.011764694945668452,0.7599067687988281,0.7200431823730469,0.6800651550292969,0.8799648284912109,0.7597923278808594,0.9953403472900391,0.6399631500244141,0.6799030303955078,0.6798934936523438,0.7199573516845703,46.16,288.1226666666667,50.0,50.0,66.7,50.0,40.0,80.0,33.3,25.0,33.3,33.3,60.54,4.767111111111114,61.1,61.9,64.4,63.0,61.8,58.8,58.7,58.7,58.7,58.3
mirror,Video4,./data\Video4\Chess1.png and 9 others,3,0.22792816162109375,0.0003728358933585696,0.2401256561279297,0.23996353149414062,0.20005226135253906,0.23992538452148438,0.2399444580078125,0.1999664306640625,0.2398204803466797,0.23995399475097656,0.23970603942871094,0.19982337951660156,14.5,435.8333333333333,0.0,50.0,0.0,0.0,0.0,0.0,50.0,25.0,20.0,0.0,60.55,4.7805555555555586,61.2,61.9,64.4,63.0,61.8,58.8,58.7,58.7,58.7,58.3
contour,Video4,./data\Video4\Chess1.png and 9 others,3,1.9386377334594727,0.019721544321227056,1.8400192260742188,1.8801403045654297,1.9061660766601562,2.240009307861328,2.1199798583984375,1.8399906158447266,1.8799304962158203,1.8001461029052734,2.0000839233398438,1.8799114227294922,93.46,256.60488888888887,84.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,100.0,60.300000000000004,3.433333333333331,61.2,62.1,62.4,63.0,61.2,58.8,58.7,58.7,58.7,58.2
contrastRandomization,Video4,./data\Video4\Chess1.png and 9 others,3,2.5359954833984375,0.04809049878935588,2.4801063537597656,2.880125045776367,2.8800010681152344,2.5199508666992188,2.760009765625,2.3599720001220703,2.4001216888427734,2.359895706176758,2.3598670959472656,2.359905242919922,49.31,236.75655555555556,56.2,56.2,76.5,62.5,61.1,40.0,31.2,30.8,35.7,42.9,60.34,3.6515555555555514,61.5,62.3,62.5,63.0,61.1,58.8,58.7,58.7,58.6,58.2
