Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSift,Video1,./data\Video1\Confetti1.png and 9 others,3,784.2966079711914,7.792460756819411,781.9948196411133,784.998893737793,784.001350402832,786.9970798492432,783.9860916137695,787.9996299743652,783.9953899383545,779.9971103668213,780.9982299804688,787.9974842071533,62.21,1.6943333333333355,61.5,61.3,62.7,63.4,64.0,61.0,61.7,61.9,60.4,64.2,55.980000000000004,0.03066666666666678,55.5,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.1,56.1
detectSurf,Video1,./data\Video1\Confetti1.png and 9 others,3,1219.9023485183716,3173.903602374316,1371.9990253448486,1188.9946460723877,1193.997859954834,1181.9989681243896,1176.0244369506836,1222.015380859375,1207.9977989196777,1204.9973011016846,1227.996826171875,1223.00124168396,96.5,16.24222222222222,85.2,98.7,97.4,97.0,98.0,98.7,97.1,97.7,96.8,98.4,55.97,0.0023333333333333994,56.0,56.0,56.0,56.0,55.9,56.0,55.9,56.0,56.0,55.9
goodFeatures,Video1,./data\Video1\Confetti1.png and 9 others,3,87.79854774475098,0.6144777722106988,87.9969596862793,86.99989318847656,87.9983901977539,86.99727058410645,87.00013160705566,88.00125122070312,88.97995948791504,87.9967212677002,88.99998664855957,87.01491355895996,37.48,22.037333333333336,45.0,33.3,35.0,36.8,34.8,45.8,37.5,33.3,40.0,33.3,56.02,0.0017777777777778284,56.0,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0,56.1
houghLine,Video1,./data\Video1\Confetti1.png and 9 others,3,70.1962947845459,0.8436074722339981,71.99740409851074,69.99588012695312,69.99731063842773,70.99533081054688,69.99731063842773,70.99604606628418,68.99905204772949,68.99833679199219,69.99611854553223,69.99015808105469,43.62,21.44177777777777,41.2,42.1,43.8,38.9,42.1,38.1,46.7,42.1,53.8,47.4,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
measureMemoryUsage,Video2,./data\Video2\Gear1.png and 9 others,3,12.996268272399902,0.22432746252181662,12.997865676879883,13.99540901184082,12.995481491088867,13.000726699829102,11.986017227172852,12.99738883972168,12.998104095458984,12.994527816772461,12.995719909667969,13.001441955566406,24.16,361.7471111111111,25.0,33.3,50.0,25.0,0.0,0.0,33.3,25.0,0.0,50.0,56.06,0.0026666666666667425,56.0,56.0,56.1,56.0,56.1,56.1,56.1,56.1,56.0,56.1
resize,Video2,./data\Video2\Gear1.png and 9 others,3,0.8679714202880859,0.0014417379578743647,0.8799362182617188,0.9599685668945312,0.8802890777587891,0.8399772644042969,0.8399200439453125,0.8799171447753906,0.8398914337158203,0.8799457550048828,0.839996337890625,0.8398723602294922,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.06,0.0026666666666667425,56.0,56.0,56.1,56.0,56.1,56.1,56.1,56.1,56.0,56.1
rotate,Video2,./data\Video2\Gear1.png and 9 others,3,0.6759300231933594,0.001580961486777394,0.63995361328125,0.6398868560791016,0.6398868560791016,0.6799507141113281,0.6399440765380859,0.6799125671386719,0.6799888610839844,0.7598495483398438,0.6800270080566406,0.7199001312255859,36.66,142.02488888888888,50.0,33.3,50.0,25.0,25.0,25.0,50.0,33.3,25.0,50.0,56.06,0.0026666666666667425,56.0,56.0,56.1,56.0,56.1,56.1,56.1,56.1,56.0,56.1
mirror,Video2,./data\Video2\Gear1.png and 9 others,3,0.3159627914428711,0.006560620375037413,0.27988433837890625,0.24005889892578125,0.28000831604003906,0.3999805450439453,0.19997596740722656,0.4800128936767578,0.3199481964111328,0.3199005126953125,0.35994529724121094,0.27991294860839844,17.0,155.30888888888887,25.0,33.3,25.0,25.0,0.0,25.0,0.0,20.0,0.0,16.7,56.03,0.0023333333333333994,56.0,56.0,56.1,56.0,56.1,56.0,56.0,56.0,56.0,56.1
contour,Video2,./data\Video2\Gear1.png and 9 others,3,2.355998992919922,0.010112554733091706,2.3600101470947266,2.519979476928711,2.2800254821777344,2.320117950439453,2.4800586700439453,2.399778366088867,2.3999595642089844,2.360067367553711,2.200021743774414,2.239971160888672,74.39,450.8521111111111,50.0,100.0,100.0,62.5,81.2,43.8,82.4,62.5,61.5,100.0,56.01,0.0010000000000000284,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.1
contrastRandomization,Video2,./data\Video2\Gear1.png and 9 others,3,2.3405094146728516,0.00035797804028132104,2.3198699951171875,2.3200511932373047,2.3401641845703125,2.359905242919922,2.359952926635742,2.3199462890625,2.3200035095214844,2.34527587890625,2.3598766326904297,2.360048294067383,30.94,45.83155555555555,33.3,25.0,42.9,25.0,30.8,26.7,35.7,40.0,25.0,25.0,56.01,0.0010000000000000284,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.1
brightnessRandomization,Video2,./data\Video2\Gear1.png and 9 others,3,52.19881534576416,0.623543088017363,52.99639701843262,52.99544334411621,52.99711227416992,51.99694633483887,51.99742317199707,51.99742317199707,50.99916458129883,50.99844932556152,51.99766159057617,53.01213264465332,36.78,85.74844444444443,23.5,43.8,43.8,43.8,20.0,43.8,33.3,41.2,30.8,43.8,55.98,0.0017777777777778284,55.9,55.9,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
gaussianBlur,Video2,./data\Video2\Gear1.png and 9 others,3,0.21594810485839844,0.0004240241913875151,0.19994735717773438,0.20005226135253906,0.20008087158203125,0.23993492126464844,0.2400684356689453,0.19998550415039062,0.1999950408935547,0.19992828369140625,0.23947715759277344,0.24001121520996094,10.0,1000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02,0.0017777777777778284,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.1,56.1
meanThresh,Video2,./data\Video2\Gear1.png and 9 others,3,1.4279594421386719,0.0010829159024675998,1.4799308776855469,1.399993896484375,1.4400005340576172,1.3999652862548828,1.4799308776855469,1.399984359741211,1.400003433227539,1.4398574829101562,1.3999652862548828,1.439962387084961,29.63,47.22233333333333,25.0,33.3,20.0,22.2,37.5,33.3,37.5,25.0,37.5,25.0,56.02,0.0017777777777778284,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.1,56.1
gradientSobel,Video2,./data\Video2\Gear1.png and 9 others,3,4.02845573425293,0.000480602340960306,4.03996467590332,4.000005722045898,4.000043869018555,4.0399932861328125,4.040012359619141,4.052457809448242,4.039974212646484,4.017677307128906,3.9999961853027344,4.054431915283203,27.92,18.13955555555555,36.0,23.1,25.0,23.1,33.3,28.0,29.6,26.9,25.0,29.2,56.02,0.0017777777777778284,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.1,56.1
computeHistogram,Video2,./data\Video2\Gear1.png and 9 others,3,0.5159587860107422,0.0008712084066549627,0.4799079895019531,0.5599689483642578,0.5199718475341797,0.5200386047363281,0.5199337005615234,0.4799842834472656,0.5198955535888672,0.519866943359375,0.55999755859375,0.4800224304199219,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.02,0.0017777777777778284,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.1,56.1
computeCanny,Video2,./data\Video2\Gear1.png and 9 others,3,5.919920921325684,0.46649476747410923,7.599906921386719,6.1199188232421875,5.920038223266602,6.119890213012695,5.319919586181641,5.43980598449707,5.519924163818359,5.7598876953125,5.2399444580078125,6.15997314453125,84.07,46.611222222222246,75.9,80.0,88.9,87.5,86.1,91.7,71.1,80.6,88.9,90.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
detectSift,Video2,./data\Video2\Gear1.png and 9 others,3,258.69688987731934,21.7913011788874,259.9985599517822,252.99811363220215,261.9931697845459,255.00035285949707,255.98621368408203,260.9977722167969,261.9967460632324,266.9992446899414,251.9984245300293,259.000301361084,53.71,9.083222222222226,56.2,56.2,51.6,50.0,51.5,51.5,50.0,56.5,56.2,57.4,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
detectSurf,Video2,./data\Video2\Gear1.png and 9 others,3,332.0046663284302,26.88058248483887,336.99822425842285,332.0634365081787,338.9852046966553,337.9995822906494,333.0106735229492,331.9969177246094,326.9989490509033,322.9954242706299,332.0019245147705,326.9963264465332,95.57000000000001,2.680111111111112,95.2,91.8,95.2,95.2,95.2,96.4,95.2,97.5,97.6,96.4,56.06,0.0026666666666667425,56.0,56.1,56.0,56.1,56.1,56.1,56.1,56.0,56.1,56.0
goodFeatures,Video2,./data\Video2\Gear1.png and 9 others,3,38.69764804840088,1.7901540009764478,41.99838638305664,37.996768951416016,37.99748420715332,37.9941463470459,37.99724578857422,39.0009880065918,37.99915313720703,39.99733924865723,37.99939155578613,37.99557685852051,32.5,76.38888888888889,37.5,25.0,25.0,37.5,37.5,50.0,25.0,37.5,25.0,25.0,56.06,0.0026666666666667425,56.0,56.1,56.0,56.1,56.1,56.1,56.1,56.0,56.1,56.0
houghLine,Video2,./data\Video2\Gear1.png and 9 others,3,14.996671676635742,0.44465170958574163,15.997171401977539,15.003681182861328,14.995336532592773,14.996051788330078,14.996528625488281,14.994621276855469,13.994932174682617,14.995574951171875,13.997077941894531,15.99574089050293,45.0,867.5311111111112,25.0,50.0,100.0,66.7,50.0,25.0,0.0,75.0,33.3,25.0,56.05,0.002777777777777857,56.0,56.1,56.0,56.1,56.1,56.0,56.1,56.0,56.1,56.0
measureMemoryUsage,Video3,./data\Video3\Talk1.png and 9 others,3,11.896729469299316,0.10003557804338925,11.998414993286133,10.996580123901367,11.994600296020508,11.996984481811523,11.996984481811523,11.994600296020508,11.996269226074219,11.995553970336914,11.999130249023438,11.998176574707031,22.49,293.741,0.0,33.3,33.3,25.0,33.3,50.0,0.0,0.0,25.0,25.0,56.04,0.0026666666666667425,56.0,56.0,56.1,56.1,56.0,56.0,56.0,56.1,56.0,56.1
resize,Video3,./data\Video3\Talk1.png and 9 others,3,0.5519838333129883,0.0010052459209772577,0.5998897552490234,0.5199146270751953,0.5199241638183594,0.5598831176757812,0.5198478698730469,0.559844970703125,0.5598926544189453,0.6008148193359375,0.5199050903320312,0.5599212646484375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.04,0.0026666666666667425,56.0,56.0,56.1,56.1,56.0,56.0,56.0,56.1,56.0,56.1
rotate,Video3,./data\Video3\Talk1.png and 9 others,3,0.2718362808227539,0.000283725935838043,0.2798748016357422,0.2799034118652344,0.2398204803466797,0.23993492126464844,0.27985572814941406,0.27996063232421875,0.2797889709472656,0.2798652648925781,0.2794837951660156,0.2798748016357422,26.66,1123.3582222222221,0.0,0.0,50.0,50.0,100.0,0.0,33.3,0.0,0.0,33.3,56.04,0.0026666666666667425,56.0,56.0,56.1,56.1,56.0,56.0,56.0,56.1,56.0,56.1
mirror,Video3,./data\Video3\Talk1.png and 9 others,3,0.15989971160888672,8.206673858997723e-09,0.16008377075195312,0.159912109375,0.15999794006347656,0.15992164611816406,0.15979766845703125,0.1598644256591797,0.15989303588867188,0.15982627868652344,0.1597881317138672,0.159912109375,12.5,451.3888888888889,25.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,56.04,0.0026666666666667425,56.0,56.0,56.1,56.1,56.0,56.0,56.0,56.1,56.0,56.1
contour,Video3,./data\Video3\Talk1.png and 9 others,3,1.8200035095214844,0.03565971289693456,1.9599723815917969,1.3998699188232422,2.0400142669677734,1.9201183319091797,1.8799972534179688,1.9200611114501953,1.8000411987304688,1.8799114227294922,1.5999794006347656,1.800069808959961,92.5,284.72222222222223,100.0,100.0,50.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,56.04,0.0026666666666667425,56.0,56.0,56.1,56.1,56.0,56.0,56.0,56.1,56.0,56.1
contrastRandomization,Video3,./data\Video3\Talk1.png and 9 others,3,1.0454835891723633,0.00017202634403980078,1.039886474609375,1.0400009155273438,1.0398674011230469,1.039876937866211,1.0399341583251953,1.0399723052978516,1.0800743103027344,1.039886474609375,1.0555839538574219,1.0397529602050781,32.65,141.46055555555554,20.0,50.0,25.0,40.0,42.9,20.0,25.0,28.6,25.0,50.0,56.01,0.0010000000000000284,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.1
brightnessRandomization,Video3,./data\Video3\Talk1.png and 9 others,3,23.798155784606934,0.17780752854277024,23.999691009521484,23.996591567993164,22.999286651611328,23.99897575378418,23.999452590942383,22.996902465820312,23.99730682373047,24.00040626525879,23.995637893676758,23.99730682373047,27.15,190.40055555555557,25.0,20.0,25.0,14.3,20.0,62.5,37.5,22.2,25.0,20.0,55.95,0.002777777777777857,56.0,55.9,56.0,55.9,55.9,55.9,56.0,56.0,55.9,56.0
gaussianBlur,Video3,./data\Video3\Talk1.png and 9 others,3,0.11185073852539062,0.0002846207725168723,0.11990547180175781,0.11997222900390625,0.07978439331054688,0.11996269226074219,0.11990547180175781,0.07989883422851562,0.11964797973632812,0.11966705322265625,0.11981010437011719,0.11995315551757812,10.0,1000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.03,0.0023333333333333994,56.0,56.0,56.1,56.0,56.0,56.0,56.0,56.1,56.0,56.1
meanThresh,Video3,./data\Video3\Talk1.png and 9 others,3,0.6238775253295898,0.00042632394474316645,0.6398391723632812,0.6396579742431641,0.5999279022216797,0.6399440765380859,0.5998992919921875,0.6399345397949219,0.6399440765380859,0.5998611450195312,0.5998611450195312,0.6399059295654297,29.979999999999997,18.370666666666654,33.3,33.3,33.3,25.0,33.3,25.0,33.3,33.3,25.0,25.0,56.03,0.0023333333333333994,56.0,56.0,56.1,56.0,56.0,56.0,56.0,56.1,56.0,56.1
gradientSobel,Video3,./data\Video3\Talk1.png and 9 others,3,0.7519416809082031,0.0002853709965064708,0.7599067687988281,0.7600021362304688,0.7198715209960938,0.7598972320556641,0.7598114013671875,0.7599353790283203,0.7599353790283203,0.71990966796875,0.7602977752685547,0.7598495483398438,30.33,133.06455555555556,20.0,25.0,25.0,25.0,16.7,33.3,50.0,50.0,33.3,25.0,56.03,0.0023333333333333994,56.0,56.0,56.1,56.0,56.0,56.0,56.0,56.1,56.0,56.1
computeHistogram,Video3,./data\Video3\Talk1.png and 9 others,3,0.23061180114746094,0.0002761594199303848,0.1999378204345703,0.2398395538330078,0.22754669189453125,0.23983001708984375,0.1999187469482422,0.23981094360351562,0.2398681640625,0.23977279663085938,0.23984909057617188,0.2397441864013672,40.0,2666.6666666666665,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,56.03,0.0023333333333333994,56.0,56.0,56.1,56.0,56.0,56.0,56.0,56.1,56.0,56.1
computeCanny,Video3,./data\Video3\Talk1.png and 9 others,3,11.548877716064453,0.5759222938286257,10.995626449584961,10.519990921020508,10.994911193847656,10.997295379638672,11.99650764465332,11.998891830444336,10.996580123901367,11.996746063232422,12.998342514038086,11.993885040283203,55.75,1174.8783333333333,100.0,49.2,50.0,50.0,33.3,100.0,50.0,25.0,100.0,0.0,56.03,0.0023333333333333994,56.0,56.0,56.1,56.0,56.0,56.0,56.0,56.1,56.0,56.1
detectSift,Video3,./data\Video3\Talk1.png and 9 others,3,127.2982120513916,2.234063663308916,127.99692153930664,128.99446487426758,128.99518013000488,125.99611282348633,128.0229091644287,128.99112701416016,125.99515914916992,124.99880790710449,126.99651718139648,125.99492073059082,61.82,122.164,69.4,56.2,47.1,54.5,54.5,71.4,50.0,68.8,81.8,64.5,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
detectSurf,Video3,./data\Video3\Talk1.png and 9 others,3,163.0995512008667,32.797195349429686,176.0098934173584,156.9960117340088,160.00866889953613,169.9974536895752,162.0006561279297,163.99526596069336,158.9953899383545,161.99827194213867,160.9950065612793,159.99889373779297,96.9,2.7333333333333374,97.8,97.5,95.0,97.7,97.7,100.0,95.5,95.1,97.6,95.1,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
goodFeatures,Video3,./data\Video3\Talk1.png and 9 others,3,17.294621467590332,0.22943261291806671,16.997098922729492,16.996383666992188,17.972946166992188,17.99607276916504,16.99662208557129,16.99686050415039,16.995668411254883,16.9985294342041,17.997026443481445,16.999006271362305,33.75,105.90277777777777,25.0,50.0,37.5,37.5,25.0,50.0,25.0,25.0,37.5,25.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
houghLine,Video3,./data\Video3\Talk1.png and 9 others,3,17.695021629333496,0.23249039221203324,16.997098922729492,16.995906829833984,17.99917221069336,17.995357513427734,17.997026443481445,17.993927001953125,17.995119094848633,17.986059188842773,16.995906829833984,17.99464225769043,36.25,640.625,25.0,25.0,25.0,25.0,62.5,25.0,100.0,25.0,25.0,25.0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
measureMemoryUsage,Video4,./data\Video4\Chess1.png and 9 others,3,17.899560928344727,0.3236188528414156,17.993927001953125,17.99488067626953,17.995834350585938,18.000364303588867,18.004655838012695,16.997337341308594,17.99941062927246,18.013477325439453,16.995906829833984,18.999814987182617,31.09,128.48766666666666,50.0,25.0,33.3,25.0,30.0,50.0,33.3,14.3,25.0,25.0,56.02,0.0017777777777778284,56.1,56.0,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0
resize,Video4,./data\Video4\Chess1.png and 9 others,3,0.8759374618530273,0.0008723523943545944,0.8799266815185547,0.8399009704589844,0.8799266815185547,0.8398151397705078,0.9199237823486328,0.8399772644042969,0.8799648284912109,0.8799934387207031,0.879974365234375,0.9199714660644531,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,56.02,0.0017777777777778284,56.1,56.0,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0
rotate,Video4,./data\Video4\Chess1.png and 9 others,3,0.6680259704589844,0.0010878973464261638,0.7198810577392578,0.6798648834228516,0.6798744201660156,0.6399154663085938,0.6798362731933594,0.679931640625,0.6808185577392578,0.5998897552490234,0.6398868560791016,0.6803607940673828,39.99,120.51877777777779,50.0,33.3,50.0,50.0,25.0,33.3,50.0,25.0,50.0,33.3,56.02,0.0017777777777778284,56.1,56.0,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0
mirror,Video4,./data\Video4\Chess1.png and 9 others,3,0.29198551177978516,0.004641441661685046,0.3198814392089844,0.23992538452148438,0.28000831604003906,0.31996726989746094,0.2399444580078125,0.19997596740722656,0.4400062561035156,0.3200817108154297,0.24003982543945312,0.3200244903564453,4.5,91.38888888888889,0.0,0.0,0.0,25.0,0.0,0.0,20.0,0.0,0.0,0.0,56.02,0.0017777777777778284,56.1,56.0,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0
contour,Video4,./data\Video4\Chess1.png and 9 others,3,1.8520336151123047,0.0021540436702909777,1.880178451538086,1.8800926208496094,1.7600059509277344,1.8799781799316406,1.8000411987304688,1.8400287628173828,1.9201278686523438,1.8799781799316406,1.8399810791015625,1.8399238586425781,88.93,213.78233333333333,100.0,100.0,100.0,100.0,75.0,100.0,75.0,64.3,75.0,100.0,56.01,0.0010000000000000284,56.0,56.0,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0
contrastRandomization,Video4,./data\Video4\Chess1.png and 9 others,3,2.348003387451172,0.0007237654952203027,2.3997974395751953,2.3599624633789062,2.3600387573242188,2.3200416564941406,2.359895706176758,2.3200035095214844,2.3202991485595703,2.360048294067383,2.359905242919922,2.3200416564941406,33.72,48.99511111111111,50.0,33.3,33.3,31.2,25.0,33.3,35.3,37.5,25.0,33.3,56.01,0.0010000000000000284,56.0,56.0,56.0,56.0,56.0,56.1,56.0,56.0,56.0,56.0
