Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
meanThresh,Video3,./data\Video3\Talk1.png and 9 others,3,0.6239204406738281,0.0007882838124512798,0.5998516082763672,0.5998706817626953,0.5998134613037109,0.6398105621337891,0.6399440765380859,0.6398963928222656,0.5998420715332031,0.6803035736083984,0.6399440765380859,0.5999279022216797,32.48,53.204,33.3,33.3,25.0,33.3,33.3,25.0,33.3,25.0,33.3,50.0,61.160000000000004,0.0026666666666667425,61.1,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
gradientSobel,Video3,./data\Video3\Talk1.png and 9 others,3,0.7558889389038086,0.00015914275738598208,0.7598018646240234,0.7199859619140625,0.7598114013671875,0.7597827911376953,0.7599163055419922,0.7599544525146484,0.7598495483398438,0.7599163055419922,0.7599163055419922,0.7599544525146484,24.59,48.70766666666665,33.3,25.0,33.3,20.0,20.0,33.3,14.3,25.0,25.0,16.7,61.160000000000004,0.0026666666666667425,61.1,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
computeHistogram,Video3,./data\Video3\Talk1.png and 9 others,3,0.2318582534790039,0.00028414022078019724,0.2399444580078125,0.23972511291503906,0.1998615264892578,0.24001121520996094,0.2398395538330078,0.19989013671875,0.239715576171875,0.2399158477783203,0.23984909057617188,0.23983001708984375,50.0,2777.777777777778,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,61.160000000000004,0.0026666666666667425,61.1,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2
computeCanny,Video3,./data\Video3\Talk1.png and 9 others,3,11.86146068572998,1.3022156912898533,12.995004653930664,10.55990219116211,12.997627258300781,13.996362686157227,10.996341705322266,10.99705696105957,11.079854965209961,11.999368667602539,11.996746063232422,10.996341705322266,56.83,1231.1490000000001,100.0,61.4,33.3,100.0,100.0,33.3,65.3,25.0,0.0,50.0,61.13,0.0023333333333333994,61.1,61.1,61.1,61.1,61.2,61.1,61.1,61.2,61.1,61.2
detectSift,Video3,./data\Video3\Talk1.png and 9 others,3,126.79641246795654,1.289340996082602,128.9982795715332,126.99604034423828,125.99396705627441,124.99713897705078,125.99802017211914,126.99484825134277,127.99668312072754,126.99341773986816,126.9979476928711,125.99778175354004,54.09,30.816555555555567,66.7,54.5,45.5,54.5,53.1,48.5,52.8,56.2,52.9,56.2,61.1,0.0,61.1,61.1,61.1,61.1,61.1,61.1,61.1,61.1,61.1,61.1
detectSurf,Video3,./data\Video3\Talk1.png and 9 others,3,162.54150867462158,19.277832687218204,170.99475860595703,159.99794006347656,159.43431854248047,164.0002727508545,166.0003662109375,163.99097442626953,156.9993495941162,159.99841690063477,158.00213813781738,165.99655151367188,97.39,3.8787777777777754,97.7,97.5,95.5,97.5,97.5,93.2,100.0,97.5,97.5,100.0,61.160000000000004,0.0026666666666667425,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2,61.1
goodFeatures,Video3,./data\Video3\Talk1.png and 9 others,3,17.296123504638672,0.23338549605493122,16.980648040771484,16.99662208557129,17.995595932006836,17.995357513427734,16.997098922729492,16.998291015625,17.000198364257812,17.99750328063965,17.00115203857422,16.998767852783203,35.0,583.3333333333334,25.0,25.0,25.0,25.0,100.0,25.0,25.0,25.0,50.0,25.0,61.160000000000004,0.0026666666666667425,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2,61.1
houghLine,Video3,./data\Video3\Talk1.png and 9 others,3,18.537616729736328,2.472964211443064,17.998933792114258,17.993450164794922,17.993688583374023,17.997264862060547,17.996549606323242,22.99785614013672,18.410205841064453,17.995357513427734,17.998695373535156,17.994165420532227,28.75,140.625,25.0,25.0,62.5,25.0,25.0,25.0,25.0,25.0,25.0,25.0,61.160000000000004,0.0026666666666667425,61.1,61.2,61.2,61.2,61.1,61.2,61.2,61.1,61.2,61.1
measureMemoryUsage,Video4,./data\Video4\Chess1.png and 9 others,3,17.19682216644287,0.17829462611492394,17.997026443481445,16.997337341308594,16.99972152709961,16.996383666992188,16.996145248413086,16.994953155517578,16.995906829833984,16.995906829833984,16.995906829833984,17.998933792114258,26.99,21.34099999999999,20.0,25.0,25.0,25.0,33.3,33.3,25.0,25.0,33.3,25.0,61.18,0.010666666666666212,61.1,61.1,61.1,61.1,61.1,61.3,61.3,61.3,61.3,61.1
resize,Video4,./data\Video4\Chess1.png and 9 others,3,0.8799009323120117,0.00035457584797566396,0.8799076080322266,0.8798980712890625,0.8799457550048828,0.8797740936279297,0.9198093414306641,0.8799171447753906,0.8798885345458984,0.8799552917480469,0.8799934387207031,0.8399200439453125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.18,0.010666666666666212,61.1,61.1,61.1,61.1,61.1,61.3,61.3,61.3,61.3,61.1
rotate,Video4,./data\Video4\Chess1.png and 9 others,3,0.6959152221679688,0.002209673968738773,0.6399440765380859,0.6398200988769531,0.6798744201660156,0.6798553466796875,0.760040283203125,0.7599735260009766,0.7599925994873047,0.6798934936523438,0.6799125671386719,0.6798458099365234,31.65,58.58055555555555,33.3,25.0,33.3,50.0,25.0,33.3,25.0,33.3,25.0,33.3,61.18,0.010666666666666212,61.1,61.1,61.1,61.1,61.1,61.3,61.3,61.3,61.3,61.1
mirror,Video4,./data\Video4\Chess1.png and 9 others,3,0.3160257339477539,0.0012252571963876511,0.36002159118652344,0.3598976135253906,0.2799510955810547,0.27991294860839844,0.2801513671875,0.3199577331542969,0.3199195861816406,0.3204822540283203,0.2800273895263672,0.3599357604980469,10.83,201.22233333333332,0.0,0.0,0.0,33.3,0.0,25.0,0.0,25.0,0.0,25.0,61.18,0.010666666666666212,61.1,61.1,61.1,61.1,61.1,61.3,61.3,61.3,61.3,61.1
contour,Video4,./data\Video4\Chess1.png and 9 others,3,1.8559989929199219,0.007540676378994249,1.7599296569824219,1.8798828125,1.7600059509277344,1.840066909790039,1.8799495697021484,2.0001602172851562,1.9999504089355469,1.7999935150146484,1.8399620056152344,1.800088882446289,79.97,331.82011111111115,62.5,58.3,100.0,75.0,58.3,70.6,100.0,100.0,75.0,100.0,61.14,0.007111111111110808,61.1,61.1,61.1,61.1,61.1,61.1,61.1,61.3,61.3,61.1
