Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data\Video1\Confetti1.png and 9 others,3,1.0799694061279297,0.0007101640625882687,1.0799407958984375,1.0799789428710938,1.0800457000732422,1.120004653930664,1.0799789428710938,1.0799121856689453,1.0799789428710938,1.1198711395263672,1.0400676727294922,1.0399150848388672,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.45,0.016111111111111017,63.1,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.4
computeCanny,Video1,./data\Video1\Confetti1.png and 9 others,3,55.991172790527344,25.973593538866325,64.99290466308594,55.99212646484375,62.97135353088379,60.00018119812012,53.98225784301758,51.998138427734375,51.99694633483887,55.998802185058594,49.99732971191406,51.98168754577637,73.61,30.167666666666666,70.0,75.0,75.0,68.8,76.5,75.0,75.0,62.5,75.0,83.3,63.45,0.016111111111111017,63.1,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.4
detectSift,Video1,./data\Video1\Confetti1.png and 9 others,3,791.8066501617432,458.05585572351345,786.020040512085,800.9941577911377,754.9920082092285,815.995454788208,784.99436378479,788.5112762451172,801.0070323944092,795.0024604797363,825.9994983673096,764.5502090454102,77.06,2.98488888888889,77.5,78.0,80.7,75.5,76.0,79.0,75.5,76.5,75.9,76.0,63.42,0.015111111111111035,63.1,63.5,63.5,63.5,63.4,63.4,63.5,63.5,63.4,63.4
detectSurf,Video1,./data\Video1\Confetti1.png and 9 others,3,1294.5619821548462,3110.74721787779,1441.997766494751,1305.995225906372,1272.5486755371094,1238.0030155181885,1253.9973258972168,1278.9950370788574,1274.535894393921,1290.0288105010986,1286.5219116210938,1302.9961585998535,98.47,5.909000000000007,91.6,99.1,99.1,99.7,99.1,99.7,99.1,98.8,99.1,99.4,63.379999999999995,0.0017777777777778284,63.3,63.4,63.4,63.4,63.4,63.4,63.4,63.4,63.3,63.4
goodFeatures,Video1,./data\Video1\Confetti1.png and 9 others,3,103.85463237762451,326.0940568761978,96.51589393615723,92.00000762939453,149.0011215209961,113.04402351379395,100.00133514404297,94.99669075012207,104.9966812133789,87.99934387207031,88.99521827697754,110.99600791931152,68.26,43.35600000000002,64.3,58.3,60.0,71.4,71.4,79.2,64.3,70.8,75.0,67.9,63.44,0.004888888888889028,63.5,63.5,63.4,63.5,63.4,63.5,63.5,63.4,63.3,63.4
houghLine,Video1,./data\Video1\Confetti1.png and 9 others,3,81.79543018341064,562.2110067766547,77.99029350280762,75.98090171813965,69.99969482421875,77.00705528259277,147.99785614013672,71.99287414550781,75.99306106567383,70.9991455078125,82.99732208251953,66.99609756469727,61.75,22.291666666666668,60.0,70.0,60.0,60.0,55.0,62.5,60.0,60.0,70.0,60.0,63.45,0.002777777777777857,63.4,63.4,63.5,63.5,63.5,63.5,63.4,63.5,63.4,63.4
measureMemoryUsage,Video2,./data\Video2\Gear1.png and 9 others,3,13.598942756652832,2.2650111942665614,13.000249862670898,11.997222900390625,12.998819351196289,16.994237899780273,15.00082015991211,12.999773025512695,14.003515243530273,13.00191879272461,11.995792388916016,13.997077941894531,42.5,562.5,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,75.0,63.47,0.0023333333333333994,63.5,63.5,63.4,63.4,63.5,63.4,63.5,63.5,63.5,63.5
resize,Video2,./data\Video2\Gear1.png and 9 others,3,1.183980941772461,0.0007821974617804193,1.1599254608154297,1.159982681274414,1.1999130249023438,1.1599445343017578,1.2000370025634766,1.200113296508789,1.1599922180175781,1.199941635131836,1.1600208282470703,1.239938735961914,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.46,0.0026666666666667425,63.4,63.5,63.4,63.4,63.5,63.4,63.5,63.5,63.5,63.5
rotate,Video2,./data\Video2\Gear1.png and 9 others,3,0.7039165496826172,0.0061131856152011705,0.6399822235107422,0.8000469207763672,0.6798744201660156,0.6398296356201172,0.6798744201660156,0.6398963928222656,0.6800746917724609,0.7198810577392578,0.8797836303710938,0.6799221038818359,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,63.46,0.0026666666666667425,63.4,63.5,63.4,63.4,63.5,63.4,63.5,63.5,63.5,63.5
mirror,Video2,./data\Video2\Gear1.png and 9 others,3,0.2560253143310547,0.002559792964247107,0.2402210235595703,0.23975372314453125,0.24008750915527344,0.40001869201660156,0.2400970458984375,0.24005889892578125,0.23990631103515625,0.2398681640625,0.23992538452148438,0.24031639099121094,20.0,666.6666666666666,0.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,50.0,0.0,63.46,0.0026666666666667425,63.4,63.5,63.4,63.4,63.5,63.4,63.5,63.5,63.5,63.5
contour,Video2,./data\Video2\Gear1.png and 9 others,3,2.698084831237793,0.02704597922780118,2.5999927520751953,2.6000213623046875,2.5599193572998047,2.5600147247314453,2.680044174194336,2.799978256225586,2.9598331451416016,3.0001163482666016,2.5998687744140625,2.6210594177246094,87.13,265.369,93.8,100.0,75.0,100.0,100.0,87.5,100.0,90.0,50.0,75.0,63.4,0.006666666666666856,63.4,63.5,63.4,63.4,63.5,63.3,63.3,63.3,63.4,63.5
contrastRandomization,Video2,./data\Video2\Gear1.png and 9 others,3,2.116013526916504,0.03785000536481675,1.9999980926513672,2.5598716735839844,2.2800064086914062,2.0403099060058594,2.2002029418945312,1.999969482421875,2.1599483489990234,1.8796443939208984,2.040081024169922,2.000102996826172,59.94,40.384888888888895,75.0,56.2,62.5,58.3,50.0,58.3,62.5,58.3,58.3,60.0,63.36,0.004888888888889028,63.3,63.4,63.4,63.3,63.5,63.3,63.3,63.3,63.4,63.4
brightnessRandomization,Video2,./data\Video2\Gear1.png and 9 others,3,49.395155906677246,35.15033283052718,45.995473861694336,60.991764068603516,52.002906799316406,45.98593711853027,45.99714279174805,45.99714279174805,46.994924545288086,58.99405479431152,45.992374420166016,44.99983787536621,60.62,62.36622222222223,66.7,50.0,58.3,58.3,75.0,58.3,50.0,68.8,62.5,58.3,63.349999999999994,0.002777777777777857,63.3,63.4,63.4,63.4,63.4,63.3,63.3,63.3,63.3,63.4
gaussianBlur,Video2,./data\Video2\Gear1.png and 9 others,3,0.33597469329833984,0.0004291891804718438,0.3199958801269531,0.31991004943847656,0.3198719024658203,0.3600788116455078,0.36014556884765625,0.36002159118652344,0.3199481964111328,0.31991004943847656,0.3199291229248047,0.3599357604980469,30.0,2333.3333333333335,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,63.42,0.004000000000000114,63.4,63.5,63.4,63.4,63.5,63.3,63.4,63.4,63.4,63.5
meanThresh,Video2,./data\Video2\Gear1.png and 9 others,3,1.2558765411376953,0.05195288530052898,1.0799694061279297,1.0399150848388672,1.6795635223388672,1.0798931121826172,1.1997222900390625,1.1199951171875,1.3998985290527344,1.1198616027832031,1.2399768829345703,1.5999698638916016,51.25,15.625,50.0,50.0,50.0,50.0,50.0,50.0,62.5,50.0,50.0,50.0,63.43,0.0023333333333333994,63.4,63.5,63.4,63.4,63.5,63.4,63.4,63.4,63.4,63.5
gradientSobel,Video2,./data\Video2\Gear1.png and 9 others,3,4.164060592651367,0.15942188935797377,4.000082015991211,4.08015251159668,4.039983749389648,3.9598560333251953,4.239978790283203,4.360008239746094,4.520168304443359,4.959983825683594,3.4402084350585938,4.040184020996094,58.34,21.518222222222224,57.1,58.3,58.3,66.7,50.0,60.7,62.5,56.2,60.0,53.6,63.42,0.0017777777777778284,63.4,63.4,63.4,63.4,63.5,63.4,63.4,63.4,63.4,63.5
computeHistogram,Video2,./data\Video2\Gear1.png and 9 others,3,0.5999383926391602,0.0003545746434004589,0.5999565124511719,0.5999755859375,0.5600452423095703,0.5998325347900391,0.5999183654785156,0.6399345397949219,0.5998992919921875,0.5999660491943359,0.5999469757080078,0.5999088287353516,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.43,0.0023333333333333994,63.4,63.5,63.4,63.4,63.5,63.4,63.4,63.4,63.4,63.5
computeCanny,Video2,./data\Video2\Gear1.png and 9 others,3,5.596036911010742,0.10074002402689075,6.039819717407227,5.879955291748047,5.880069732666016,5.559978485107422,5.280256271362305,6.00006103515625,5.320043563842773,5.360040664672852,5.320034027099609,5.320110321044922,93.84,14.671555555555544,94.4,88.9,91.7,94.7,100.0,100.0,93.9,93.9,91.7,89.2,63.339999999999996,0.0026666666666667425,63.4,63.4,63.3,63.3,63.3,63.4,63.4,63.3,63.3,63.3
detectSift,Video2,./data\Video2\Gear1.png and 9 others,3,258.5989236831665,184.04566083379197,243.99638175964355,233.99782180786133,272.996187210083,262.00008392333984,250.9937286376953,275.99143981933594,253.9970874786377,258.99529457092285,274.0023136138916,259.0188980102539,70.84,13.382666666666678,70.0,78.7,67.6,70.6,67.2,75.0,70.6,72.3,67.6,68.8,63.349999999999994,0.002777777777777857,63.4,63.4,63.3,63.3,63.4,63.3,63.4,63.3,63.3,63.4
detectSurf,Video2,./data\Video2\Gear1.png and 9 others,3,352.90637016296387,119.15703202147496,363.00063133239746,349.5447635650635,354.9959659576416,347.99838066101074,351.99856758117676,369.02856826782227,344.9978828430176,337.9964828491211,340.99698066711426,368.50547790527344,98.68,0.5106666666666685,98.9,98.9,97.8,98.9,98.9,99.0,97.7,98.9,100.0,97.8,63.37,0.0023333333333333994,63.4,63.4,63.3,63.4,63.3,63.4,63.4,63.4,63.4,63.3
goodFeatures,Video2,./data\Video2\Gear1.png and 9 others,3,41.29655361175537,11.775465371025954,39.99757766723633,38.99669647216797,40.999412536621094,39.99829292297363,40.99559783935547,44.99650001525879,48.98858070373535,38.99812698364258,41.99981689453125,36.99493408203125,68.54,91.28266666666667,66.7,62.5,75.0,75.0,62.5,66.7,56.2,58.3,75.0,87.5,63.44,0.004888888888889028,63.5,63.4,63.3,63.5,63.4,63.5,63.5,63.5,63.4,63.4
houghLine,Video2,./data\Video2\Gear1.png and 9 others,3,18.297219276428223,52.671540546751004,13.996601104736328,24.99842643737793,14.998435974121094,13.997793197631836,13.994932174682617,20.99776268005371,13.998031616210938,15.993118286132812,14.001607894897461,35.9954833984375,71.67,481.44455555555555,100.0,75.0,100.0,50.0,50.0,75.0,50.0,100.0,50.0,66.7,63.42,0.006222222222222399,63.4,63.4,63.3,63.5,63.3,63.5,63.5,63.5,63.4,63.4
measureMemoryUsage,Video3,./data\Video3\Talk1.png and 9 others,3,11.696887016296387,0.2327475897345721,10.996580123901367,11.99650764465332,10.996818542480469,10.999917984008789,11.998176574707031,11.993885040283203,11.999845504760742,11.993646621704102,11.99650764465332,11.996984481811523,30.0,666.6666666666666,0.0,50.0,50.0,50.0,0.0,50.0,0.0,50.0,50.0,0.0,63.37,0.0023333333333333994,63.4,63.4,63.4,63.4,63.4,63.4,63.3,63.4,63.3,63.3
resize,Video3,./data\Video3\Talk1.png and 9 others,3,0.5638704299926758,0.00015992687116926795,0.5597877502441406,0.5599594116210938,0.5598831176757812,0.559844970703125,0.5599594116210938,0.5597209930419922,0.5597400665283203,0.5998611450195312,0.5599880218505859,0.5599594116210938,90.0,1000.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.36,0.0026666666666667425,63.3,63.4,63.4,63.4,63.4,63.4,63.3,63.4,63.3,63.3
rotate,Video3,./data\Video3\Talk1.png and 9 others,3,0.26793861389160156,0.0003746264499366387,0.2800941467285156,0.2399444580078125,0.2398967742919922,0.2800178527832031,0.27991294860839844,0.2800464630126953,0.27991294860839844,0.2799034118652344,0.2798271179199219,0.23983001708984375,10.0,444.44444444444446,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,63.36,0.0026666666666667425,63.3,63.4,63.4,63.4,63.4,63.4,63.3,63.4,63.3,63.3
mirror,Video3,./data\Video3\Talk1.png and 9 others,3,0.11601543426513672,0.0001598751108152404,0.12012481689453125,0.11986732482910156,0.12001991271972656,0.12033462524414062,0.12006759643554688,0.0800323486328125,0.11984825134277344,0.11981010437011719,0.11992454528808594,0.12012481689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.36,0.0026666666666667425,63.3,63.4,63.4,63.4,63.4,63.4,63.3,63.4,63.3,63.3
contour,Video3,./data\Video3\Talk1.png and 9 others,3,2.039950370788574,0.11520162253166039,2.319965362548828,1.2799739837646484,2.2800350189208984,2.1999073028564453,2.2798538208007812,2.2800254821777344,1.919698715209961,2.120027542114258,1.6400146484375,2.0800018310546875,82.01,225.92988888888885,87.5,100.0,68.8,66.7,62.5,100.0,83.3,66.7,84.6,100.0,63.36,0.0026666666666667425,63.3,63.4,63.4,63.4,63.4,63.4,63.3,63.4,63.3,63.3
contrastRandomization,Video3,./data\Video3\Talk1.png and 9 others,3,0.9239568710327148,0.0029980402349691656,0.9199237823486328,0.9599113464355469,0.8799839019775391,0.8400154113769531,1.0398101806640625,0.9600162506103516,0.9199142456054688,0.9198665618896484,0.9200191497802734,0.8801078796386719,58.75,105.90277777777777,50.0,75.0,62.5,75.0,62.5,50.0,50.0,50.0,50.0,62.5,63.349999999999994,0.002777777777777857,63.3,63.4,63.4,63.4,63.4,63.4,63.3,63.3,63.3,63.3
brightnessRandomization,Video3,./data\Video3\Talk1.png and 9 others,3,22.40293025970459,7.894010979549017,20.998716354370117,20.99752426147461,25.99620819091797,22.001981735229492,29.047489166259766,20.99466323852539,20.994186401367188,20.9963321685791,21.00062370300293,21.001577377319336,65.28,138.95066666666665,77.8,75.0,62.5,75.0,50.0,50.0,75.0,62.5,50.0,75.0,63.269999999999996,0.004555555555555243,63.2,63.3,63.3,63.4,63.3,63.3,63.2,63.3,63.2,63.2
gaussianBlur,Video3,./data\Video3\Talk1.png and 9 others,3,0.1838979721069336,0.000423143510488444,0.160064697265625,0.16008377075195312,0.15985488891601562,0.19990921020507812,0.19998550415039062,0.19977569580078125,0.19995689392089844,0.19947052001953125,0.19989013671875,0.1599884033203125,20.0,1777.7777777777778,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,63.36,0.0026666666666667425,63.3,63.4,63.4,63.4,63.4,63.4,63.3,63.4,63.3,63.3
meanThresh,Video3,./data\Video3\Talk1.png and 9 others,3,0.5119762420654297,0.008454816779703833,0.47985076904296875,0.48007965087890625,0.5599689483642578,0.4801654815673828,0.43984413146972656,0.479888916015625,0.4800701141357422,0.4802703857421875,0.4797840118408203,0.7598400115966797,45.0,250.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,63.349999999999994,0.002777777777777857,63.3,63.4,63.4,63.4,63.4,63.4,63.3,63.3,63.3,63.3
gradientSobel,Video3,./data\Video3\Talk1.png and 9 others,3,0.8519468307495117,0.06933976095044475,0.7599353790283203,0.7602691650390625,0.8000087738037109,0.7598781585693359,0.7599544525146484,0.7600021362304688,0.7599735260009766,0.7600212097167969,0.7995223999023438,1.5999031066894531,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,63.349999999999994,0.002777777777777857,63.3,63.4,63.4,63.4,63.4,63.4,63.3,63.3,63.3,63.3
computeHistogram,Video3,./data\Video3\Talk1.png and 9 others,3,0.22385787963867188,0.00042409220138021436,0.2397918701171875,0.2399921417236328,0.19988059997558594,0.239715576171875,0.23972511291503906,0.19995689392089844,0.19992828369140625,0.2396869659423828,0.2399444580078125,0.19995689392089844,20.0,1777.7777777777778,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.349999999999994,0.002777777777777857,63.3,63.4,63.4,63.4,63.4,63.4,63.3,63.3,63.3,63.3
computeCanny,Video3,./data\Video3\Talk1.png and 9 others,3,13.135710716247559,7.167279740971127,18.985509872436523,11.500539779663086,16.9985294342041,11.003971099853516,11.998891830444336,12.280092239379883,10.99085807800293,12.839841842651367,11.998891830444336,12.759981155395508,63.52,835.5328888888889,50.0,75.0,50.0,100.0,50.0,67.5,100.0,69.8,0.0,72.9,63.3,0.004444444444444255,63.3,63.3,63.4,63.4,63.3,63.3,63.3,63.2,63.3,63.2
detectSift,Video3,./data\Video3\Talk1.png and 9 others,3,129.94446754455566,82.99135801432082,137.99023628234863,133.99553298950195,137.99118995666504,117.98954010009766,118.50738525390625,124.99642372131348,130.98907470703125,118.99495124816895,141.99542999267578,135.99491119384766,71.77000000000001,4.68233333333333,69.4,68.8,72.2,72.7,71.4,71.9,75.0,71.9,69.4,75.0,63.26,0.0026666666666663634,63.3,63.3,63.3,63.3,63.3,63.2,63.3,63.2,63.2,63.2
detectSurf,Video3,./data\Video3\Talk1.png and 9 others,3,170.8512544631958,38.98404979546891,170.00126838684082,171.00977897644043,163.00082206726074,172.50800132751465,171.9982624053955,185.99414825439453,172.00231552124023,168.99609565734863,169.00038719177246,164.00146484375,99.79,0.4409999999999976,100.0,100.0,100.0,100.0,100.0,97.9,100.0,100.0,100.0,100.0,63.29,0.0009999999999998864,63.3,63.3,63.3,63.3,63.3,63.2,63.3,63.3,63.3,63.3
goodFeatures,Video3,./data\Video3\Talk1.png and 9 others,3,19.39859390258789,24.052092160470945,17.998695373535156,15.999317169189453,15.999078750610352,16.991615295410156,32.00030326843262,18.997669219970703,17.998218536376953,19.000530242919922,16.00027084350586,23.000240325927734,61.25,293.40277777777777,50.0,50.0,50.0,50.0,50.0,75.0,50.0,62.5,100.0,75.0,63.36,0.0026666666666667425,63.4,63.4,63.4,63.4,63.4,63.3,63.4,63.3,63.3,63.3
houghLine,Video3,./data\Video3\Talk1.png and 9 others,3,21.098804473876953,28.12438421592055,16.99542999267578,25.023698806762695,16.996145248413086,17.99488067626953,17.99321174621582,19.99807357788086,25.995969772338867,19.994020462036133,17.000198364257812,32.996416091918945,58.33,323.889,83.3,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,63.36,0.0026666666666667425,63.4,63.4,63.4,63.4,63.4,63.3,63.4,63.3,63.3,63.3
measureMemoryUsage,Video4,./data\Video4\Chess1.png and 9 others,3,18.500256538391113,4.715290503377724,21.99721336364746,16.992807388305664,16.99662208557129,17.998933792114258,22.998332977294922,17.025232315063477,17.998933792114258,18.002986907958984,16.996145248413086,17.995357513427734,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,63.28,0.006222222222221894,63.3,63.4,63.3,63.4,63.2,63.3,63.2,63.3,63.2,63.2
resize,Video4,./data\Video4\Chess1.png and 9 others,3,1.1879587173461914,0.0007279490344242529,1.1599540710449219,1.2399768829345703,1.1601448059082031,1.199941635131836,1.1599254608154297,1.1999320983886719,1.1999034881591797,1.1999797821044922,1.1998939514160156,1.1599349975585938,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.269999999999996,0.004555555555555243,63.3,63.4,63.3,63.3,63.2,63.3,63.2,63.3,63.2,63.2
rotate,Video4,./data\Video4\Chess1.png and 9 others,3,0.8159561157226562,0.14088915023118412,0.7201099395751953,0.7600021362304688,0.7199001312255859,0.6798362731933594,1.8800163269042969,0.6398963928222656,0.6799983978271484,0.6800174713134766,0.7199287414550781,0.6798553466796875,51.0,10.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,60.0,50.0,50.0,63.269999999999996,0.004555555555555243,63.3,63.4,63.3,63.3,63.2,63.3,63.2,63.3,63.2,63.2
mirror,Video4,./data\Video4\Chess1.png and 9 others,3,0.27012157440185547,0.008654235475154969,0.19990921020507812,0.28045654296875,0.2398204803466797,0.24007797241210938,0.19985198974609375,0.24003982543945312,0.30091285705566406,0.2400493621826172,0.5199909210205078,0.24010658264160156,20.0,666.6666666666666,0.0,50.0,50.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,63.269999999999996,0.004555555555555243,63.3,63.4,63.3,63.3,63.2,63.3,63.2,63.3,63.2,63.2
contour,Video4,./data\Video4\Chess1.png and 9 others,3,1.9679460525512695,0.016639406636992742,1.9198417663574219,2.080068588256836,1.6400146484375,2.039937973022461,1.9198894500732422,1.999959945678711,2.039966583251953,2.079944610595703,1.9998645782470703,1.9599723815917969,94.82,53.39066666666668,100.0,94.1,100.0,100.0,83.3,100.0,100.0,87.5,100.0,83.3,63.24,0.0026666666666663634,63.3,63.3,63.3,63.2,63.2,63.3,63.2,63.2,63.2,63.2
