Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,1.5660123825073242,0.0050054068004909726,1.5197086334228516,1.6457557678222656,1.6070938110351562,1.5695953369140625,1.5389633178710938,1.4551258087158203,1.5757179260253906,1.6949176788330078,1.4949703216552734,1.5582752227783203,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.55,2.838333333333334,24.7,28.9,27.7,27.8,29.9,29.8,28.6,29.8,30.5,27.8
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,40.43917655944824,0.9046981126124997,40.12799263000488,41.52369499206543,41.42475128173828,40.76218605041504,41.921138763427734,39.389848709106445,40.348052978515625,39.10088539123535,39.66403007507324,40.12918472290039,70.81,27.087666666666664,75.0,70.0,66.7,75.0,75.0,75.0,62.5,62.5,71.4,75.0,28.57,2.671222222222223,24.9,28.9,27.7,27.8,29.9,29.8,28.6,29.8,30.5,27.8
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,834.3850135803223,948.9864720687061,782.8075885772705,814.7118091583252,857.9943180084229,853.785514831543,831.3477039337158,884.8052024841309,842.4575328826904,815.0618076324463,802.7019500732422,858.1767082214355,81.73,0.4823333333333351,81.4,81.6,82.0,82.4,81.8,80.1,81.8,82.3,81.4,82.5,30.35,2.705,26.8,30.7,31.3,31.1,31.0,31.1,27.8,31.3,31.6,30.8
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,1417.250633239746,4548.735958893404,1283.5800647735596,1352.3290157318115,1468.6305522918701,1350.5406379699707,1434.8523616790771,1481.7445278167725,1482.600212097168,1443.0441856384277,1465.2793407440186,1409.9054336547852,99.48,0.1640000000000012,98.8,100.0,99.7,99.3,99.3,99.7,99.0,99.7,99.3,100.0,29.66,6.767111111111113,27.2,33.1,28.5,27.9,27.8,33.5,27.8,28.9,28.4,33.5
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,52.45494842529297,60.81535526744928,56.077003479003906,43.19953918457031,54.360151290893555,60.31990051269531,56.20718002319336,41.7933464050293,64.32104110717773,52.29043960571289,54.09884452819824,41.88203811645508,50.11,14.721000000000002,50.0,55.6,54.5,45.5,45.5,50.0,50.0,54.5,45.5,50.0,30.87,3.082333333333334,29.1,33.1,30.0,29.8,29.7,33.5,29.7,30.4,29.9,33.5
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,205.0633668899536,91.20707951713787,195.01209259033203,217.59963035583496,204.99157905578613,207.3190212249756,195.15085220336914,217.02146530151367,197.02959060668945,197.55840301513672,200.62875747680664,218.3222770690918,52.54,0.9560000000000008,52.5,51.2,53.7,52.4,52.5,52.3,51.3,52.5,52.5,54.5,29.16,1.173777777777777,29.1,27.5,30.0,29.8,29.7,27.9,29.7,30.4,29.9,27.6
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,20.16148567199707,5.503722354660567,16.447782516479492,18.233537673950195,20.590782165527344,18.87965202331543,23.618221282958984,19.3936824798584,23.7123966217041,22.007226943969727,19.79994773864746,18.93162727355957,52.0,141.72888888888895,66.7,50.0,60.0,50.0,66.7,50.0,33.3,60.0,33.3,50.0,30.68,2.908444444444445,27.6,29.6,29.5,29.6,29.5,32.2,32.1,32.2,32.3,32.2
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.8652181625366211,0.010124775448679834,0.7387256622314453,0.9064197540283203,0.9712696075439453,0.7979202270507812,1.0202217102050781,0.78155517578125,0.9492588043212891,0.7920932769775391,0.9297466278076172,0.7649707794189453,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.68,2.908444444444445,27.6,29.6,29.5,29.6,29.5,32.2,32.1,32.2,32.3,32.2
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.6543359756469727,0.0007219732136339493,0.5986595153808594,0.6289196014404297,0.6608486175537109,0.6573295593261719,0.68450927734375,0.6350803375244141,0.6740093231201172,0.6856250762939453,0.6609439849853516,0.6574344635009766,51.67,151.84011111111116,50.0,33.3,33.3,66.7,50.0,66.7,50.0,66.7,50.0,50.0,30.68,2.908444444444445,27.6,29.6,29.5,29.6,29.5,32.2,32.1,32.2,32.3,32.2
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.22106266021728516,0.0005474567630396147,0.20824432373046875,0.18022537231445312,0.2176952362060547,0.21119117736816406,0.2383708953857422,0.20740509033203125,0.21315574645996094,0.2666282653808594,0.2379894256591797,0.2297210693359375,41.67,1620.5556666666666,0.0,0.0,0.0,100.0,50.0,100.0,50.0,0.0,50.0,66.7,30.68,2.908444444444445,27.6,29.6,29.5,29.6,29.5,32.2,32.1,32.2,32.3,32.2
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.4900712966918945,0.008783640301367591,1.2659263610839844,1.505880355834961,1.5131664276123047,1.475839614868164,1.5528488159179688,1.5010547637939453,1.6368675231933594,1.5145397186279297,1.4843082427978516,1.4502811431884766,65.05,24.378333333333355,71.4,57.1,62.5,62.5,66.7,62.5,71.4,62.5,62.5,71.4,30.68,2.908444444444445,27.6,29.6,29.5,29.6,29.5,32.2,32.1,32.2,32.3,32.2
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,0.6029443740844727,0.00030604605955078214,0.5751228332519531,0.5991077423095703,0.6188774108886719,0.6177043914794922,0.6124973297119141,0.576019287109375,0.6046295166015625,0.6281852722167969,0.5993175506591797,0.5979824066162109,51.67,213.81566666666674,50.0,66.7,66.7,50.0,66.7,33.3,33.3,50.0,33.3,66.7,30.68,2.908444444444445,27.6,29.6,29.5,29.6,29.5,32.2,32.1,32.2,32.3,32.2
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,21.949243545532227,0.524705289232467,23.009061813354492,21.683692932128906,21.886825561523438,22.809505462646484,22.07326889038086,21.720409393310547,22.475719451904297,20.476341247558594,21.429777145385742,21.927833557128906,57.34,46.558222222222234,50.0,60.0,60.0,66.7,60.0,50.0,50.0,66.7,50.0,60.0,30.8,2.306666666666669,28.7,29.6,29.5,29.6,29.5,32.2,32.2,32.2,32.3,32.2
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.2375650405883789,0.0020889672113197674,0.36131858825683594,0.21944046020507812,0.21600723266601562,0.25940895080566406,0.2133464813232422,0.21285057067871094,0.2151966094970703,0.22355079650878906,0.2346515655517578,0.219879150390625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.8,2.306666666666669,28.7,29.6,29.5,29.6,29.5,32.2,32.2,32.2,32.3,32.2
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,1.1785507202148438,0.0011116999909669782,1.1143016815185547,1.156930923461914,1.17156982421875,1.2082958221435547,1.1820793151855469,1.1667060852050781,1.1790657043457031,1.2254714965820312,1.2208271026611328,1.1602592468261719,50.0,11.202222222222225,50.0,50.0,50.0,57.1,50.0,50.0,50.0,50.0,42.9,50.0,30.8,2.306666666666669,28.7,29.6,29.5,29.6,29.5,32.2,32.2,32.2,32.3,32.2
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.4357013702392578,0.0006093735727416868,1.3965892791748047,1.4585304260253906,1.4129161834716797,1.4068031311035156,1.4580631256103516,1.4603424072265625,1.4648056030273438,1.4316940307617188,1.4407157897949219,1.426553726196289,47.16,24.6448888888889,50.0,42.9,42.9,57.1,50.0,42.9,50.0,50.0,42.9,42.9,30.8,2.306666666666669,28.7,29.6,29.5,29.6,29.5,32.2,32.2,32.2,32.3,32.2
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.7227926254272461,0.0015415631433926239,0.6991195678710938,0.7019996643066406,0.7043075561523438,0.7011508941650391,0.7053756713867188,0.7140731811523438,0.7941818237304688,0.7084274291992188,0.7993793487548828,0.6999111175537109,97.5,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,30.8,2.306666666666669,28.7,29.6,29.5,29.6,29.5,32.2,32.2,32.2,32.3,32.2
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,4.329545021057129,0.0075469215324927875,4.230861663818359,4.417562484741211,4.30450439453125,4.480609893798828,4.386940002441406,4.331951141357422,4.305286407470703,4.379243850708008,4.213266372680664,4.2452239990234375,85.60000000000001,0.8466666666666715,85.7,85.0,85.7,83.3,86.4,86.4,85.7,85.7,86.4,85.7,30.810000000000002,2.223222222222224,28.7,29.6,29.5,29.6,29.7,32.2,32.1,32.2,32.3,32.2
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,201.7977476119995,90.67811449325644,216.0804271697998,193.41349601745605,198.19140434265137,209.3198299407959,203.2480239868164,212.5542163848877,208.73665809631348,191.21837615966797,189.0418529510498,196.17319107055664,72.1,0.708888888888891,72.7,71.8,73.7,71.4,73.2,71.4,72.1,71.8,71.1,71.8,29.84,2.5715555555555554,28.8,26.9,28.6,28.5,31.4,29.5,31.2,31.6,31.2,30.7
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,331.8791389465332,309.3196947045524,323.5323429107666,318.30596923828125,332.2710990905762,321.2318420410156,350.3286838531494,329.3948173522949,297.8823184967041,354.08735275268555,342.073917388916,349.6830463409424,99.12,0.5773333333333344,100.0,98.4,98.5,100.0,98.6,98.5,100.0,98.6,100.0,98.6,31.130000000000003,1.851222222222225,29.6,29.5,29.6,29.5,32.2,32.1,32.2,32.2,32.2,32.2
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,18.285131454467773,0.055579173224234384,17.877817153930664,18.172740936279297,18.152475357055664,18.25547218322754,18.044233322143555,18.678665161132812,18.385648727416992,18.48912239074707,18.316030502319336,18.479108810424805,46.66,49.58044444444447,50.0,50.0,50.0,50.0,33.3,50.0,50.0,33.3,50.0,50.0,31.130000000000003,1.851222222222225,29.6,29.5,29.6,29.5,32.2,32.1,32.2,32.2,32.2,32.2
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,34.45427417755127,0.4087083128625737,33.295631408691406,35.247802734375,34.506797790527344,34.555912017822266,34.05475616455078,34.38401222229004,35.360097885131836,34.03353691101074,34.046173095703125,35.058021545410156,50.0,33.606666666666676,57.1,50.0,42.9,57.1,42.9,50.0,57.1,42.9,50.0,50.0,31.130000000000003,1.851222222222225,29.6,29.5,29.6,29.5,32.2,32.1,32.2,32.2,32.2,32.2
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,3,20.13990879058838,3.0709496292678926,23.252487182617188,17.822742462158203,19.802570343017578,19.504070281982422,20.395517349243164,20.470619201660156,22.439956665039062,19.384384155273438,17.728090286254883,20.598649978637695,59.38,161.91511111111114,75.0,75.0,33.3,66.7,50.0,60.0,57.1,66.7,60.0,50.0,32.1,0.8400000000000025,32.2,32.6,30.4,32.3,32.7,30.4,32.3,32.7,32.7,32.7
resize,Video3,./data/Video3/Talk1.png and 9 others,3,0.4134378433227539,0.004140879182159551,0.4786491394042969,0.36269187927246094,0.3671836853027344,0.34931182861328125,0.4239368438720703,0.5140113830566406,0.35378456115722656,0.4226398468017578,0.3614521026611328,0.5007171630859375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.09,0.8276666666666691,32.2,32.6,30.4,32.3,32.7,30.4,32.3,32.7,32.6,32.7
rotate,Video3,./data/Video3/Talk1.png and 9 others,3,0.25023460388183594,6.867477269325819e-05,0.2556610107421875,0.2496814727783203,0.2586078643798828,0.24039268493652344,0.25307655334472656,0.2610969543457031,0.2381610870361328,0.2576160430908203,0.24702072143554688,0.24103164672851562,50.0,2222.222222222222,50.0,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,32.09,0.8276666666666691,32.2,32.6,30.4,32.3,32.7,30.4,32.3,32.7,32.6,32.7
mirror,Video3,./data/Video3/Talk1.png and 9 others,3,0.10265445709228516,0.00020365024283819366,0.09799957275390625,0.09846687316894531,0.09799957275390625,0.09367942810058594,0.10059356689453125,0.09881019592285156,0.14214515686035156,0.10560035705566406,0.09398460388183594,0.09726524353027344,25.0,1805.5555555555557,50.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,32.09,0.8276666666666691,32.2,32.6,30.4,32.3,32.7,30.4,32.3,32.7,32.6,32.7
contour,Video3,./data/Video3/Talk1.png and 9 others,3,0.9623746871948242,0.031141587534067285,1.0823917388916016,0.6105613708496094,1.1609935760498047,1.0270214080810547,1.071481704711914,1.0870075225830078,0.8685111999511719,1.0235786437988281,0.7207298278808594,0.9714698791503906,62.51,44.07433333333334,66.7,66.7,50.0,60.0,60.0,60.0,66.7,60.0,60.0,75.0,32.08,0.8151111111111132,32.2,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.6,32.7
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,0.2597837448120117,5.486973552453694e-05,0.2635765075683594,0.2609539031982422,0.27253150939941406,0.2521514892578125,0.2643775939941406,0.26663780212402344,0.2486896514892578,0.2594184875488281,0.2519798278808594,0.2575206756591797,30.0,1222.2222222222222,0.0,50.0,0.0,50.0,0.0,0.0,50.0,100.0,0.0,50.0,32.08,0.8151111111111132,32.2,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.6,32.7
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,10.070265769958496,0.031295102304890556,10.037899017333984,10.040521621704102,10.24937629699707,10.173320770263672,10.281562805175781,10.27059555053711,9.778633117675781,9.841060638427734,10.080099105834961,9.949588775634766,56.82,238.58844444444446,50.0,50.0,50.0,100.0,50.0,50.0,55.1,57.1,50.0,56.0,32.08,0.8151111111111132,32.2,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.6,32.7
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,3,0.11478996276855469,0.0005187534083638133,0.10834693908691406,0.10633468627929688,0.10865211486816406,0.10680198669433594,0.10967254638671875,0.17930030822753906,0.11088371276855469,0.10556221008300781,0.10320663452148438,0.10913848876953125,70.0,2333.3333333333335,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,32.08,0.8151111111111132,32.2,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.6,32.7
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,3,0.5180740356445312,0.00014449991188788167,0.5182361602783203,0.49660682678222656,0.5252552032470703,0.5185985565185547,0.5217933654785156,0.5280399322509766,0.5353164672851562,0.5188846588134766,0.4987049102783203,0.5193042755126953,48.33,213.81566666666674,66.7,33.3,33.3,33.3,66.7,50.0,50.0,33.3,50.0,66.7,32.08,0.8151111111111132,32.2,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.6,32.7
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,3,0.6465787887573242,0.0002636361599191635,0.6559848785400391,0.6211185455322266,0.6569766998291016,0.6335353851318359,0.6502056121826172,0.6709671020507812,0.6487274169921875,0.6565284729003906,0.6214332580566406,0.6503105163574219,48.33,151.84011111111116,50.0,33.3,33.3,50.0,66.7,50.0,33.3,50.0,50.0,66.7,32.08,0.8151111111111132,32.2,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.6,32.7
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,3,0.3223152160644531,8.384647420219456e-05,0.32090187072753906,0.3096961975097656,0.32928466796875,0.30989646911621094,0.3238201141357422,0.33110618591308594,0.3203582763671875,0.31868934631347656,0.33931732177734375,0.3200817108154297,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.08,0.8151111111111132,32.2,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.6,32.7
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,3,9.015421867370605,0.16401231430083701,9.190940856933594,8.377408981323242,9.43995475769043,8.673667907714844,9.42692756652832,9.421167373657227,8.763036727905273,9.318256378173828,8.513765335083008,9.029092788696289,70.62,0.724000000000003,69.6,71.4,72.3,70.5,70.2,70.2,70.5,69.6,71.4,70.5,32.08,0.8151111111111132,32.2,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.6,32.7
detectSift,Video3,./data/Video3/Talk1.png and 9 others,3,87.9115343093872,44.682445163365024,84.43617820739746,99.73430633544922,94.90585327148438,82.13949203491211,90.94977378845215,93.74332427978516,82.8254222869873,88.59109878540039,80.97553253173828,80.81436157226562,78.96000000000001,8.262666666666679,81.3,76.2,77.8,82.4,77.8,75.0,76.5,82.4,82.4,77.8,31.95,1.6205555555555562,32.6,29.5,32.3,32.6,29.6,32.3,32.6,32.7,32.6,32.7
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,3,166.78190231323242,81.85236708868615,186.48624420166016,162.80770301818848,162.9314422607422,176.81384086608887,155.64656257629395,170.67742347717285,165.12084007263184,165.87424278259277,159.97076034545898,161.48996353149414,98.83,2.286777777777779,100.0,97.1,100.0,97.2,100.0,100.0,100.0,97.1,96.9,100.0,32.12,0.84177777777778,32.6,30.4,32.3,32.6,30.4,32.3,32.6,32.7,32.6,32.7
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,3,8.082332611083984,0.007684483393354135,8.058395385742188,8.014211654663086,8.046636581420898,8.079996109008789,8.287982940673828,8.105239868164062,8.00191879272461,8.047590255737305,8.01309585571289,8.168258666992188,51.74,1.4160000000000013,52.5,51.3,52.5,52.4,51.2,52.5,53.7,50.0,50.0,51.3,32.13,0.8534444444444469,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.7,32.6,32.7
houghLine,Video3,./data/Video3/Talk1.png and 9 others,3,51.07550621032715,0.5174472436111601,51.938533782958984,50.08125305175781,51.12481117248535,51.329612731933594,51.471710205078125,51.82600021362305,50.56333541870117,50.9335994720459,49.83949661254883,51.64670944213867,50.9,3.5999999999999996,54.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.5,50.0,32.13,0.8534444444444469,32.6,30.4,32.3,32.6,30.4,32.3,32.7,32.7,32.6,32.7
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,3,26.11258029937744,0.666055010217153,25.453567504882812,27.416467666625977,26.968717575073242,24.60169792175293,26.117801666259766,26.762962341308594,26.38721466064453,25.775671005249023,25.997161865234375,25.644540786743164,62.15,35.37833333333335,60.0,60.0,71.4,50.0,60.0,60.0,66.7,66.7,60.0,66.7,32.25,0.025,32.7,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
resize,Video4,./data/Video4/Chess1.png and 9 others,3,0.8417158126831055,0.006124490736409725,0.831451416015625,0.8739662170410156,1.027059555053711,0.7432842254638672,0.7826519012451172,0.7779026031494141,0.8243370056152344,0.8196926116943359,0.8773899078369141,0.8594226837158203,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.25,0.025,32.7,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
rotate,Video4,./data/Video4/Chess1.png and 9 others,3,0.6594152450561523,0.00032507527571902354,0.6687736511230469,0.6581592559814453,0.6523990631103516,0.6239700317382812,0.6645774841308594,0.6463718414306641,0.6816864013671875,0.6863212585449219,0.6492328643798828,0.6626605987548828,55.01,127.04988888888894,50.0,33.3,66.7,66.7,50.0,66.7,50.0,50.0,66.7,50.0,32.25,0.025,32.7,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
mirror,Video4,./data/Video4/Chess1.png and 9 others,3,0.2255115509033203,0.0003372824357938953,0.228729248046875,0.2215576171875,0.18712997436523438,0.20374298095703125,0.22850990295410156,0.2241230010986328,0.23039817810058594,0.2384185791015625,0.24564743041992188,0.2468585968017578,50.0,2222.222222222222,0.0,0.0,100.0,100.0,0.0,50.0,100.0,0.0,50.0,100.0,32.25,0.025,32.7,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
contour,Video4,./data/Video4/Chess1.png and 9 others,3,1.221055030822754,0.0022039174220683183,1.1920166015625,1.1954689025878906,1.1666107177734375,1.166543960571289,1.2577247619628906,1.208963394165039,1.3044166564941406,1.2731456756591797,1.2477493286132812,1.1979103088378906,68.77000000000001,27.244555555555557,60.0,71.4,66.7,66.7,66.7,66.7,71.4,71.4,66.7,80.0,32.25,0.025,32.7,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
