Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,1.4870014190673828,0.0029794259050201313,1.4671134948730469,1.6418743133544922,1.4762306213378906,1.4710521697998047,1.4630794525146484,1.4688682556152344,1.4692115783691406,1.4761829376220703,1.4649009704589844,1.4715003967285156,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.87,2.0112222222222216,24.7,28.9,28.2,29.3,27.3,29.2,27.3,27.3,29.2,27.3
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,40.302395820617676,1.7645883348096605,41.312217712402344,40.84134101867676,39.66665267944336,39.61014747619629,42.829036712646484,39.23606872558594,40.022850036621094,38.4521484375,39.394378662109375,41.65911674499512,69.95,22.476111111111113,70.0,75.0,75.0,62.5,75.0,71.4,66.7,71.4,62.5,70.0,27.9,1.8088888888888879,25.0,28.9,28.2,29.3,27.3,29.2,27.3,27.3,29.2,27.3
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,837.4940156936646,437.36526941668467,803.8408756256104,838.2298946380615,868.44801902771,853.8777828216553,828.1970024108887,842.83447265625,830.9032917022705,816.2493705749512,866.3790225982666,825.9804248809814,81.69,0.10988888888888833,81.9,81.9,82.1,81.9,81.4,81.5,81.3,81.6,82.1,81.2,29.919999999999998,2.2439999999999993,26.8,30.7,27.4,30.7,30.4,30.7,30.7,30.4,30.7,30.7
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,1422.0601558685303,2424.038921455778,1366.8131828308105,1384.1638565063477,1374.171257019043,1396.223783493042,1401.355504989624,1494.4067001342773,1512.7267837524414,1437.826156616211,1416.5387153625488,1436.375617980957,99.28999999999999,0.08988888888888787,98.9,100.0,98.9,99.3,99.3,99.3,99.3,99.3,99.3,99.3,28.1,3.2600000000000025,27.2,33.1,27.4,27.5,27.2,28.6,27.5,27.2,27.8,27.5
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,55.9039831161499,30.350992170724567,54.317474365234375,41.776418685913086,59.63444709777832,58.2273006439209,59.51070785522461,54.067134857177734,55.288076400756836,56.371212005615234,58.81762504577637,61.02943420410156,50.11,10.221000000000002,45.5,55.6,50.0,54.5,50.0,50.0,50.0,45.5,50.0,50.0,29.79,1.4587777777777788,29.1,33.1,29.3,29.4,29.1,30.2,29.4,29.2,29.7,29.4
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,200.2462387084961,40.87971210032669,191.08080863952637,213.89126777648926,203.78661155700684,201.46751403808594,202.67462730407715,196.27070426940918,194.26608085632324,195.64294815063477,201.03096961975098,202.35085487365723,51.870000000000005,0.4712222222222211,52.6,51.2,51.2,52.5,51.2,52.5,51.3,52.5,51.2,52.5,29.23,0.47566666666666624,29.1,27.5,29.3,29.4,29.1,30.2,29.4,29.2,29.7,29.4
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,19.786572456359863,4.649897056197005,16.658782958984375,21.90876007080078,23.94413948059082,17.760753631591797,20.696401596069336,18.175125122070312,19.279956817626953,21.00086212158203,19.654273986816406,18.78666877746582,55.83,263.53122222222225,33.3,50.0,75.0,33.3,50.0,50.0,75.0,50.0,66.7,75.0,29.439999999999998,0.0026666666666667425,29.4,29.4,29.4,29.4,29.5,29.4,29.5,29.5,29.4,29.5
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.9544334411621094,0.04178307277470594,1.0710620880126953,1.392822265625,1.1658668518066406,0.7675647735595703,0.9342479705810547,0.7719612121582031,0.8966922760009766,0.7870960235595703,0.9623813629150391,0.7946395874023438,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.43,0.0023333333333333994,29.4,29.4,29.4,29.4,29.5,29.4,29.4,29.5,29.4,29.5
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.6850490570068359,0.0015443777495723527,0.6165981292724609,0.7359695434570312,0.6690788269042969,0.7024192810058594,0.6763648986816406,0.6309986114501953,0.6822872161865234,0.7354354858398438,0.6966114044189453,0.7047271728515625,48.33,27.88900000000001,50.0,50.0,50.0,33.3,50.0,50.0,50.0,50.0,50.0,50.0,29.43,0.0023333333333333994,29.4,29.4,29.4,29.4,29.5,29.4,29.4,29.5,29.4,29.5
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.22859859466552734,0.0003848521383689432,0.21262168884277344,0.23036956787109375,0.21890640258789062,0.18262863159179688,0.2503776550292969,0.23772239685058594,0.23355484008789062,0.235443115234375,0.242462158203125,0.2418994903564453,60.0,1555.5555555555557,0.0,100.0,100.0,0.0,50.0,50.0,50.0,100.0,50.0,100.0,29.43,0.0023333333333333994,29.4,29.4,29.4,29.4,29.5,29.4,29.4,29.5,29.4,29.5
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.4966554641723633,0.008267307951731103,1.2619686126708984,1.5607833862304688,1.4822864532470703,1.4549446105957031,1.5685367584228516,1.5493297576904297,1.5664005279541016,1.5018939971923828,1.5043449401855469,1.5160655975341797,66.18,39.11733333333335,66.7,62.5,71.4,71.4,57.1,66.7,62.5,57.1,75.0,71.4,29.43,0.0023333333333333994,29.4,29.4,29.4,29.4,29.5,29.4,29.4,29.5,29.4,29.5
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,0.6103763580322266,0.0009248260175809264,0.5784702301025391,0.6032371520996094,0.606689453125,0.5945301055908203,0.5972576141357422,0.5937480926513672,0.6053733825683594,0.6145191192626953,0.6904792785644531,0.6194591522216797,51.67,213.81566666666674,50.0,33.3,66.7,66.7,50.0,66.7,66.7,33.3,50.0,33.3,29.43,0.0023333333333333994,29.4,29.4,29.4,29.4,29.5,29.4,29.4,29.5,29.4,29.5
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,21.718120574951172,0.3079465462481797,21.2705135345459,22.116899490356445,22.072553634643555,21.92544937133789,21.773576736450195,21.669387817382812,22.114992141723633,20.355701446533203,21.691083908081055,22.19104766845703,53.67,38.244555555555564,50.0,50.0,66.7,60.0,50.0,50.0,60.0,50.0,50.0,50.0,29.439999999999998,0.0026666666666667425,29.4,29.4,29.4,29.5,29.5,29.4,29.4,29.5,29.4,29.5
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.23058319091796875,0.001135581971741178,0.2035236358642578,0.22238731384277344,0.3210926055908203,0.2130603790283203,0.2198505401611328,0.21798133850097656,0.24473190307617188,0.21147727966308594,0.22150039672851562,0.2302265167236328,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.439999999999998,0.0026666666666667425,29.4,29.4,29.4,29.5,29.5,29.4,29.4,29.5,29.4,29.5
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,1.1787452697753906,0.0005861466626002868,1.1361312866210938,1.1669635772705078,1.2081146240234375,1.2070560455322266,1.1823177337646484,1.1792278289794922,1.1809825897216797,1.1521530151367188,1.2070846557617188,1.1674213409423828,50.71,5.041000000000001,50.0,50.0,57.1,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.439999999999998,0.0026666666666667425,29.4,29.4,29.4,29.5,29.5,29.4,29.4,29.5,29.4,29.5
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.481123924255371,0.0005863743040713922,1.4404296875,1.4738273620605469,1.5148448944091797,1.4911556243896484,1.4879322052001953,1.4691638946533203,1.511077880859375,1.4594173431396484,1.5013408660888672,1.4620494842529297,54.26,13.442666666666671,57.1,57.1,50.0,50.0,50.0,57.1,57.1,50.0,57.1,57.1,29.439999999999998,0.0026666666666667425,29.4,29.4,29.4,29.5,29.5,29.4,29.4,29.5,29.4,29.5
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.7362957000732422,0.0032503062417769493,0.681610107421875,0.7099819183349609,0.7420158386230469,0.7035636901855469,0.7038116455078125,0.7043552398681641,0.8597660064697266,0.8171844482421875,0.7135200500488281,0.7271480560302734,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.439999999999998,0.0026666666666667425,29.4,29.4,29.4,29.5,29.5,29.4,29.4,29.5,29.4,29.5
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,4.261916160583496,0.00337106699286475,4.187498092651367,4.317035675048828,4.2420196533203125,4.374027252197266,4.189491271972656,4.276676177978516,4.241733551025391,4.306678771972656,4.250097274780273,4.233903884887695,85.24000000000001,1.6182222222222276,85.7,85.7,85.7,85.7,85.0,81.8,85.0,85.7,85.7,86.4,29.439999999999998,0.0026666666666667425,29.4,29.4,29.4,29.5,29.5,29.4,29.4,29.5,29.4,29.5
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,199.3685483932495,48.142566761397475,190.80352783203125,208.41479301452637,195.82104682922363,199.68605041503906,202.09026336669922,192.40260124206543,211.23600006103516,203.92465591430664,193.34769248962402,195.95885276794434,71.81,1.2210000000000005,71.1,71.4,70.0,72.5,73.2,71.8,73.8,71.4,71.1,71.8,28.17,0.5378888888888886,28.3,26.8,28.5,28.8,28.4,28.5,28.5,26.8,28.5,28.6
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,343.0860996246338,594.1446192764488,326.2805938720703,330.6689262390137,356.1055660247803,344.7604179382324,385.9827518463135,341.6619300842285,306.2014579772949,344.8336124420166,319.8046684265137,374.561071395874,99.3,0.546666666666669,100.0,98.5,100.0,98.6,100.0,98.6,100.0,98.6,100.0,98.7,29.439999999999998,0.0026666666666667425,29.4,29.4,29.5,29.5,29.4,29.4,29.4,29.4,29.5,29.5
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,18.08640956878662,0.10076099101752334,18.214702606201172,18.120527267456055,18.069744110107422,18.16582679748535,17.50802993774414,18.146038055419922,17.976045608520508,18.27526092529297,18.680572509765625,17.707347869873047,50.0,185.92666666666673,33.3,50.0,50.0,50.0,33.3,33.3,66.7,66.7,66.7,50.0,29.439999999999998,0.0026666666666667425,29.4,29.4,29.5,29.5,29.4,29.4,29.4,29.4,29.5,29.5
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,34.30511951446533,0.4963907062776545,34.450531005859375,35.298824310302734,33.94007682800293,34.29913520812988,32.90057182312012,34.35969352722168,34.796953201293945,34.03592109680176,35.181522369384766,33.78796577453613,51.42,20.16400000000001,42.9,57.1,57.1,50.0,50.0,50.0,50.0,57.1,50.0,50.0,29.439999999999998,0.0026666666666667425,29.4,29.4,29.5,29.5,29.4,29.4,29.4,29.4,29.5,29.5
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,3,20.605063438415527,13.589875878021,19.045591354370117,18.20969581604004,20.56574821472168,17.935752868652344,30.56502342224121,18.573522567749023,19.814014434814453,19.6835994720459,19.801855087280273,21.855831146240234,56.66,273.8026666666667,75.0,50.0,80.0,33.3,50.0,33.3,60.0,75.0,60.0,50.0,29.61,0.47211111111111076,29.5,29.9,29.9,27.7,29.6,29.9,29.9,29.9,29.9,29.9
resize,Video3,./data/Video3/Talk1.png and 9 others,3,0.43035125732421875,0.008259784230580812,0.4169178009033203,0.3576469421386719,0.4865837097167969,0.36808013916015625,0.5640316009521484,0.35996437072753906,0.5991649627685547,0.3738212585449219,0.34485816955566406,0.43244361877441406,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.599999999999998,0.5155555555555542,29.5,29.9,29.9,27.6,29.6,29.9,29.9,29.9,29.9,29.9
rotate,Video3,./data/Video3/Talk1.png and 9 others,3,0.2501211166381836,2.5713890055259173e-05,0.2572059631347656,0.25725364685058594,0.24213790893554688,0.2509880065917969,0.24970054626464844,0.25261878967285156,0.24648666381835938,0.2495098114013672,0.24354934692382812,0.25176048278808594,65.0,2250.0,100.0,0.0,100.0,50.0,0.0,100.0,100.0,0.0,100.0,100.0,29.599999999999998,0.5155555555555542,29.5,29.9,29.9,27.6,29.6,29.9,29.9,29.9,29.9,29.9
mirror,Video3,./data/Video3/Talk1.png and 9 others,3,0.09552574157714844,6.592264172569331e-06,0.09847640991210938,0.09539604187011719,0.09297370910644531,0.09857177734375,0.09273529052734375,0.09819984436035156,0.09271621704101562,0.09653091430664062,0.09259223937988281,0.09706497192382812,50.0,2777.777777777778,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,29.599999999999998,0.5155555555555542,29.5,29.9,29.9,27.6,29.6,29.9,29.9,29.9,29.9,29.9
contour,Video3,./data/Video3/Talk1.png and 9 others,3,0.9707889556884766,0.024996473504062224,1.1344051361083984,0.6550502777099609,1.0289287567138672,1.076974868774414,1.0651969909667969,1.0560035705566406,0.9251785278320312,1.0358810424804688,0.7254314422607422,1.0048389434814453,64.15,65.82277777777779,66.7,66.7,71.4,60.0,60.0,60.0,80.0,66.7,50.0,60.0,29.599999999999998,0.5155555555555542,29.5,29.9,29.9,27.6,29.6,29.9,29.9,29.9,29.9,29.9
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,0.26024723052978516,3.622144403278879e-05,0.27426719665527344,0.2643871307373047,0.25290489196777344,0.26093482971191406,0.25653839111328125,0.25954246520996094,0.2615928649902344,0.25994300842285156,0.25409698486328125,0.25826454162597656,60.0,1000.0,100.0,100.0,50.0,50.0,100.0,50.0,50.0,50.0,0.0,50.0,29.599999999999998,0.5155555555555542,29.5,29.9,29.9,27.6,29.6,29.9,29.9,29.9,29.9,29.9
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,10.108818054199219,0.041966926360651594,10.168075561523438,10.39266586303711,10.254144668579102,10.030031204223633,9.775915145874023,10.10441780090332,10.169506072998047,10.092020034790039,9.781694412231445,10.319709777832031,51.31,7.694333333333335,50.0,50.0,50.0,50.0,57.1,50.0,50.0,50.0,56.0,50.0,29.61,0.47211111111111076,29.5,29.9,29.9,27.7,29.6,29.9,29.9,29.9,29.9,29.9
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,3,0.12219619750976562,0.0005192921849407463,0.11254310607910156,0.16613006591796875,0.15440940856933594,0.10779380798339844,0.10973930358886719,0.10729789733886719,0.10542869567871094,0.10866165161132812,0.10842323303222656,0.14153480529785156,60.0,2666.6666666666665,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,29.61,0.47211111111111076,29.5,29.9,29.9,27.7,29.6,29.9,29.9,29.9,29.9,29.9
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,3,0.5210428237915039,0.0002724472233239794,0.5559158325195312,0.5214595794677734,0.4998779296875,0.5416774749755859,0.5176258087158203,0.5204010009765625,0.5073261260986328,0.5195045471191406,0.5177974700927734,0.5088424682617188,50.0,185.92666666666673,50.0,50.0,33.3,33.3,66.7,33.3,66.7,50.0,50.0,66.7,29.61,0.47211111111111076,29.5,29.9,29.9,27.7,29.6,29.9,29.9,29.9,29.9,29.9
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,3,0.6464271545410156,0.00020571439866519844,0.6505775451660156,0.6310272216796875,0.6176948547363281,0.6644535064697266,0.6512641906738281,0.6486892700195312,0.6626129150390625,0.6497478485107422,0.6522941589355469,0.6359100341796875,48.33,151.84011111111116,66.7,66.7,33.3,50.0,50.0,33.3,50.0,33.3,50.0,50.0,29.61,0.47211111111111076,29.5,29.9,29.9,27.7,29.6,29.9,29.9,29.9,29.9,29.9
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,3,0.3218955993652344,0.00027849778335722577,0.31935691833496094,0.3066539764404297,0.3091144561767578,0.3179168701171875,0.3194141387939453,0.34356117248535156,0.3591728210449219,0.3133678436279297,0.3207206726074219,0.3096771240234375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.61,0.47211111111111076,29.5,29.9,29.9,27.7,29.6,29.9,29.9,29.9,29.9,29.9
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,3,8.884765625,0.07856412076459189,9.090595245361328,8.382062911987305,8.919754028320312,8.73478889465332,9.400062561035156,9.013557434082031,8.648576736450195,9.048604965209961,8.731489181518555,8.878164291381836,70.31,0.3743333333333327,70.2,71.4,70.2,70.5,70.2,70.2,70.5,68.9,70.5,70.5,29.61,0.47211111111111076,29.5,29.9,29.9,27.7,29.6,29.9,29.9,29.9,29.9,29.9
detectSift,Video3,./data/Video3/Talk1.png and 9 others,3,87.996506690979,60.40747457581751,84.20538902282715,94.7427749633789,94.74039077758789,104.40492630004883,89.43343162536621,82.25131034851074,81.19463920593262,80.67917823791504,82.62443542480469,85.68859100341797,81.76,1.8871111111111132,81.3,84.2,78.9,81.0,82.4,81.3,82.4,81.3,82.4,82.4,29.56,0.949333333333332,29.9,29.9,26.8,29.6,29.9,29.9,29.9,29.9,29.9,29.9
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,3,161.43112182617188,107.92957113305117,172.09243774414062,162.6427173614502,159.37399864196777,164.61896896362305,150.68697929382324,155.61580657958984,152.85897254943848,153.21588516235352,184.73076820373535,158.47468376159668,99.37,1.764555555555554,100.0,100.0,100.0,100.0,96.8,100.0,100.0,100.0,100.0,96.9,29.64,0.5226666666666654,29.9,29.9,27.6,29.6,29.9,29.9,29.9,29.9,29.9,29.9
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,3,8.114874839782715,0.010545229473185222,8.053874969482422,7.986860275268555,8.234176635742188,8.009891510009766,8.05551528930664,8.2086181640625,8.122978210449219,8.235359191894531,8.01447868347168,8.226995468139648,51.1,0.8177777777777775,51.2,50.0,51.2,50.0,52.5,51.2,50.0,52.4,51.3,51.2,29.64,0.5226666666666654,29.9,29.9,27.6,29.6,29.9,29.9,29.9,29.9,29.9,29.9
houghLine,Video3,./data/Video3/Talk1.png and 9 others,3,51.1338472366333,0.5639357324424863,50.882577896118164,50.43458938598633,50.94480514526367,50.650596618652344,51.57470703125,51.996469497680664,51.61023139953613,52.27255821228027,49.79586601257324,51.17607116699219,52.47,6.940111111111113,55.6,50.0,54.5,50.0,50.0,54.5,55.6,54.5,50.0,50.0,29.64,0.5226666666666654,29.9,29.9,27.6,29.6,29.9,29.9,29.9,29.9,29.9,29.9
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,3,25.640439987182617,5.509279210653201,24.78623390197754,24.187326431274414,26.401519775390625,27.46748924255371,25.409698486328125,23.172616958618164,26.06511116027832,30.643701553344727,22.272825241088867,25.99787712097168,60.0,150.0,60.0,50.0,50.0,80.0,50.0,75.0,50.0,75.0,60.0,50.0,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
resize,Video4,./data/Video4/Chess1.png and 9 others,3,0.8611316680908203,0.013143925849969188,1.0950183868408203,0.8005237579345703,0.9857082366943359,0.7969856262207031,0.8038902282714844,0.7374668121337891,0.8726787567138672,0.8398818969726562,0.7390785217285156,0.9400844573974609,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
rotate,Video4,./data/Video4/Chess1.png and 9 others,3,0.6901941299438477,0.0014057185772900186,0.6957340240478516,0.7053184509277344,0.7116889953613281,0.7663726806640625,0.677947998046875,0.6650352478027344,0.6530189514160156,0.68634033203125,0.6305503845214844,0.7099342346191406,48.33,89.86455555555558,50.0,66.7,33.3,50.0,50.0,50.0,50.0,33.3,50.0,50.0,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
mirror,Video4,./data/Video4/Chess1.png and 9 others,3,0.22910022735595703,0.0008157620252152103,0.2315044403076172,0.23057937622070312,0.23843765258789062,0.27953147888183594,0.21332740783691406,0.27080535888671875,0.2035999298095703,0.21512985229492188,0.22156715393066406,0.18651962280273438,35.0,583.3333333333334,50.0,50.0,50.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
contour,Video4,./data/Video4/Chess1.png and 9 others,3,1.2438650131225586,0.0011863943058819536,1.2366199493408203,1.252145767211914,1.2903118133544922,1.1701774597167969,1.2654781341552734,1.2195682525634766,1.2697505950927734,1.2488079071044922,1.2182426452636719,1.267547607421875,67.24000000000001,19.469333333333353,71.4,66.7,66.7,66.7,60.0,71.4,71.4,66.7,60.0,71.4,31.6,1.0711111111111133,29.9,29.4,32.1,32.1,32.1,32.0,32.1,32.1,32.1,32.1
