Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti01.png and 9 others,3,1.4550399780273438,0.0038583965255788322,1.4163780212402344,1.5482902526855469,1.590108871459961,1.4153671264648438,1.4262771606445312,1.4161872863769531,1.4266300201416016,1.4171981811523438,1.444549560546875,1.4494132995605469,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.44,2.4915555555555557,24.8,28.7,29.3,29.2,29.3,27.2,28.4,29.6,30.3,27.6
computeCanny,Video1,./data/Video1/Confetti01.png and 9 others,3,38.485074043273926,0.5212352846228896,39.842844009399414,38.583993911743164,39.435625076293945,38.57588768005371,37.93597221374512,38.47336769104004,37.40978240966797,38.469552993774414,37.82773017883301,38.29598426818848,71.43,13.122333333333325,71.4,71.4,66.7,75.0,75.0,71.4,66.7,66.7,75.0,75.0,28.46,2.3337777777777786,25.0,28.7,29.3,29.2,29.3,27.2,28.4,29.6,30.3,27.6
detectSift,Video1,./data/Video1/Confetti01.png and 9 others,3,785.4361772537231,743.054116310936,763.1127834320068,814.7447109222412,797.9965209960938,763.2648944854736,762.2864246368408,754.2507648468018,826.7736434936523,801.753044128418,809.5550537109375,760.6239318847656,81.64,0.4159999999999968,80.9,82.2,81.8,81.5,81.7,81.3,82.0,82.0,82.6,80.4,29.78,3.308444444444445,26.7,30.6,27.3,30.5,30.7,30.9,27.6,31.1,31.6,30.8
detectSurf,Video1,./data/Video1/Confetti01.png and 9 others,3,1262.4914407730103,3781.703281756184,1284.3778133392334,1244.0979480743408,1172.2605228424072,1280.198097229004,1389.3394470214844,1237.403392791748,1246.1397647857666,1290.8096313476562,1294.8014736175537,1185.4863166809082,99.19,0.1521111111111108,98.8,99.2,98.7,99.2,99.6,100.0,98.8,99.2,99.2,99.2,28.46,3.4826666666666637,27.1,27.3,27.3,27.3,28.3,33.4,27.6,28.7,28.8,28.8
goodFeatures,Video1,./data/Video1/Confetti01.png and 9 others,3,49.532461166381836,22.246490930734176,51.28169059753418,52.87790298461914,53.87568473815918,52.329301834106445,46.42629623413086,38.12265396118164,53.453683853149414,49.13592338562012,47.65725135803223,50.164222717285156,51.01,9.101,50.0,54.5,50.0,54.5,50.0,50.0,45.5,50.0,55.6,50.0,29.939999999999998,1.6715555555555548,29.0,29.3,29.2,29.2,29.4,33.4,29.5,30.2,29.9,30.3
houghLine,Video1,./data/Video1/Confetti01.png and 9 others,3,188.3641481399536,15.16545068132776,188.66562843322754,187.66522407531738,187.7419948577881,186.20610237121582,187.17598915100098,198.9278793334961,185.70303916931152,189.19610977172852,186.70153617858887,185.65797805786133,52.78,0.5439999999999999,52.6,52.6,52.6,52.8,53.8,52.5,51.4,52.6,54.1,52.8,29.37,0.5378888888888891,29.0,29.3,29.2,29.2,29.4,27.7,29.5,30.2,29.9,30.3
measureMemoryUsage,Video2,./data/Video2/Gear01.png and 9 others,3,17.90897846221924,1.5893092754342635,16.768693923950195,16.738414764404297,18.542051315307617,16.684532165527344,17.84992218017578,19.95110511779785,16.58177375793457,19.00339126586914,17.500877380371094,19.469022750854492,58.84,77.9248888888889,60.0,50.0,50.0,75.0,50.0,66.7,60.0,60.0,50.0,66.7,29.49,0.08322222222222252,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3
resize,Video2,./data/Video2/Gear01.png and 9 others,3,0.8632011413574219,0.03447132075557925,0.7172584533691406,0.7413768768310547,0.8194351196289062,0.7411861419677734,0.9627056121826172,1.29364013671875,0.7151889801025391,0.9804248809814453,0.7201290130615234,0.9406661987304688,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.49,0.08322222222222252,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3
rotate,Video2,./data/Video2/Gear01.png and 9 others,3,0.598973274230957,0.00011240985562229373,0.5989265441894531,0.5861949920654297,0.6200981140136719,0.5996417999267578,0.6114578247070312,0.5880451202392578,0.5912494659423828,0.5918788909912109,0.6030178070068359,0.5992221832275391,55.01,127.04988888888894,66.7,66.7,50.0,66.7,50.0,66.7,50.0,50.0,33.3,50.0,29.49,0.08322222222222252,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3
mirror,Video2,./data/Video2/Gear01.png and 9 others,3,0.21617889404296875,0.0008390439082480347,0.20536422729492188,0.20662307739257812,0.25676727294921875,0.1761341094970703,0.21442413330078125,0.20371437072753906,0.17853736877441406,0.26177406311035156,0.2222442626953125,0.2362060546875,65.0,1694.4444444444443,100.0,50.0,100.0,100.0,0.0,100.0,50.0,50.0,0.0,100.0,29.49,0.08322222222222252,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3
contour,Video2,./data/Video2/Gear01.png and 9 others,3,1.4065637588500977,0.0050444192200100385,1.2557125091552734,1.3379478454589844,1.4358711242675781,1.4644908905029297,1.4866161346435547,1.4079761505126953,1.3799381256103516,1.4301204681396484,1.3855361938476562,1.4814281463623047,65.47,23.762333333333356,71.4,66.7,71.4,62.5,57.1,71.4,62.5,62.5,66.7,62.5,29.49,0.08322222222222252,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3
contrastRandomization,Video2,./data/Video2/Gear01.png and 9 others,3,0.5738286972045898,0.0010002281780745964,0.5576801300048828,0.5550765991210938,0.5623149871826172,0.5621051788330078,0.5641651153564453,0.5541515350341797,0.6589603424072266,0.58349609375,0.581817626953125,0.5585193634033203,48.33,213.81566666666674,33.3,66.7,66.7,50.0,33.3,66.7,33.3,50.0,50.0,33.3,29.49,0.08322222222222252,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3
brightnessRandomization,Video2,./data/Video2/Gear01.png and 9 others,3,21.123266220092773,0.3684272365313114,21.18682861328125,21.239042282104492,21.28911018371582,21.280288696289062,21.893024444580078,21.23737335205078,21.24762535095215,19.695758819580078,20.54142951965332,21.622180938720703,52.67,34.177888888888894,50.0,50.0,60.0,50.0,50.0,50.0,50.0,50.0,66.7,50.0,29.5,0.08000000000000038,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
gaussianBlur,Video2,./data/Video2/Gear01.png and 9 others,3,0.2031869888305664,2.261444529317992e-05,0.2010822296142578,0.20311355590820312,0.20311355590820312,0.20422935485839844,0.21515846252441406,0.20400047302246094,0.20143508911132812,0.19918441772460938,0.19727706909179688,0.2032756805419922,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.5,0.08000000000000038,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
meanThresh,Video2,./data/Video2/Gear01.png and 9 others,3,1.09295654296875,0.0002446053420296974,1.1012744903564453,1.0742473602294922,1.0808277130126953,1.104135513305664,1.1151409149169922,1.1021041870117188,1.1029815673828125,1.073293685913086,1.1018085479736328,1.073751449584961,47.71,33.10766666666667,50.0,50.0,50.0,40.0,40.0,40.0,50.0,50.0,57.1,50.0,29.5,0.08000000000000038,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
gradientSobel,Video2,./data/Video2/Gear01.png and 9 others,3,1.3587512969970703,0.0007650704840974262,1.339254379272461,1.3736915588378906,1.3255786895751953,1.387176513671875,1.412057876586914,1.3764190673828125,1.340932846069336,1.3372135162353516,1.3378524780273438,1.3573360443115234,48.58,31.366222222222238,50.0,42.9,50.0,42.9,57.1,42.9,50.0,42.9,50.0,57.1,29.5,0.08000000000000038,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
computeHistogram,Video2,./data/Video2/Gear01.png and 9 others,3,0.6699562072753906,0.0013006625522393733,0.6872367858886719,0.6554412841796875,0.6525897979736328,0.6571865081787109,0.7684707641601562,0.6546211242675781,0.6573867797851562,0.6533718109130859,0.6579399108886719,0.6553173065185547,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.5,0.08000000000000038,30.3,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
computeCanny,Video2,./data/Video2/Gear01.png and 9 others,3,4.904521942138672,8.1949349219374,13.051271438598633,3.943004608154297,4.033575057983398,3.964681625366211,4.033069610595703,3.9825057983398438,4.037513732910156,3.9828872680664062,3.9797496795654297,4.036960601806641,82.76,32.96933333333333,66.7,85.0,81.8,85.0,85.7,84.2,84.2,85.0,85.0,85.0,29.15,0.6827777777777768,26.8,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.4
detectSift,Video2,./data/Video2/Gear01.png and 9 others,3,183.7981939315796,55.72912438525337,196.72274589538574,187.2086524963379,177.51049995422363,177.09088325500488,182.96170234680176,178.70068550109863,175.97699165344238,178.55191230773926,192.04354286193848,191.21432304382324,71.93,1.0089999999999997,70.0,73.0,71.4,71.4,72.2,72.2,71.4,72.2,73.7,71.8,28.41,0.10988888888888888,28.3,28.6,28.3,28.6,28.3,28.6,28.4,28.8,27.6,28.6
detectSurf,Video2,./data/Video2/Gear01.png and 9 others,3,317.65220165252686,1478.7140704261976,279.9108028411865,306.7128658294678,388.1199359893799,311.3400936126709,346.4503288269043,270.6265449523926,289.72721099853516,355.82709312438965,286.95154190063477,340.85559844970703,99.85,0.225,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.5,29.4,0.0022222222222222066,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3,29.4
goodFeatures,Video2,./data/Video2/Gear01.png and 9 others,3,16.642093658447266,0.013251956766503604,16.611814498901367,16.59846305847168,16.765356063842773,16.603946685791016,16.5712833404541,16.539335250854492,16.793489456176758,16.515731811523438,16.844749450683594,16.576766967773438,51.67,213.81566666666674,50.0,50.0,33.3,66.7,50.0,66.7,66.7,66.7,33.3,33.3,29.4,0.0022222222222222066,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3,29.4
houghLine,Video2,./data/Video2/Gear01.png and 9 others,3,31.224918365478516,0.1110925268221763,31.325340270996094,31.069517135620117,30.8988094329834,30.855417251586914,30.939102172851562,31.50463104248047,30.93123435974121,31.36420249938965,31.53538703918457,31.825542449951172,52.13,11.762333333333338,50.0,50.0,50.0,50.0,50.0,57.1,57.1,57.1,50.0,50.0,29.4,0.0022222222222222066,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.5,29.3,29.4
measureMemoryUsage,Video3,./data/Video3/Talk01.png and 9 others,3,18.670320510864258,4.049756790259885,17.334699630737305,17.280101776123047,21.06332778930664,17.50922203063965,17.85421371459961,19.227266311645508,17.669200897216797,23.332595825195312,17.962217330932617,17.470359802246094,63.34,142.02488888888888,50.0,66.7,75.0,75.0,50.0,50.0,50.0,75.0,66.7,75.0,29.27,0.8023333333333323,29.4,29.8,29.9,27.6,29.5,29.8,27.6,29.5,29.8,29.8
resize,Video3,./data/Video3/Talk01.png and 9 others,3,0.3813304901123047,0.002432566567828568,0.3386974334716797,0.3341960906982422,0.4090690612792969,0.44770240783691406,0.35282135009765625,0.3876781463623047,0.33637046813964844,0.4713249206542969,0.39356231689453125,0.34188270568847656,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
rotate,Video3,./data/Video3/Talk01.png and 9 others,3,0.23837852478027344,2.2088226816979135e-05,0.24248123168945312,0.2339935302734375,0.2388286590576172,0.23677825927734375,0.23731231689453125,0.2344036102294922,0.2334880828857422,0.23697853088378906,0.24053573608398438,0.24898529052734375,75.0,1805.5555555555557,100.0,100.0,0.0,50.0,100.0,0.0,100.0,100.0,100.0,100.0,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
mirror,Video3,./data/Video3/Talk01.png and 9 others,3,0.09250354766845703,4.742490394467798e-06,0.09749412536621094,0.09087562561035156,0.093841552734375,0.09140968322753906,0.09036064147949219,0.09356498718261719,0.09247779846191406,0.09108543395996094,0.09057998657226562,0.09334564208984375,40.0,2666.6666666666665,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
contour,Video3,./data/Video3/Talk01.png and 9 others,3,0.921788215637207,0.023737259334666305,1.0316658020019531,0.9869289398193359,1.016855239868164,1.0870838165283203,0.9737110137939453,0.8813571929931641,0.9837436676025391,0.7233142852783203,0.9472179412841797,0.5860042572021484,63.01,77.11877777777778,66.7,66.7,60.0,60.0,50.0,60.0,50.0,66.7,75.0,75.0,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
contrastRandomization,Video3,./data/Video3/Talk01.png and 9 others,3,0.24744796752929688,4.834634940683221e-05,0.24785995483398438,0.24351119995117188,0.24704933166503906,0.26137351989746094,0.2431964874267578,0.24265289306640625,0.24476051330566406,0.25467872619628906,0.2521038055419922,0.23729324340820312,50.0,1111.111111111111,50.0,50.0,100.0,50.0,50.0,0.0,100.0,50.0,0.0,50.0,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
brightnessRandomization,Video3,./data/Video3/Talk01.png and 9 others,3,9.784585952758789,0.12063172010029019,10.274887084960938,9.499979019165039,9.594144821166992,10.434150695800781,9.675178527832031,10.053873062133789,9.482879638671875,9.707450866699219,9.67397689819336,9.449338912963867,54.230000000000004,8.77566666666667,50.0,56.2,57.1,50.0,55.3,50.0,56.2,56.0,56.2,55.3,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
gaussianBlur,Video3,./data/Video3/Talk01.png and 9 others,3,0.10151481628417969,1.7243049417932828e-06,0.10194778442382812,0.10257720947265625,0.10254859924316406,0.10418891906738281,0.10151863098144531,0.10104179382324219,0.10003089904785156,0.10057449340820312,0.10041236877441406,0.10030746459960938,70.0,2333.3333333333335,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
meanThresh,Video3,./data/Video3/Talk01.png and 9 others,3,0.49169445037841797,0.00012258134120202158,0.5167007446289062,0.48340797424316406,0.48374176025390625,0.4907989501953125,0.48707008361816406,0.4969310760498047,0.4852485656738281,0.5039882659912109,0.48523902893066406,0.48381805419921875,48.33,151.84011111111116,66.7,50.0,50.0,50.0,33.3,33.3,33.3,66.7,50.0,50.0,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
gradientSobel,Video3,./data/Video3/Talk01.png and 9 others,3,0.605743408203125,0.00011244773809772191,0.6081581115722656,0.5977439880371094,0.601043701171875,0.6321430206298828,0.5983734130859375,0.6084823608398438,0.5942535400390625,0.6101608276367188,0.6033134460449219,0.6037616729736328,48.33,213.81566666666674,50.0,66.7,33.3,50.0,33.3,33.3,33.3,66.7,50.0,66.7,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
computeHistogram,Video3,./data/Video3/Talk01.png and 9 others,3,0.2989673614501953,4.022149369120598e-06,0.2983665466308594,0.2987384796142578,0.3007316589355469,0.3012275695800781,0.297393798828125,0.30167579650878906,0.29575347900390625,0.30033111572265625,0.2966117858886719,0.2988433837890625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.26,0.7893333333333327,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8
computeCanny,Video3,./data/Video3/Talk01.png and 9 others,3,8.38333797454834,0.0586363534653679,8.459243774414062,8.451004028320312,8.28012466430664,8.876838684082031,8.412361145019531,8.205642700195312,8.581771850585938,8.111810684204102,8.41299057006836,8.04159164428711,70.65,1.7916666666666714,69.8,69.8,69.0,70.5,69.8,71.4,69.8,72.5,70.7,73.2,29.27,0.8023333333333323,29.4,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.9,29.8
detectSift,Video3,./data/Video3/Talk01.png and 9 others,3,83.41085910797119,27.80898558146166,79.10323143005371,77.17108726501465,88.4711742401123,88.10687065124512,78.16004753112793,87.68510818481445,87.89634704589844,82.36098289489746,76.3850212097168,88.76872062683105,78.67,11.617888888888883,81.3,81.3,78.9,77.8,80.0,72.2,77.8,82.4,81.3,73.7,28.81,2.1343333333333354,29.8,29.8,26.7,29.5,29.8,26.7,29.5,29.8,29.8,26.7
detectSurf,Video3,./data/Video3/Talk01.png and 9 others,3,147.86620140075684,114.14350711018213,150.54583549499512,141.02411270141602,149.3816375732422,142.21787452697754,146.71707153320312,142.594575881958,146.80719375610352,140.06447792053223,176.53751373291016,142.77172088623047,98.38,2.95733333333334,100.0,96.6,100.0,96.6,100.0,100.0,96.7,96.6,97.3,100.0,29.080000000000002,1.0573333333333326,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8,27.6
goodFeatures,Video3,./data/Video3/Talk01.png and 9 others,3,7.586406707763672,0.000759658869355917,7.624778747558594,7.572469711303711,7.556705474853516,7.599964141845703,7.575883865356445,7.635822296142578,7.58549690246582,7.552309036254883,7.567787170410156,7.5928497314453125,51.85,1.4338888888888877,51.3,53.8,50.0,52.6,51.4,51.4,51.4,51.4,51.4,53.8,29.080000000000002,1.0573333333333326,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8,27.6
houghLine,Video3,./data/Video3/Talk01.png and 9 others,3,47.58765697479248,0.44808625527063367,47.61457443237305,47.35088348388672,47.21331596374512,48.17485809326172,48.26760292053223,47.15728759765625,48.404693603515625,46.456336975097656,48.287153244018555,46.94986343383789,52.68,20.552888888888894,50.0,55.6,44.4,55.6,50.0,55.6,60.0,50.0,55.6,50.0,29.080000000000002,1.0573333333333326,29.8,29.8,27.6,29.5,29.8,27.6,29.5,29.8,29.8,27.6
measureMemoryUsage,Video4,./data/Video4/Chess01.png and 9 others,3,23.970508575439453,1.7477806826112403,23.670673370361328,24.268150329589844,22.252559661865234,24.32727813720703,23.363351821899414,25.270700454711914,22.667407989501953,24.509906768798828,22.76444435119629,26.610612869262695,57.17,76.64455555555557,50.0,75.0,50.0,50.0,60.0,60.0,50.0,60.0,50.0,66.7,29.19,0.3165555555555548,27.6,29.4,29.3,29.4,29.3,29.4,29.3,29.5,29.3,29.4
resize,Video4,./data/Video4/Chess01.png and 9 others,3,0.8136873245239258,0.013171001694192656,0.7169818878173828,0.8082199096679688,0.7112503051757812,0.8634567260742188,0.7289505004882812,1.074686050415039,0.7304859161376953,0.8107280731201172,0.9230613708496094,0.7690525054931641,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.19,0.3165555555555548,27.6,29.4,29.3,29.4,29.3,29.4,29.3,29.5,29.3,29.4
rotate,Video4,./data/Video4/Chess01.png and 9 others,3,0.6111154556274414,0.0003178413044224726,0.5861377716064453,0.6065273284912109,0.6102085113525391,0.5961799621582031,0.6326389312744141,0.6163501739501953,0.6215476989746094,0.5919933319091797,0.642852783203125,0.6067180633544922,49.33,165.5512222222223,50.0,66.7,50.0,33.3,50.0,33.3,66.7,50.0,60.0,33.3,29.19,0.3165555555555548,27.6,29.4,29.3,29.4,29.3,29.4,29.3,29.5,29.3,29.4
mirror,Video4,./data/Video4/Chess01.png and 9 others,3,0.1967334747314453,0.000353501329502453,0.20714759826660156,0.19265174865722656,0.20933151245117188,0.176544189453125,0.2159595489501953,0.17398834228515625,0.21276473999023438,0.1789569854736328,0.22245407104492188,0.1775360107421875,25.0,1250.0,0.0,100.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,29.19,0.3165555555555548,27.6,29.4,29.3,29.4,29.3,29.4,29.3,29.5,29.3,29.4
contour,Video4,./data/Video4/Chess01.png and 9 others,3,1.1667728424072266,0.0009931018212228082,1.099100112915039,1.1914730072021484,1.172647476196289,1.1694812774658203,1.137704849243164,1.2006092071533203,1.154947280883789,1.1932182312011719,1.1547183990478516,1.1938285827636719,66.96000000000001,39.451555555555565,60.0,71.4,71.4,80.0,66.7,60.0,60.0,66.7,66.7,66.7,29.19,0.3165555555555548,27.6,29.4,29.3,29.4,29.3,29.4,29.3,29.5,29.3,29.4
