Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,1.5058774948120117,0.002573655143957391,1.6350650787353516,1.495656967163086,1.5140247344970703,1.4740943908691406,1.5283679962158203,1.4721012115478516,1.4645767211914062,1.4868831634521484,1.4685344696044922,1.51947021484375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.09,2.1698888888888894,24.9,29.2,30.0,29.1,29.4,27.3,28.1,27.3,28.2,27.4
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,40.55767059326172,0.8010744042823918,41.03207588195801,41.08285903930664,42.078256607055664,39.74652290344238,41.29767417907715,39.063453674316406,40.140628814697266,39.966583251953125,40.11869430541992,41.049957275390625,72.06,19.62933333333333,75.0,70.0,75.0,75.0,75.0,66.7,62.5,75.0,71.4,75.0,28.11,2.0321111111111096,25.1,29.2,30.0,29.1,29.4,27.3,28.1,27.3,28.2,27.4
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,848.5900163650513,584.2621370580522,825.3841400146484,844.1905975341797,853.2612323760986,880.2952766418457,855.3833961486816,823.0366706848145,836.9646072387695,856.5108776092529,818.812370300293,892.0609951019287,81.94,0.43822222222222323,82.9,81.4,82.4,82.5,81.9,81.2,81.5,81.9,81.0,82.7,30.25,0.9005555555555549,30.2,30.5,27.6,30.6,30.8,30.6,30.5,30.3,30.7,30.7
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,1388.8264417648315,2384.5258747700072,1285.660982131958,1344.1555500030518,1378.2401084899902,1371.9334602355957,1411.5355014801025,1443.800926208496,1375.243902206421,1423.2418537139893,1410.3615283966064,1444.0906047821045,99.39,0.06544444444444379,99.2,99.6,98.9,99.3,99.3,99.7,99.3,99.6,99.3,99.7,29.35,6.545000000000003,27.5,28.4,27.5,27.4,28.0,33.0,27.7,33.0,27.9,33.1
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,52.150821685791016,54.67529897487111,57.81221389770508,56.951284408569336,54.27670478820801,57.55472183227539,54.259538650512695,40.682077407836914,57.356834411621094,42.298078536987305,58.379173278808594,41.93758964538574,51.8,5.3999999999999995,50.0,54.5,50.0,54.5,54.5,50.0,50.0,50.0,54.5,50.0,30.59,2.9098888888888896,29.5,30.0,29.0,29.4,29.5,33.0,29.6,33.0,29.8,33.1
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,202.4975299835205,33.70561534868304,200.2100944519043,202.98290252685547,199.4326114654541,199.6023654937744,195.9095001220703,210.83807945251465,201.84564590454102,213.39011192321777,204.8044204711914,195.95956802368164,52.46,0.9937777777777769,51.2,52.5,52.5,51.3,52.5,52.4,51.2,53.5,53.7,53.8,29.52,2.27288888888889,29.5,30.0,29.0,29.4,29.5,27.8,29.6,27.5,29.8,33.1
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,19.867515563964844,2.6042091096516944,17.148256301879883,19.797563552856445,20.19810676574707,18.555641174316406,20.314931869506836,18.33200454711914,21.335363388061523,22.692203521728516,19.32692527770996,20.974159240722656,62.18,61.8928888888889,50.0,66.7,50.0,66.7,60.0,66.7,60.0,60.0,66.7,75.0,30.18,1.0551111111111122,33.1,29.8,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.9706525802612305,0.03874852506467303,0.7701015472412109,1.3356590270996094,1.1447715759277344,0.7701969146728516,0.9511280059814453,1.2018871307373047,0.8629989624023438,0.8028888702392578,0.998382568359375,0.8685111999511719,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,30.18,1.0551111111111122,33.1,29.8,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.6587982177734375,0.0006714720964535243,0.6289100646972656,0.6663227081298828,0.6694698333740234,0.6173896789550781,0.6906032562255859,0.65093994140625,0.662994384765625,0.6728363037109375,0.6952190399169922,0.6332969665527344,43.32,74.3706666666667,33.3,33.3,50.0,50.0,50.0,50.0,33.3,50.0,33.3,50.0,30.18,1.0551111111111122,33.1,29.8,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.22991180419921875,0.00041735222314148105,0.2248859405517578,0.20241737365722656,0.22795677185058594,0.21009445190429688,0.23809432983398438,0.22782325744628906,0.21477699279785156,0.2723407745361328,0.2517509460449219,0.22897720336914062,30.0,2333.3333333333335,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.18,1.0551111111111122,33.1,29.8,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.572087287902832,0.022673188788960234,1.981801986694336,1.5276336669921875,1.505727767944336,1.4506721496582031,1.5677928924560547,1.5413475036621094,1.5791893005371094,1.4938926696777344,1.5883541107177734,1.4844608306884766,63.86,16.560444444444457,60.0,62.5,62.5,66.7,62.5,62.5,71.4,57.1,66.7,66.7,29.54,0.9982222222222223,26.7,29.8,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,0.6038713455200195,0.0003430714716361965,0.5899715423583984,0.58868408203125,0.6306838989257812,0.6055736541748047,0.6148624420166016,0.5980682373046875,0.60699462890625,0.6332588195800781,0.5959129333496094,0.5747032165527344,53.34,235.5071111111112,66.7,66.7,33.3,66.7,66.7,50.0,33.3,50.0,33.3,66.7,29.54,0.9982222222222223,26.7,29.8,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,22.068428993225098,0.4372331109910495,23.272037506103516,21.973133087158203,22.56631851196289,21.886348724365234,22.17578887939453,21.939516067504883,22.77827262878418,21.050214767456055,21.401166915893555,21.64149284362793,56.0,26.666666666666668,60.0,60.0,50.0,60.0,60.0,50.0,60.0,50.0,50.0,60.0,29.689999999999998,0.31433333333333247,28.1,29.9,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.2265644073486328,0.0006260047787994457,0.20603179931640625,0.21402359008789062,0.2856254577636719,0.2552986145019531,0.22568702697753906,0.2186107635498047,0.21814346313476562,0.22348403930664062,0.21103858947753906,0.2077007293701172,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.689999999999998,0.31433333333333247,28.1,29.9,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,1.171900749206543,0.001383139433528413,1.1089611053466797,1.1499595642089844,1.2134647369384766,1.151266098022461,1.2206363677978516,1.1953163146972656,1.1588478088378906,1.215963363647461,1.1571979522705078,1.1473941802978516,50.71,5.041000000000001,50.0,50.0,50.0,50.0,57.1,50.0,50.0,50.0,50.0,50.0,29.689999999999998,0.31433333333333247,28.1,29.9,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.4594097137451172,0.010126553000494217,1.4036083221435547,1.436910629272461,1.7410469055175781,1.4236068725585938,1.435842514038086,1.4500904083251953,1.425790786743164,1.4489078521728516,1.4357948303222656,1.3924980163574219,49.85,9.06055555555556,50.0,50.0,55.6,50.0,50.0,50.0,50.0,42.9,50.0,50.0,29.689999999999998,0.31433333333333247,28.1,29.9,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.7035961151123047,0.0004721764869625784,0.68359375,0.7071590423583984,0.7576751708984375,0.7050609588623047,0.7049179077148438,0.7024002075195312,0.6778526306152344,0.7040596008300781,0.7051849365234375,0.6880569458007812,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.689999999999998,0.31433333333333247,28.1,29.9,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,4.236392021179199,0.004454079770665784,4.1490936279296875,4.294853210449219,4.312295913696289,4.318914413452148,4.264936447143555,4.237642288208008,4.164390563964844,4.272966384887695,4.201393127441406,4.147434234619141,84.46000000000001,3.667111111111121,85.7,85.7,86.4,82.6,81.0,85.7,81.8,85.7,85.0,85.0,29.689999999999998,0.31433333333333247,28.1,29.9,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,202.15275287628174,97.66969726633255,203.13262939453125,216.68100357055664,196.04229927062988,216.19772911071777,209.76829528808594,206.61354064941406,189.27955627441406,193.27068328857422,198.02522659301758,192.51656532287598,72.08,2.2195555555555613,70.0,74.4,72.5,72.7,71.4,73.2,71.1,71.8,70.0,73.7,28.53,0.80011111111111,27.3,29.0,29.2,27.3,27.3,28.9,29.1,29.4,28.4,29.4
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,336.4809036254883,676.4297795067856,325.8702754974365,305.73105812072754,369.13418769836426,326.2944221496582,356.60672187805176,361.30213737487793,301.48983001708984,331.29215240478516,370.8159923553467,316.2722587585449,99.11,0.5943333333333319,100.0,100.0,100.0,98.5,98.6,100.0,98.4,98.5,98.7,98.4,29.86,0.002666666666666553,29.8,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9,29.9
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,18.1441068649292,0.15711539226180726,18.236637115478516,17.9598331451416,17.489194869995117,18.351078033447266,18.187761306762695,18.208980560302734,18.555402755737305,18.113136291503906,17.568588256835938,18.770456314086914,50.0,61.97555555555558,50.0,50.0,50.0,50.0,66.7,33.3,50.0,50.0,50.0,50.0,29.86,0.002666666666666553,29.8,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9,29.9
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,34.57784652709961,0.6518834223041066,34.34896469116211,35.22348403930664,33.486127853393555,34.43121910095215,34.53326225280762,33.54692459106445,36.05294227600098,34.27767753601074,34.39450263977051,35.483360290527344,54.26,13.442666666666671,50.0,57.1,57.1,57.1,57.1,50.0,50.0,50.0,57.1,57.1,29.86,0.002666666666666553,29.8,29.8,29.9,29.8,29.8,29.9,29.9,29.9,29.9,29.9
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,3,19.86980438232422,4.327793514372995,20.774126052856445,18.29075813293457,19.931316375732422,18.291950225830078,22.88365364074707,18.677234649658203,17.869949340820312,19.376516342163086,18.627405166625977,23.975133895874023,55.34,52.51377777777779,60.0,50.0,50.0,50.0,50.0,66.7,66.7,50.0,60.0,50.0,29.66,1.2048888888888896,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.5,30.0,30.3
resize,Video3,./data/Video3/Talk1.png and 9 others,3,0.43590259552001953,0.010528467890051414,0.5302238464355469,0.3730583190917969,0.4663372039794922,0.3660392761230469,0.6132698059082031,0.3507041931152344,0.33349037170410156,0.38077354431152344,0.5754470825195312,0.36968231201171875,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.66,1.2048888888888896,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.5,30.0,30.3
rotate,Video3,./data/Video3/Talk1.png and 9 others,3,0.2594938278198242,0.00036652724298215215,0.2581310272216797,0.2507972717285156,0.25707244873046875,0.25589942932128906,0.2666187286376953,0.2458667755126953,0.23949623107910156,0.2438831329345703,0.270843505859375,0.30632972717285156,65.0,1694.4444444444443,50.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,100.0,100.0,29.66,1.2048888888888896,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.5,30.0,30.3
mirror,Video3,./data/Video3/Talk1.png and 9 others,3,0.1051645278930664,0.0004696812346891319,0.10524749755859375,0.09903907775878906,0.09955406188964844,0.0986480712890625,0.10054588317871094,0.09531021118164062,0.09142875671386719,0.09572029113769531,0.10020256042480469,0.16594886779785156,45.0,2472.222222222222,100.0,0.0,0.0,100.0,100.0,50.0,0.0,0.0,0.0,100.0,29.66,1.2048888888888896,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.5,30.0,30.3
contour,Video3,./data/Video3/Talk1.png and 9 others,3,0.9902095794677734,0.028351147698736492,1.145925521850586,0.6507396697998047,1.0903358459472656,1.0815811157226562,1.094350814819336,1.1230087280273438,0.8449172973632812,1.0599327087402344,0.7861804962158203,1.0251235961914062,63.68,60.45955555555556,66.7,66.7,66.7,60.0,60.0,60.0,50.0,66.7,80.0,60.0,29.66,1.2048888888888896,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.5,30.0,30.3
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,0.2625007629394531,9.015452734375786e-05,0.2759552001953125,0.25811195373535156,0.25951385498046875,0.25429725646972656,0.27098655700683594,0.26970863342285156,0.25180816650390625,0.2515125274658203,0.2581024169921875,0.2750110626220703,35.0,1138.888888888889,50.0,50.0,0.0,0.0,50.0,50.0,0.0,100.0,50.0,0.0,29.66,1.2048888888888896,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.5,30.0,30.3
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,10.316519737243652,0.25778569236333876,10.456085205078125,10.540008544921875,9.736328125,9.88199234008789,10.341167449951172,10.451793670654297,10.03265380859375,11.548757553100586,10.049104690551758,10.12730598449707,56.02,243.29066666666665,100.0,50.0,55.1,55.1,50.0,50.0,50.0,50.0,50.0,50.0,29.69,1.0698888888888893,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.8,30.0,30.3
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,3,0.11834335327148438,0.0005716616174645929,0.11285781860351562,0.11200904846191406,0.10648727416992188,0.1067352294921875,0.17900466918945312,0.10607719421386719,0.10572433471679688,0.10458946228027344,0.10865211486816406,0.14129638671875,30.0,2333.3333333333335,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.69,1.0698888888888893,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.8,30.0,30.3
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,3,0.5791225433349609,0.027045965851155214,0.5489635467529297,0.5214786529541016,0.5251884460449219,0.5196285247802734,0.535736083984375,0.5083942413330078,0.5354022979736328,1.046133041381836,0.5227279663085938,0.5275726318359375,51.67,89.86455555555558,66.7,50.0,66.7,50.0,50.0,50.0,33.3,50.0,50.0,50.0,29.69,1.0698888888888893,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.8,30.0,30.3
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,3,0.7666921615600586,0.11507371441439318,0.6908226013183594,0.6517314910888672,0.6695556640625,0.6456089019775391,0.6619358062744141,0.6664752960205078,0.6448936462402344,1.7311763763427734,0.6387710571289062,0.6659507751464844,49.29,252.94322222222232,66.7,33.3,66.7,50.0,66.7,33.3,33.3,42.9,33.3,66.7,29.69,1.0698888888888893,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.8,30.0,30.3
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,3,0.33028602600097656,0.00024122378413772417,0.3489875793457031,0.3203296661376953,0.31807899475097656,0.3203296661376953,0.32634735107421875,0.3338336944580078,0.3180694580078125,0.32111167907714844,0.33066749572753906,0.36510467529296875,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.69,1.0698888888888893,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.8,30.0,30.3
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,3,9.00033187866211,0.06615681558792454,9.080314636230469,8.505706787109375,9.117002487182617,8.954734802246094,9.315404891967773,8.931970596313477,8.773164749145508,9.302711486816406,8.809347152709961,9.212961196899414,70.63,1.344555555555553,68.9,72.1,69.6,71.1,69.6,71.1,72.1,69.6,70.5,71.7,29.69,1.0698888888888893,29.9,30.3,27.7,30.0,30.3,30.3,30.3,27.8,30.0,30.3
detectSift,Video3,./data/Video3/Talk1.png and 9 others,3,86.02006435394287,33.11254133488243,84.58757400512695,86.03620529174805,97.73015975952148,83.84442329406738,81.2375545501709,81.14242553710938,83.65225791931152,95.34883499145508,83.5578441619873,83.06336402893066,80.82,4.924,82.4,81.3,75.0,83.3,81.3,81.2,81.2,80.0,81.2,81.3,30.330000000000002,0.04900000000000023,30.3,30.6,30.0,30.3,30.3,30.3,30.6,30.0,30.3,30.6
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,3,171.9864845275879,331.8913230486942,168.9591407775879,163.1336212158203,187.89029121398926,153.245210647583,177.5376796722412,213.49310874938965,176.39446258544922,163.99574279785156,152.86827087402344,162.34731674194336,98.02,1.930666666666664,100.0,97.0,97.4,96.8,97.2,97.7,97.2,100.0,100.0,96.9,29.37,1.8623333333333358,30.3,27.4,30.0,30.3,30.3,30.3,27.4,30.0,30.3,27.4
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,3,8.682184219360352,1.222813180397174,8.24544906616211,10.752201080322266,8.426227569580078,8.151607513427734,7.983875274658203,7.9120635986328125,8.03720474243164,8.297624588012695,8.24789047241211,10.767698287963867,53.02,25.044000000000008,51.2,66.7,52.4,50.0,53.7,51.3,50.0,51.2,53.7,50.0,29.44,1.5715555555555567,30.3,27.7,30.0,30.3,30.3,30.3,27.5,30.0,30.3,27.7
houghLine,Video3,./data/Video3/Talk1.png and 9 others,3,51.02956295013428,1.7382033882363936,51.1014461517334,52.1237850189209,51.0716438293457,50.69327354431152,50.201416015625,50.34685134887695,48.96998405456543,52.56342887878418,49.894094467163086,53.3297061920166,53.36,11.051555555555556,50.0,50.0,54.5,50.0,55.6,60.0,50.0,54.5,54.5,54.5,29.44,1.5715555555555567,30.3,27.7,30.0,30.3,30.3,30.3,27.5,30.0,30.3,27.7
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,3,25.986146926879883,3.7167860278309997,25.012731552124023,25.342702865600586,26.805400848388672,30.40480613708496,25.495290756225586,24.56808090209961,27.25529670715332,26.01003646850586,25.809288024902344,23.157835006713867,56.67,59.333444444444446,60.0,66.7,60.0,50.0,60.0,60.0,40.0,60.0,50.0,60.0,29.65,0.47166666666666657,27.7,29.8,29.9,29.9,29.9,29.9,29.8,29.8,29.9,29.9
resize,Video4,./data/Video4/Chess1.png and 9 others,3,0.838129997253418,0.0056087402410614435,0.8294296264648438,0.8127880096435547,0.8609485626220703,0.8862876892089844,0.7941722869873047,0.7836055755615234,1.010122299194336,0.7660675048828125,0.8759689331054688,0.7619094848632812,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.65,0.47166666666666657,27.7,29.8,29.9,29.9,29.9,29.9,29.8,29.8,29.9,29.9
rotate,Video4,./data/Video4/Chess1.png and 9 others,3,0.6705198287963867,0.0003333443489989602,0.6927108764648438,0.6665515899658203,0.6946945190429688,0.6784629821777344,0.6417655944824219,0.6610298156738281,0.6882095336914062,0.6512355804443359,0.6749534606933594,0.6555843353271484,53.34,111.55600000000004,50.0,50.0,50.0,50.0,50.0,33.3,66.7,66.7,50.0,66.7,29.65,0.47166666666666657,27.7,29.8,29.9,29.9,29.9,29.9,29.8,29.8,29.9,29.9
mirror,Video4,./data/Video4/Chess1.png and 9 others,3,0.22604942321777344,0.00013390906840666302,0.23851394653320312,0.2347278594970703,0.21190643310546875,0.20643234252929688,0.23797988891601562,0.21347999572753906,0.22813796997070312,0.22998809814453125,0.23431777954101562,0.22500991821289062,35.0,1138.888888888889,0.0,100.0,0.0,50.0,0.0,50.0,50.0,50.0,0.0,50.0,29.65,0.47166666666666657,27.7,29.8,29.9,29.9,29.9,29.9,29.8,29.8,29.9,29.9
contour,Video4,./data/Video4/Chess1.png and 9 others,3,1.2336368560791016,0.0026212933799898666,1.181344985961914,1.2228202819824219,1.1951255798339844,1.2378406524658203,1.195516586303711,1.2224674224853516,1.3559436798095703,1.2295150756835938,1.2816524505615234,1.214141845703125,65.41,12.541000000000013,60.0,66.7,60.0,66.7,66.7,62.5,66.7,66.7,66.7,71.4,29.65,0.47166666666666657,27.7,29.8,29.9,29.9,29.9,29.9,29.8,29.8,29.9,29.9
