Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti01.png and 9 others,3,1.4881811141967773,0.00021018787265347783,1.5136909484863281,1.4738082885742188,1.4957332611083984,1.4720535278320312,1.4819812774658203,1.4688777923583984,1.4923667907714844,1.4901161193847656,1.5050601959228516,1.4881229400634766,50.91,12.354333333333315,50.0,53.3,53.3,50.0,53.3,46.7,46.2,46.7,53.3,56.3,26.060000000000002,0.5604444444444451,24.2,25.6,25.8,26.3,26.6,26.3,26.6,26.8,26.1,26.3
computeCanny,Video1,./data/Video1/Confetti01.png and 9 others,3,40.2907133102417,0.8815775376863004,40.529489517211914,40.01212120056152,39.36934471130371,39.97063636779785,40.8015251159668,41.68367385864258,40.5123233795166,41.70799255371094,39.03317451477051,39.28685188293457,68.64,6.847111111111089,70.6,70.6,64.7,70.6,70.6,70.6,64.7,70.6,66.7,66.7,26.07,0.5201111111111112,24.3,25.6,25.8,26.3,26.6,26.3,26.6,26.8,26.1,26.3
detectSift,Video1,./data/Video1/Confetti01.png and 9 others,3,814.7936582565308,131.12111891094477,831.2277793884277,797.5137233734131,820.5070495605469,818.9218044281006,804.5165538787842,828.383207321167,815.4785633087158,800.3401756286621,810.0013732910156,821.0463523864746,75.13,0.20233333333333206,74.7,75.8,75.6,75.0,75.0,74.3,75.1,75.0,75.2,75.6,26.54,0.2671111111111102,25.6,26.7,26.9,26.1,26.9,26.1,27.0,27.1,26.9,26.1
detectSurf,Video1,./data/Video1/Confetti01.png and 9 others,3,1312.7344608306885,1549.9888724005157,1288.4724140167236,1260.7066631317139,1251.965045928955,1342.2446250915527,1341.5374755859375,1337.8655910491943,1294.219732284546,1375.3440380096436,1304.819107055664,1330.169916152954,96.61,0.7743333333333318,96.5,97.2,97.6,95.4,96.6,97.2,97.1,95.1,97.5,95.9,26.52,0.5995555555555562,25.4,26.0,27.6,26.1,27.5,26.1,26.5,26.3,27.6,26.1
goodFeatures,Video1,./data/Video1/Confetti01.png and 9 others,3,61.27781867980957,67.2413696798281,73.41814041137695,63.1864070892334,44.82102394104004,71.45142555236816,62.088727951049805,57.62791633605957,60.45365333557129,60.709476470947266,54.09836769104004,64.92304801940918,76.52,41.68399999999999,75.9,76.9,76.5,80.0,76.9,59.1,80.8,81.8,77.3,80.0,26.830000000000002,0.37788888888888966,25.7,26.4,27.6,26.6,27.6,26.6,26.8,26.8,27.6,26.6
houghLine,Video1,./data/Video1/Confetti01.png and 9 others,3,72.9118824005127,355.86478207581723,112.69617080688477,56.77533149719238,66.85328483581543,68.81165504455566,100.03352165222168,54.987430572509766,61.954498291015625,74.61118698120117,61.94877624511719,70.44696807861328,73.44,100.25155555555557,79.5,60.9,81.5,81.5,80.5,59.1,60.9,83.9,68.0,78.6,26.37,0.1201111111111113,25.7,26.3,26.1,26.6,26.2,26.6,26.7,26.8,26.1,26.6
measureMemoryUsage,Video2,./data/Video2/Gear01.png and 9 others,3,14.600038528442383,2.1646805837210397,12.024879455566406,13.31019401550293,15.66624641418457,13.941049575805664,13.517618179321289,16.019821166992188,14.98103141784668,14.023303985595703,16.733646392822266,15.782594680786133,81.86,21.77155555555555,80.0,85.7,71.4,83.3,85.7,85.7,83.3,85.7,80.0,77.8,26.630000000000003,0.0023333333333332338,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.7,26.7
resize,Video2,./data/Video2/Gear01.png and 9 others,3,1.250528335571289,0.12015257018598884,1.1264801025390625,1.1485767364501953,1.0908699035644531,1.1435604095458984,1.1410236358642578,1.1730194091796875,1.167593002319336,2.234973907470703,1.1437511444091797,1.1354351043701172,99.17,6.888999999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.7,100.0,26.64,0.002666666666666553,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.7,26.7,26.7
rotate,Video2,./data/Video2/Gear01.png and 9 others,3,1.2381296157836914,0.034709294657457375,1.1369800567626953,1.0630226135253906,1.3522911071777344,1.123819351196289,1.0710334777832031,1.2558650970458984,1.269369125366211,1.0395431518554688,1.5140628814697266,1.5553092956542969,78.02,7.906222222222212,80.0,76.9,80.0,72.7,75.0,76.9,76.9,81.8,80.0,80.0,26.64,0.002666666666666553,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.7,26.7,26.7
mirror,Video2,./data/Video2/Gear01.png and 9 others,3,1.311004638671875,0.017286933321479916,1.2123489379882812,1.1611080169677734,1.3300609588623047,1.1653995513916016,1.274423599243164,1.4886760711669922,1.3250255584716797,1.1983776092529297,1.4961910247802734,1.45843505859375,72.6,120.85555555555557,78.6,76.9,53.8,76.9,83.3,76.9,81.8,80.0,56.3,61.5,26.61,0.003222222222222172,26.7,26.6,26.5,26.6,26.6,26.6,26.6,26.7,26.6,26.6
contour,Video2,./data/Video2/Gear01.png and 9 others,3,1.8804492950439453,0.017743701335146196,1.6180229187011719,1.7905139923095703,1.7295360565185547,1.9899559020996094,1.9246578216552734,1.9831466674804688,1.912679672241211,2.033405303955078,1.843709945678711,1.9788646697998047,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.59,0.0010000000000000284,26.6,26.6,26.5,26.6,26.6,26.6,26.6,26.6,26.6,26.6
contrastRandomization,Video2,./data/Video2/Gear01.png and 9 others,3,0.7054195404052734,0.00811306068499107,0.6054401397705078,0.7209873199462891,0.8057785034179688,0.6225395202636719,0.6939411163330078,0.7977962493896484,0.7980442047119141,0.6270503997802734,0.7963180541992188,0.5862998962402344,57.85,378.4561111111111,50.0,75.0,50.0,25.0,75.0,77.8,85.7,50.0,50.0,40.0,26.6,0.004444444444444413,26.6,26.6,26.5,26.5,26.6,26.7,26.7,26.6,26.6,26.6
brightnessRandomization,Video2,./data/Video2/Gear01.png and 9 others,3,26.04978084564209,4.778245701370704,24.11055564880371,29.793977737426758,27.29058265686035,23.71382713317871,27.64606475830078,26.90601348876953,27.405500411987305,23.328065872192383,26.581287384033203,23.721933364868164,66.53,120.82899999999998,55.6,84.6,58.3,62.5,81.8,76.9,70.0,60.0,60.0,55.6,26.580000000000002,0.0017777777777778282,26.6,26.6,26.5,26.5,26.6,26.6,26.6,26.6,26.6,26.6
gaussianBlur,Video2,./data/Video2/Gear01.png and 9 others,3,0.3064918518066406,0.0007016354276048434,0.29911041259765625,0.3367137908935547,0.3670692443847656,0.2809619903564453,0.2850914001464844,0.30310630798339844,0.28626441955566406,0.3054618835449219,0.3067207336425781,0.2944183349609375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.580000000000002,0.0017777777777778282,26.6,26.6,26.5,26.5,26.6,26.6,26.6,26.6,26.6,26.6
meanThresh,Video2,./data/Video2/Gear01.png and 9 others,3,1.1424570083618164,0.031104559316695993,1.0467720031738281,1.2137794494628906,1.0600090026855469,1.0637569427490234,1.161966323852539,1.0833740234375,1.070852279663086,1.0565757751464844,1.6193580627441406,1.048126220703125,51.85,40.97611111111111,50.0,63.6,44.4,50.0,58.3,45.5,50.0,45.5,52.9,58.3,26.560000000000002,0.0026666666666667425,26.6,26.5,26.5,26.5,26.5,26.6,26.6,26.6,26.6,26.6
gradientSobel,Video2,./data/Video2/Gear01.png and 9 others,3,1.5219945907592773,0.00047673119297542144,1.4984321594238281,1.5387344360351562,1.4919185638427734,1.5225982666015625,1.5536308288574219,1.4941978454589844,1.5355587005615234,1.526327133178711,1.51397705078125,1.5445709228515625,51.239999999999995,13.142666666666662,50.0,53.3,42.9,56.3,50.0,53.3,53.3,50.0,53.3,50.0,26.560000000000002,0.0026666666666667425,26.6,26.5,26.5,26.5,26.5,26.6,26.6,26.6,26.6,26.6
computeHistogram,Video2,./data/Video2/Gear01.png and 9 others,3,0.9118995666503906,5.4005213314667344e-05,0.9193992614746094,0.9251594543457031,0.9152793884277344,0.9084224700927734,0.9055233001708984,0.9009361267089844,0.9042930603027344,0.91522216796875,0.9127330780029297,0.9120273590087891,50.0,20.906666666666677,55.6,44.4,44.4,50.0,50.0,55.6,44.4,55.6,50.0,50.0,26.560000000000002,0.0026666666666667425,26.6,26.5,26.5,26.5,26.5,26.6,26.6,26.6,26.6,26.6
computeCanny,Video2,./data/Video2/Gear01.png and 9 others,3,5.082370758056641,0.005141856446344819,5.037879943847656,4.984626770019531,5.112419128417969,5.118684768676758,5.054540634155273,5.086355209350586,5.1673126220703125,5.109281539916992,4.967403411865234,5.185203552246094,98.03999999999999,0.0026666666666663634,98.1,98.0,98.1,98.1,98.0,98.1,98.0,98.0,98.0,98.0,26.560000000000002,0.0026666666666667425,26.6,26.5,26.5,26.5,26.5,26.6,26.6,26.6,26.6,26.6
detectSift,Video2,./data/Video2/Gear01.png and 9 others,3,233.4404468536377,17.30362143411589,230.44371604919434,232.89084434509277,233.3848476409912,233.323335647583,238.38019371032715,229.51817512512207,233.08968544006348,232.26380348205566,228.61957550048828,242.49029159545898,67.74000000000001,0.14488888888888618,68.1,67.4,67.7,67.4,67.7,67.4,68.5,67.4,68.1,67.7,26.34,0.007111111111111045,26.3,26.3,26.3,26.2,26.3,26.4,26.5,26.4,26.4,26.3
detectSurf,Video2,./data/Video2/Gear01.png and 9 others,3,320.16141414642334,63.863252093672905,313.6451244354248,323.5044479370117,324.27239418029785,328.3212184906006,314.38422203063965,308.896541595459,317.41976737976074,331.45809173583984,328.28402519226074,311.4283084869385,98.51,0.1854444444444441,98.4,98.4,99.2,98.5,98.4,98.4,98.4,97.7,98.5,99.2,26.59,0.0010000000000000284,26.5,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6
goodFeatures,Video2,./data/Video2/Gear01.png and 9 others,3,23.2466459274292,9.46744833640878,25.69413185119629,25.102853775024414,18.283605575561523,19.820690155029297,25.16460418701172,25.90465545654297,18.58663558959961,23.83899688720703,24.723052978515625,25.347232818603516,80.34,16.76266666666667,77.8,80.0,87.5,75.0,80.0,80.0,87.5,77.8,77.8,80.0,26.62,0.001777777777777702,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.7,26.7,26.6
houghLine,Video2,./data/Video2/Gear01.png and 9 others,3,16.431784629821777,5.125470559935113,16.031265258789062,18.91613006591797,18.045663833618164,11.548995971679688,13.872385025024414,17.266035079956055,16.133546829223633,17.713546752929688,18.51677894592285,16.27349853515625,85.57000000000001,51.53122222222221,80.0,71.4,87.5,83.3,100.0,87.5,85.7,85.7,88.9,85.7,26.62,0.001777777777777702,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.7,26.7,26.6
measureMemoryUsage,Video3,./data/Video3/Talk01.png and 9 others,3,12.088680267333984,0.49146096393491867,12.31241226196289,11.814117431640625,12.824296951293945,12.297391891479492,11.995315551757812,13.397216796875,11.766433715820312,10.764122009277344,11.741399765014648,11.974096298217773,77.0,40.0,80.0,75.0,80.0,80.0,75.0,80.0,80.0,60.0,80.0,80.0,26.68,0.001777777777777702,26.6,26.7,26.7,26.7,26.7,26.7,26.7,26.6,26.7,26.7
resize,Video3,./data/Video3/Talk01.png and 9 others,3,0.6492433547973633,0.06105522832209923,0.5303573608398438,0.6876468658447266,0.5053043365478516,0.6785392761230469,0.5380535125732422,0.5398368835449219,0.6202220916748047,0.5271053314208984,1.327362060546875,0.5380058288574219,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.68,0.001777777777777702,26.6,26.7,26.7,26.7,26.7,26.7,26.7,26.6,26.7,26.7
rotate,Video3,./data/Video3/Talk01.png and 9 others,3,0.4800100326538086,0.00559450270783499,0.42881011962890625,0.4294872283935547,0.5928897857666016,0.4641532897949219,0.4048919677734375,0.4649925231933594,0.5436611175537109,0.37296295166015625,0.5741310119628906,0.5241203308105469,76.33,292.6645555555556,80.0,80.0,66.7,80.0,80.0,80.0,100.0,33.3,83.3,80.0,26.68,0.001777777777777702,26.6,26.7,26.7,26.7,26.7,26.7,26.7,26.6,26.7,26.7
mirror,Video3,./data/Video3/Talk01.png and 9 others,3,0.5508718490600586,0.004906080568818854,0.5092811584472656,0.50018310546875,0.667572021484375,0.5822658538818359,0.4758930206298828,0.5277824401855469,0.6000423431396484,0.4439067840576172,0.6116676330566406,0.5901241302490234,75.03,235.889,75.0,75.0,85.7,80.0,80.0,83.3,83.3,33.3,71.4,83.3,26.689999999999998,0.0009999999999999573,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.6,26.7,26.7
contour,Video3,./data/Video3/Talk01.png and 9 others,3,1.2619810104370117,0.1406413691771983,1.2862396240234375,1.3184642791748047,1.315298080444336,1.4429283142089844,1.2557697296142578,1.1097145080566406,1.24298095703125,0.8459949493408203,2.105131149291992,0.6972885131835938,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.689999999999998,0.0009999999999999573,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.6,26.7,26.7
contrastRandomization,Video3,./data/Video3/Talk01.png and 9 others,3,0.3239479064941406,0.0023039056274380223,0.34038543701171875,0.3426837921142578,0.4122638702392578,0.29796600341796875,0.34476280212402344,0.3081321716308594,0.34804344177246094,0.24684906005859375,0.25916099548339844,0.3392314910888672,67.51,655.0743333333334,75.0,66.7,75.0,75.0,100.0,75.0,66.7,0.0,66.7,75.0,26.68,0.001777777777777702,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.6,26.6,26.7
brightnessRandomization,Video3,./data/Video3/Talk01.png and 9 others,3,12.587618827819824,0.7581586493819891,12.73798942565918,12.866973876953125,13.258934020996094,12.77923583984375,12.228250503540039,12.89987564086914,13.478994369506836,10.429620742797852,12.070417404174805,13.125896453857422,82.74,106.58933333333333,75.0,100.0,85.7,80.0,80.0,80.0,100.0,80.0,66.7,80.0,26.67,0.0023333333333332338,26.7,26.7,26.6,26.7,26.7,26.7,26.7,26.6,26.6,26.7
gaussianBlur,Video3,./data/Video3/Talk01.png and 9 others,3,0.14692401885986328,5.7579795288297144e-05,0.1497936248779297,0.14530181884765625,0.13683319091796875,0.13993263244628906,0.14507293701171875,0.14307022094726562,0.1495838165283203,0.1485443115234375,0.16503334045410156,0.1460742950439453,90.0,1000.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,26.67,0.0023333333333332338,26.7,26.7,26.6,26.7,26.7,26.7,26.7,26.6,26.6,26.7
meanThresh,Video3,./data/Video3/Talk01.png and 9 others,3,0.6687307357788086,0.01518797558775178,0.7369422912597656,0.7493877410888672,0.7523345947265625,0.5865573883056641,0.6877613067626953,0.6804847717285156,0.8251762390136719,0.462799072265625,0.4692363739013672,0.7366275787353516,69.13,199.82011111111112,77.8,75.0,50.0,83.3,66.7,85.7,77.8,50.0,50.0,75.0,26.66,0.002666666666666553,26.7,26.7,26.6,26.6,26.7,26.7,26.7,26.6,26.6,26.7
gradientSobel,Video3,./data/Video3/Talk01.png and 9 others,3,0.9450092315673828,0.04444128444851635,1.0041332244873047,1.0396862030029297,1.3222503662109375,0.709075927734375,0.8169364929199219,1.0265254974365234,1.152505874633789,0.6949806213378906,0.7011127471923828,0.9828853607177734,66.42,174.21511111111107,69.2,77.8,50.0,50.0,77.8,81.8,72.7,50.0,57.1,77.8,26.65,0.0027777777777776595,26.6,26.7,26.6,26.6,26.7,26.7,26.7,26.6,26.6,26.7
computeHistogram,Video3,./data/Video3/Talk01.png and 9 others,3,0.2987203598022461,0.0029809865221371488,0.25603294372558594,0.2561378479003906,0.40221214294433594,0.2562999725341797,0.27731895446777344,0.3173255920410156,0.3655719757080078,0.2585411071777344,0.25531768798828125,0.34244537353515625,66.67,617.5312222222223,50.0,33.3,50.0,66.7,100.0,100.0,66.7,50.0,50.0,100.0,26.62,0.001777777777777702,26.6,26.6,26.6,26.6,26.7,26.6,26.7,26.6,26.6,26.6
computeCanny,Video3,./data/Video3/Talk01.png and 9 others,3,10.018836975097656,0.5302206754762059,10.184526443481445,9.68134880065918,10.83827018737793,9.913053512573242,11.263608932495117,9.432840347290039,10.493278503417969,9.151945114135742,10.22791862487793,9.001579284667969,87.91,72.94100000000002,80.0,83.7,80.0,81.6,100.0,83.5,100.0,84.6,100.0,85.7,26.62,0.001777777777777702,26.6,26.6,26.6,26.6,26.7,26.6,26.7,26.6,26.6,26.6
detectSift,Video3,./data/Video3/Talk01.png and 9 others,3,107.52928256988525,7.390686230716407,108.50191116333008,109.11154747009277,106.14538192749023,111.07921600341797,112.29491233825684,106.50968551635742,106.17375373840332,106.98747634887695,104.98189926147461,103.50704193115234,77.0,1.2799999999999983,77.3,77.3,77.3,77.3,79.5,76.7,76.7,76.7,75.0,76.2,26.6,0.0,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6
detectSurf,Video3,./data/Video3/Talk01.png and 9 others,3,166.23504161834717,21.558071580961446,174.6225357055664,167.33479499816895,163.8636589050293,163.28692436218262,172.76382446289062,165.74573516845703,167.20056533813477,166.1672592163086,161.84163093566895,159.52348709106445,98.36,0.20044444444444554,98.6,98.5,98.5,98.4,98.6,98.5,98.5,97.1,98.5,98.4,26.6,0.0,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6
goodFeatures,Video3,./data/Video3/Talk01.png and 9 others,3,11.21856689453125,0.5063332902055764,11.532306671142578,10.529041290283203,10.175466537475586,11.038780212402344,11.766910552978516,11.583566665649414,10.233831405639648,11.953115463256836,11.19542121887207,12.177228927612305,84.78999999999999,73.00322222222222,80.0,80.0,75.0,100.0,83.3,80.0,86.3,100.0,83.3,80.0,26.65,0.0027777777777776595,26.7,26.7,26.6,26.6,26.7,26.7,26.7,26.6,26.6,26.6
houghLine,Video3,./data/Video3/Talk01.png and 9 others,3,20.94554901123047,11.338527163691955,21.410703659057617,23.993968963623047,16.021728515625,15.306234359741211,22.897958755493164,23.206233978271484,17.505407333374023,22.929906845092773,24.228572845458984,21.954774856567383,82.09,37.75211111111112,87.5,80.0,85.7,85.7,71.4,88.9,75.0,88.9,77.8,80.0,26.689999999999998,0.0009999999999999573,26.7,26.7,26.7,26.7,26.7,26.7,26.6,26.7,26.7,26.7
measureMemoryUsage,Video4,./data/Video4/Chess01.png and 9 others,3,18.420839309692383,1.5689116354325152,18.254756927490234,19.672632217407227,16.24441146850586,17.396926879882812,19.530534744262695,17.148256301879883,19.129276275634766,19.47498321533203,19.713640213012695,17.642974853515625,80.69,15.48988888888889,75.0,77.8,83.3,77.8,83.3,83.3,77.8,87.5,77.8,83.3,26.64,0.004888888888888806,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.7,26.8
resize,Video4,./data/Video4/Chess01.png and 9 others,3,1.3036117553710938,0.11734057621652028,1.1048698425292969,1.1256027221679688,1.1313438415527344,1.134786605834961,1.0938549041748047,1.4910221099853516,1.4940738677978516,1.1063766479492188,2.173795700073242,1.1803913116455078,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.64,0.004888888888888806,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.7,26.8
rotate,Video4,./data/Video4/Chess01.png and 9 others,3,1.1890678405761719,0.009510506582349384,1.0733222961425781,1.3570022583007812,1.2469482421875,1.2646293640136719,1.1052703857421875,1.0918426513671875,1.071462631225586,1.2253570556640625,1.2137985229492188,1.2410449981689453,78.15,15.460555555555535,81.8,78.6,75.0,81.8,72.7,83.3,81.8,72.7,76.9,76.9,26.630000000000003,0.004555555555555495,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.8
mirror,Video4,./data/Video4/Chess01.png and 9 others,3,1.2790336608886719,0.018793022298066515,1.3331317901611328,1.1942195892333984,1.515340805053711,1.362905502319336,1.2201690673828125,1.2653732299804688,1.1755752563476562,1.4408206939697266,1.0472583770751953,1.2355422973632812,72.59,53.07433333333333,78.6,72.7,73.3,76.9,75.0,72.7,66.7,78.6,54.5,76.9,26.64,0.004888888888888806,26.7,26.6,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.8
contour,Video4,./data/Video4/Chess01.png and 9 others,3,1.366856575012207,0.0016187652575657314,1.2786674499511719,1.3410091400146484,1.3772964477539062,1.3702964782714844,1.3434219360351562,1.4180755615234375,1.3759517669677734,1.415243148803711,1.362152099609375,1.3864517211914062,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.64,0.004888888888888806,26.7,26.6,26.7,26.6,26.6,26.6,26.6,26.6,26.6,26.8
