Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti01.png and 9 others,3,1.2974328994750977,0.00011098812542008495,1.3054370880126953,1.286325454711914,1.298675537109375,1.2826251983642578,1.3054275512695312,1.2894821166992188,1.30584716796875,1.2890625,1.3153457641601562,1.2961006164550781,96.27,15.506777777777776,92.9,92.3,100.0,92.3,100.0,100.0,100.0,92.3,92.9,100.0,26.65,0.7583333333333326,24.6,25.7,26.6,26.9,26.8,27.2,26.9,27.5,27.3,27.0
computeCanny,Video1,./data/Video1/Confetti01.png and 9 others,3,40.472412109375,3.2046344207022535,42.62828826904297,44.13461685180664,39.57247734069824,38.632869720458984,39.54052925109863,40.184974670410156,38.54537010192871,40.18902778625488,39.704084396362305,41.59188270568848,67.06,15.707111111111098,70.6,68.8,70.6,71.4,64.7,66.7,60.0,70.6,64.7,62.5,26.66,0.7137777777777781,24.7,25.7,26.6,26.9,26.8,27.2,26.9,27.5,27.3,27.0
detectSift,Video1,./data/Video1/Confetti01.png and 9 others,3,716.7981624603271,167.45409457143978,746.6013431549072,716.9241905212402,724.0581512451172,706.5460681915283,724.3363857269287,708.1141471862793,718.2419300079346,703.981876373291,714.9970531463623,704.1804790496826,77.9,0.1111111111111108,77.6,78.3,77.4,77.7,77.7,78.1,77.7,78.4,77.9,78.2,27.42,1.9617777777777792,26.0,27.2,26.4,27.4,26.6,27.4,27.6,26.9,27.6,31.1
detectSurf,Video1,./data/Video1/Confetti01.png and 9 others,3,1354.7325611114502,496.39661401165034,1345.8077907562256,1346.5378284454346,1350.8687019348145,1327.0142078399658,1394.5367336273193,1343.6388969421387,1342.4935340881348,1377.5620460510254,1383.0435276031494,1335.822343826294,95.45,0.2183333333333344,96.5,94.6,95.6,95.3,95.3,95.3,95.5,95.6,95.5,95.3,27.14,0.8648888888888894,25.3,27.8,26.4,28.0,26.6,28.1,27.1,26.9,28.3,26.9
goodFeatures,Video1,./data/Video1/Confetti01.png and 9 others,3,60.20011901855469,108.5492538373324,58.9292049407959,49.53813552856445,70.03903388977051,52.86383628845215,72.78776168823242,50.05621910095215,64.52465057373047,67.04068183898926,44.40951347351074,71.81215286254883,76.81,2.4943333333333277,75.0,77.8,77.8,75.0,75.0,77.8,78.3,78.6,77.8,75.0,27.48,0.5106666666666673,25.9,27.9,27.0,28.1,27.2,28.2,27.5,27.3,28.3,27.4
houghLine,Video1,./data/Video1/Confetti01.png and 9 others,3,199.0828037261963,20.641155563478403,198.05645942687988,201.9479274749756,193.75061988830566,204.69379425048828,200.92082023620605,204.96749877929688,193.7546730041504,201.8890380859375,198.2111930847168,192.63601303100586,77.77,1.222333333333335,78.7,78.0,76.6,79.3,76.6,78.0,76.9,76.2,78.7,78.7,26.86,0.27599999999999963,25.8,26.4,26.9,26.6,27.2,26.6,27.5,27.3,26.9,27.4
measureMemoryUsage,Video2,./data/Video2/Gear01.png and 9 others,3,11.826038360595703,3.865508675618104,10.271072387695312,10.86568832397461,10.61248779296875,14.035224914550781,10.843992233276367,12.180805206298828,11.185646057128906,16.497135162353516,10.849475860595703,10.918855667114258,69.45,146.52277777777778,50.0,50.0,75.0,75.0,80.0,80.0,66.7,77.8,60.0,80.0,27.28,0.004000000000000019,27.4,27.2,27.3,27.3,27.3,27.3,27.2,27.3,27.2,27.3
resize,Video2,./data/Video2/Gear01.png and 9 others,3,1.2029495239257812,0.014612591787428957,1.091909408569336,1.0842418670654297,1.2556648254394531,1.1291980743408203,1.3512802124023438,1.3943672180175781,1.0848140716552734,1.2858772277832031,1.0867595672607422,1.2653827667236328,98.52,9.755111111111109,100.0,100.0,100.0,100.0,100.0,92.9,100.0,100.0,92.3,100.0,27.27,0.004555555555555583,27.4,27.2,27.3,27.2,27.3,27.3,27.2,27.3,27.2,27.3
rotate,Video2,./data/Video2/Gear01.png and 9 others,3,0.7526702880859375,0.04538313195047926,0.6114101409912109,0.5898761749267578,1.0161209106445312,0.6026172637939453,0.8989620208740234,0.5774116516113281,0.5560588836669922,1.0463142395019531,0.6071376800537109,1.0207939147949219,61.67,191.10233333333335,40.0,50.0,72.7,50.0,80.0,57.1,57.1,80.0,57.1,72.7,27.259999999999998,0.004888888888888917,27.4,27.2,27.3,27.2,27.3,27.2,27.2,27.3,27.2,27.3
mirror,Video2,./data/Video2/Gear01.png and 9 others,3,0.297821044921875,0.0076691877095274525,0.2616691589355469,0.224456787109375,0.4240894317626953,0.2094554901123047,0.33987998962402344,0.22180557250976562,0.2302265167236328,0.34125328063964844,0.27278900146484375,0.45258522033691406,64.68,123.39288888888889,50.0,66.7,80.0,66.7,66.7,50.0,66.7,75.0,50.0,75.0,27.259999999999998,0.004888888888888917,27.4,27.2,27.3,27.2,27.3,27.2,27.2,27.3,27.2,27.3
contour,Video2,./data/Video2/Gear01.png and 9 others,3,1.7304534912109375,0.11852567090601143,1.4016532897949219,1.4599418640136719,2.090282440185547,1.5036773681640625,2.2669315338134766,1.5171146392822266,1.4483165740966797,1.9191837310791016,1.5110588073730469,2.1863746643066406,74.23,57.313444444444436,71.4,68.8,85.7,68.7,82.6,66.7,71.4,71.4,69.2,86.4,27.259999999999998,0.004888888888888917,27.4,27.2,27.3,27.2,27.3,27.2,27.2,27.3,27.2,27.3
contrastRandomization,Video2,./data/Video2/Gear01.png and 9 others,3,0.6937456130981445,0.012829148186534035,0.6134796142578125,0.5931282043457031,0.8178901672363281,0.6056976318359375,0.8455944061279297,0.6026363372802734,0.6143093109130859,0.8278465270996094,0.6093215942382812,0.8075523376464844,61.46,121.15155555555552,57.1,50.0,77.8,57.1,77.8,57.1,57.1,55.6,50.0,75.0,27.259999999999998,0.004888888888888917,27.4,27.2,27.3,27.2,27.3,27.2,27.2,27.3,27.2,27.3
brightnessRandomization,Video2,./data/Video2/Gear01.png and 9 others,3,24.869942665100098,2.9932227593892295,27.79865264892578,24.477005004882812,27.269363403320312,23.3612060546875,25.943756103515625,24.143695831298828,24.123430252075195,23.196697235107422,22.74036407470703,25.64525604248047,61.18,178.62177777777785,53.8,44.4,88.9,54.5,72.7,50.0,63.6,55.6,55.6,72.7,27.23,0.0045555555555555505,27.4,27.2,27.2,27.2,27.2,27.2,27.2,27.3,27.2,27.2
gaussianBlur,Video2,./data/Video2/Gear01.png and 9 others,3,0.3171367645263672,0.0006599952596136265,0.375213623046875,0.3169059753417969,0.3317832946777344,0.31363487243652344,0.33310890197753906,0.2917194366455078,0.2995872497558594,0.28410911560058594,0.3125476837158203,0.3127574920654297,95.5,91.38888888888889,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,80.0,27.23,0.0045555555555555505,27.4,27.2,27.2,27.2,27.2,27.2,27.2,27.3,27.2,27.2
meanThresh,Video2,./data/Video2/Gear01.png and 9 others,3,1.1838054656982422,0.052945815999313105,1.2103462219238281,1.1180400848388672,1.1093997955322266,1.0774612426757812,1.0724735260009766,1.1031150817871094,1.1112403869628906,1.8298721313476562,1.1063766479492188,1.0997295379638672,50.08,25.732888888888887,50.0,45.5,54.5,50.0,44.4,58.3,45.5,57.1,45.5,50.0,27.23,0.0045555555555555505,27.4,27.2,27.2,27.2,27.2,27.2,27.2,27.3,27.2,27.2
gradientSobel,Video2,./data/Video2/Gear01.png and 9 others,3,1.3652944564819336,0.0005165830316400388,1.3856983184814453,1.3694477081298828,1.3651561737060547,1.3772869110107422,1.3286876678466797,1.3673877716064453,1.3333988189697266,1.3652610778808594,1.3552188873291016,1.4054012298583984,48.1,7.219999999999989,50.0,46.2,46.2,46.2,46.2,50.0,46.2,53.8,46.2,50.0,27.23,0.0045555555555555505,27.4,27.2,27.2,27.2,27.2,27.2,27.2,27.3,27.2,27.2
computeHistogram,Video2,./data/Video2/Gear01.png and 9 others,3,0.6149826049804688,0.00015290421288227662,0.6095409393310547,0.6171035766601562,0.6090450286865234,0.6090259552001953,0.6089401245117188,0.6078815460205078,0.6153011322021484,0.6491184234619141,0.6123924255371094,0.6114768981933594,98.33,27.88900000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.3,100.0,100.0,27.23,0.0045555555555555505,27.4,27.2,27.2,27.2,27.2,27.2,27.2,27.3,27.2,27.2
computeCanny,Video2,./data/Video2/Gear01.png and 9 others,3,4.9142303466796875,0.009212287744351974,4.690027236938477,4.833259582519531,4.961748123168945,4.965629577636719,4.983100891113281,4.9143218994140625,4.889078140258789,4.959783554077148,4.913921356201172,5.03143310546875,82.47,1.0334444444444433,80.9,82.0,82.0,82.4,82.4,84.0,81.3,83.0,84.0,82.7,27.23,0.0045555555555555505,27.4,27.2,27.2,27.2,27.2,27.2,27.2,27.3,27.2,27.2
detectSift,Video2,./data/Video2/Gear01.png and 9 others,3,183.02001953125,4.632426910373194,182.142972946167,180.9215545654297,183.79616737365723,179.55589294433594,184.5705509185791,180.85193634033203,184.44514274597168,186.55037879943848,182.83462524414062,184.53097343444824,68.89,0.32766666666666844,69.4,69.9,68.5,68.6,69.3,68.5,69.3,68.5,68.9,68.0,26.92,0.030666666666666783,26.8,26.9,27.0,26.5,27.0,27.0,27.1,26.9,27.1,26.9
detectSurf,Video2,./data/Video2/Gear01.png and 9 others,3,388.982629776001,611.8402171270848,381.8941116333008,403.98144721984863,366.52398109436035,430.0360679626465,340.4850959777832,379.55641746520996,403.3777713775635,384.4022750854492,408.125638961792,391.44349098205566,97.74,0.4626666666666667,98.1,97.5,97.3,96.6,98.5,98.7,96.9,98.1,97.6,98.1,27.25,0.002777777777777857,27.3,27.2,27.3,27.2,27.3,27.3,27.2,27.3,27.2,27.2
goodFeatures,Video2,./data/Video2/Gear01.png and 9 others,3,20.405149459838867,5.594869172556274,18.163681030273438,20.487070083618164,22.008180618286133,19.031763076782227,22.830963134765625,21.471738815307617,24.809598922729492,19.725799560546875,17.810344696044922,17.71235466003418,74.73,65.88233333333334,85.7,75.0,85.7,75.0,77.8,80.0,70.0,71.4,60.0,66.7,27.26,0.0026666666666667425,27.3,27.2,27.3,27.2,27.3,27.3,27.3,27.3,27.2,27.2
houghLine,Video2,./data/Video2/Gear01.png and 9 others,3,33.67645740509033,1.8536331563407455,32.945871353149414,32.62686729431152,33.59484672546387,32.64641761779785,33.91718864440918,32.88984298706055,34.482479095458984,32.01651573181152,35.23540496826172,36.40913963317871,73.44,100.30933333333333,63.6,83.3,76.9,76.9,78.6,61.5,78.6,53.8,80.0,81.2,27.26,0.0026666666666667425,27.2,27.3,27.3,27.3,27.3,27.2,27.3,27.2,27.2,27.3
measureMemoryUsage,Video3,./data/Video3/Talk01.png and 9 others,3,11.868596076965332,1.198351460137322,13.277292251586914,10.744333267211914,12.703180313110352,12.131452560424805,10.016202926635742,12.576580047607422,10.43844223022461,12.050628662109375,12.02082633972168,12.727022171020508,72.83,135.75566666666666,60.0,75.0,80.0,80.0,50.0,80.0,60.0,80.0,83.3,80.0,27.33,0.0023333333333332338,27.3,27.3,27.3,27.4,27.3,27.3,27.3,27.4,27.3,27.4
resize,Video3,./data/Video3/Talk01.png and 9 others,3,0.6059799194335938,0.00578981756714509,0.6620883941650391,0.5878448486328125,0.6614208221435547,0.7260894775390625,0.4976081848144531,0.6270503997802734,0.49285888671875,0.5389118194580078,0.6427669525146484,0.6231594085693359,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.33,0.0023333333333332338,27.3,27.3,27.3,27.4,27.3,27.3,27.3,27.3,27.4,27.4
rotate,Video3,./data/Video3/Talk01.png and 9 others,3,0.27012157440185547,0.0020228663450123146,0.35854339599609375,0.2576446533203125,0.23550987243652344,0.2844524383544922,0.22507667541503906,0.2624034881591797,0.2337932586669922,0.22325515747070312,0.31032562255859375,0.310211181640625,63.34,280.9137777777778,75.0,50.0,66.7,100.0,50.0,66.7,50.0,50.0,50.0,75.0,27.34,0.002666666666666553,27.3,27.3,27.3,27.4,27.3,27.4,27.3,27.3,27.4,27.4
mirror,Video3,./data/Video3/Talk01.png and 9 others,3,0.10367584228515625,0.00031828164840893197,0.140380859375,0.10150909423828125,0.10041236877441406,0.11210441589355469,0.08713722229003906,0.10336875915527344,0.08754730224609375,0.09029388427734375,0.088348388671875,0.1256561279296875,25.0,1805.5555555555557,50.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,27.34,0.002666666666666553,27.3,27.3,27.3,27.4,27.3,27.4,27.3,27.3,27.4,27.4
contour,Video3,./data/Video3/Talk01.png and 9 others,3,1.1541147232055664,0.06512237012328922,1.6377639770507812,1.3448905944824219,1.3324928283691406,1.1835479736328125,1.0723114013671875,1.2709617614746094,0.9859561920166016,0.7430934906005859,1.0498237609863281,0.9203052520751953,76.71000000000001,102.35433333333334,86.7,85.7,83.3,75.0,63.6,83.3,62.5,71.4,66.7,88.9,27.32,0.001777777777777702,27.3,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.3,27.4
contrastRandomization,Video3,./data/Video3/Talk01.png and 9 others,3,0.2838287353515625,0.0024061030409130682,0.38127899169921875,0.2686500549316406,0.24558067321777344,0.2608013153076172,0.2568340301513672,0.28922080993652344,0.2612876892089844,0.26432037353515625,0.2444171905517578,0.36589622497558594,65.01,321.27211111111114,66.7,75.0,33.3,66.7,50.0,100.0,50.0,66.7,66.7,75.0,27.32,0.001777777777777702,27.3,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.3,27.4
brightnessRandomization,Video3,./data/Video3/Talk01.png and 9 others,3,11.591236114501953,1.0917961798097369,13.105392456054688,12.936115264892578,10.34402847290039,11.141061782836914,10.417938232421875,12.046098709106445,10.558528900146484,10.984420776367188,11.848211288452148,12.53056526184082,68.76,284.56044444444444,66.7,100.0,80.0,50.0,60.0,80.0,55.2,60.0,50.0,85.7,27.310000000000002,0.0009999999999999573,27.3,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.3,27.3
gaussianBlur,Video3,./data/Video3/Talk01.png and 9 others,3,0.16307353973388672,0.0001513156096027362,0.16651153564453125,0.16121864318847656,0.14922142028808594,0.16213417053222656,0.15813827514648438,0.19492149353027344,0.1593303680419922,0.15911102294921875,0.154266357421875,0.16588211059570312,90.0,1000.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.3,0.0,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3
meanThresh,Video3,./data/Video3/Talk01.png and 9 others,3,0.4947376251220703,0.001997741229489394,0.6211090087890625,0.47611236572265625,0.47593116760253906,0.4802227020263672,0.4837799072265625,0.4857444763183594,0.4784393310546875,0.4822826385498047,0.47332763671875,0.49042701721191406,55.38,148.8728888888889,80.0,40.0,50.0,40.0,66.7,60.0,50.0,50.0,60.0,57.1,27.29,0.0010000000000000284,27.2,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3
gradientSobel,Video3,./data/Video3/Talk01.png and 9 others,3,0.6054697036743164,0.0001199254954068844,0.6101417541503906,0.6144618988037109,0.5899715423583984,0.6017684936523438,0.5941009521484375,0.5969810485839844,0.6161975860595703,0.6148719787597656,0.6204319000244141,0.5957698822021484,50.13,39.006777777777785,57.1,40.0,50.0,57.1,57.1,50.0,50.0,40.0,50.0,50.0,27.29,0.0010000000000000284,27.2,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3
computeHistogram,Video3,./data/Video3/Talk01.png and 9 others,3,0.24577903747558594,2.434890726969267e-05,0.25877952575683594,0.24512290954589844,0.24341583251953125,0.24187088012695312,0.24339675903320312,0.24318695068359375,0.24880409240722656,0.24399757385253906,0.24377822875976562,0.2454376220703125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.29,0.0010000000000000284,27.2,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3
computeCanny,Video3,./data/Video3/Talk01.png and 9 others,3,8.773125648498535,0.0540481743367612,9.052610397338867,8.734054565429688,8.659782409667969,9.104747772216797,8.918800354003906,8.575220108032227,9.02750015258789,8.558969497680664,8.631200790405273,8.46837043762207,63.77,1.124555555555557,64.1,62.8,63.2,62.2,62.5,64.7,63.6,64.7,65.2,64.7,27.29,0.0010000000000000284,27.2,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3
detectSift,Video3,./data/Video3/Talk01.png and 9 others,3,82.51879215240479,8.599045466755545,90.04974365234375,79.78010177612305,81.94470405578613,81.8781852722168,80.97243309020996,84.14959907531738,81.40778541564941,81.23588562011719,80.52444458007812,83.24503898620605,77.50999999999999,1.4543333333333297,75.7,77.4,78.8,78.1,78.1,75.8,77.1,76.5,78.8,78.8,27.29,0.0010000000000000284,27.2,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3
detectSurf,Video3,./data/Video3/Talk01.png and 9 others,3,185.60683727264404,132.1653417392099,186.6476535797119,183.78973007202148,186.967134475708,190.140962600708,174.01790618896484,166.41926765441895,202.2993564605713,190.8886432647705,174.27873611450195,200.61898231506348,97.18,0.1217777777777792,97.3,97.3,97.4,97.4,97.1,97.0,97.5,97.4,97.1,96.3,27.32,0.001777777777777702,27.3,27.3,27.3,27.4,27.3,27.3,27.4,27.3,27.3,27.3
goodFeatures,Video3,./data/Video3/Talk01.png and 9 others,3,10.445012092590332,1.0266712920777838,10.869979858398438,10.187387466430664,10.063409805297852,8.732223510742188,11.448144912719727,8.78809928894043,11.183023452758789,10.505199432373047,11.224508285522461,11.448144912719727,80.08,101.71288888888887,80.0,100.0,83.3,70.9,80.0,80.0,83.3,80.0,60.0,83.3,27.32,0.001777777777777702,27.3,27.3,27.3,27.3,27.3,27.3,27.4,27.3,27.3,27.4
houghLine,Video3,./data/Video3/Talk01.png and 9 others,3,49.701786041259766,2.5449492896869845,48.4466552734375,50.03952980041504,50.721168518066406,47.4240779876709,50.90785026550293,47.16897010803223,50.59933662414551,49.117088317871094,51.961421966552734,50.63176155090332,73.15,136.17833333333334,76.2,78.9,78.9,50.0,80.0,52.6,80.0,78.9,75.0,81.0,27.33,0.0023333333333332338,27.3,27.3,27.3,27.3,27.3,27.3,27.4,27.3,27.4,27.4
measureMemoryUsage,Video4,./data/Video4/Chess01.png and 9 others,3,17.876362800598145,4.652126922463948,20.80535888671875,20.202159881591797,17.343997955322266,17.56000518798828,19.34528350830078,15.345096588134766,18.930673599243164,15.579700469970703,19.09923553466797,14.552116394042969,70.95,141.2072222222222,62.5,77.8,75.0,75.0,77.8,80.0,75.0,71.4,75.0,40.0,27.27,0.0023333333333333994,27.3,27.3,27.2,27.2,27.3,27.3,27.3,27.3,27.3,27.2
resize,Video4,./data/Video4/Chess01.png and 9 others,3,1.2387809753417969,0.01649420752073638,1.244974136352539,1.242361068725586,1.0719871520996094,1.0721492767333984,1.330423355102539,1.3939571380615234,1.3451194763183594,1.3911151885986328,1.2160015106201172,1.079721450805664,98.33,27.88900000000001,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.27,0.0023333333333333994,27.3,27.3,27.2,27.2,27.3,27.3,27.3,27.3,27.3,27.2
rotate,Video4,./data/Video4/Chess01.png and 9 others,3,0.7268047332763672,0.027316602972859982,0.5721950531005859,0.9883975982666016,0.5972194671630859,0.5690860748291016,0.9702491760253906,0.8812046051025391,0.689544677734375,0.7415103912353516,0.6930828094482422,0.5655574798583984,67.7,164.25999999999996,50.0,72.7,57.1,57.1,81.8,75.0,75.0,83.3,75.0,50.0,27.26,0.0026666666666667425,27.3,27.2,27.2,27.2,27.3,27.3,27.3,27.3,27.3,27.2
mirror,Video4,./data/Video4/Chess01.png and 9 others,3,0.27349185943603516,0.0054700983845476815,0.20546913146972656,0.2776527404785156,0.2007007598876953,0.16397476196289062,0.3860664367675781,0.3678321838378906,0.26000022888183594,0.2705955505371094,0.3459358215332031,0.25669097900390625,70.84,1037.747111111111,66.7,50.0,0.0,100.0,66.7,75.0,100.0,100.0,100.0,50.0,27.26,0.0026666666666667425,27.3,27.2,27.2,27.2,27.3,27.3,27.3,27.3,27.3,27.2
contour,Video4,./data/Video4/Chess01.png and 9 others,3,1.4142227172851562,0.04013260499454595,1.2191486358642578,1.327505111694336,1.2220096588134766,1.246328353881836,1.7221355438232422,1.6330909729003906,1.4874839782714844,1.6309165954589844,1.468515396118164,1.1850929260253906,77.37,110.75788888888891,72.7,60.0,66.7,70.0,86.7,86.7,86.7,87.5,86.7,70.0,27.26,0.0026666666666667425,27.3,27.2,27.2,27.2,27.3,27.3,27.3,27.3,27.3,27.2
