Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,3,0.9032611846923828,0.00013706755756478137,0.9122180938720703,0.8979225158691406,0.9046554565429688,0.8883953094482422,0.9237289428710938,0.9181976318359375,0.8945560455322266,0.8939170837402344,0.9053707122802734,0.8936500549316406,48.2,24.933333333333337,44.4,50.0,44.4,44.4,50.0,50.0,44.4,50.0,44.4,60.0,25.49,0.22322222222222238,24.2,25.4,25.4,25.6,25.7,25.7,25.7,25.7,25.7,25.8
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,3,8.69623851776123,0.03056261759714592,8.831672668457031,8.579139709472656,8.623266220092773,8.819971084594727,8.669958114624023,8.98472785949707,8.700218200683594,8.71866226196289,8.709688186645508,8.325080871582031,93.1,0.39333333333333537,93.3,91.8,93.0,93.3,93.0,94.4,93.0,93.2,93.1,92.9,25.5,0.19555555555555537,24.3,25.4,25.4,25.6,25.7,25.7,25.7,25.7,25.7,25.8
detectSift,Video4,./data/Video4/Chess4.png and 9 others,3,240.72189331054688,20.702475275255793,249.99499320983887,244.03691291809082,243.7894344329834,237.09774017333984,241.28246307373047,240.1285171508789,241.0895824432373,236.89031600952148,233.72554779052734,239.1834259033203,68.17,0.8289999999999976,69.0,67.7,68.8,67.0,69.8,68.1,67.0,67.4,68.5,68.4,25.57,0.07566666666666662,25.0,25.5,25.3,25.6,25.7,25.7,25.4,25.8,25.9,25.8
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,3,411.95812225341797,38.809984342454605,421.4897155761719,413.13982009887695,416.9895648956299,412.4424457550049,403.8424491882324,411.8762016296387,404.85405921936035,419.269323348999,411.56458854675293,404.1130542755127,98.73,1.022333333333338,98.8,98.8,99.4,99.4,97.5,97.6,99.4,97.0,100.0,99.4,25.4,0.07777777777777801,25.0,25.2,25.3,25.4,25.4,25.4,25.4,25.4,26.1,25.4
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,3,25.226569175720215,17.925084047950197,24.312496185302734,23.518800735473633,34.569501876831055,24.17898178100586,24.432659149169922,24.398088455200195,29.302358627319336,23.32782745361328,18.353700637817383,25.87127685546875,60.53,47.54011111111112,63.6,63.6,64.7,50.0,60.0,63.6,72.7,60.0,57.1,50.0,25.580000000000002,0.05733333333333352,25.2,25.3,25.5,25.6,25.6,25.6,25.6,25.6,26.1,25.7
houghLine,Video4,./data/Video4/Chess4.png and 9 others,3,16.952180862426758,4.027419287113945,17.191410064697266,16.983509063720703,22.315263748168945,16.628265380859375,15.349864959716797,16.887903213500977,15.043973922729492,16.110897064208984,16.529083251953125,16.481637954711914,69.38000000000001,5.501777777777784,66.7,71.4,70.0,71.4,71.4,71.4,66.7,66.7,71.4,66.7,25.52,0.024000000000000115,25.2,25.3,25.5,25.6,25.6,25.6,25.6,25.6,25.5,25.7
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,3,12.687516212463379,1.438056529600039,12.137413024902344,12.504339218139648,12.526988983154297,11.967182159423828,11.702775955200195,12.371063232421875,12.402057647705078,15.984058380126953,12.500762939453125,12.778520584106445,55.09,57.847666666666676,57.1,60.0,66.7,60.0,50.0,50.0,60.0,57.1,40.0,50.0,25.68,0.006222222222222146,25.7,25.6,25.7,25.7,25.6,25.7,25.6,25.8,25.6,25.8
resize,Video2,./data/Video2/Gear3.png and 9 others,3,1.139150619506836,3.01071688429349e-05,1.1361122131347656,1.130361557006836,1.1452674865722656,1.132650375366211,1.1413764953613281,1.1433124542236328,1.1388683319091797,1.146230697631836,1.1346721649169922,1.1426544189453125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.68,0.006222222222222146,25.7,25.6,25.7,25.7,25.6,25.7,25.6,25.8,25.6,25.8
rotate,Video2,./data/Video2/Gear3.png and 9 others,3,0.9905519485473633,0.025510833872128085,0.9488487243652344,0.9236907958984375,0.9660720825195312,0.9315395355224609,0.9504985809326172,0.9420204162597656,0.9442710876464844,0.9052467346191406,1.4425945281982422,0.9507369995117188,54.8,18.520000000000007,55.6,55.6,60.0,54.5,54.5,54.5,44.4,55.6,53.3,60.0,25.68,0.006222222222222146,25.7,25.6,25.7,25.7,25.6,25.7,25.6,25.8,25.6,25.8
mirror,Video2,./data/Video2/Gear3.png and 9 others,3,1.0028009414672852,0.0011877248562086606,0.9805679321289062,1.0677814483642578,1.0203266143798828,0.9668540954589844,1.0035133361816406,0.9623241424560547,0.9661769866943359,1.0183334350585938,1.0054969787597656,1.0366344451904297,50.69,25.31655555555556,50.0,50.0,54.5,54.5,54.5,50.0,44.4,40.0,54.5,54.5,25.68,0.006222222222222146,25.7,25.6,25.7,25.7,25.6,25.7,25.6,25.8,25.6,25.8
contour,Video2,./data/Video2/Gear3.png and 9 others,3,1.7715063095092773,0.007878407641328522,1.7681312561035156,1.8547344207763672,1.8709278106689453,1.7358684539794922,1.5610122680664062,1.7303180694580078,1.7517852783203125,1.8353843688964844,1.791238784790039,1.8156623840332031,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.68,0.006222222222222146,25.7,25.6,25.7,25.7,25.6,25.7,25.6,25.8,25.6,25.8
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,0.5905046463012695,0.0001891299780254485,0.5922508239746094,0.5865383148193359,0.6035995483398438,0.5988597869873047,0.575714111328125,0.5957794189453125,0.5884170532226562,0.5654525756835938,0.6135654449462891,0.584869384765625,51.09,85.31433333333335,40.0,50.0,57.1,66.7,50.0,40.0,50.0,60.0,57.1,40.0,25.68,0.006222222222222146,25.7,25.6,25.7,25.7,25.6,25.7,25.6,25.8,25.6,25.8
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,26.57749652862549,1.4182138866342737,26.057004928588867,28.11455726623535,26.38387680053711,27.793169021606445,27.707576751708984,26.372671127319336,26.990413665771484,24.11818504333496,25.545835494995117,26.691675186157227,56.41,10.287666666666665,55.6,54.5,55.6,54.5,58.3,60.0,60.0,55.6,50.0,60.0,25.85,0.0027777777777776595,25.8,25.8,25.8,25.9,25.8,25.9,25.8,25.9,25.9,25.9
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,3,0.2880392074584961,0.00010636448476159583,0.28202056884765625,0.3014183044433594,0.2804851531982422,0.28365135192871094,0.3008079528808594,0.28319358825683594,0.30564308166503906,0.2828788757324219,0.27713775634765625,0.2831554412841797,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.85,0.0027777777777776595,25.8,25.8,25.8,25.9,25.8,25.9,25.8,25.9,25.9,25.9
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,3,1.0762443542480469,0.00018920952344261523,1.0888385772705078,1.0562705993652344,1.0726451873779297,1.0973358154296875,1.060953140258789,1.0884761810302734,1.0832786560058594,1.0690879821777344,1.0633087158203125,1.0822486877441406,52.519999999999996,15.332888888888888,58.3,54.5,50.0,54.5,54.5,50.0,54.5,44.4,54.5,50.0,25.85,0.0027777777777776595,25.8,25.8,25.8,25.9,25.8,25.9,25.8,25.9,25.9,25.9
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,3,1.5426511764526367,0.00031345706702268217,1.5659332275390625,1.5291881561279297,1.563119888305664,1.5568161010742188,1.5212345123291016,1.5440177917480469,1.5430927276611328,1.5115165710449219,1.5420341491699219,1.5495586395263672,50.160000000000004,13.071555555555548,50.0,46.2,56.3,46.7,56.2,46.2,50.0,50.0,50.0,50.0,25.85,0.0027777777777776595,25.8,25.8,25.8,25.9,25.8,25.9,25.8,25.9,25.9,25.9
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,3,0.9108352661132812,5.100472561833966e-05,0.9178638458251953,0.9116744995117188,0.9054088592529297,0.9142398834228516,0.9249973297119141,0.9081554412841797,0.904083251953125,0.9142494201660156,0.902252197265625,0.9054279327392578,48.1,17.911111111111115,44.4,50.0,54.5,44.4,50.0,44.4,44.4,54.5,50.0,44.4,25.85,0.0027777777777776595,25.8,25.8,25.8,25.9,25.8,25.9,25.8,25.9,25.9,25.9
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,3,5.00826358795166,0.0037350269899939625,5.1200103759765625,5.055351257324219,4.932832717895508,5.0734710693359375,4.992465972900391,4.988670349121094,4.9929046630859375,5.025949478149414,4.926919937133789,4.97406005859375,99.01,1.08988888888889,98.1,98.0,98.0,100.0,98.0,98.0,100.0,100.0,100.0,100.0,25.85,0.0027777777777776595,25.8,25.8,25.8,25.9,25.8,25.9,25.8,25.9,25.9,25.9
detectSift,Video2,./data/Video2/Gear3.png and 9 others,3,234.4776153564453,111.72508784258955,231.75740242004395,229.50315475463867,237.71357536315918,228.42025756835938,231.04262351989746,229.85529899597168,263.37361335754395,234.5256805419922,230.7579517364502,227.82659530639648,68.81,30.978777777777754,66.7,67.4,67.7,67.0,67.0,66.3,84.6,66.7,67.7,67.0,25.93,0.0023333333333333994,25.9,25.9,25.9,25.9,25.9,25.9,26.0,25.9,26.0,26.0
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,3,296.10702991485596,24.440528382127823,296.0095405578613,290.64464569091797,293.8976287841797,296.95749282836914,297.84631729125977,293.6739921569824,300.121545791626,287.3706817626953,300.3954887390137,304.1529655456543,99.26,0.06933333333333347,99.2,99.1,99.2,99.2,99.2,99.2,99.2,99.1,100.0,99.2,25.830000000000002,0.09122222222222186,26.1,25.6,25.5,26.2,25.6,26.2,25.6,26.2,25.6,25.7
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,3,21.977591514587402,14.24141728736888,18.883466720581055,22.78757095336914,24.403095245361328,18.815040588378906,22.265911102294922,18.686294555664062,30.763626098632812,18.300771713256836,22.362470626831055,22.507667541503906,58.620000000000005,37.679555555555574,57.1,55.6,50.0,66.7,60.0,57.1,71.4,57.1,55.6,55.6,25.93,0.049,26.1,25.7,25.7,26.2,25.7,26.2,25.8,26.2,25.8,25.9
houghLine,Video2,./data/Video2/Gear3.png and 9 others,3,13.056182861328125,8.047953406276065,13.432741165161133,11.320829391479492,13.344526290893555,13.167858123779297,11.003255844116211,12.597799301147461,20.51830291748047,13.211965560913086,11.455774307250977,10.50877571105957,72.81,96.8521111111111,83.3,75.0,71.4,80.0,75.0,80.0,50.0,80.0,66.7,66.7,25.7,0.011111111111110954,25.6,25.7,25.7,25.6,25.7,25.6,25.8,25.6,25.8,25.9
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,3,44.98164653778076,0.5922100986784548,45.73869705200195,45.6540584564209,44.365882873535156,45.50433158874512,43.9453125,44.409751892089844,44.301748275756836,45.63021659851074,45.946359634399414,44.320106506347656,52.18,4.946222222222222,50.0,47.1,52.9,52.6,52.9,55.6,52.6,52.6,52.6,52.9,26.25,0.06277777777777799,25.9,26.5,26.4,25.9,26.4,26.3,26.5,26.4,25.9,26.3
resize,Video1,./data/Video1/Confetti6.png and 9 others,3,2.332794189453125,0.048139492715159174,2.2273826599121094,2.433156967163086,2.2303295135498047,2.235279083251953,2.2423267364501953,2.2620296478271484,2.9329490661621094,2.2412967681884766,2.270946502685547,2.2522449493408203,99.62,1.4439999999999977,100.0,96.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.25,0.06277777777777799,25.9,26.5,26.4,25.9,26.4,26.3,26.5,26.4,25.9,26.3
rotate,Video1,./data/Video1/Confetti6.png and 9 others,3,2.144573211669922,0.006901259051422433,2.1098804473876953,2.107973098754883,2.1033096313476562,2.125692367553711,2.1180248260498047,2.136402130126953,2.3778629302978516,2.131023406982422,2.099151611328125,2.136411666870117,50.6,4.302222222222218,52.4,50.0,47.6,47.6,52.2,50.0,53.8,50.0,50.0,52.4,26.25,0.06277777777777799,25.9,26.5,26.4,25.9,26.4,26.3,26.5,26.4,25.9,26.3
mirror,Video1,./data/Video1/Confetti6.png and 9 others,3,2.6861400604248047,0.001411654633961411,2.637338638305664,2.7254295349121094,2.651834487915039,2.6850128173828125,2.740964889526367,2.6685047149658203,2.7069091796875,2.7237796783447266,2.6367950439453125,2.6848316192626953,50.76,2.567111111111107,48.1,51.9,51.9,48.1,50.0,51.9,51.9,51.9,50.0,51.9,26.25,0.06277777777777799,25.9,26.5,26.4,25.9,26.4,26.3,26.5,26.4,25.9,26.3
contour,Video1,./data/Video1/Confetti6.png and 9 others,3,4.961523056030273,0.029880641304771416,4.8401641845703125,4.809694290161133,4.720144271850586,4.942131042480469,5.040187835693359,5.286865234375,4.988384246826172,4.812965393066406,5.142192840576172,5.032501220703125,84.87,3.3489999999999953,85.4,86.0,87.8,84.0,84.3,82.7,83.7,87.8,83.0,84.0,26.259999999999998,0.06488888888888907,25.9,26.5,26.4,25.9,26.4,26.3,26.5,26.4,25.9,26.4
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,1.3574638366699219,0.0005711137863626289,1.3198566436767578,1.3743400573730469,1.3362884521484375,1.3457870483398438,1.338968276977539,1.3793563842773438,1.3836002349853516,1.3734912872314453,1.3384246826171875,1.3845252990722656,48.69,12.980999999999986,46.2,53.3,50.0,46.2,50.0,50.0,50.0,53.3,46.2,41.7,26.259999999999998,0.06488888888888907,25.9,26.5,26.4,25.9,26.4,26.3,26.5,26.4,25.9,26.4
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,59.227657318115234,0.3934247944117588,59.02218818664551,59.73362922668457,59.43560600280762,59.92841720581055,58.63595008850098,59.853553771972656,58.65955352783203,58.040618896484375,59.25583839416504,59.71121788024902,55.75,6.21388888888888,54.5,58.3,58.3,56.5,58.3,58.3,54.5,52.2,52.4,54.2,26.24,0.05822222222222225,26.0,26.5,25.9,26.1,26.4,26.3,26.5,26.4,25.9,26.4
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,3,0.6585702896118164,0.0008910883975153815,0.6584930419921875,0.6275463104248047,0.6577873229980469,0.6867313385009766,0.6509113311767578,0.6385421752929688,0.7079505920410156,0.6987476348876953,0.6239891052246094,0.6350040435791016,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.24,0.05822222222222225,26.0,26.5,25.9,26.1,26.4,26.3,26.5,26.4,25.9,26.4
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,3,2.470827102661133,0.0005858475156451783,2.4555301666259766,2.483663558959961,2.476367950439453,2.4854660034179688,2.4681472778320312,2.5123119354248047,2.4448585510253906,2.492551803588867,2.4307632446289062,2.4586105346679688,49.8,2.1777777777777776,52.0,48.0,48.0,50.0,50.0,48.0,52.0,50.0,50.0,50.0,26.24,0.05822222222222225,26.0,26.5,25.9,26.1,26.4,26.3,26.5,26.4,25.9,26.4
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,3,3.5286264419555664,0.008642855453015526,3.4826087951660156,3.501873016357422,3.4799671173095703,3.4952926635742188,3.5412216186523438,3.7874507904052734,3.489246368408203,3.5156822204589844,3.480072021484375,3.512849807739258,50.26,2.1048888888888846,50.0,48.6,50.0,52.8,51.4,51.3,51.4,50.0,48.5,48.6,26.24,0.05822222222222225,26.0,26.5,25.9,26.1,26.4,26.3,26.5,26.4,25.9,26.4
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,3,1.4890632629394531,8.420785484809635e-05,1.477975845336914,1.4749622344970703,1.5012836456298828,1.4851856231689453,1.4980125427246094,1.483154296875,1.4978408813476562,1.4852714538574219,1.4898395538330078,1.4971065521240234,49.92,14.84399999999999,50.0,46.7,46.7,50.0,53.3,56.3,53.3,50.0,42.9,50.0,26.24,0.05822222222222225,26.0,26.5,25.9,26.1,26.4,26.3,26.5,26.4,25.9,26.4
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,3,39.85493183135986,1.1951434171603776,38.10548782348633,40.956735610961914,40.37046432495117,38.815975189208984,40.68779945373535,40.76409339904785,40.0240421295166,39.99805450439453,40.67373275756836,38.15293312072754,70.75,9.847222222222218,76.5,68.8,70.6,73.3,70.6,68.8,66.7,66.7,72.2,73.3,26.25,0.0516666666666666,26.0,26.5,25.9,26.1,26.4,26.3,26.5,26.4,26.0,26.4
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,3,771.7695951461792,57.61496389532618,779.0348529815674,768.784761428833,777.9805660247803,777.1620750427246,763.131856918335,756.4454078674316,767.2255039215088,777.8515815734863,775.6392955780029,774.4400501251221,76.44,0.1560000000000002,76.6,77.2,76.5,76.0,76.8,76.2,76.4,76.5,75.8,76.4,26.34,0.16933333333333359,26.5,25.9,26.7,25.9,26.6,26.7,26.0,26.7,25.7,26.7
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,3,1142.8930759429932,405.0782511815972,1140.4016017913818,1144.3848609924316,1154.5460224151611,1137.2506618499756,1156.3448905944824,1165.1499271392822,1119.816780090332,1125.7336139678955,1174.0059852600098,1111.2964153289795,99.33,0.05344444444444323,99.3,99.3,99.4,99.6,98.9,99.1,99.6,99.6,99.2,99.3,26.25,0.3849999999999996,25.9,25.9,27.4,25.9,25.8,26.0,26.0,27.4,25.9,26.3
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,3,54.99136447906494,44.76882635786852,64.86845016479492,53.89142036437988,59.02838706970215,54.02541160583496,62.9885196685791,57.32583999633789,52.507638931274414,41.0311222076416,52.05106735229492,52.19578742980957,53.78,11.084000000000003,48.0,50.0,54.2,54.5,52.0,52.2,59.1,56.2,57.1,54.5,26.619999999999997,0.18177777777777746,26.4,26.4,27.4,26.4,26.3,26.5,26.4,27.4,26.3,26.7
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,3,62.262821197509766,68.89219811101712,67.29459762573242,55.94944953918457,79.54788208007812,58.85004997253418,58.04038047790527,73.15421104431152,55.258750915527344,56.31208419799805,60.45889854431152,57.76190757751465,59.89,4.543222222222223,59.3,59.1,60.6,58.3,60.0,58.6,62.5,64.0,60.0,56.5,26.32,0.06177777777777788,26.4,26.4,25.9,26.4,26.3,26.5,26.4,25.9,26.3,26.7
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,3,10.862064361572266,0.028764207450472493,10.765790939331055,10.850906372070312,11.045694351196289,11.04593276977539,10.693788528442383,10.520219802856445,10.866880416870117,10.990142822265625,10.838508605957031,11.002779006958008,55.67,39.711222222222226,66.7,60.0,50.0,50.0,60.0,60.0,50.0,50.0,60.0,50.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
resize,Video3,./data/Video3/Talk6.png and 9 others,3,0.5310745239257812,8.388849285741647e-05,0.5403327941894531,0.5099582672119141,0.5307865142822266,0.5302047729492188,0.5331516265869141,0.5395126342773438,0.5365562438964844,0.5274391174316406,0.5385971069335938,0.5242061614990234,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
rotate,Video3,./data/Video3/Talk6.png and 9 others,3,0.3781166076660156,1.8916826876294283e-05,0.37888526916503906,0.37629127502441406,0.38501739501953125,0.384368896484375,0.37802696228027344,0.3776836395263672,0.37489891052246094,0.37024497985839844,0.3797435760498047,0.3760051727294922,56.17,80.35566666666668,66.7,75.0,60.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
mirror,Video3,./data/Video3/Talk6.png and 9 others,3,0.4375429153442383,1.764260155646803e-05,0.4321002960205078,0.4346275329589844,0.4349994659423828,0.4362678527832031,0.44101715087890625,0.43865203857421875,0.43875694274902344,0.44574737548828125,0.4328346252441406,0.4404258728027344,55.34,74.73600000000002,60.0,60.0,50.0,50.0,40.0,50.0,66.7,66.7,60.0,50.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
contour,Video3,./data/Video3/Talk6.png and 9 others,3,1.1560802459716797,0.04703872889270618,1.1254405975341797,1.3035011291503906,1.3298225402832031,1.2211227416992188,0.8331203460693359,0.6949424743652344,1.215066909790039,1.2740612030029297,1.2934303283691406,1.270294189453125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.43,0.009000000000000043,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
