Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,3,0.9069671630859375,0.0004272066629103695,0.9535408020019531,0.8846855163574219,0.8974742889404297,0.8927059173583984,0.9225654602050781,0.904541015625,0.895538330078125,0.9036350250244141,0.9232139587402344,0.8917713165283203,54.02,15.735111111111111,60.0,54.5,60.0,50.0,50.0,55.6,50.0,50.0,54.5,55.6,25.56,0.2448888888888893,24.2,25.4,25.6,25.7,25.8,25.7,25.8,25.8,25.8,25.8
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,3,8.621999740600586,0.020116925160335895,8.72396469116211,8.731346130371094,8.737506866455078,8.681058883666992,8.723526000976562,8.618288040161133,8.530330657958984,8.71023178100586,8.377571105957031,8.386173248291016,93.31,0.22988888888888664,93.3,93.0,93.3,94.3,92.9,93.2,92.9,93.3,92.9,94.0,25.57,0.21566666666666667,24.3,25.4,25.6,25.7,25.8,25.7,25.8,25.8,25.8,25.8
detectSift,Video4,./data/Video4/Chess4.png and 9 others,3,239.18802738189697,30.586557058616865,253.72743606567383,237.50591278076172,237.4093532562256,237.89596557617188,236.30309104919434,242.71893501281738,234.6036434173584,238.62671852111816,236.29474639892578,236.79447174072266,68.34,0.48711111111111083,70.0,68.1,67.7,68.4,68.4,68.7,68.5,67.4,68.1,68.1,25.75,0.02500000000000012,25.4,25.6,25.7,25.8,25.8,25.8,26.0,25.8,25.8,25.8
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,3,412.358021736145,92.33650322547267,421.3449954986572,411.8068218231201,429.9328327178955,412.89234161376953,400.7084369659424,408.1277847290039,399.2805480957031,418.9326763153076,415.94624519348145,404.60753440856934,99.28,0.06400000000000182,98.8,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,98.8,25.47,0.06900000000000017,25.1,25.2,25.4,25.5,25.5,25.5,26.1,25.4,25.5,25.5
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,3,24.1743803024292,23.45190397300535,22.059202194213867,27.464628219604492,23.52142333984375,23.615598678588867,22.168636322021484,22.51720428466797,17.281532287597656,35.907745361328125,24.705171585083008,22.502660751342773,54.03,38.171222222222234,50.0,54.5,42.9,63.6,55.6,50.0,62.5,50.0,55.6,55.6,25.64,0.040444444444444456,25.3,25.5,25.6,25.6,25.6,25.6,26.1,25.7,25.7,25.7
houghLine,Video4,./data/Video4/Chess4.png and 9 others,3,17.299437522888184,15.379510190566887,16.158342361450195,24.730443954467773,15.14744758605957,16.434669494628906,15.592098236083984,15.508890151977539,14.319181442260742,24.580955505371094,15.563011169433594,14.959335327148438,68.82000000000001,33.279555555555554,71.4,63.6,60.0,66.7,66.7,71.4,80.0,66.7,66.7,75.0,25.64,0.040444444444444456,25.3,25.5,25.6,25.6,25.6,25.6,26.1,25.7,25.7,25.7
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,3,12.412571907043457,0.2242987300683631,12.513875961303711,12.767553329467773,12.10165023803711,12.286663055419922,11.629581451416016,13.467073440551758,12.25423812866211,12.272834777832031,12.426614761352539,12.405633926391602,53.0,134.44444444444446,50.0,40.0,50.0,60.0,60.0,80.0,40.0,50.0,50.0,50.0,25.81,0.023222222222222196,25.7,25.7,25.8,25.7,25.8,25.9,26.2,25.8,25.7,25.8
resize,Video2,./data/Video2/Gear3.png and 9 others,3,1.1792421340942383,0.014132495243757148,1.1123847961425781,1.1623764038085938,1.129150390625,1.1476612091064453,1.1456012725830078,1.147298812866211,1.5153121948242188,1.1359405517578125,1.1534690856933594,1.1432266235351562,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.81,0.023222222222222196,25.7,25.7,25.8,25.7,25.8,25.9,26.2,25.8,25.7,25.8
rotate,Video2,./data/Video2/Gear3.png and 9 others,3,0.9563894271850586,0.0019575126225390704,0.9255027770996094,0.969390869140625,0.9034824371337891,0.9597682952880859,0.9720993041992188,1.0593795776367188,0.955047607421875,0.904693603515625,0.9660530090332031,0.9484767913818359,52.38,81.23066666666668,44.4,44.4,50.0,50.0,60.0,75.0,50.0,50.0,50.0,50.0,25.81,0.023222222222222196,25.7,25.7,25.8,25.7,25.8,25.9,26.2,25.8,25.7,25.8
mirror,Video2,./data/Video2/Gear3.png and 9 others,3,1.0279598236083984,0.0025719941267096954,1.024484634399414,1.0225582122802734,1.0157299041748047,1.0170745849609375,0.9905338287353516,1.1639022827148438,1.0278701782226562,0.9951496124267578,1.0367965698242188,0.9854984283447266,52.73,74.88233333333334,54.5,50.0,44.4,50.0,50.0,75.0,44.4,54.5,54.5,50.0,25.81,0.023222222222222196,25.7,25.7,25.8,25.7,25.8,25.9,26.2,25.8,25.7,25.8
contour,Video2,./data/Video2/Gear3.png and 9 others,3,1.7754316329956055,0.006628179577698272,1.7322635650634766,1.794748306274414,1.8445777893066406,1.7642879486083984,1.5798187255859375,1.7815589904785156,1.8082714080810547,1.839599609375,1.7441272735595703,1.8650627136230469,99.5,2.5,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.74,0.011555555555555569,25.7,25.7,25.8,25.7,25.8,25.9,25.5,25.8,25.7,25.8
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,0.610722541809082,0.0012515556075716934,0.6793785095214844,0.6076812744140625,0.6101799011230469,0.5920696258544922,0.5901050567626953,0.6710243225097656,0.5884838104248047,0.5758476257324219,0.5967140197753906,0.5957412719726562,49.85,100.99611111111115,42.9,50.0,50.0,57.1,57.1,71.4,40.0,40.0,50.0,40.0,25.74,0.011555555555555569,25.7,25.7,25.8,25.7,25.8,25.9,25.5,25.8,25.7,25.8
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,25.742578506469727,0.5248208329552048,25.667190551757812,26.108741760253906,25.291919708251953,25.490522384643555,25.66361427307129,27.011871337890625,26.4129638671875,24.34086799621582,26.096105575561523,25.34198760986328,61.33,72.6801111111111,50.0,63.6,55.6,66.7,60.0,81.8,55.6,60.0,60.0,60.0,25.869999999999997,0.0023333333333332338,25.8,25.9,25.8,25.8,25.9,25.9,25.9,25.9,25.9,25.9
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,3,0.2938957214355469,0.0006462207198233551,0.2993488311767578,0.2810382843017578,0.2760028839111328,0.2985572814941406,0.29801368713378906,0.2771568298339844,0.2840137481689453,0.3615760803222656,0.28273582458496094,0.2805137634277344,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.869999999999997,0.0023333333333332338,25.8,25.9,25.8,25.8,25.9,25.9,25.9,25.9,25.9,25.9
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,3,1.0812654495239258,0.0018443566952757668,1.0582828521728516,1.064596176147461,1.0622978210449219,1.0661602020263672,1.0761165618896484,1.197214126586914,1.0883808135986328,1.0409736633300781,1.0844612121582031,1.0741710662841797,50.1,44.69555555555557,50.0,45.5,45.5,44.4,50.0,66.7,50.0,44.4,54.5,50.0,25.86,0.002666666666666553,25.8,25.9,25.8,25.8,25.9,25.8,25.9,25.9,25.9,25.9
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,3,1.5460548400878906,9.619630873203278e-05,1.5375709533691406,1.5433406829833984,1.5505695343017578,1.556539535522461,1.5519046783447266,1.5547847747802734,1.546030044555664,1.5236473083496094,1.543874740600586,1.552286148071289,50.66,1.9359999999999968,50.0,50.0,50.0,53.3,50.0,50.0,50.0,53.3,50.0,50.0,25.86,0.002666666666666553,25.8,25.9,25.8,25.8,25.9,25.8,25.9,25.9,25.9,25.9
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,3,0.9122171401977539,3.9014502261933456e-05,0.9178829193115234,0.9152889251708984,0.9164142608642578,0.9167957305908203,0.9107780456542969,0.9170055389404297,0.9050750732421875,0.9168624877929688,0.9014892578125,0.9045791625976562,49.44,17.07377777777779,50.0,50.0,50.0,50.0,44.4,55.6,44.4,50.0,44.4,55.6,25.86,0.002666666666666553,25.8,25.9,25.8,25.8,25.9,25.8,25.9,25.9,25.9,25.9
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,3,5.019619941711426,0.006663919582731776,5.125293731689453,4.921083450317383,5.060758590698242,4.858303070068359,4.987821578979492,5.010280609130859,5.074806213378906,5.102109909057617,5.015649795532227,5.040092468261719,98.64,0.8826666666666694,98.0,100.0,98.0,100.0,98.1,98.0,98.1,98.1,100.0,98.1,25.86,0.002666666666666553,25.8,25.9,25.8,25.8,25.9,25.8,25.9,25.9,25.9,25.9
detectSift,Video2,./data/Video2/Gear3.png and 9 others,3,231.59761428833008,10.724423630866417,229.79187965393066,229.74038124084473,230.40461540222168,227.59342193603516,236.17124557495117,235.02111434936523,227.42819786071777,231.71424865722656,231.79340362548828,236.31763458251953,67.47,0.4223333333333336,67.7,67.7,68.8,67.4,67.7,67.0,67.0,66.3,67.7,67.4,25.919999999999998,0.008444444444444511,25.9,25.9,25.7,25.9,25.9,26.0,25.9,26.0,26.0,26.0
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,3,296.62415981292725,73.17339892741377,304.105281829834,283.0173969268799,294.67105865478516,303.23171615600586,306.4148426055908,290.2252674102783,293.90907287597656,284.9254608154297,305.2053451538086,300.5361557006836,99.27,0.20899999999999885,99.2,100.0,99.2,99.2,99.2,99.1,99.2,100.0,98.4,99.2,25.76,0.09377777777777732,25.5,25.6,25.6,25.5,25.6,26.2,25.6,26.2,25.6,26.2
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,3,22.574663162231445,16.550034186164137,22.27640151977539,24.11675453186035,21.862268447875977,24.6737003326416,31.82053565979004,16.92032814025879,22.712230682373047,18.410205841064453,22.950410842895508,20.003795623779297,55.9,52.55555555555556,55.6,54.5,55.6,55.6,75.0,50.0,50.0,57.1,50.0,55.6,25.91,0.043222222222222086,25.7,25.8,25.7,25.8,25.9,26.2,25.8,26.2,25.8,26.2
houghLine,Video2,./data/Video2/Gear3.png and 9 others,3,13.22011947631836,9.811431795646463,11.225700378417969,12.760400772094727,10.763168334960938,11.292695999145508,17.032623291015625,11.179924011230469,11.225461959838867,14.33110237121582,12.148380279541016,20.241737365722656,71.26,73.42488888888887,66.7,80.0,66.7,60.0,83.3,80.0,80.0,66.7,66.7,62.5,25.81,0.023222222222222196,25.7,25.8,25.7,25.8,25.9,26.2,25.8,25.7,25.8,25.7
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,3,46.51799201965332,20.69760915522541,59.30042266845703,45.88651657104492,44.707536697387695,45.79520225524902,44.397830963134766,44.42644119262695,44.39091682434082,46.083688735961914,45.82381248474121,44.36755180358887,52.21,3.114333333333334,55.6,52.6,52.9,52.6,50.0,52.9,52.9,52.6,50.0,50.0,26.22,0.09955555555555586,25.7,26.4,26.4,26.6,26.3,25.9,26.5,25.9,26.5,26.0
resize,Video1,./data/Video1/Confetti6.png and 9 others,3,2.245168685913086,0.0009298584296225777,2.302980422973633,2.2455883026123047,2.2209739685058594,2.2269821166992188,2.2886180877685547,2.212352752685547,2.2205543518066406,2.236957550048828,2.2633743286132812,2.233304977416992,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.25,0.07833333333333335,25.8,26.4,26.4,26.6,26.3,26.0,26.5,25.9,26.5,26.1
rotate,Video1,./data/Video1/Confetti6.png and 9 others,3,2.1071853637695312,0.00013394719038236266,2.1155834197998047,2.116708755493164,2.0838546752929688,2.119312286376953,2.100954055786133,2.109861373901367,2.118358612060547,2.1053695678710938,2.093839645385742,2.108011245727539,50.44,3.633777777777777,47.6,52.4,50.0,52.4,52.4,50.0,47.4,52.2,50.0,50.0,26.25,0.07833333333333335,25.8,26.4,26.4,26.6,26.3,26.0,26.5,25.9,26.5,26.1
mirror,Video1,./data/Video1/Confetti6.png and 9 others,3,2.7633094787597656,0.018890958361023676,2.7399444580078125,2.725543975830078,2.7216339111328125,2.654895782470703,2.710390090942383,3.1460189819335938,2.706470489501953,2.7198219299316406,2.7535533905029297,2.75482177734375,50.55,2.307222222222222,50.0,53.6,50.0,51.9,48.1,50.0,51.9,50.0,50.0,50.0,26.25,0.07833333333333335,25.8,26.4,26.4,26.6,26.3,26.0,26.5,25.9,26.5,26.1
contour,Video1,./data/Video1/Confetti6.png and 9 others,3,5.061022758483887,0.027291756710433726,5.253467559814453,4.801597595214844,5.195960998535156,5.143327713012695,4.759120941162109,5.137062072753906,5.143260955810547,4.967441558837891,5.11082649230957,5.098161697387695,84.41,0.44099999999999984,83.9,84.8,83.0,84.9,85.1,84.0,84.9,84.9,84.0,84.6,26.25,0.07833333333333335,25.8,26.4,26.4,26.6,26.3,26.0,26.5,25.9,26.5,26.1
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,1.338627815246582,0.000315740646530887,1.3337421417236328,1.3405036926269531,1.3515281677246094,1.3489151000976562,1.3313579559326172,1.300191879272461,1.336507797241211,1.3284969329833984,1.3477420806884766,1.3672924041748047,49.57,4.213444444444438,50.0,46.2,50.0,50.0,50.0,50.0,50.0,50.0,46.2,53.3,26.25,0.07833333333333335,25.8,26.4,26.4,26.6,26.3,26.0,26.5,25.9,26.5,26.1
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,57.94863700866699,2.9984323747258816,56.209564208984375,58.12788009643555,56.517839431762695,59.105873107910156,58.64667892456055,54.680585861206055,59.43131446838379,57.52158164978027,60.45651435852051,58.78853797912598,56.33,3.415666666666664,56.5,54.5,58.3,56.5,56.5,52.4,58.3,58.3,56.0,56.0,26.169999999999998,0.06455555555555562,26.0,26.4,26.4,26.6,26.4,26.0,25.9,26.0,25.9,26.1
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,3,0.7204818725585938,0.014765850998325428,0.9537696838378906,0.9427261352539062,0.6623744964599609,0.6462860107421875,0.6277656555175781,0.6598472595214844,0.6875419616699219,0.6551933288574219,0.6866741180419922,0.6826400756835938,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.169999999999998,0.06455555555555562,26.0,26.4,26.4,26.6,26.4,26.0,25.9,26.0,25.9,26.1
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,3,2.4408445358276367,0.000975641431877092,2.374696731567383,2.441682815551758,2.4515151977539062,2.447481155395508,2.4701786041259766,2.396726608276367,2.451343536376953,2.473287582397461,2.444438934326172,2.457094192504883,49.97,1.8267777777777785,50.0,52.0,47.8,50.0,50.0,50.0,50.0,51.9,50.0,48.0,26.169999999999998,0.06455555555555562,26.0,26.4,26.4,26.6,26.4,26.0,25.9,26.0,25.9,26.1
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,3,3.4771995544433594,0.002100656573828827,3.373880386352539,3.5321521759033203,3.4759521484375,3.464841842651367,3.4841156005859375,3.4295654296875,3.5115623474121094,3.5010719299316406,3.4986019134521484,3.5002517700195312,50.12,1.5728888888888868,50.0,51.4,50.0,48.5,51.4,51.4,48.5,48.6,51.4,50.0,26.169999999999998,0.06455555555555562,26.0,26.4,26.4,26.6,26.4,26.0,25.9,26.0,25.9,26.1
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,3,1.488372802734375,9.621416716577692e-05,1.4774417877197266,1.4898681640625,1.4961814880371094,1.4857769012451172,1.4988231658935547,1.478261947631836,1.486825942993164,1.4790058135986328,1.4842510223388672,1.5072917938232422,50.33,3.508999999999994,53.3,50.0,50.0,50.0,50.0,46.7,50.0,53.3,50.0,50.0,26.169999999999998,0.06455555555555562,26.0,26.4,26.4,26.6,26.4,26.0,25.9,26.0,25.9,26.1
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,3,39.22567367553711,1.6597296457297892,40.6951904296875,38.62118721008301,38.907527923583984,39.63327407836914,40.543317794799805,36.3001823425293,38.596391677856445,39.061784744262695,40.38572311401367,39.51215744018555,69.76,6.809333333333326,68.8,73.3,71.4,68.7,66.7,71.4,70.6,73.3,66.7,66.7,26.169999999999998,0.06455555555555562,26.0,26.4,26.4,26.6,26.4,26.0,25.9,26.0,25.9,26.1
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,3,766.2718057632446,70.96963176043876,754.1003227233887,769.0165042877197,756.7853927612305,757.9345703125,761.5582942962646,766.7393684387207,774.005651473999,769.4857120513916,779.6962261199951,773.3960151672363,76.86,0.11599999999999894,77.5,76.4,76.9,76.5,77.3,76.7,76.7,76.9,76.7,77.0,26.68,0.08844444444444463,26.5,25.9,26.8,26.9,26.7,26.8,26.7,26.8,26.8,26.9
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,3,1137.5514507293701,296.79017158691244,1146.6047763824463,1138.0960941314697,1160.6290340423584,1135.732889175415,1137.0394229888916,1156.5053462982178,1127.3281574249268,1120.7525730133057,1149.4197845458984,1103.4064292907715,99.22999999999999,0.035666666666666055,99.3,99.3,99.1,99.1,99.1,98.9,99.3,99.3,99.6,99.3,26.45,0.4161111111111109,25.9,25.9,26.1,26.0,27.3,26.3,27.4,26.0,27.4,26.2
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,3,49.43184852600098,27.510797430194444,55.129051208496094,54.070234298706055,51.86891555786133,47.62411117553711,51.00512504577637,47.97029495239258,40.03715515136719,51.75185203552246,41.179656982421875,53.68208885192871,54.33,5.866777777777782,52.4,54.5,57.1,57.1,56.5,52.6,56.2,52.4,50.0,54.5,26.72,0.20622222222222208,26.4,26.4,26.5,26.3,27.3,26.5,27.4,26.4,27.4,26.6
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,3,59.03208255767822,35.261874779103486,56.360483169555664,59.09609794616699,58.59851837158203,55.59372901916504,56.47730827331543,58.97808074951172,56.88071250915527,56.24198913574219,75.55603981018066,56.53786659240723,59.65,6.558333333333328,60.9,60.9,60.9,57.1,59.1,56.5,62.5,60.9,55.2,62.5,26.29,0.06766666666666692,26.4,26.4,26.5,26.3,25.9,26.5,25.9,26.4,26.0,26.6
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,3,10.849380493164062,0.03867303096032831,10.73908805847168,10.547399520874023,10.953903198242188,11.169910430908203,10.701894760131836,11.02447509765625,11.048316955566406,10.681867599487305,10.748624801635742,10.878324508666992,56.0,26.666666666666668,50.0,60.0,60.0,50.0,60.0,60.0,50.0,50.0,60.0,60.0,26.439999999999998,0.009333333333333393,26.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.5
resize,Video3,./data/Video3/Talk6.png and 9 others,3,0.533167839050293,0.00014412265449613592,0.5598735809326172,0.5410575866699219,0.5216503143310547,0.5241203308105469,0.5184841156005859,0.5394363403320312,0.5298137664794922,0.5275535583496094,0.5362319946289062,0.5334568023681641,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.349999999999998,0.05388888888888888,25.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.5,26.5
rotate,Video3,./data/Video3/Talk6.png and 9 others,3,0.3763294219970703,3.5135599318891764e-05,0.37529945373535156,0.3727149963378906,0.3715801239013672,0.38494110107421875,0.3725147247314453,0.3742694854736328,0.38074493408203125,0.37299156188964844,0.3874969482421875,0.3707408905029297,48.34,336.69155555555557,66.7,50.0,50.0,50.0,50.0,50.0,66.7,50.0,50.0,0.0,26.349999999999998,0.05388888888888888,25.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.5,26.5
mirror,Video3,./data/Video3/Talk6.png and 9 others,3,0.4361763000488281,1.4739841086945185e-05,0.4331493377685547,0.4345130920410156,0.43212890625,0.43209075927734375,0.44119834899902344,0.4341411590576172,0.4337882995605469,0.4393291473388672,0.43984413146972656,0.44157981872558594,53.67,100.22011111111114,50.0,50.0,33.3,50.0,60.0,50.0,60.0,66.7,66.7,50.0,26.349999999999998,0.05388888888888888,25.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.5,26.5
contour,Video3,./data/Video3/Talk6.png and 9 others,3,1.1635637283325195,0.04270185610645664,1.073904037475586,1.3187885284423828,1.3739585876464844,1.2121009826660156,0.8681869506835938,0.7415103912353516,1.2315559387207031,1.2723636627197266,1.2581062316894531,1.2851619720458984,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.349999999999998,0.05388888888888888,25.7,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.5,26.5
