Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
detectSift,Video2,./data/Video2/Gear3.png and 9 others,3,184.77776050567627,5.624453168846028,185.4701042175293,182.82747268676758,184.76366996765137,181.9620132446289,185.9288215637207,182.3279857635498,182.6181411743164,187.78705596923828,185.1658821105957,188.92645835876465,69.41,0.6721111111111066,68.4,68.9,69.3,69.9,69.7,68.9,68.5,70.1,69.3,71.1,26.34,0.033777777777777664,26.0,26.5,26.4,26.4,26.4,26.4,26.4,26.0,26.4,26.5
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,3,306.08537197113037,104.44110680825563,317.3398971557617,287.55736351013184,308.49313735961914,310.20522117614746,312.5033378601074,298.72798919677734,294.6276664733887,311.34915351867676,319.02217864990234,301.027774810791,98.13,0.44233333333333646,98.4,98.2,99.2,97.6,98.4,99.2,97.5,97.6,97.7,97.5,26.25,0.09833333333333293,26.0,26.1,26.1,26.7,26.0,26.7,26.1,26.0,26.7,26.1
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,3,23.082709312438965,20.82635508094831,32.06610679626465,22.444486618041992,22.396326065063477,16.794681549072266,25.263547897338867,23.80681037902832,22.179126739501953,27.76479721069336,17.34328269958496,20.767927169799805,50.79,35.38100000000001,53.8,44.4,50.0,42.9,61.5,44.4,50.0,53.8,57.1,50.0,26.39,0.04766666666666656,26.2,26.3,26.3,26.7,26.3,26.7,26.3,26.2,26.7,26.2
houghLine,Video2,./data/Video2/Gear3.png and 9 others,3,32.28952884674072,1.0951218181768734,34.40403938293457,31.836509704589844,31.556129455566406,32.65833854675293,31.831979751586914,33.33139419555664,31.109094619750977,32.1047306060791,32.939910888671875,31.12316131591797,54.04,17.453777777777777,58.8,53.8,53.8,53.8,50.0,60.0,53.8,57.1,45.5,53.8,26.22,0.006222222222222209,26.2,26.3,26.3,26.1,26.3,26.1,26.3,26.2,26.2,26.2
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,3,41.73729419708252,0.7037308029743549,42.33717918395996,42.5570011138916,41.202545166015625,42.31977462768555,41.15796089172363,40.744781494140625,41.108131408691406,42.71984100341797,42.60373115539551,40.62199592590332,49.66,5.215999999999996,52.9,50.0,50.0,50.0,50.0,50.0,50.0,43.7,50.0,50.0,27.11,0.18988888888888927,26.2,26.9,27.1,26.7,27.2,27.3,27.3,27.7,27.1,27.6
resize,Video1,./data/Video1/Confetti6.png and 9 others,3,2.1304807662963867,0.00016108558763032002,2.1268177032470703,2.1402645111083984,2.1414756774902344,2.126932144165039,2.1487998962402344,2.113504409790039,2.131977081298828,2.108287811279297,2.12738037109375,2.1393680572509766,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.11,0.18988888888888927,26.2,26.9,27.1,26.7,27.2,27.3,27.3,27.7,27.1,27.6
rotate,Video1,./data/Video1/Confetti6.png and 9 others,3,1.4678955078125,0.004111309741953543,1.4690113067626953,1.581583023071289,1.554250717163086,1.3976860046386719,1.5008926391601562,1.4301013946533203,1.4125728607177734,1.4008235931396484,1.4943504333496094,1.43768310546875,50.58,9.270666666666655,50.0,50.0,46.7,50.0,56.3,50.0,50.0,46.2,53.3,53.3,27.11,0.18988888888888927,26.2,26.9,27.1,26.7,27.2,27.3,27.3,27.7,27.1,27.6
mirror,Video1,./data/Video1/Confetti6.png and 9 others,3,0.7842035293579102,0.0028197044442398087,0.8208179473876953,0.8074951171875,0.8343601226806641,0.8445644378662109,0.7709312438964844,0.6939601898193359,0.6954097747802734,0.7749748229980469,0.7830047607421875,0.8165168762207031,50.0,11.202222222222225,50.0,50.0,50.0,50.0,42.9,50.0,57.1,50.0,50.0,50.0,27.11,0.18988888888888927,26.2,26.9,27.1,26.7,27.2,27.3,27.3,27.7,27.1,27.6
contour,Video1,./data/Video1/Confetti6.png and 9 others,3,4.264897346496582,0.0016893750994818725,4.185972213745117,4.30607795715332,4.235363006591797,4.228067398071289,4.297447204589844,4.263067245483398,4.303798675537109,4.240732192993164,4.303455352783203,4.284992218017578,59.41,2.9543333333333353,58.5,61.4,56.4,59.5,62.2,60.5,57.5,59.5,59.1,59.5,27.11,0.18988888888888927,26.2,26.9,27.1,26.7,27.2,27.3,27.3,27.7,27.1,27.6
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,1.3453950881958008,0.0005266781843399965,1.3770580291748047,1.3477611541748047,1.3700103759765625,1.3399505615234375,1.3724899291992188,1.331634521484375,1.3550949096679688,1.3123893737792969,1.329030990600586,1.3185310363769531,50.33,4.297888888888882,50.0,50.0,50.0,50.0,50.0,53.3,46.2,53.8,50.0,50.0,27.11,0.18988888888888927,26.2,26.9,27.1,26.7,27.2,27.3,27.3,27.7,27.1,27.6
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,57.239723205566406,1.4191518453622445,58.27164649963379,56.722164154052734,58.0449104309082,54.75330352783203,56.462764739990234,56.794166564941406,56.705474853515625,58.85910987854004,58.04753303527832,57.73615837097168,54.06,2.1848888888888873,56.5,56.0,52.2,54.2,54.5,52.2,52.4,54.2,54.2,54.2,26.97,0.10011111111111129,26.4,27.0,26.5,26.8,27.2,27.3,27.3,27.0,27.2,27.0
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,3,0.6730518341064453,7.762111231891645e-05,0.6649684906005859,0.6730937957763672,0.6661796569824219,0.6593894958496094,0.6800270080566406,0.6719207763671875,0.6672763824462891,0.6816768646240234,0.6783008575439453,0.6876850128173828,97.64,24.862666666666655,87.5,100.0,100.0,88.9,100.0,100.0,100.0,100.0,100.0,100.0,26.97,0.10011111111111129,26.4,27.0,26.5,26.8,27.2,27.3,27.3,27.0,27.2,27.0
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,3,2.5021657943725586,0.00011132064476745047,2.514028549194336,2.5139808654785156,2.4964427947998047,2.5177764892578125,2.494354248046875,2.4959564208984375,2.5092029571533203,2.4881362915039062,2.492694854736328,2.49908447265625,49.94,5.251555555555554,50.0,51.9,51.9,48.0,50.0,45.8,53.8,50.0,50.0,48.0,26.97,0.10011111111111129,26.4,27.0,26.5,26.8,27.2,27.3,27.3,27.0,27.2,27.0
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,3,3.0708208084106445,0.0017252302505868203,3.0418777465820312,3.1422996520996094,3.1060028076171875,3.047819137573242,3.064107894897461,3.064117431640625,3.0124664306640625,3.029623031616211,3.1214427947998047,3.078451156616211,50.14,3.6782222222222236,50.0,51.6,48.4,46.7,51.6,48.4,53.1,51.6,50.0,50.0,26.97,0.10011111111111129,26.4,27.0,26.5,26.8,27.2,27.3,27.3,27.0,27.2,27.0
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,3,1.2896089553833008,0.0002055544337054016,1.2713813781738281,1.3048171997070312,1.2894344329833984,1.274862289428711,1.2749671936035156,1.3043212890625,1.3002967834472656,1.2801361083984375,1.3100910186767578,1.2857818603515625,96.37,14.724555555555554,92.3,93.3,100.0,100.0,92.9,100.0,92.9,92.3,100.0,100.0,26.97,0.10011111111111129,26.4,27.0,26.5,26.8,27.2,27.3,27.3,27.0,27.2,27.0
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,3,39.91804122924805,0.5964868604577431,39.6885871887207,40.726661682128906,39.60728645324707,41.31889343261719,38.956642150878906,39.14976119995117,39.586782455444336,40.505170822143555,39.26587104797363,40.374755859375,64.59,21.654333333333334,70.6,60.0,62.5,70.6,66.7,66.7,62.5,58.8,68.7,58.8,26.97,0.10011111111111129,26.4,27.0,26.5,26.8,27.2,27.3,27.3,27.0,27.2,27.0
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,3,677.8519153594971,27.257732388837514,679.795503616333,677.9415607452393,675.0576496124268,683.6931705474854,672.6124286651611,670.3176498413086,671.107292175293,683.1800937652588,682.3256015777588,682.488203048706,79.12,0.0506666666666669,79.2,79.0,79.4,78.9,79.3,79.1,79.0,79.0,78.8,79.5,27.61,0.07655555555555549,27.0,27.5,27.4,27.5,27.7,27.6,27.9,27.8,27.8,27.9
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,3,1161.2893342971802,1190.5011720203775,1165.4505729675293,1147.1846103668213,1187.1824264526367,1142.529010772705,1194.6399211883545,1212.4764919281006,1121.5507984161377,1149.8682498931885,1188.2352828979492,1103.775978088379,98.8,0.1466666666666683,98.3,98.5,98.9,98.9,99.0,99.2,98.9,98.9,98.1,99.3,27.3,0.6133333333333344,26.4,26.7,28.0,26.7,26.9,26.9,27.2,28.5,27.1,28.6
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,3,50.9749174118042,98.12798814247496,54.33988571166992,51.03182792663574,39.74127769470215,54.10909652709961,50.92477798461914,72.88336753845215,53.37238311767578,39.957284927368164,53.47871780395508,39.91055488586426,55.120000000000005,68.10622222222226,54.2,54.5,50.0,52.4,50.0,77.4,50.0,50.0,56.5,56.2,27.63,0.3334444444444449,26.9,27.1,28.0,27.2,27.3,27.4,27.7,28.5,27.6,28.6
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,3,188.22567462921143,16.313136004934375,186.5391731262207,188.48490715026855,187.7310276031494,185.28127670288086,185.25314331054688,198.73595237731934,188.11559677124023,185.5170726776123,190.3402805328369,186.25831604003906,54.19,31.287666666666667,52.7,52.6,52.0,52.1,51.4,70.0,52.6,53.9,52.6,52.0,27.35,0.28055555555555606,26.9,27.1,26.7,27.2,27.3,27.3,27.7,27.1,27.6,28.6
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,3,10.125445365905762,0.02094193446686808,10.086860656738281,10.016202926635742,10.015726089477539,10.054826736450195,10.038614273071289,10.049104690551758,10.067367553710938,10.372638702392578,10.40792465209961,10.145187377929688,46.68,121.65733333333334,49.0,60.0,50.0,40.0,50.0,50.0,49.5,25.0,60.0,33.3,27.700000000000003,0.09999999999999999,28.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
resize,Video3,./data/Video3/Talk6.png and 9 others,3,0.4935007095336914,6.2717552080155456e-06,0.4913043975830078,0.4980754852294922,0.4929351806640625,0.49571990966796875,0.4941844940185547,0.49309730529785156,0.4947853088378906,0.4905509948730469,0.4898357391357422,0.4945182800292969,96.75,50.06944444444444,80.0,100.0,100.0,87.5,100.0,100.0,100.0,100.0,100.0,100.0,27.700000000000003,0.09999999999999999,28.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
rotate,Video3,./data/Video3/Talk6.png and 9 others,3,0.22813129425048828,1.0882691236070565e-05,0.23433685302734375,0.23220062255859375,0.2288532257080078,0.22353172302246094,0.2285003662109375,0.2244853973388672,0.2269268035888672,0.2289867401123047,0.22768020629882812,0.22581100463867188,35.01,954.4076666666667,66.7,0.0,50.0,0.0,66.7,66.7,50.0,50.0,0.0,0.0,27.700000000000003,0.09999999999999999,28.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
mirror,Video3,./data/Video3/Talk6.png and 9 others,3,0.0892629623413086,3.31044854344024e-06,0.0904083251953125,0.09230613708496094,0.08729934692382812,0.08618354797363281,0.08845329284667969,0.08783340454101562,0.09052276611328125,0.08983612060546875,0.09037971496582031,0.08940696716308594,30.0,2333.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,27.700000000000003,0.09999999999999999,28.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
contour,Video3,./data/Video3/Talk6.png and 9 others,3,0.9752483367919922,0.02168044635456883,1.1234188079833984,1.1228466033935547,1.0277843475341797,1.0140609741210938,0.8002662658691406,0.6410789489746094,0.9842109680175781,1.0229206085205078,0.9949398040771484,1.020956039428711,63.6,64.69777777777779,66.7,60.0,55.6,63.6,66.7,80.0,66.7,66.7,50.0,60.0,27.53,0.049000000000000404,26.9,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
