Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,3,0.990941047668457,5.73725436778558e-05,0.9865283966064453,0.9832286834716797,0.9904384613037109,0.9869575500488281,1.0081291198730469,1.0006427764892578,0.9876060485839844,0.9897994995117188,0.9869289398193359,0.9891510009765625,23.9,18.240000000000002,30.0,20.0,27.3,27.3,20.0,20.0,22.2,20.0,22.2,30.0,24.46,0.17599999999999996,23.3,24.5,24.5,24.5,24.5,24.7,24.6,24.6,24.6,24.8
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,3,6.794726371765137,0.0348946786400322,7.052087783813477,6.958227157592773,7.0153045654296875,6.805381774902344,6.8102264404296875,6.849775314331055,6.662654876708984,6.683464050292969,6.6654205322265625,6.444721221923828,81.95,0.44499999999999995,82.2,81.7,82.6,82.1,80.6,82.6,81.8,81.8,81.3,82.8,24.46,0.17599999999999996,23.3,24.5,24.5,24.5,24.5,24.7,24.6,24.6,24.6,24.8
detectSift,Video4,./data/Video4/Chess4.png and 9 others,3,240.93291759490967,11.476309919721139,249.52960014343262,238.91329765319824,238.92450332641602,239.27593231201172,241.87064170837402,240.2017116546631,239.29500579833984,242.39253997802734,241.46008491516113,237.46585845947266,47.4,0.6688888888888898,49.5,47.4,46.8,46.9,46.9,47.9,47.4,46.9,47.4,46.9,24.63,0.020111111111111194,24.5,24.5,24.5,24.4,24.7,24.7,24.7,24.7,24.8,24.8
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,3,349.0396499633789,41.97039307756414,356.5022945404053,349.26843643188477,356.9145202636719,357.87487030029297,339.92838859558105,345.0615406036377,347.13220596313477,349.5364189147949,347.9728698730469,340.20495414733887,99.22,0.17288888888888934,100.0,99.3,99.3,98.6,98.5,99.3,99.3,99.3,99.3,99.3,24.49,0.07211111111111103,24.8,24.1,24.8,24.2,24.3,24.4,24.4,24.9,24.5,24.5
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,3,23.503851890563965,14.580900041967956,18.89777183532715,26.080846786499023,18.8291072845459,30.656099319458008,24.700641632080078,22.827863693237305,24.261951446533203,18.800735473632812,24.169445037841797,25.814056396484375,36.05,83.7561111111111,28.6,36.4,28.6,58.3,36.4,40.0,25.0,37.5,33.3,36.4,24.61,0.03433333333333324,24.8,24.3,24.8,24.5,24.5,24.5,24.5,24.9,24.6,24.7
houghLine,Video4,./data/Video4/Chess4.png and 9 others,3,15.440201759338379,1.3576003848609415,15.42973518371582,15.77305793762207,17.387866973876953,17.220020294189453,14.932632446289062,15.203237533569336,14.421463012695312,15.820980072021484,14.321327209472656,13.89169692993164,46.45,62.26055555555557,42.9,42.9,33.3,62.5,42.9,50.0,50.0,50.0,50.0,40.0,24.5,0.031111111111111207,24.8,24.3,24.2,24.5,24.5,24.5,24.5,24.4,24.6,24.7
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,3,13.902831077575684,0.07346192142500109,13.87166976928711,14.067411422729492,13.952493667602539,13.807058334350586,13.200521469116211,14.011859893798828,14.181852340698242,14.057397842407227,14.016389846801758,13.861656188964844,26.65,49.13611111111109,20.0,33.3,33.3,33.3,20.0,20.0,33.3,20.0,33.3,20.0,24.6,0.006666666666666619,24.7,24.6,24.7,24.6,24.5,24.6,24.5,24.6,24.5,24.7
resize,Video2,./data/Video2/Gear3.png and 9 others,3,0.9455528259277344,6.846787679630022e-05,0.9683132171630859,0.9417819976806641,0.9410285949707031,0.9464073181152344,0.9430599212646484,0.9445095062255859,0.9438800811767578,0.9388256072998047,0.9447765350341797,0.9429454803466797,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.6,0.006666666666666619,24.7,24.6,24.7,24.6,24.5,24.6,24.5,24.6,24.5,24.7
rotate,Video2,./data/Video2/Gear3.png and 9 others,3,0.9878549575805664,0.000255216005421567,1.0123348236083984,0.9712028503417969,0.9931182861328125,0.9733009338378906,0.9973716735839844,0.9716606140136719,0.9928798675537109,0.9792041778564453,1.0118865966796875,0.9755897521972656,22.66,15.973777777777778,22.2,22.2,20.0,20.0,30.0,22.2,20.0,20.0,20.0,30.0,24.6,0.006666666666666619,24.7,24.6,24.7,24.6,24.5,24.6,24.5,24.6,24.5,24.7
mirror,Video2,./data/Video2/Gear3.png and 9 others,3,1.1082448959350586,0.001340161997076292,1.1334609985351562,1.1307621002197266,1.076650619506836,1.1359882354736328,1.0869216918945312,1.1364555358886719,1.074676513671875,1.1691761016845703,1.0712242126464844,1.0671329498291016,25.65,5.247222222222224,25.0,25.0,20.0,25.0,27.3,25.0,27.3,27.3,27.3,27.3,24.6,0.006666666666666619,24.7,24.6,24.7,24.6,24.5,24.6,24.5,24.6,24.5,24.7
contour,Video2,./data/Video2/Gear3.png and 9 others,3,1.902008056640625,0.009479054299137916,1.8613052368164062,1.9830131530761719,1.9932270050048828,1.8372344970703125,1.6791343688964844,1.8914985656738281,1.8925094604492188,2.008838653564453,1.915578842163086,1.9577407836914062,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.6,0.006666666666666619,24.7,24.6,24.7,24.6,24.5,24.6,24.5,24.6,24.5,24.7
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,0.6258163452148438,0.00012991493551655568,0.6242656707763672,0.6546115875244141,0.6301784515380859,0.6153297424316406,0.6275367736816406,0.6173515319824219,0.6250476837158203,0.6179618835449219,0.6281948089599609,0.6176853179931641,25.279999999999998,75.07288888888888,33.3,28.6,37.5,16.7,16.7,20.0,33.3,16.7,33.3,16.7,24.6,0.006666666666666619,24.7,24.6,24.7,24.6,24.5,24.6,24.5,24.6,24.5,24.7
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,25.337886810302734,1.1844785022832285,23.763179779052734,26.657819747924805,23.696184158325195,26.090621948242188,26.370525360107422,26.1075496673584,25.740385055541992,24.503707885742188,25.7875919342041,24.66130256652832,33.53,48.786777777777786,40.0,22.2,40.0,41.7,30.0,40.0,36.4,30.0,25.0,30.0,24.75,0.002777777777777857,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.7
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,3,0.19087696075439453,9.834962434575168e-07,0.19255638122558594,0.19054412841796875,0.19176483154296875,0.18901824951171875,0.1907062530517578,0.18980979919433594,0.19107818603515625,0.19105911254882812,0.19151687622070312,0.19071578979492188,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.75,0.002777777777777857,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.7
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,3,1.1478748321533203,0.00017922541398244599,1.1477375030517578,1.1437320709228516,1.146240234375,1.1484146118164062,1.1456012725830078,1.1368083953857422,1.144561767578125,1.1424541473388672,1.1844921112060547,1.1387062072753906,24.68,15.075111111111116,25.0,25.0,27.3,30.8,25.0,27.3,25.0,18.2,25.0,18.2,24.75,0.002777777777777857,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.7
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,3,1.6112489700317383,0.0001168301534764598,1.5984249114990234,1.6253089904785156,1.6227340698242188,1.60614013671875,1.6145610809326172,1.6003990173339844,1.6283607482910156,1.6058158874511719,1.6077423095703125,1.6030025482177734,25.88,3.4417777777777756,25.0,25.0,29.4,25.0,25.0,25.0,29.4,25.0,25.0,25.0,24.75,0.002777777777777857,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.7
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,3,1.0066509246826172,4.284805375694608e-05,1.0059738159179688,1.002511978149414,1.006326675415039,1.0083484649658203,1.0081768035888672,1.023855209350586,1.0044384002685547,1.0034847259521484,1.0028648376464844,1.000528335571289,22.34,7.909333333333334,22.2,22.2,27.3,22.2,20.0,27.3,20.0,22.2,20.0,20.0,24.75,0.002777777777777857,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.7
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,3,4.117173194885254,0.0016000316756819505,4.154672622680664,4.128408432006836,4.162864685058594,4.067516326904297,4.064912796020508,4.07099723815918,4.108104705810547,4.171857833862305,4.1080474853515625,4.134349822998047,98.34,1.3137777777777817,97.6,100.0,97.6,100.0,100.0,97.6,97.6,97.7,97.6,97.7,24.75,0.002777777777777857,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.7
detectSift,Video2,./data/Video2/Gear3.png and 9 others,3,238.8249397277832,88.32534812831403,235.61668395996094,235.40830612182617,237.0288372039795,235.65268516540527,234.65824127197266,233.12807083129883,236.32073402404785,265.2745246887207,236.9065284729004,238.25478553771973,47.55,36.92499999999998,45.2,46.3,46.3,45.2,45.2,45.2,45.8,64.8,45.7,45.8,24.82,0.001777777777777702,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.9
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,3,250.71065425872803,31.840243550126008,253.46803665161133,243.03889274597168,255.18441200256348,249.49312210083008,250.16522407531738,247.4687099456787,253.62300872802734,241.7428493499756,260.50829887390137,252.41398811340332,99.01,0.4232222222222234,99.0,99.0,99.0,99.0,99.0,100.0,98.0,100.0,98.1,99.0,24.72,0.10844444444444512,24.5,24.5,24.5,25.1,24.4,25.1,24.4,25.1,24.5,25.1
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,3,22.86849021911621,13.396778616778546,24.531126022338867,25.728702545166016,24.89495277404785,18.674612045288086,27.02808380126953,18.883943557739258,27.158737182617188,18.75448226928711,24.322032928466797,18.708229064941406,31.16,55.50933333333332,36.4,12.5,33.3,28.6,33.3,28.6,36.4,37.5,36.4,28.6,24.82,0.05955555555555567,24.6,24.7,24.6,25.1,24.6,25.1,24.6,25.1,24.7,25.1
houghLine,Video2,./data/Video2/Gear3.png and 9 others,3,11.980032920837402,0.7927140719251232,11.06119155883789,11.03520393371582,11.170625686645508,13.020038604736328,11.40451431274414,13.002395629882812,11.488676071166992,13.20195198059082,11.735677719116211,12.6800537109375,46.67,340.889,60.0,50.0,60.0,40.0,0.0,50.0,40.0,50.0,50.0,66.7,24.580000000000002,0.006222222222222209,24.6,24.7,24.6,24.5,24.6,24.5,24.6,24.5,24.7,24.5
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,3,50.27782917022705,0.5729187964536524,51.1775016784668,50.35090446472168,49.91936683654785,50.607919692993164,49.4081974029541,49.77083206176758,49.56388473510742,51.334381103515625,51.177263259887695,49.468040466308594,28.41,10.447666666666663,25.0,30.0,25.0,30.0,26.3,26.3,28.6,34.8,31.8,26.3,25.41,0.3076666666666671,24.5,25.3,25.3,25.5,25.2,26.3,25.3,24.9,26.3,25.5
resize,Video1,./data/Video1/Confetti6.png and 9 others,3,1.8999013900756836,1.3396360777227932e-05,1.9002246856689453,1.8964290618896484,1.9093799591064453,1.8986129760742188,1.8996334075927734,1.899728775024414,1.8980884552001953,1.8964195251464844,1.8994903564453125,1.9010066986083984,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.42,0.2884444444444446,24.6,25.3,25.3,25.5,25.2,26.3,25.3,24.9,26.3,25.5
rotate,Video1,./data/Video1/Confetti6.png and 9 others,3,2.265382766723633,0.0008913616450930325,2.301492691040039,2.2424793243408203,2.2948074340820312,2.2400665283203125,2.300281524658203,2.2521114349365234,2.262544631958008,2.2272682189941406,2.2966384887695312,2.2361373901367188,23.95,2.705000000000003,25.0,22.7,26.1,22.7,26.1,22.7,22.7,22.7,26.1,22.7,25.42,0.2884444444444446,24.6,25.3,25.3,25.5,25.2,26.3,25.3,24.9,26.3,25.5
mirror,Video1,./data/Video1/Confetti6.png and 9 others,3,2.7015838623046875,0.0032798557529329425,2.660856246948242,2.818784713745117,2.6566696166992188,2.7334213256835938,2.6442909240722656,2.711343765258789,2.743711471557617,2.6718521118164062,2.6391983032226562,2.7357101440429688,25.349999999999998,0.4249999999999991,25.9,25.0,25.9,25.9,25.9,25.0,25.0,25.9,24.0,25.0,25.42,0.2884444444444446,24.6,25.3,25.3,25.5,25.2,26.3,25.3,24.9,26.3,25.5
contour,Video1,./data/Video1/Confetti6.png and 9 others,3,4.761643409729004,0.008811711515793123,4.67625617980957,4.704723358154297,4.787282943725586,4.689035415649414,4.744586944580078,4.899711608886719,4.754571914672852,4.73541259765625,4.949531555175781,4.675321578979492,66.95,1.522777777777776,68.7,66.7,67.3,66.7,67.3,66.7,67.3,66.7,64.0,68.1,25.12,0.10177777777777766,24.6,25.3,25.3,25.5,25.2,24.8,25.3,24.9,24.8,25.5
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,1.4160051345825195,0.000426725383577933,1.4441967010498047,1.402578353881836,1.4262199401855469,1.4118099212646484,1.3980484008789062,1.4206600189208984,1.3802719116210938,1.4441394805908203,1.4289283752441406,1.4031982421875,24.58,7.650666666666668,21.4,21.4,26.7,23.1,26.7,28.6,23.1,21.4,26.7,26.7,25.12,0.10177777777777766,24.6,25.3,25.3,25.5,25.2,24.8,25.3,24.9,24.8,25.5
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,56.790733337402344,1.169660148055603,58.11309814453125,56.03933334350586,55.12809753417969,56.24556541442871,56.00094795227051,57.68299102783203,55.98187446594238,56.68067932128906,57.84916877746582,58.185577392578125,32.72,9.115111111111107,36.0,31.8,28.6,31.8,31.8,37.5,31.8,28.6,36.0,33.3,25.12,0.06177777777777786,24.8,25.3,25.3,25.5,25.3,25.0,25.3,24.9,25.0,24.8
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,3,0.43225574493408203,3.843223566946108e-05,0.42999267578125,0.42830467224121094,0.43300628662109375,0.42903900146484375,0.4328155517578125,0.4314613342285156,0.44907569885253906,0.4279327392578125,0.43209075927734375,0.42883872985839844,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.12,0.06177777777777786,24.8,25.3,25.3,25.5,25.3,25.0,25.3,24.9,25.0,24.8
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,3,2.624256134033203,0.0007193656589758272,2.656850814819336,2.593374252319336,2.662057876586914,2.6187515258789062,2.6006031036376953,2.6599502563476562,2.6086807250976562,2.63427734375,2.6029205322265625,2.6050949096679688,24.78,2.132888888888885,23.1,23.1,25.9,24.0,23.1,25.9,26.9,25.9,24.0,25.9,25.12,0.06177777777777786,24.8,25.3,25.3,25.5,25.3,25.0,25.3,24.9,25.0,24.8
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,3,3.6510696411132812,9.910246768009124e-05,3.6436939239501953,3.6616039276123047,3.665304183959961,3.644723892211914,3.6469554901123047,3.652324676513672,3.6610889434814453,3.6425399780273438,3.6573028564453125,3.6351585388183594,24.990000000000002,0.2965555555555555,24.3,24.3,26.3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.12,0.06177777777777786,24.8,25.3,25.3,25.5,25.3,25.0,25.3,24.9,25.0,24.8
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,3,1.6182680130004883,0.0001431446647378228,1.6049385070800781,1.6069412231445312,1.6460037231445312,1.610727310180664,1.6212940216064453,1.617288589477539,1.620025634765625,1.6123771667480469,1.6149520874023438,1.6281318664550781,25.29,2.307666666666665,25.0,25.0,25.0,25.0,23.5,25.0,25.0,25.0,25.0,29.4,25.12,0.06177777777777786,24.8,25.3,25.3,25.5,25.3,25.0,25.3,24.9,25.0,24.8
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,3,36.46657466888428,0.10163773127816159,36.385297775268555,37.067413330078125,36.66114807128906,36.466360092163086,35.97068786621094,36.26203536987305,36.16762161254883,36.79060935974121,36.562204360961914,36.33236885070801,52.96,8.315999999999997,53.3,50.0,56.3,53.3,50.0,53.3,56.3,50.0,57.1,50.0,25.12,0.06177777777777786,24.8,25.3,25.3,25.5,25.3,25.0,25.3,24.9,25.0,24.8
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,3,751.3914585113525,34.49867580608649,753.6478042602539,746.8245029449463,752.0968914031982,737.4908924102783,750.0362396240234,757.46750831604,750.7524490356445,755.8965682983398,752.9244422912598,756.777286529541,59.24,0.047111111111111124,59.7,59.3,59.0,59.5,59.1,59.1,59.1,59.2,59.3,59.1,25.56,0.08933333333333313,25.3,24.8,25.7,25.8,25.7,25.6,25.7,25.6,25.7,25.7
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,3,956.2795162200928,472.09835626442026,970.2250957489014,947.2386837005615,990.0360107421875,939.9068355560303,961.5166187286377,967.2460556030273,940.9058094024658,936.962366104126,984.3845367431641,924.3731498718262,99.62,0.01066666666666697,99.7,99.7,99.5,99.7,99.5,99.5,99.7,99.7,99.5,99.7,25.46,0.5360000000000004,24.7,24.8,25.1,25.0,26.3,24.8,26.3,26.3,25.0,26.3
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,3,51.190972328186035,60.122211155860185,59.16166305541992,58.65669250488281,55.21965026855469,52.141427993774414,42.487144470214844,58.365821838378906,42.438507080078125,42.45448112487793,58.351993560791016,42.632341384887695,29.75,7.333888888888884,32.0,30.4,33.3,26.3,29.4,29.2,33.3,25.0,29.2,29.4,25.7,0.2711111111111117,25.2,25.3,25.4,25.2,26.3,25.3,26.3,26.3,25.4,26.3
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,3,57.12289810180664,4.157287420033147,58.74824523925781,54.67653274536133,58.20059776306152,56.25200271606445,56.2131404876709,56.03384971618652,60.07695198059082,54.357290267944336,56.6706657409668,59.999704360961914,36.05,4.50277777777778,34.8,36.4,34.8,39.1,31.8,34.8,38.5,36.4,36.4,37.5,25.419999999999998,0.24622222222222287,25.2,25.3,25.4,25.2,26.3,25.3,24.9,26.3,25.4,24.9
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,3,12.194275856018066,0.009423593559808473,12.358427047729492,12.167215347290039,12.188434600830078,12.171745300292969,12.12310791015625,12.249469757080078,12.349367141723633,12.134790420532227,12.13979721069336,12.060403823852539,33.78,97.91066666666666,50.0,40.0,25.0,40.0,20.0,20.0,33.3,42.9,33.3,33.3,25.26,0.01600000000000017,24.9,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
resize,Video3,./data/Video3/Talk6.png and 9 others,3,0.5677328109741211,9.760423179411898e-05,0.5646610260009766,0.5668163299560547,0.5462169647216797,0.5627059936523438,0.5683326721191406,0.5774879455566406,0.5840206146240234,0.5714321136474609,0.5661773681640625,0.5694770812988281,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
rotate,Video3,./data/Video3/Talk6.png and 9 others,3,0.42894744873046875,8.192065352987913e-06,0.4256153106689453,0.43051719665527344,0.4308319091796875,0.4256248474121094,0.42494773864746094,0.4341888427734375,0.429534912109375,0.4296112060546875,0.43003082275390625,0.4285717010498047,28.5,66.94444444444444,25.0,25.0,20.0,20.0,25.0,25.0,25.0,40.0,40.0,40.0,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
mirror,Video3,./data/Video3/Talk6.png and 9 others,3,0.5424585342407227,2.3675752850572786e-05,0.5556678771972656,0.5419254302978516,0.5397891998291016,0.5426025390625,0.5420303344726562,0.5393028259277344,0.5420494079589844,0.5427169799804688,0.5389308929443359,0.5395698547363281,22.66,31.4471111111111,20.0,20.0,20.0,20.0,20.0,20.0,33.3,33.3,20.0,20.0,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
contour,Video3,./data/Video3/Talk6.png and 9 others,3,1.3062772750854492,0.05573983977733911,1.264028549194336,1.5258121490478516,1.5132331848144531,1.3657665252685547,0.9720993041992188,0.8044242858886719,1.3628482818603516,1.4342689514160156,1.3925743103027344,1.4277172088623047,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.25,0.024999999999999998,24.8,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3,25.3
