Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
rotate,Video2,./data/Video2/Gear3.png and 9 others,3,0.6266880035400391,0.0001938809267206428,0.6493186950683594,0.6403160095214844,0.6158161163330078,0.6315898895263672,0.6106185913085938,0.6314659118652344,0.6107997894287109,0.6352043151855469,0.6101226806640625,0.6316280364990234,26.91,53.847666666666655,28.6,33.3,16.7,33.3,33.3,28.6,16.7,33.3,16.7,28.6,25.07,0.06233333333333304,24.8,25.4,25.4,25.4,24.7,25.0,25.0,25.0,25.0,25.0
mirror,Video2,./data/Video2/Gear3.png and 9 others,3,0.27075672149658203,0.00020754534590297326,0.2665233612060547,0.28481483459472656,0.26275634765625,0.29834747314453125,0.25379180908203125,0.27640342712402344,0.2536296844482422,0.2750682830810547,0.2585887908935547,0.27764320373535156,23.31,258.741,33.3,33.3,33.3,33.3,33.3,33.3,0.0,0.0,0.0,33.3,25.07,0.06233333333333304,24.8,25.4,25.4,25.4,24.7,25.0,25.0,25.0,25.0,25.0
contour,Video2,./data/Video2/Gear3.png and 9 others,3,1.5927448272705078,0.005723040162087677,1.5772533416748047,1.688089370727539,1.6533756256103516,1.5346145629882812,1.4250564575195312,1.5687179565429688,1.5877342224121094,1.6667938232421875,1.6057109832763672,1.6201019287109375,51.29,16.06766666666666,57.9,47.1,47.1,50.0,50.0,50.0,46.7,52.9,55.6,55.6,25.02,0.050666666666666485,24.8,24.9,25.4,25.4,24.7,25.0,25.0,25.0,25.0,25.0
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,0.6274385452270508,0.00015270327215451593,0.6386184692382812,0.6532573699951172,0.6347370147705078,0.622711181640625,0.6301975250244141,0.6250762939453125,0.6224727630615234,0.6099987030029297,0.6163215637207031,0.6209945678710938,26.33,55.888999999999996,33.3,28.6,28.6,37.5,16.7,33.3,16.7,28.6,20.0,20.0,25.02,0.050666666666666485,24.8,24.9,25.4,25.4,24.7,25.0,25.0,25.0,25.0,25.0
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,23.478174209594727,2.264812428620644,25.732755661010742,24.72686767578125,21.9876766204834,21.60191535949707,25.449752807617188,23.98061752319336,23.122549057006836,21.99077606201172,22.31144905090332,23.877382278442383,29.86,52.70933333333334,36.4,41.7,40.0,25.0,22.2,33.3,25.0,25.0,25.0,25.0,25.17,0.01566666666666636,25.2,25.1,25.4,25.4,25.1,25.1,25.1,25.1,25.1,25.1
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,3,0.2109813690185547,1.8327935120194322e-06,0.21268844604492188,0.2100086212158203,0.21089553833007812,0.21100997924804688,0.21268844604492188,0.2093029022216797,0.21224021911621094,0.21169662475585938,0.210418701171875,0.2088642120361328,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.17,0.01566666666666636,25.2,25.1,25.4,25.4,25.1,25.1,25.1,25.1,25.1,25.1
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,3,1.1957578659057617,4.619998738538319e-05,1.2062644958496094,1.2032222747802734,1.2035655975341797,1.199502944946289,1.1908626556396484,1.1897468566894531,1.1942100524902344,1.1926078796386719,1.1871528625488281,1.1904430389404297,25.03,18.337888888888894,25.0,25.0,25.0,30.8,18.2,25.0,18.2,30.8,25.0,27.3,25.17,0.01566666666666636,25.2,25.1,25.4,25.4,25.1,25.1,25.1,25.1,25.1,25.1
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,3,1.4117012023925781,0.00021024399352932556,1.427459716796875,1.4253902435302734,1.4190196990966797,1.3895130157470703,1.4026641845703125,1.4185905456542969,1.4143180847167969,1.421051025390625,1.3855457305908203,1.4134597778320312,25.3,7.746666666666669,21.4,21.4,26.7,28.6,23.1,23.1,26.7,26.7,28.6,26.7,25.17,0.01566666666666636,25.2,25.1,25.4,25.4,25.1,25.1,25.1,25.1,25.1,25.1
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,3,0.47307682037353516,3.1290063715358783e-06,0.47336578369140625,0.472869873046875,0.4707527160644531,0.4738044738769531,0.4723930358886719,0.4710960388183594,0.4751300811767578,0.47659873962402344,0.4721355438232422,0.4726219177246094,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.17,0.01566666666666636,25.2,25.1,25.4,25.4,25.1,25.1,25.1,25.1,25.1,25.1
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,3,3.957714080810547,0.0019758298488644264,4.004650115966797,4.0287017822265625,3.949604034423828,3.9063644409179688,3.9130687713623047,3.8985633850097656,3.943471908569336,3.9888858795166016,3.9915084838867188,3.952322006225586,66.01,139.0321111111111,78.4,47.6,73.2,64.5,65.6,70.6,77.6,78.4,50.0,54.2,25.17,0.01566666666666636,25.2,25.1,25.4,25.4,25.1,25.1,25.1,25.1,25.1,25.1
detectSift,Video2,./data/Video2/Gear3.png and 9 others,3,181.47478103637695,25.222686938124955,182.99031257629395,183.70628356933594,172.87182807922363,171.54264450073242,182.91211128234863,183.5153102874756,182.9092502593994,183.88915061950684,186.80500984191895,183.60590934753418,50.01,0.685444444444448,50.7,49.3,51.5,50.7,49.3,50.0,49.3,49.3,50.7,49.3,25.14,0.0093333333333333,25.2,25.3,25.3,25.0,25.1,25.1,25.1,25.1,25.1,25.1
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,3,255.27043342590332,48.66447563169155,253.3867359161377,239.03250694274902,262.1309757232666,255.97000122070312,259.75608825683594,254.53877449035645,256.3645839691162,249.8455047607422,258.61573219299316,263.0634307861328,96.17,1.493444444444444,96.1,97.9,94.2,98.0,96.1,95.0,96.1,96.0,97.1,95.2,25.04,0.09599999999999932,25.4,25.4,25.4,25.4,24.8,24.8,24.8,24.8,24.8,24.8
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,3,22.089123725891113,11.642727489263255,18.250465393066406,18.020153045654297,18.198251724243164,18.265247344970703,24.218320846557617,25.598526000976562,23.79584312438965,25.13885498046875,23.993492126464844,25.41208267211914,24.09,24.585444444444448,25.0,28.6,16.7,16.7,30.0,22.2,22.2,22.2,30.0,27.3,25.16,0.04266666666666637,25.4,25.4,25.4,25.4,25.0,25.0,25.0,25.0,25.0,25.0
houghLine,Video2,./data/Video2/Gear3.png and 9 others,3,33.373117446899414,0.09852575052112418,33.22458267211914,33.6611270904541,33.16187858581543,33.34665298461914,33.36668014526367,33.28299522399902,32.9592227935791,33.822059631347656,33.86688232421875,33.039093017578125,28.610000000000003,32.763222222222225,35.7,30.8,35.7,25.0,23.1,23.1,35.7,23.1,23.1,30.8,25.16,0.04266666666666637,25.4,25.4,25.4,25.4,25.0,25.0,25.0,25.0,25.0,25.0
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,3,45.350027084350586,0.6819768309974784,46.012163162231445,46.282291412353516,44.70968246459961,45.84836959838867,44.472455978393555,44.61264610290527,44.405221939086914,46.24438285827637,46.21243476867676,44.70062255859375,24.1,3.960000000000002,22.2,26.3,27.8,22.2,23.5,22.2,23.5,23.5,26.3,23.5,25.98,0.2128888888888887,25.0,25.7,26.0,25.6,26.3,26.4,26.3,25.8,26.2,26.5
resize,Video1,./data/Video1/Confetti6.png and 9 others,3,1.7758655548095703,2.2960820287052127e-05,1.7727851867675781,1.7781352996826172,1.7685699462890625,1.7790699005126953,1.7729473114013672,1.7753028869628906,1.7762088775634766,1.7865467071533203,1.7735481262207031,1.7755413055419922,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.98,0.2128888888888887,25.0,25.7,26.0,25.6,26.3,26.4,26.3,25.8,26.2,26.5
rotate,Video1,./data/Video1/Confetti6.png and 9 others,3,1.5297527313232422,0.0032961538494823295,1.5143203735351562,1.4885902404785156,1.483154296875,1.5877437591552734,1.6119956970214844,1.4871978759765625,1.5913009643554688,1.4707088470458984,1.4749336242675781,1.5875816345214844,24.48,4.559555555555556,20.0,25.0,25.0,25.0,25.0,21.4,25.0,26.7,26.7,25.0,25.98,0.2128888888888887,25.0,25.7,26.0,25.6,26.3,26.4,26.3,25.8,26.2,26.5
mirror,Video1,./data/Video1/Confetti6.png and 9 others,3,0.7306480407714844,0.005094051731349383,0.6956100463867188,0.6562900543212891,0.6977939605712891,0.6876754760742188,0.8116340637207031,0.8730411529541016,0.6911182403564453,0.7095527648925781,0.6824302673339844,0.8013343811035156,24.02,31.006222222222224,14.3,28.6,25.0,28.6,22.2,25.0,28.6,14.3,28.6,25.0,25.98,0.2128888888888887,25.0,25.7,26.0,25.6,26.3,26.4,26.3,25.8,26.2,26.5
contour,Video1,./data/Video1/Confetti6.png and 9 others,3,4.412570953369141,0.0012075406872706178,4.367218017578125,4.414758682250977,4.419097900390625,4.405393600463867,4.37835693359375,4.428033828735352,4.414567947387695,4.395942687988281,4.496126174926758,4.406213760375977,39.980000000000004,7.612888888888886,39.5,41.3,42.6,41.3,38.6,40.0,42.6,34.1,42.6,37.2,25.98,0.2128888888888887,25.0,25.7,26.0,25.6,26.3,26.4,26.3,25.8,26.2,26.5
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,1.4158916473388672,0.00024074775461081622,1.4301395416259766,1.4339447021484375,1.405801773071289,1.392354965209961,1.4226245880126953,1.409292221069336,1.3913631439208984,1.4176177978515625,1.427316665649414,1.4284610748291016,27.740000000000002,4.493777777777778,31.2,26.7,28.6,28.6,28.6,28.6,26.7,23.1,26.7,28.6,25.98,0.2128888888888887,25.0,25.7,26.0,25.6,26.3,26.4,26.3,25.8,26.2,26.5
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,54.108405113220215,0.9903115729533359,55.541038513183594,54.11124229431152,52.898406982421875,55.7103157043457,53.887128829956055,53.71546745300293,52.709102630615234,54.73494529724121,54.18753623962402,53.5888671875,29.08,13.183999999999992,30.4,25.0,30.0,28.6,25.0,34.8,28.6,28.6,34.8,25.0,25.88,0.2084444444444443,25.1,25.7,25.4,25.7,26.3,26.4,25.7,25.8,26.2,26.5
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,3,0.45345020294189453,6.2854380505288846e-06,0.4555225372314453,0.451202392578125,0.45424461364746094,0.4535865783691406,0.4503440856933594,0.4540824890136719,0.455169677734375,0.4493999481201172,0.4575920104980469,0.4533576965332031,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.88,0.2084444444444443,25.1,25.7,25.4,25.7,26.3,26.4,25.7,25.8,26.2,26.5
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,3,2.6793622970581055,8.828433237795252e-05,2.6768875122070312,2.69805908203125,2.6716041564941406,2.6835060119628906,2.6836681365966797,2.673816680908203,2.6804447174072266,2.6645469665527344,2.6738834381103516,2.687206268310547,24.79,1.5143333333333304,23.1,23.1,25.9,25.9,25.0,25.0,23.1,25.9,25.9,25.0,25.88,0.2084444444444443,25.1,25.7,25.4,25.7,26.3,26.4,25.7,25.8,26.2,26.5
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,3,3.1587514877319336,0.0014883904734435622,3.1592464447021484,3.175373077392578,3.197793960571289,3.2018375396728516,3.1974029541015625,3.169231414794922,3.158283233642578,3.114795684814453,3.0867862701416016,3.1267642974853516,25.61,2.7787777777777785,25.0,25.0,25.0,30.3,25.0,25.0,25.0,25.0,25.8,25.0,25.88,0.2084444444444443,25.1,25.7,25.4,25.7,26.3,26.4,25.7,25.8,26.2,26.5
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,3,0.9838190078735352,0.00017077902258380264,0.9813213348388672,0.9765625,0.9759521484375,1.0152721405029297,0.9797382354736328,0.9760189056396484,0.9793567657470703,0.9747695922851562,0.9991073608398438,0.9800910949707031,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.88,0.2084444444444443,25.1,25.7,25.4,25.7,26.3,26.4,25.7,25.8,26.2,26.5
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,3,37.42635250091553,0.4530338154988082,36.90481185913086,37.07551956176758,37.35518455505371,38.64908218383789,36.103010177612305,37.548065185546875,37.63246536254883,37.882328033447266,37.29987144470215,37.81318664550781,46.22,9.397333333333334,46.7,46.7,42.9,46.7,46.7,42.9,46.7,46.7,53.3,42.9,25.88,0.2084444444444443,25.1,25.7,25.4,25.7,26.3,26.4,25.7,25.8,26.2,26.5
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,3,645.2699899673462,141.34280009948776,645.1256275177002,643.4340476989746,663.3715629577637,657.8483581542969,634.253740310669,630.176305770874,646.09694480896,660.696268081665,638.8025283813477,632.8945159912109,64.42,0.3173333333333355,65.4,64.6,63.8,63.9,64.6,64.7,64.3,63.5,64.9,64.5,26.310000000000002,0.19877777777777783,25.8,26.3,26.4,25.7,26.6,26.7,26.6,25.6,26.6,26.8
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,3,990.5686855316162,980.6001595860733,1010.2553367614746,954.1971683502197,991.1329746246338,997.8609085083008,988.6822700500488,998.9140033721924,1058.0782890319824,973.900318145752,988.4474277496338,944.2181587219238,97.66,0.7671111111111139,96.0,97.9,97.7,96.8,98.0,96.8,98.1,97.9,98.5,98.9,26.07,0.36233333333333334,25.2,25.7,27.0,25.8,26.0,26.0,27.2,25.7,26.0,26.1
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,3,52.85189151763916,40.15596931531541,58.16364288330078,51.58185958862305,41.7780876159668,58.357954025268555,54.48150634765625,54.54564094543457,42.00601577758789,58.09330940246582,57.976722717285156,51.534175872802734,25.65,14.896111111111107,21.7,20.0,25.0,25.0,27.3,27.3,33.3,29.2,22.7,25.0,26.4,0.1911111111111111,25.7,26.0,27.0,26.3,26.4,26.3,27.2,26.2,26.5,26.4
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,3,200.90045928955078,6.317541826522049,199.4950771331787,200.84071159362793,204.28824424743652,198.24504852294922,198.6849308013916,199.6901035308838,205.83295822143555,198.76980781555176,201.88522338867188,201.27248764038086,27.14,0.5359999999999989,26.6,26.6,27.7,26.6,28.4,26.6,27.2,27.5,26.2,28.0,26.12,0.10399999999999972,25.7,26.0,25.6,26.3,26.4,26.3,25.8,26.2,26.5,26.4
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,3,10.986328125,0.0061595528677571565,11.040449142456055,11.097908020019531,10.96963882446289,10.986328125,10.971307754516602,10.81085205078125,10.976314544677734,11.07168197631836,10.98942756652832,10.949373245239258,28.66,55.98044444444444,40.0,25.0,25.0,33.3,20.0,40.0,33.3,25.0,20.0,25.0,26.3,0.0022222222222222066,26.4,26.2,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3
resize,Video3,./data/Video3/Talk6.png and 9 others,3,0.5681028366088867,7.766537944715108e-05,0.5640888214111328,0.5852413177490234,0.5632305145263672,0.5736255645751953,0.5706119537353516,0.5715847015380859,0.5615615844726562,0.55816650390625,0.5756664276123047,0.5572509765625,86.23,67.07122222222222,85.7,87.5,75.0,100.0,80.0,100.0,83.3,80.0,87.5,83.3,26.22,0.04844444444444435,25.6,26.2,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3
rotate,Video3,./data/Video3/Talk6.png and 9 others,3,0.2548961639404297,1.2043929018545896e-05,0.2565574645996094,0.25795936584472656,0.2568244934082031,0.26000022888183594,0.2577972412109375,0.2542591094970703,0.25112152099609375,0.2538490295410156,0.2503395080566406,0.25025367736816406,26.639999999999997,197.13599999999997,33.3,33.3,33.3,33.3,33.3,33.3,0.0,0.0,33.3,33.3,26.22,0.04844444444444435,25.6,26.2,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3
mirror,Video3,./data/Video3/Talk6.png and 9 others,3,0.15147876739501953,1.3593086502320753e-05,0.14975547790527344,0.1487445831298828,0.1483917236328125,0.14786720275878906,0.14939308166503906,0.14876365661621094,0.15773773193359375,0.1530933380126953,0.15677452087402344,0.154266357421875,24.99,509.07433333333336,33.3,50.0,0.0,33.3,50.0,33.3,0.0,0.0,50.0,0.0,26.22,0.04844444444444435,25.6,26.2,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3
contour,Video3,./data/Video3/Talk6.png and 9 others,3,1.081751823425293,0.024453410443230596,1.0327625274658203,1.2079906463623047,1.1794185638427734,1.111764907836914,0.8619308471679688,0.7481575012207031,1.1379241943359375,1.1838245391845703,1.173095703125,1.1806488037109375,48.54,74.06044444444447,57.1,50.0,33.3,50.0,42.9,40.0,57.1,41.7,57.1,56.2,26.22,0.04844444444444435,25.6,26.2,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3
