Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,3,0.5107355117797852,0.010803202778535907,0.47104835510253906,0.531463623046875,0.471038818359375,0.4710578918457031,0.4706001281738281,0.46970367431640625,0.4698467254638672,0.4792022705078125,0.8015918731689453,0.4718017578125,98.75,15.625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.5,100.0,24.84,0.20266666666666625,23.6,24.8,24.9,24.9,24.9,25.0,25.0,25.0,25.2,25.1
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,3,6.610157012939453,0.11446705995492973,6.698389053344727,6.584205627441406,6.726064682006836,6.555366516113281,6.515054702758789,6.515645980834961,6.36784553527832,6.420021057128906,7.479219436645508,6.239757537841797,65.74,7.0760000000000005,65.2,66.2,61.9,64.6,62.9,66.2,66.7,65.2,71.8,66.7,24.84,0.1693333333333336,23.7,24.8,24.9,24.9,24.9,25.0,25.0,25.0,25.1,25.1
detectSift,Video4,./data/Video4/Chess4.png and 9 others,3,191.47861003875732,11.910126346492689,199.5689868927002,193.7570571899414,187.485933303833,189.80860710144043,193.53532791137695,190.42611122131348,190.9925937652588,190.42634963989258,190.49501419067383,188.29011917114258,50.769999999999996,1.046777777777779,51.3,51.3,50.7,49.3,50.0,51.3,51.3,52.6,49.3,50.6,24.96,0.07155555555555557,24.4,24.9,24.6,25.0,25.0,25.0,25.1,25.2,25.2,25.2
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,3,356.6502809524536,156.75252723276066,369.42601203918457,356.9598197937012,370.38660049438477,360.77260971069336,341.6180610656738,349.0569591522217,345.8564281463623,377.70891189575195,350.93021392822266,343.78719329833984,96.72,1.5106666666666604,95.2,96.5,95.9,97.9,97.1,96.4,97.1,94.7,98.6,97.8,24.87,0.11122222222222206,24.5,24.6,24.6,24.7,25.3,24.7,25.3,24.8,25.4,24.8
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,3,22.831130027770996,9.9319777929294,25.695323944091797,24.121522903442383,25.480985641479492,25.610923767089844,18.251657485961914,24.24478530883789,18.288135528564453,23.901939392089844,18.558502197265625,24.15752410888672,29.86,72.19822222222223,30.0,30.0,27.3,50.0,28.6,22.2,28.6,22.2,37.5,22.2,25.009999999999998,0.058777777777777804,24.7,24.8,24.8,24.9,25.3,24.9,25.3,25.0,25.4,25.0
houghLine,Video4,./data/Video4/Chess4.png and 9 others,3,48.3137845993042,8.094835443570345,47.89614677429199,48.20418357849121,46.837568283081055,55.525779724121094,50.09317398071289,47.48034477233887,47.831058502197266,46.113014221191406,47.90377616882324,45.25279998779297,31.69,83.07433333333333,23.5,31.6,30.0,56.5,31.8,30.0,26.3,31.6,27.8,27.8,24.84,0.013777777777777774,24.7,24.8,24.8,24.9,24.7,24.9,24.7,25.0,24.9,25.0
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,3,11.780643463134766,0.06886291177781662,11.654853820800781,11.958122253417969,11.882305145263672,11.563539505004883,11.149883270263672,11.97957992553711,11.948108673095703,11.934995651245117,11.940240859985352,11.794805526733398,23.16,30.991555555555543,20.0,20.0,20.0,20.0,33.3,20.0,20.0,25.0,33.3,20.0,25.05,0.005000000000000142,25.0,25.1,25.1,25.1,25.1,25.1,25.1,25.0,24.9,25.0
resize,Video2,./data/Video2/Gear3.png and 9 others,3,0.9126968383789062,1.5060682522339954e-05,0.9085369110107422,0.9176063537597656,0.9098529815673828,0.9097671508789062,0.9112930297851562,0.9147834777832031,0.9144020080566406,0.9197902679443359,0.9084701538085938,0.9124660491943359,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.05,0.005000000000000142,25.0,25.1,25.1,25.1,25.1,25.1,25.1,25.0,24.9,25.0
rotate,Video2,./data/Video2/Gear3.png and 9 others,3,0.6427783966064453,0.00014074080455530848,0.6536960601806641,0.6385517120361328,0.6177139282226562,0.6519126892089844,0.637359619140625,0.6508541107177734,0.6367874145507812,0.6539630889892578,0.6344890594482422,0.6524562835693359,26.55,19.282777777777785,28.6,28.6,20.0,28.6,28.6,28.6,28.6,16.7,28.6,28.6,25.05,0.005000000000000142,25.0,25.1,25.1,25.1,25.1,25.1,25.1,25.0,24.9,25.0
mirror,Video2,./data/Video2/Gear3.png and 9 others,3,0.27983760833740234,0.0010529510483239493,0.26897430419921875,0.25969505310058594,0.2589607238769531,0.2648448944091797,0.3423500061035156,0.2591419219970703,0.3369426727294922,0.27785301208496094,0.25386810302734375,0.2757453918457031,30.81,154.9632222222222,33.3,33.3,0.0,33.3,33.3,50.0,25.0,33.3,33.3,33.3,25.05,0.005000000000000142,25.0,25.1,25.1,25.1,25.1,25.1,25.1,25.0,24.9,25.0
contour,Video2,./data/Video2/Gear3.png and 9 others,3,1.6022090911865234,0.004222607858537231,1.6027164459228516,1.6417121887207031,1.6652870178222656,1.5652942657470703,1.444549560546875,1.5808773040771484,1.5987110137939453,1.6687393188476562,1.6196250915527344,1.6345787048339844,50.08,44.228444444444456,55.6,47.1,50.0,52.9,56.3,50.0,33.3,50.0,55.6,50.0,25.05,0.005000000000000142,25.0,25.1,25.1,25.1,25.1,25.1,25.1,25.0,24.9,25.0
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,0.6420259475708008,0.0012783631983539737,0.6432151794433594,0.6239032745361328,0.6290149688720703,0.6269454956054688,0.6256389617919922,0.6348133087158203,0.7419204711914062,0.6314945220947266,0.640411376953125,0.6229019165039062,26.330000000000002,29.63788888888889,28.6,16.7,28.6,28.6,28.6,28.6,25.0,16.7,33.3,28.6,25.05,0.005000000000000142,25.0,25.1,25.1,25.1,25.1,25.1,25.1,25.0,24.9,25.0
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,23.09596538543701,0.393989394195968,24.219274520874023,22.703170776367188,23.0255126953125,23.42367172241211,23.085832595825195,23.15044403076172,23.45418930053711,21.723270416259766,23.11539649963379,23.05889129638672,29.74,39.056,30.0,33.3,36.4,22.2,22.2,36.4,22.2,25.0,33.3,36.4,25.17,0.0023333333333332338,25.2,25.1,25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.1
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,3,0.21077823638916016,3.0056182569953508e-06,0.21058082580566406,0.2081298828125,0.21097183227539062,0.20952224731445312,0.21300315856933594,0.209808349609375,0.21203041076660156,0.213470458984375,0.2089405059814453,0.21132469177246094,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.17,0.0023333333333332338,25.2,25.1,25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.1
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,3,1.1985816955566406,5.38857663438345e-05,1.2111473083496094,1.201791763305664,1.193552017211914,1.192169189453125,1.2000846862792969,1.199350357055664,1.198587417602539,1.1907577514648438,1.1895561218261719,1.2088203430175781,26.89,40.80988888888889,18.2,30.8,25.0,25.0,28.6,18.2,25.0,30.8,27.3,40.0,25.17,0.0023333333333332338,25.2,25.1,25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.1
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,3,1.4055490493774414,9.765330004382931e-05,1.4011192321777344,1.4089012145996094,1.397237777709961,1.42547607421875,1.3945388793945312,1.4133644104003906,1.3932514190673828,1.4028072357177734,1.4117622375488281,1.4070320129394531,25.15,11.01833333333334,26.7,26.7,28.6,21.4,28.6,28.6,21.4,26.7,21.4,21.4,25.17,0.0023333333333332338,25.2,25.1,25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.1
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,3,0.4754161834716797,1.9389557969083802e-05,0.47410011291503906,0.47125816345214844,0.47092437744140625,0.4749107360839844,0.4739093780517578,0.47606468200683594,0.4751873016357422,0.4779338836669922,0.47341346740722656,0.48645973205566406,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.17,0.0023333333333332338,25.2,25.1,25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.1
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,3,3.9696483612060547,0.001224165676426815,4.01331901550293,3.946981430053711,3.9465713500976562,3.9776039123535156,3.9771270751953125,3.904552459716797,4.001655578613281,4.014549255371094,3.9702892303466797,3.9438343048095703,67.76,152.6826666666667,78.4,78.4,71.4,52.2,52.4,76.2,54.2,56.0,78.4,80.0,25.17,0.0023333333333332338,25.2,25.1,25.2,25.2,25.1,25.2,25.2,25.2,25.2,25.1
detectSift,Video2,./data/Video2/Gear3.png and 9 others,3,184.8144292831421,0.3130297531899689,184.3891143798828,184.01002883911133,184.75842475891113,185.07814407348633,185.57071685791016,184.65662002563477,185.0273609161377,184.08679962158203,185.67395210266113,184.89313125610352,49.5,1.162222222222223,49.3,51.3,50.7,48.6,48.6,49.3,47.9,50.7,49.3,49.3,25.14,0.02488888888888887,25.2,25.2,24.9,25.2,25.2,25.2,24.8,25.2,25.3,25.2
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,3,255.14237880706787,60.514268815520865,259.71269607543945,243.4389591217041,262.554407119751,258.48984718322754,255.7997703552246,246.95181846618652,255.48768043518066,243.46208572387695,263.2133960723877,262.3131275177002,96.3,1.902222222222227,95.1,97.9,94.3,96.1,95.1,98.0,97.1,98.0,96.2,95.2,24.939999999999998,0.04044444444444449,24.9,24.9,24.8,24.9,24.9,24.9,24.8,25.5,24.9,24.9
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,3,23.719453811645508,4.65528827236186,25.684356689453125,23.984670639038086,25.510311126708984,24.029254913330078,23.91362190246582,23.907899856567383,25.536537170410156,18.255949020385742,22.52674102783203,23.845195770263672,28.91,12.638777777777776,27.3,22.2,27.3,30.0,30.0,30.0,27.3,28.6,30.0,36.4,25.11,0.020999999999999984,25.1,25.1,25.1,25.1,25.1,25.1,25.0,25.5,25.0,25.0
houghLine,Video2,./data/Video2/Gear3.png and 9 others,3,33.45074653625488,0.6221845322013704,33.36834907531738,33.696651458740234,33.059120178222656,33.278703689575195,33.4162712097168,33.06317329406738,32.58991241455078,35.43734550476074,33.780813217163086,32.81712532043457,26.490000000000002,25.994333333333326,23.1,23.1,33.3,37.5,23.1,23.1,25.0,28.6,23.1,25.0,25.05,0.005000000000000142,25.1,25.1,25.1,25.1,25.1,25.1,25.0,24.9,25.0,25.0
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,3,45.29709815979004,0.6085011919923191,45.96757888793945,46.097755432128906,44.72541809082031,45.853614807128906,44.52228546142578,44.52347755432129,44.4645881652832,46.196699142456055,46.033620834350586,44.5859432220459,23.84,4.607111111111114,22.2,22.2,27.8,22.2,22.2,23.5,23.5,22.2,26.3,26.3,26.13,0.2312222222222216,25.0,25.6,26.0,26.2,26.4,26.4,26.4,26.4,26.4,26.5
resize,Video1,./data/Video1/Confetti6.png and 9 others,3,1.775752067565918,7.784303407889738e-05,1.7884540557861328,1.7901134490966797,1.785125732421875,1.7744159698486328,1.7752838134765625,1.768045425415039,1.7679309844970703,1.7695808410644531,1.768636703491211,1.7699337005615234,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.13,0.2312222222222216,25.0,25.6,26.0,26.2,26.4,26.4,26.4,26.4,26.4,26.5
rotate,Video1,./data/Video1/Confetti6.png and 9 others,3,1.5081605911254883,0.002604370506055097,1.5490341186523438,1.5946292877197266,1.5466976165771484,1.471700668334961,1.5704536437988281,1.4667510986328125,1.4820575714111328,1.4627838134765625,1.4729499816894531,1.464548110961914,24.599999999999998,5.4266666666666685,25.0,25.0,26.7,26.7,25.0,21.4,26.7,26.7,21.4,21.4,26.13,0.2312222222222216,25.0,25.6,26.0,26.2,26.4,26.4,26.4,26.4,26.4,26.5
mirror,Video1,./data/Video1/Confetti6.png and 9 others,3,0.6636581420898438,0.019584536680162676,0.7445144653320312,0.6675338745117188,0.7874107360839844,0.8251190185546875,0.4906463623046875,0.7567119598388672,0.4703807830810547,0.4630470275878906,0.6575870513916016,0.7736301422119141,23.89,14.721000000000004,28.6,28.6,25.0,25.0,20.0,25.0,20.0,25.0,16.7,25.0,26.13,0.2312222222222216,25.0,25.6,26.0,26.2,26.4,26.4,26.4,26.4,26.4,26.5
contour,Video1,./data/Video1/Confetti6.png and 9 others,3,4.450530052185059,0.0017486182100078117,4.391765594482422,4.39976692199707,4.45866584777832,4.417018890380859,4.474220275878906,4.4460296630859375,4.480609893798828,4.431219100952148,4.527006149291992,4.478998184204102,40.52,5.117333333333334,44.7,38.6,40.0,43.5,39.1,38.6,40.4,38.6,39.1,42.6,26.13,0.2312222222222216,25.0,25.6,26.0,26.2,26.4,26.4,26.4,26.4,26.4,26.5
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,1.4059486389160156,0.00015770371747849922,1.4025115966796875,1.3993644714355469,1.409921646118164,1.4174175262451172,1.4212608337402344,1.4168834686279297,1.4124393463134766,1.379556655883789,1.3948249816894531,1.4053058624267578,24.580000000000002,7.810666666666668,26.7,23.1,23.1,26.7,23.1,21.4,28.6,21.4,28.6,23.1,26.13,0.2312222222222216,25.0,25.6,26.0,26.2,26.4,26.4,26.4,26.4,26.4,26.5
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,53.73108386993408,0.5726165915752467,55.33099174499512,53.5433292388916,52.8569221496582,54.72517013549805,53.629398345947266,52.890777587890625,53.57646942138672,53.56097221374512,53.627729415893555,53.56907844543457,30.85,26.79166666666666,30.4,21.1,30.0,37.5,25.0,28.6,34.8,31.8,37.5,31.8,26.03,0.16455555555555518,25.2,25.7,26.0,26.2,26.4,25.8,26.4,26.4,26.4,25.8
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,3,0.4554471969604492,1.2148473413415357e-05,0.4566478729248047,0.45401573181152344,0.4573822021484375,0.45973777770996094,0.4622173309326172,0.4530143737792969,0.4512977600097656,0.4532432556152344,0.4524707794189453,0.45444488525390625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.03,0.16455555555555518,25.2,25.7,26.0,26.2,26.4,25.8,26.4,26.4,26.4,25.8
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,3,2.6915454864501953,0.00012678859396449602,2.6776790618896484,2.6859378814697266,2.703065872192383,2.6922988891601562,2.688426971435547,2.689027786254883,2.6833248138427734,2.691183090209961,2.686910629272461,2.717599868774414,25.259999999999998,0.7759999999999984,25.9,25.0,25.9,25.9,25.0,23.1,25.0,25.9,25.9,25.0,26.03,0.16455555555555518,25.2,25.7,26.0,26.2,26.4,25.8,26.4,26.4,26.4,25.8
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,3,3.176321029663086,0.0007713915531187215,3.191652297973633,3.2162094116210938,3.177499771118164,3.1728267669677734,3.222026824951172,3.1353092193603516,3.1504249572753906,3.1655502319335938,3.153085708618164,3.1786251068115234,24.6,1.1733333333333322,25.0,25.0,25.0,25.0,25.0,25.0,22.6,25.8,22.6,25.0,26.03,0.16455555555555518,25.2,25.7,26.0,26.2,26.4,25.8,26.4,26.4,26.4,25.8
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,3,0.9799346923828125,2.1081687009427696e-05,0.9820175170898438,0.9784793853759766,0.9784221649169922,0.97412109375,0.9818744659423828,0.9755516052246094,0.9856700897216797,0.9754562377929688,0.9883594512939453,0.9793949127197266,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.03,0.16455555555555518,25.2,25.7,26.0,26.2,26.4,25.8,26.4,26.4,26.4,25.8
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,3,37.062692642211914,0.5965187382470403,37.96505928039551,36.94629669189453,36.08870506286621,37.549734115600586,36.36813163757324,37.41812705993652,36.09418869018555,37.8575325012207,36.41009330749512,37.92905807495117,48.21,13.41655555555555,50.0,46.7,50.0,42.9,52.9,50.0,46.7,46.7,53.3,42.9,26.04,0.16044444444444417,25.2,25.7,26.0,26.2,26.4,25.8,26.4,26.4,26.4,25.9
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,3,647.075366973877,14.818938979664786,644.869327545166,651.9179344177246,645.0929641723633,648.9129066467285,642.2433853149414,651.4108180999756,649.2257118225098,641.263484954834,645.0967788696289,650.7203578948975,64.22,0.07288888888888831,64.6,64.1,64.3,64.2,64.2,63.7,64.0,64.5,64.5,64.1,26.28,0.22400000000000034,25.7,25.5,26.5,26.7,25.9,26.6,25.9,26.7,26.7,26.6
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,3,985.6887102127075,500.3057704830856,997.0154762268066,994.0834045410156,1014.8677825927734,961.8954658508301,983.1583499908447,991.3806915283203,1010.9539031982422,957.0746421813965,996.467113494873,949.9902725219727,97.46000000000001,0.38266666666667104,97.5,97.0,97.5,97.9,97.7,97.7,96.1,98.4,97.7,97.1,25.91,0.3121111111111111,25.1,25.5,25.7,25.9,25.9,25.9,25.9,25.9,26.0,27.3
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,3,57.60061740875244,47.98832483743354,57.98745155334473,57.84726142883301,58.075904846191406,57.6930046081543,57.677268981933594,58.02464485168457,70.91236114501953,58.06589126586914,58.04800987243652,41.67437553405762,28.36,69.756,22.7,26.1,26.1,26.1,32.0,26.1,50.0,26.1,19.0,29.4,26.37,0.18455555555555545,25.6,26.0,26.2,26.4,26.4,26.4,26.5,26.4,26.5,27.3
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,3,201.85136795043945,31.527737759360107,199.29003715515137,201.0650634765625,199.85079765319824,198.6525058746338,198.29511642456055,199.63335990905762,216.81642532348633,198.61245155334473,201.28369331359863,205.01422882080078,28.8,13.833333333333327,27.5,28.0,27.5,28.4,26.6,27.5,39.3,27.5,28.0,27.7,26.21,0.09433333333333278,25.6,26.0,26.2,26.4,26.4,26.4,26.4,26.4,26.5,25.8
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,3,10.97555160522461,0.0016895102008776222,10.95128059387207,10.976076126098633,11.061429977416992,10.982751846313477,11.020898818969727,10.924339294433594,10.947227478027344,10.992765426635742,10.953903198242188,10.944843292236328,26.16,16.591555555555544,25.0,33.3,25.0,20.0,25.0,25.0,25.0,25.0,33.3,25.0,26.34,0.03599999999999975,25.8,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
resize,Video3,./data/Video3/Talk6.png and 9 others,3,0.5745811462402344,0.00011447360722943106,0.5711936950683594,0.5642223358154297,0.5836105346679688,0.5880069732666016,0.5786991119384766,0.583343505859375,0.5812168121337891,0.5537319183349609,0.5658912658691406,0.5758953094482422,82.2,11.860000000000005,83.3,85.7,83.3,85.7,83.3,80.0,80.0,80.0,75.0,85.7,26.34,0.03599999999999975,25.8,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
rotate,Video3,./data/Video3/Talk6.png and 9 others,3,0.25173187255859375,1.3038697943557054e-05,0.24610519409179688,0.24934768676757812,0.25165557861328125,0.2490520477294922,0.2551555633544922,0.25183677673339844,0.25809288024902344,0.25193214416503906,0.2552604675292969,0.24888038635253906,16.65,308.025,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,33.3,33.3,26.34,0.03599999999999975,25.8,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
mirror,Video3,./data/Video3/Talk6.png and 9 others,3,0.1541147232055664,2.128588372822075e-05,0.15384674072265625,0.15394210815429688,0.1541423797607422,0.158843994140625,0.15868186950683594,0.15836715698242188,0.15872955322265625,0.14940261840820312,0.1466846466064453,0.14850616455078125,10.0,444.44444444444446,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,26.34,0.03599999999999975,25.8,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
contour,Video3,./data/Video3/Talk6.png and 9 others,3,1.0700616836547852,0.024968988356906467,1.0208892822265625,1.1966609954833984,1.1869430541992188,1.1001968383789062,0.8635425567626953,0.7221794128417969,1.1288642883300781,1.1640071868896484,1.153726577758789,1.1636066436767578,47.32,28.288444444444448,57.1,40.0,50.0,45.5,42.9,42.9,50.0,45.5,45.5,53.8,26.34,0.03599999999999975,25.8,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
