Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,3,0.4906282424926758,0.003250907693654881,0.470123291015625,0.4822349548339844,0.6525802612304688,0.473480224609375,0.4694557189941406,0.47168731689453125,0.47196388244628906,0.4707908630371094,0.4725074768066406,0.47145843505859375,98.33,27.88900000000001,100.0,100.0,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.81,0.18988888888888847,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.0
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,3,6.546257972717285,0.02193524330929601,6.739521026611328,6.638603210449219,6.718034744262695,6.608180999755859,6.497354507446289,6.537837982177734,6.402978897094727,6.60944938659668,6.450939178466797,6.259679794311523,65.36,2.13155555555556,65.2,63.1,66.2,65.2,67.2,63.6,64.1,65.1,66.7,67.2,24.81,0.18988888888888847,23.6,24.7,24.9,24.9,25.0,25.0,25.0,25.0,25.0,25.0
detectSift,Video4,./data/Video4/Chess4.png and 9 others,3,195.28121948242188,184.67524938993543,203.0048370361328,189.51940536499023,190.71388244628906,191.72430038452148,188.9660358428955,192.46768951416016,187.32523918151855,231.80842399597168,187.5922679901123,189.69011306762695,52.95,27.222777777777786,51.9,50.7,51.3,50.6,51.3,51.3,51.4,67.7,50.7,52.6,24.900000000000002,0.06888888888888887,24.3,24.8,24.6,25.0,25.1,25.0,25.0,25.1,25.1,25.0
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,3,362.3769998550415,231.56518132875843,382.63797760009766,352.4932861328125,375.52380561828613,356.95743560791016,349.25389289855957,361.88459396362305,349.04980659484863,390.78617095947266,356.1282157897949,349.05481338500977,96.35000000000001,0.9583333333333317,96.7,97.2,95.4,96.5,95.7,94.4,96.4,96.8,96.5,97.9,24.64,0.009333333333333315,24.4,24.6,24.6,24.7,24.7,24.6,24.7,24.7,24.7,24.7
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,3,24.566650390625,0.9734767824435645,25.424957275390625,23.74124526977539,25.26402473449707,24.138689041137695,24.208545684814453,26.864051818847656,23.936748504638672,24.086475372314453,23.999691009521484,24.0020751953125,26.759999999999998,25.89822222222222,20.0,30.0,27.3,22.2,22.2,27.3,30.0,30.0,22.2,36.4,24.849999999999998,0.00944444444444424,24.6,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9,24.9
houghLine,Video4,./data/Video4/Chess4.png and 9 others,3,46.875905990600586,0.9841575572661694,47.71065711975098,47.88970947265625,47.14083671569824,47.12867736816406,48.13694953918457,47.42431640625,45.8531379699707,46.43893241882324,45.819997787475586,45.21584510803223,29.95,6.762777777777778,30.0,27.8,26.3,31.6,30.0,27.8,31.6,31.6,35.0,27.8,24.849999999999998,0.00944444444444424,24.6,24.8,24.8,24.9,24.9,24.9,24.9,24.9,24.9,24.9
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,3,11.784720420837402,0.09492921751391098,11.636972427368164,12.121200561523438,11.9781494140625,11.449337005615234,11.09004020690918,11.944055557250977,11.895418167114258,11.943340301513672,11.89422607421875,11.894464492797852,23.83,17.24455555555555,25.0,20.0,20.0,25.0,25.0,25.0,25.0,33.3,20.0,20.0,24.91,0.009888888888888918,24.9,24.7,24.9,24.8,24.9,24.9,25.0,25.0,25.0,25.0
resize,Video2,./data/Video2/Gear3.png and 9 others,3,0.9161243438720703,0.00012330214101691835,0.9409427642822266,0.9170722961425781,0.9080410003662109,0.9257698059082031,0.9081363677978516,0.9144878387451172,0.9081745147705078,0.9060573577880859,0.9234714508056641,0.9090900421142578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.91,0.009888888888888918,24.9,24.7,24.9,24.8,24.9,24.9,25.0,25.0,25.0,25.0
rotate,Video2,./data/Video2/Gear3.png and 9 others,3,0.6367521286010742,0.00044312111943630345,0.6242179870605469,0.6684589385986328,0.6221485137939453,0.6649684906005859,0.6226634979248047,0.6338787078857422,0.6241607666015625,0.6134891510009766,0.6279373168945312,0.6655979156494141,25.39,45.256555555555565,28.6,28.6,20.0,37.5,16.7,28.6,16.7,20.0,28.6,28.6,24.91,0.009888888888888918,24.9,24.7,24.9,24.8,24.9,24.9,25.0,25.0,25.0,25.0
mirror,Video2,./data/Video2/Gear3.png and 9 others,3,0.20580291748046875,9.736848167247243e-06,0.20711898803710938,0.20874977111816406,0.20867347717285156,0.20280838012695312,0.2011871337890625,0.21127700805664062,0.20461082458496094,0.20326614379882812,0.2049732208251953,0.20536422729492188,16.66,493.5804444444445,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,33.3,33.3,24.91,0.009888888888888918,24.9,24.7,24.9,24.8,24.9,24.9,25.0,25.0,25.0,25.0
contour,Video2,./data/Video2/Gear3.png and 9 others,3,1.5804290771484375,0.004548464635768646,1.5651130676269531,1.6170406341552734,1.6503047943115234,1.5291500091552734,1.4290142059326172,1.5556526184082031,1.5770435333251953,1.6566658020019531,1.5967845916748047,1.6275215148925781,49.1,17.8,52.9,42.9,50.0,52.9,50.0,46.7,55.6,47.1,42.9,50.0,24.91,0.009888888888888918,24.9,24.7,24.9,24.8,24.9,24.9,25.0,25.0,25.0,25.0
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,0.6595182418823242,0.0018242676712058408,0.7084178924560547,0.6344032287597656,0.7004737854003906,0.6224632263183594,0.7124900817871094,0.6262111663818359,0.6257438659667969,0.62225341796875,0.628814697265625,0.7139110565185547,23.27,56.817888888888895,25.0,16.7,28.6,16.7,14.3,20.0,28.6,28.6,37.5,16.7,24.91,0.009888888888888918,24.9,24.7,24.9,24.8,24.9,24.9,25.0,25.0,25.0,25.0
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,23.238801956176758,1.4835961817678052,24.13463592529297,24.721860885620117,23.986339569091797,24.439334869384766,23.110389709472656,23.519039154052734,22.5980281829834,21.005630493164062,21.550416946411133,23.322343826293945,30.72,39.27066666666667,30.0,22.2,30.0,30.0,33.3,25.0,41.7,40.0,25.0,30.0,25.04,0.0026666666666667425,25.0,25.0,25.1,25.0,25.0,25.1,25.0,25.0,25.1,25.1
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,3,0.21102046966552734,3.706159582684955e-06,0.21001815795898438,0.21020889282226562,0.209197998046875,0.21114349365234375,0.2144622802734375,0.21080970764160156,0.20982742309570312,0.2088642120361328,0.21421432495117188,0.2114582061767578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.04,0.0026666666666667425,25.0,25.0,25.1,25.0,25.0,25.1,25.0,25.0,25.1,25.1
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,3,1.199173927307129,6.779179986753863e-05,1.2023067474365234,1.205129623413086,1.1983394622802734,1.210470199584961,1.1890506744384766,1.2078475952148438,1.1919593811035156,1.1894798278808594,1.191091537475586,1.206064224243164,25.240000000000002,20.311555555555564,25.0,25.0,25.0,16.7,25.0,35.7,25.0,25.0,25.0,25.0,25.04,0.0026666666666667425,25.0,25.0,25.1,25.0,25.0,25.1,25.0,25.0,25.1,25.1
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,3,1.4166460037231445,0.00037401169720396865,1.4278030395507812,1.40655517578125,1.4262676239013672,1.4308643341064453,1.4155769348144531,1.407470703125,1.4053058624267578,1.3803672790527344,1.4527702331542969,1.4134788513183594,25.83,5.9623333333333335,21.4,26.7,23.1,26.7,23.1,28.6,28.6,26.7,26.7,26.7,25.04,0.0026666666666667425,25.0,25.0,25.1,25.0,25.0,25.1,25.0,25.0,25.1,25.1
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,3,0.4745063781738281,1.9587322539235984e-06,0.47393798828125,0.47440528869628906,0.4750251770019531,0.4732799530029297,0.4742622375488281,0.4732036590576172,0.4741382598876953,0.47331809997558594,0.47779083251953125,0.47570228576660156,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.04,0.0026666666666667425,25.0,25.0,25.1,25.0,25.0,25.1,25.0,25.0,25.1,25.1
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,3,3.956498146057129,0.001486361087599006,4.015941619873047,3.9576148986816406,3.9591503143310547,3.900623321533203,3.9563465118408203,3.8909149169921875,3.96087646484375,3.9893245697021484,3.990449905395508,3.9437389373779297,70.34,92.41600000000001,78.4,69.4,71.1,73.8,63.0,66.7,47.6,78.4,78.4,76.6,25.04,0.0026666666666667425,25.0,25.0,25.1,25.0,25.0,25.1,25.0,25.0,25.1,25.1
detectSift,Video2,./data/Video2/Gear3.png and 9 others,3,184.77294445037842,2.8712585977549074,181.9591522216797,186.10525131225586,183.30717086791992,185.67156791687012,183.5474967956543,184.7074031829834,183.47835540771484,187.43038177490234,186.46669387817383,185.05597114562988,49.3,1.4333333333333333,50.7,50.0,48.6,51.3,48.6,48.6,49.3,47.3,48.6,50.0,25.09,0.0010000000000000284,25.0,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1,25.1
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,3,256.88610076904297,36.3221127574636,251.08003616333008,254.75740432739258,254.75645065307617,264.42599296569824,260.46252250671387,247.76792526245117,262.97616958618164,251.02615356445312,264.62578773498535,256.98256492614746,95.75,2.3449999999999904,97.1,94.2,97.0,94.4,96.2,96.9,93.4,94.9,95.3,98.1,24.88,0.06399999999999992,25.3,24.7,25.4,24.8,24.7,24.8,24.8,24.8,24.8,24.7
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,3,23.252534866333008,7.28484288225041,18.489599227905273,23.740768432617188,18.218517303466797,23.807764053344727,25.59638023376465,23.78535270690918,23.850679397583008,25.5281925201416,23.990154266357422,25.517940521240234,26.13,42.364555555555555,25.0,22.2,37.5,30.0,27.3,30.0,22.2,27.3,12.5,27.3,25.03,0.03122222222222231,25.3,24.9,25.4,24.9,24.9,25.0,25.0,25.0,25.0,24.9
houghLine,Video2,./data/Video2/Gear3.png and 9 others,3,33.654069900512695,0.6148637693412538,34.98578071594238,33.72359275817871,34.71112251281738,33.059120178222656,33.132076263427734,33.09917449951172,32.64188766479492,34.19852256774902,33.90216827392578,33.08725357055664,28.64,34.14044444444445,23.1,33.3,35.7,35.7,25.0,35.7,23.1,28.6,23.1,23.1,24.91,0.009888888888888918,24.7,24.9,24.8,24.9,24.9,25.0,25.0,25.0,25.0,24.9
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,3,45.80118656158447,0.79051511584617,46.03910446166992,46.17571830749512,44.629573822021484,45.88055610656738,45.891761779785156,44.85964775085449,47.338247299194336,46.549320220947266,46.11968994140625,44.52824592590332,26.89,7.425444444444441,27.8,26.3,27.8,26.3,26.3,22.2,33.3,26.3,26.3,26.3,25.96,0.24266666666666656,24.9,25.6,26.1,25.5,26.3,26.0,26.4,26.4,26.0,26.4
resize,Video1,./data/Video1/Confetti6.png and 9 others,3,1.7959785461425781,0.0013943433966940371,1.7774391174316406,1.7753219604492188,1.7764854431152344,1.781768798828125,1.8969345092773438,1.8027114868164062,1.8064689636230469,1.7913055419921875,1.776895523071289,1.774454116821289,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.96,0.24266666666666656,24.9,25.6,26.1,25.5,26.3,26.0,26.4,26.4,26.0,26.4
rotate,Video1,./data/Video1/Confetti6.png and 9 others,3,1.5681791305541992,0.0034365641568001593,1.5771675109863281,1.5372657775878906,1.522064208984375,1.5262699127197266,1.7218399047851562,1.5585994720458984,1.590433120727539,1.5529346466064453,1.5667438507080078,1.528472900390625,25.31,9.914333333333335,26.7,26.7,21.4,20.0,31.6,26.7,25.0,25.0,25.0,25.0,25.96,0.24266666666666656,24.9,25.6,26.1,25.5,26.3,26.0,26.4,26.4,26.0,26.4
mirror,Video1,./data/Video1/Confetti6.png and 9 others,3,0.5945405960083008,0.011542878695157318,0.69488525390625,0.6867408752441406,0.48745155334472656,0.7536888122558594,0.5766773223876953,0.511627197265625,0.5048465728759766,0.5070018768310547,0.7231807708740234,0.49930572509765625,24.96,64.11822222222222,16.7,16.7,25.0,25.0,42.9,20.0,25.0,20.0,25.0,33.3,25.96,0.24266666666666656,24.9,25.6,26.1,25.5,26.3,26.0,26.4,26.4,26.0,26.4
contour,Video1,./data/Video1/Confetti6.png and 9 others,3,4.534929275512695,0.029839706354929756,4.399995803833008,4.383058547973633,4.457550048828125,4.438085556030273,4.9399566650390625,4.67188835144043,4.468278884887695,4.4493865966796875,4.656620025634766,4.484472274780273,40.32,4.970666666666664,42.2,43.5,41.3,38.6,35.6,40.4,38.6,41.3,40.4,41.3,25.96,0.24266666666666656,24.9,25.6,26.1,25.5,26.3,26.0,26.4,26.4,26.0,26.4
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,1.437042236328125,0.002718581118743815,1.4151573181152344,1.4138507843017578,1.3808155059814453,1.389617919921875,1.5402030944824219,1.5124797821044922,1.4541149139404297,1.4001083374023438,1.4312458038330078,1.4328289031982422,25.919999999999998,9.657333333333334,26.7,31.2,23.1,26.7,26.7,26.7,21.4,28.6,21.4,26.7,25.96,0.24266666666666656,24.9,25.6,26.1,25.5,26.3,26.0,26.4,26.4,26.0,26.4
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,55.20894527435303,4.948311476482559,54.65126037597656,53.25007438659668,51.87368392944336,56.05912208557129,58.75802040100098,58.90607833862305,55.15289306640625,53.93099784851074,55.08852005004883,54.41880226135254,31.96,17.895999999999994,27.3,34.8,33.3,30.4,40.0,36.0,28.6,33.3,27.3,28.6,25.87,0.21122222222222153,25.1,25.6,25.4,25.6,25.7,26.1,26.4,26.4,26.0,26.4
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,3,0.4713125228881836,0.0009585048863098362,0.4550743103027344,0.4549407958984375,0.45238494873046875,0.4554176330566406,0.48229217529296875,0.5422210693359375,0.5087375640869141,0.4507732391357422,0.4589366912841797,0.4523468017578125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.87,0.21122222222222153,25.1,25.6,25.4,25.6,25.7,26.1,26.4,26.4,26.0,26.4
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,3,2.77020263671875,0.010201141974701185,2.7005577087402344,2.6920509338378906,2.68768310546875,2.713470458984375,2.9393386840820312,2.918701171875,2.882556915283203,2.7344608306884766,2.70050048828125,2.732706069946289,27.31,12.316555555555551,25.0,25.9,25.9,27.6,30.0,32.3,33.3,25.0,25.9,22.2,25.87,0.21122222222222153,25.1,25.6,25.4,25.6,25.7,26.1,26.4,26.4,26.0,26.4
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,3,3.262056350708008,0.041651419435058616,3.1674957275390625,3.1664371490478516,3.212289810180664,3.170185089111328,3.2227325439453125,3.4868717193603516,3.7635135650634766,3.1408214569091797,3.133668899536133,3.1565475463867188,27.06,20.071555555555555,27.3,25.0,25.0,25.0,27.3,26.5,39.5,25.0,25.0,25.0,25.88,0.2239999999999995,25.1,25.6,25.4,25.6,25.7,26.1,26.5,26.4,26.0,26.4
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,3,1.047999382019043,0.029204163690034573,0.9810256958007812,0.9774112701416016,0.9804344177246094,0.9773921966552734,0.9859943389892578,1.1234569549560547,1.5170669555664062,0.9798431396484375,0.9795951843261719,0.9777736663818359,99.23,5.929000000000005,100.0,100.0,100.0,100.0,100.0,92.3,100.0,100.0,100.0,100.0,25.88,0.2239999999999995,25.1,25.6,25.4,25.6,25.7,26.1,26.5,26.4,26.0,26.4
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,3,39.88850116729736,31.99293917393536,38.2380485534668,38.208723068237305,37.858009338378906,38.43283653259277,38.31338882446289,39.754390716552734,55.83620071411133,37.744760513305664,37.87970542907715,36.618947982788086,48.41,26.549888888888894,50.0,42.9,46.7,42.9,46.7,50.0,59.1,42.9,52.9,50.0,25.88,0.2239999999999995,25.1,25.6,25.4,25.6,25.7,26.1,26.5,26.4,26.0,26.4
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,3,658.2189559936523,215.16031713923036,656.8293571472168,650.815486907959,657.7532291412354,645.9052562713623,669.7745323181152,662.9531383514404,691.5872097015381,637.4475955963135,654.1914939880371,654.9322605133057,64.76,1.7137777777777805,64.4,64.1,64.0,64.0,64.4,66.1,67.9,64.5,63.4,64.8,26.44,0.1826666666666666,25.7,26.2,26.3,26.5,26.7,26.7,26.8,26.8,25.8,26.9
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,3,1002.3400783538818,993.3743581945641,1003.1185150146484,969.6323871612549,1002.9966831207275,1003.6096572875977,1025.9532928466797,1053.8206100463867,999.0935325622559,971.4710712432861,1039.4930839538574,954.211950302124,97.61,0.6187777777777764,97.8,98.2,98.3,96.8,98.5,97.6,97.2,97.9,95.9,97.9,26.349999999999998,0.7138888888888877,25.1,25.7,26.9,25.8,27.4,25.9,26.0,27.4,25.9,27.4
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,3,52.21445560455322,73.05796131997037,60.31656265258789,55.98640441894531,41.85676574707031,62.15715408325195,45.07803916931152,60.71019172668457,55.01532554626465,41.81170463562012,57.311296463012695,41.9011116027832,29.8,37.83333333333332,26.1,40.0,25.0,26.1,40.9,33.3,26.1,25.0,26.1,29.4,26.63,0.38455555555555443,25.6,26.1,26.9,26.3,27.4,26.4,26.4,27.4,26.4,27.4
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,3,203.8827419281006,15.789236042312243,198.73785972595215,201.06959342956543,203.7332057952881,209.84816551208496,209.61475372314453,208.4650993347168,201.49755477905273,202.87084579467773,201.76243782043457,201.22790336608887,28.77,6.815666666666669,26.6,27.2,28.0,34.1,29.8,31.8,28.4,25.3,27.2,29.3,26.21,0.278777777777777,25.6,26.1,25.5,26.3,26.0,26.4,26.4,26.0,26.4,27.4
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,3,10.9663724899292,0.006104238536863704,11.026620864868164,10.967493057250977,10.982275009155273,11.05952262878418,10.96487045288086,10.767221450805664,10.985374450683594,10.968923568725586,11.00468635559082,10.936737060546875,24.0,126.66666666666667,25.0,25.0,0.0,25.0,20.0,20.0,20.0,40.0,40.0,25.0,26.5,0.09999999999999999,27.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
resize,Video3,./data/Video3/Talk6.png and 9 others,3,0.5688610076904297,8.115171011821885e-05,0.5659389495849609,0.5586719512939453,0.5739116668701172,0.5616092681884766,0.5766010284423828,0.5689144134521484,0.5622100830078125,0.5592727661132812,0.5862903594970703,0.5751895904541016,88.88,62.81733333333334,83.3,100.0,87.5,83.3,100.0,80.0,83.3,85.7,85.7,100.0,26.5,0.09999999999999999,27.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
rotate,Video3,./data/Video3/Talk6.png and 9 others,3,0.25542736053466797,1.6689050931341222e-05,0.25112152099609375,0.25188446044921875,0.2550029754638672,0.2541065216064453,0.2638721466064453,0.2520751953125,0.2548503875732422,0.2559471130371094,0.26114463806152344,0.2542686462402344,26.639999999999997,197.13599999999997,33.3,33.3,0.0,33.3,33.3,33.3,0.0,33.3,33.3,33.3,26.5,0.09999999999999999,27.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
mirror,Video3,./data/Video3/Talk6.png and 9 others,3,0.14985370635986328,3.301916573642908e-05,0.15855789184570312,0.15676498413085938,0.15750885009765625,0.1471710205078125,0.1507854461669922,0.14308929443359375,0.14474868774414062,0.1468658447265625,0.14794349670410156,0.14510154724121094,20.0,666.6666666666666,0.0,50.0,0.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,26.5,0.09999999999999999,27.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
contour,Video3,./data/Video3/Talk6.png and 9 others,3,1.095895767211914,0.025530226452651225,1.2482070922851562,1.1809921264648438,1.18255615234375,1.104726791381836,0.87158203125,0.7421302795410156,1.1335086822509766,1.1797142028808594,1.1482810974121094,1.1672592163085938,50.42,24.22844444444444,50.0,46.2,46.2,45.5,50.0,62.5,50.0,53.8,50.0,50.0,26.34,0.03599999999999975,25.8,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4,26.4
