Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video4,./data/Video4/Chess4.png and 9 others,3,0.9923000335693359,6.123928566618513e-05,0.9876632690429688,0.9823513031005859,0.9849834442138672,0.9906005859375,1.0069942474365234,1.0042858123779297,0.9943962097167969,0.9914588928222656,0.9898281097412109,0.9904384613037109,25.63,16.953444444444447,22.2,27.3,27.3,30.0,30.0,20.0,20.0,27.3,30.0,22.2,24.32,0.15955555555555567,23.2,24.4,24.5,24.4,24.4,24.4,24.5,24.4,24.4,24.6
computeCanny,Video4,./data/Video4/Chess4.png and 9 others,3,6.78757381439209,0.03444137099904765,7.10540771484375,6.934223175048828,6.998653411865234,6.79295539855957,6.752862930297852,6.824398040771484,6.6008758544921875,6.671886444091797,6.696252822875977,6.498222351074219,82.0,0.9799999999999988,81.9,81.4,84.0,82.1,81.5,82.1,81.8,80.3,81.8,83.1,24.33,0.13566666666666646,23.3,24.4,24.5,24.4,24.4,24.4,24.5,24.4,24.4,24.6
detectSift,Video4,./data/Video4/Chess4.png and 9 others,3,243.58563423156738,14.334167035991008,252.40445137023926,247.50614166259766,239.51411247253418,241.4379119873047,244.09246444702148,242.50388145446777,242.61116981506348,241.9414520263672,243.3476448059082,240.49711227416992,47.3,2.873333333333333,49.5,51.0,45.2,46.4,47.4,46.9,46.9,46.9,46.4,46.4,24.48,0.03288888888888889,24.0,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.7,24.6
detectSurf,Video4,./data/Video4/Chess4.png and 9 others,3,349.0990877151489,37.776449151275905,356.4457893371582,348.1888771057129,358.0198287963867,352.68354415893555,339.91241455078125,343.45006942749023,341.6621685028076,353.6045551300049,348.2339382171631,348.7896919250488,99.16,0.3048888888888874,98.6,99.3,97.9,99.3,99.3,99.3,99.3,99.3,100.0,99.3,24.19,0.005444444444444386,24.1,24.2,24.2,24.2,24.2,24.2,24.1,24.1,24.3,24.3
goodFeatures,Video4,./data/Video4/Chess4.png and 9 others,3,25.552964210510254,1.460775800726171,26.60846710205078,25.371313095092773,26.220321655273438,24.72662925720215,25.28214454650879,25.146961212158203,25.614023208618164,28.18155288696289,24.18065071105957,24.19757843017578,33.64,33.222666666666676,36.4,41.7,30.0,22.2,40.0,36.4,30.0,36.4,30.0,33.3,24.39,0.005444444444444386,24.3,24.3,24.4,24.3,24.4,24.4,24.4,24.4,24.5,24.5
houghLine,Video4,./data/Video4/Chess4.png and 9 others,3,16.022038459777832,7.9188400206930964,15.675544738769531,15.488624572753906,15.167951583862305,15.138387680053711,15.240192413330078,15.442132949829102,14.914751052856445,23.96559715270996,14.59050178527832,14.596700668334961,48.29,80.1298888888889,42.9,40.0,50.0,50.0,40.0,50.0,50.0,70.0,40.0,50.0,24.39,0.005444444444444386,24.3,24.3,24.4,24.3,24.4,24.4,24.4,24.4,24.5,24.5
measureMemoryUsage,Video2,./data/Video2/Gear3.png and 9 others,3,13.850784301757812,0.0675369190301151,13.881206512451172,14.0533447265625,13.97085189819336,13.451099395751953,13.335466384887695,14.092683792114258,13.86570930480957,14.045238494873047,14.014482498168945,13.797760009765625,26.65,49.13611111111109,33.3,33.3,33.3,20.0,20.0,33.3,33.3,20.0,20.0,20.0,24.56,0.015999999999999917,24.5,24.5,24.5,24.5,24.5,24.9,24.5,24.5,24.6,24.6
resize,Video2,./data/Video2/Gear3.png and 9 others,3,0.9416522979736328,2.047184049539889e-05,0.9434986114501953,0.9400749206542969,0.9383487701416016,0.9512710571289062,0.9404945373535156,0.9350204467773438,0.9443759918212891,0.9405326843261719,0.9446811676025391,0.9382247924804688,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.56,0.015999999999999917,24.5,24.5,24.5,24.5,24.5,24.9,24.5,24.5,24.6,24.6
rotate,Video2,./data/Video2/Gear3.png and 9 others,3,1.007399559020996,0.0005587648704224395,1.0124588012695312,0.9914588928222656,0.9745025634765625,1.0155677795410156,0.9943866729736328,1.0077857971191406,0.9945774078369141,1.0641956329345703,1.005563735961914,1.013498306274414,24.39,19.454333333333334,20.0,20.0,22.2,20.0,30.0,27.3,22.2,22.2,30.0,30.0,24.56,0.015999999999999917,24.5,24.5,24.5,24.5,24.5,24.9,24.5,24.5,24.6,24.6
mirror,Video2,./data/Video2/Gear3.png and 9 others,3,1.0975770950317383,0.0001289090515557392,1.0959148406982422,1.0950565338134766,1.0886764526367188,1.1157894134521484,1.1124801635742188,1.0875988006591797,1.0972309112548828,1.0928821563720703,1.1089229583740234,1.0812187194824219,26.09,29.19655555555556,27.3,25.0,27.3,25.0,38.5,18.2,25.0,27.3,20.0,27.3,24.56,0.015999999999999917,24.5,24.5,24.5,24.5,24.5,24.9,24.5,24.5,24.6,24.6
contour,Video2,./data/Video2/Gear3.png and 9 others,3,1.9176969528198242,0.011277948547609008,1.8957805633544922,1.9989013671875,2.0164012908935547,1.8282318115234375,1.6637897491455078,1.9543075561523438,1.9111919403076172,2.009439468383789,1.9354248046875,1.9635009765625,99.5,2.5,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,24.490000000000002,0.012111111111111225,24.5,24.5,24.5,24.5,24.5,24.2,24.5,24.5,24.6,24.6
contrastRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,0.6410093307495117,0.0009853812833979544,0.6234073638916016,0.7277297973632812,0.6278705596923828,0.6257438659667969,0.6406211853027344,0.6312942504882812,0.6236934661865234,0.6384754180908203,0.6449508666992188,0.6263065338134766,29.29,25.023222222222213,28.6,28.6,33.3,33.3,28.6,28.6,33.3,33.3,28.6,16.7,24.490000000000002,0.012111111111111225,24.5,24.5,24.5,24.5,24.5,24.2,24.5,24.5,24.6,24.6
brightnessRandomization,Video2,./data/Video2/Gear3.png and 9 others,3,25.112342834472656,0.9281531977952303,25.031089782714844,24.10411834716797,25.85124969482422,24.685144424438477,24.944067001342773,27.277708053588867,25.057315826416016,23.813962936401367,24.873733520507812,25.48503875732422,34.55,92.75166666666668,46.2,40.0,33.3,33.3,22.2,33.3,25.0,40.0,22.2,50.0,24.61,0.003222222222222172,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.7,24.7
gaussianBlur,Video2,./data/Video2/Gear3.png and 9 others,3,0.19144535064697266,2.7727967082884993e-07,0.19178390502929688,0.19121170043945312,0.1909923553466797,0.19165992736816406,0.1916217803955078,0.1913928985595703,0.1926422119140625,0.19102096557617188,0.19080162048339844,0.19132614135742188,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.61,0.003222222222222172,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.7,24.7
meanThresh,Video2,./data/Video2/Gear3.png and 9 others,3,1.1531696319580078,5.093948857393116e-05,1.1470603942871094,1.16180419921875,1.1407089233398438,1.163177490234375,1.1516761779785156,1.1581230163574219,1.1545181274414062,1.1526012420654297,1.1458683013916016,1.156158447265625,24.51,9.412111111111113,25.0,25.0,27.3,27.3,18.2,25.0,27.3,25.0,25.0,20.0,24.61,0.003222222222222172,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.7,24.7
gradientSobel,Video2,./data/Video2/Gear3.png and 9 others,3,1.6381216049194336,0.00032345623771511275,1.6260814666748047,1.6277694702148438,1.6216373443603516,1.639871597290039,1.6260337829589844,1.6790199279785156,1.6252708435058594,1.6580677032470703,1.6378211975097656,1.6396427154541016,25.43,4.846777777777775,25.0,29.4,23.5,23.5,25.0,25.0,25.0,29.4,25.0,23.5,24.61,0.003222222222222172,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.7,24.7
computeHistogram,Video2,./data/Video2/Gear3.png and 9 others,3,1.0070915222167969,4.183840954081259e-05,1.0022449493408203,0.9994125366210938,1.0094833374023438,1.0074520111083984,1.0007095336914062,1.0112285614013672,1.0084724426269531,1.0146808624267578,0.9994983673095703,1.0177326202392578,25.63,16.953444444444447,22.2,30.0,27.3,27.3,22.2,30.0,20.0,27.3,30.0,20.0,24.61,0.003222222222222172,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.7,24.7
computeCanny,Video2,./data/Video2/Gear3.png and 9 others,3,4.310766220092773,0.29380553889091565,4.186191558837891,4.156894683837891,4.184093475341797,4.097614288330078,4.101667404174805,4.087944030761719,4.143409729003906,5.850324630737305,4.15715217590332,4.142370223999023,98.63,1.4223333333333377,97.6,100.0,97.6,97.6,100.0,100.0,97.6,98.2,100.0,97.7,24.62,0.003999999999999925,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.7,24.7,24.7
detectSift,Video2,./data/Video2/Gear3.png and 9 others,3,238.10417652130127,65.9565548005503,234.11965370178223,234.24100875854492,236.9544506072998,235.13293266296387,236.34958267211914,234.2545986175537,234.47012901306152,260.8010768890381,238.98625373840332,235.7320785522461,47.12,14.088444444444441,46.3,46.2,45.7,45.7,44.6,44.6,46.3,57.5,46.9,47.4,24.650000000000002,0.011666666666666643,24.6,24.6,24.6,24.6,24.6,24.6,24.5,24.8,24.8,24.8
detectSurf,Video2,./data/Video2/Gear3.png and 9 others,3,251.82862281799316,18.35634473839794,254.23932075500488,245.84102630615234,252.0449161529541,253.42726707458496,247.4992275238037,251.1606216430664,254.87470626831055,245.43023109436035,256.43110275268555,257.3378086090088,98.62,0.4417777777777803,99.0,99.0,98.0,99.0,99.0,99.0,97.1,99.0,98.1,99.0,24.42,0.037333333333333066,24.3,24.3,24.3,24.3,24.9,24.3,24.3,24.5,24.5,24.5
goodFeatures,Video2,./data/Video2/Gear3.png and 9 others,3,24.181127548217773,4.16632537457594,25.775671005249023,24.2002010345459,25.92635154724121,24.206161499023438,18.73183250427246,24.35159683227539,25.6345272064209,24.374723434448242,24.344444274902344,24.265766143798828,35.22,39.95066666666666,30.0,36.4,36.4,30.0,44.4,22.2,36.4,40.0,36.4,40.0,24.57,0.01566666666666659,24.5,24.5,24.5,24.5,24.9,24.5,24.5,24.6,24.6,24.6
houghLine,Video2,./data/Video2/Gear3.png and 9 others,3,11.291861534118652,0.04970940873742317,11.473894119262695,11.356830596923828,11.278152465820312,11.37995719909668,10.859966278076172,11.232137680053711,11.262178421020508,11.721611022949219,11.176347732543945,11.177539825439453,45.0,294.44444444444446,50.0,60.0,40.0,40.0,50.0,50.0,60.0,50.0,0.0,50.0,24.57,0.01566666666666659,24.5,24.5,24.5,24.5,24.9,24.5,24.5,24.6,24.6,24.6
measureMemoryUsage,Video1,./data/Video1/Confetti6.png and 9 others,3,50.301408767700195,0.6893914789745597,50.524234771728516,50.86040496826172,49.41439628601074,50.86803436279297,49.654245376586914,49.89266395568848,49.43513870239258,51.75614356994629,51.10502243041992,49.50380325317383,28.71,6.383222222222223,31.8,31.8,30.0,28.6,25.0,26.3,30.0,28.6,25.0,30.0,25.06,0.07155555555555532,24.6,25.1,25.1,24.7,25.4,25.2,25.3,25.2,25.2,24.8
resize,Video1,./data/Video1/Confetti6.png and 9 others,3,1.9036636352539062,3.3377307570642894e-05,1.9040489196777344,1.918191909790039,1.9018363952636719,1.9036674499511719,1.9018840789794922,1.905527114868164,1.8962287902832031,1.9046783447265625,1.900491714477539,1.9000816345214844,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.98,0.0751111111111109,24.6,25.1,25.1,24.7,24.6,25.2,25.3,25.2,25.2,24.8
rotate,Video1,./data/Video1/Confetti6.png and 9 others,3,2.279242515563965,0.0008176515711966204,2.2939109802246094,2.3139476776123047,2.306652069091797,2.2878170013427734,2.2696971893310547,2.299957275390625,2.2475528717041016,2.2940540313720703,2.229452133178711,2.2493839263916016,25.73,3.4845555555555565,26.1,29.2,22.7,26.1,26.1,26.1,26.1,26.1,22.7,26.1,24.98,0.0751111111111109,24.6,25.1,25.1,24.7,24.6,25.2,25.3,25.2,25.2,24.8
mirror,Video1,./data/Video1/Confetti6.png and 9 others,3,2.726395606994629,0.0031150324513065345,2.7361011505126953,2.8613853454589844,2.7400875091552734,2.7234363555908203,2.6506423950195312,2.7057933807373047,2.7364349365234375,2.689027786254883,2.7365875244140625,2.684459686279297,25.06,2.9093333333333318,25.0,25.0,25.9,23.1,23.1,25.9,25.9,28.6,25.0,23.1,24.98,0.0751111111111109,24.6,25.1,25.1,24.7,24.6,25.2,25.3,25.2,25.2,24.8
contour,Video1,./data/Video1/Confetti6.png and 9 others,3,4.711752891540527,0.0028517636554978606,4.63714599609375,4.657936096191406,4.748744964599609,4.669828414916992,4.747838973999023,4.687929153442383,4.744119644165039,4.707317352294922,4.816646575927734,4.700021743774414,67.29,0.4498888888888874,68.1,67.4,68.0,66.0,67.3,66.7,67.4,68.0,66.7,67.3,24.98,0.0751111111111109,24.6,25.1,25.1,24.7,24.6,25.2,25.3,25.2,25.2,24.8
contrastRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,1.4168968200683594,0.0003243919854867272,1.4439964294433594,1.438140869140625,1.4356327056884766,1.4050102233886719,1.4018535614013672,1.4250469207763672,1.3948345184326172,1.4176273345947266,1.4104080200195312,1.3964176177978516,25.37,9.406777777777776,26.7,31.2,26.7,23.1,26.7,21.4,26.7,23.1,26.7,21.4,24.98,0.0751111111111109,24.6,25.1,25.1,24.7,24.6,25.2,25.3,25.2,25.2,24.8
brightnessRandomization,Video1,./data/Video1/Confetti6.png and 9 others,3,56.7690372467041,1.026041296528193,58.22610855102539,56.26320838928223,55.38153648376465,57.761192321777344,57.85727500915527,56.25271797180176,55.91702461242676,55.88269233703613,56.442975997924805,57.70564079284668,30.28,21.290666666666656,23.8,28.6,31.8,33.3,27.3,33.3,37.5,34.8,28.6,23.8,25.02,0.05288888888888892,24.7,25.2,25.2,24.9,24.8,25.2,24.7,25.3,25.2,25.0
gaussianBlur,Video1,./data/Video1/Confetti6.png and 9 others,3,0.4284248352050781,3.1276956886156567e-06,0.4296684265136719,0.4287433624267578,0.42832374572753906,0.4298114776611328,0.4297065734863281,0.4278087615966797,0.43013572692871094,0.4289722442626953,0.4266929626464844,0.42438507080078125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.02,0.05288888888888892,24.7,25.2,25.2,24.9,24.8,25.2,24.7,25.3,25.2,25.0
meanThresh,Video1,./data/Video1/Confetti6.png and 9 others,3,2.657480239868164,0.01382421513780072,2.6607799530029297,2.615365982055664,2.699422836303711,2.594776153564453,2.609710693359375,2.6543617248535156,2.5901412963867188,2.9741382598876953,2.598142623901367,2.577962875366211,26.7,16.246666666666666,24.0,26.9,23.1,25.9,26.9,25.9,26.9,37.5,25.9,24.0,25.02,0.05288888888888892,24.7,25.2,25.2,24.9,24.8,25.2,24.7,25.3,25.2,25.0
gradientSobel,Video1,./data/Video1/Confetti6.png and 9 others,3,3.665349006652832,0.0002976594270067936,3.6651229858398438,3.6711883544921875,3.645505905151367,3.640899658203125,3.6896800994873047,3.684053421020508,3.6691951751708984,3.6808204650878906,3.6629199981689453,3.64410400390625,25.32,1.4373333333333327,25.0,24.3,24.3,27.0,24.3,27.0,25.0,27.0,24.3,25.0,25.02,0.05288888888888892,24.7,25.2,25.2,24.9,24.8,25.2,24.7,25.3,25.2,25.0
computeHistogram,Video1,./data/Video1/Confetti6.png and 9 others,3,1.6161308288574219,9.155960368742753e-05,1.6018867492675781,1.6131305694580078,1.6184234619140625,1.6093158721923828,1.6258525848388672,1.618814468383789,1.6177940368652344,1.626882553100586,1.6016483306884766,1.6275596618652344,24.25,0.625,25.0,23.5,23.5,25.0,23.5,25.0,25.0,23.5,23.5,25.0,25.02,0.05288888888888892,24.7,25.2,25.2,24.9,24.8,25.2,24.7,25.3,25.2,25.0
computeCanny,Video1,./data/Video1/Confetti6.png and 9 others,3,36.34486198425293,0.08505302907401023,36.603689193725586,36.834001541137695,36.17119789123535,36.69619560241699,36.034584045410156,36.036014556884766,36.017417907714844,36.31997108459473,36.31734848022461,36.41819953918457,52.61,4.1009999999999955,50.0,53.3,50.0,53.3,53.3,53.3,53.3,50.0,53.3,56.3,25.02,0.05288888888888892,24.7,25.2,25.2,24.9,24.8,25.2,24.7,25.3,25.2,25.0
detectSift,Video1,./data/Video1/Confetti6.png and 9 others,3,751.8437147140503,24.63165744315019,761.0163688659668,749.3414878845215,747.1392154693604,752.4514198303223,751.9593238830566,750.6818771362305,758.0471038818359,747.2283840179443,745.6607818603516,754.9111843109131,59.29,0.036555555555555536,59.5,59.3,59.2,59.3,59.3,59.5,59.5,59.3,59.1,58.9,25.53,0.015666666666666853,25.2,25.6,25.5,25.5,25.5,25.6,25.6,25.6,25.6,25.6
detectSurf,Video1,./data/Video1/Confetti6.png and 9 others,3,957.1192979812622,296.6802657946725,970.6230163574219,951.4412879943848,968.0883884429932,950.8395195007324,970.982551574707,976.7210483551025,939.0316009521484,951.7495632171631,969.4135189056396,922.3024845123291,99.57000000000001,0.026777777777777952,99.7,99.7,99.7,99.5,99.5,99.7,99.2,99.7,99.5,99.5,25.07,0.34233333333333354,24.6,24.7,26.1,25.0,24.7,25.0,24.7,24.8,26.2,24.9
goodFeatures,Video1,./data/Video1/Confetti6.png and 9 others,3,53.71196269989014,39.15681506706884,58.67290496826172,55.17268180847168,42.55867004394531,54.92520332336426,58.64834785461426,52.13499069213867,58.49790573120117,55.31430244445801,42.59514808654785,58.59947204589844,27.87,13.117888888888881,22.7,27.3,29.4,23.8,30.4,30.0,29.2,34.8,25.0,26.1,25.41,0.1654444444444443,25.1,25.1,26.1,25.4,25.2,25.3,25.2,25.1,26.2,25.4
houghLine,Video1,./data/Video1/Confetti6.png and 9 others,3,57.80370235443115,2.333185648871626,58.13431739807129,59.37027931213379,59.476375579833984,56.49876594543457,57.552337646484375,56.83779716491699,56.3199520111084,56.59675598144531,60.616493225097656,56.633949279785156,35.51,0.9787777777777799,34.8,34.8,37.5,34.8,34.8,36.4,34.8,36.4,36.0,34.8,25.12,0.06399999999999958,25.1,25.1,24.6,25.4,25.2,25.3,25.2,25.1,24.8,25.4
measureMemoryUsage,Video3,./data/Video3/Talk6.png and 9 others,3,12.168431282043457,0.010295435180928002,12.325286865234375,12.094259262084961,12.221336364746094,12.253284454345703,12.202262878417969,11.99030876159668,12.176752090454102,12.214183807373047,12.03608512878418,12.170553207397461,28.479999999999997,40.80399999999998,33.3,20.0,33.3,33.3,33.3,20.0,25.0,33.3,20.0,33.3,25.22,0.003999999999999972,25.4,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2
resize,Video3,./data/Video3/Talk6.png and 9 others,3,0.5691633224487305,1.877533476444013e-05,0.5739116668701172,0.5682849884033203,0.5633735656738281,0.5693817138671875,0.5690574645996094,0.5615139007568359,0.5683135986328125,0.5737781524658203,0.5692386627197266,0.5747795104980469,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.22,0.003999999999999972,25.4,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2
rotate,Video3,./data/Video3/Talk6.png and 9 others,3,0.42795562744140625,3.892136090952489e-06,0.4284381866455078,0.4284191131591797,0.4318523406982422,0.42708396911621094,0.42484283447265625,0.42724609375,0.4286003112792969,0.4265022277832031,0.42659759521484375,0.4299736022949219,25.5,119.16666666666667,25.0,25.0,25.0,25.0,0.0,40.0,40.0,25.0,25.0,25.0,25.22,0.003999999999999972,25.4,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2
mirror,Video3,./data/Video3/Talk6.png and 9 others,3,0.5834598541259766,0.008459128584945574,0.5568218231201172,0.5552387237548828,0.5564117431640625,0.5575466156005859,0.5531692504882812,0.5589675903320312,0.5568408966064453,0.5547428131103516,0.5400753021240234,0.8447837829589844,30.56,414.6693333333333,20.0,20.0,20.0,20.0,20.0,33.3,33.3,33.3,20.0,85.7,25.23,0.0045555555555555505,25.4,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3
contour,Video3,./data/Video3/Talk6.png and 9 others,3,1.3278331756591797,0.06344909658865719,1.263437271118164,1.5245437622070312,1.5427875518798828,1.3694953918457031,1.0073184967041016,0.7827568054199219,1.3704109191894531,1.4380645751953125,1.4060401916503906,1.573476791381836,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.23,0.0045555555555555505,25.4,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.3
