Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,3,0.24588871002197266,1.4841256820040548e-05,0.23896217346191406,0.2538299560546875,0.2474498748779297,0.24728775024414062,0.2463817596435547,0.2453136444091797,0.2423381805419922,0.244598388671875,0.24755477905273438,0.24517059326171875,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.32,0.2973333333333333,18.8,20.2,20.5,20.6,20.6,20.5,20.5,20.5,20.5,20.5
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,3,3.845745086669922,0.0035388864125707187,3.8770580291748047,3.776559829711914,3.8314247131347656,3.813619613647461,3.789491653442383,3.9328956604003906,3.7646865844726562,3.916025161743164,3.8617897033691406,3.893899917602539,45.97,82.94011111111111,40.3,48.7,45.1,45.1,40.6,59.8,56.7,28.1,42.9,52.4,20.33,0.2645555555555562,18.9,20.2,20.5,20.6,20.6,20.5,20.5,20.5,20.5,20.5
detectSift,Video4,./data/Video4/Chess6.png and 9 others,3,163.65253925323486,1.515033927843332,166.19634628295898,161.76319122314453,163.32054138183594,164.15643692016602,163.5580062866211,164.3838882446289,162.34564781188965,164.06655311584473,162.79959678649902,163.93518447875977,31.57,1.4490000000000007,30.8,29.7,30.2,31.8,33.1,31.1,33.1,32.8,31.0,32.1,20.57,0.026777777777777862,20.2,20.5,20.7,20.7,20.8,20.5,20.5,20.6,20.6,20.6
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,3,156.81085586547852,22.305927248251262,152.62937545776367,162.4584197998047,151.4430046081543,155.16114234924316,154.6950340270996,155.86113929748535,154.78062629699707,159.60264205932617,166.72563552856445,154.75153923034668,91.53,3.871222222222229,94.9,89.2,91.7,93.5,92.8,91.8,91.2,90.8,88.1,91.3,20.28,0.012888888888888846,20.5,20.2,20.4,20.3,20.3,20.2,20.1,20.3,20.3,20.2
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,3,20.71857452392578,2.17817483240247,17.713069915771484,20.51401138305664,21.85368537902832,21.592140197753906,20.92909812927246,20.128250122070312,23.211956024169922,19.408464431762695,20.728111267089844,21.106958389282227,13.110000000000001,10.267666666666669,7.7,16.7,11.8,11.8,11.8,12.5,11.1,12.5,17.6,17.6,20.46,0.009333333333333473,20.5,20.3,20.6,20.6,20.4,20.4,20.4,20.5,20.4,20.5
houghLine,Video4,./data/Video4/Chess6.png and 9 others,3,29.1884183883667,0.2909240928753813,29.193639755249023,29.46949005126953,29.19173240661621,29.087543487548828,28.490304946899414,30.01856803894043,28.14650535583496,29.59585189819336,29.184341430664062,29.506206512451172,13.86,12.362666666666671,9.1,23.1,13.0,13.6,13.6,13.0,13.6,13.0,13.6,13.0,20.46,0.009333333333333473,20.5,20.3,20.6,20.6,20.4,20.4,20.4,20.5,20.4,20.5
measureMemoryUsage,Video2,./data/Video2/Gear5.png and 9 others,3,8.14293098449707,0.03228586796467425,8.210678100585938,8.253288269042969,7.943706512451172,8.321142196655273,8.249177932739258,8.233442306518555,8.132457733154297,7.7370452880859375,8.263816833496094,8.084554672241211,12.69,0.22100000000000009,12.7,12.7,12.0,13.8,12.7,12.7,12.9,12.3,12.7,12.4,20.5,0.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
resize,Video2,./data/Video2/Gear5.png and 9 others,3,0.5587711334228516,4.956817267359131e-05,0.5493354797363281,0.5629253387451172,0.5723381042480469,0.5594062805175781,0.5562877655029297,0.5579757690429688,0.5529308319091797,0.5642986297607422,0.5620098114013672,0.5502033233642578,83.23,21.09344444444445,81.8,75.0,87.5,85.7,75.0,84.6,85.7,86.7,85.7,84.6,20.5,0.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
rotate,Video2,./data/Video2/Gear5.png and 9 others,3,0.5107202529907227,0.0007269581136723799,0.48247337341308594,0.5418109893798828,0.4984569549560547,0.5361461639404297,0.48127174377441406,0.5316352844238281,0.48348426818847656,0.5342388153076172,0.48262596130371094,0.5350589752197266,15.799999999999999,17.23333333333333,10.0,16.7,10.0,18.2,20.0,16.7,20.0,18.2,10.0,18.2,20.5,0.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
mirror,Video2,./data/Video2/Gear5.png and 9 others,3,0.237548828125,3.8984944694675505e-06,0.2354145050048828,0.23820877075195312,0.2373218536376953,0.24186134338378906,0.23717880249023438,0.23636817932128906,0.23614883422851562,0.23593902587890625,0.23720741271972656,0.2398395538330078,5.67,84.15566666666666,0.0,0.0,16.7,0.0,20.0,0.0,0.0,0.0,20.0,0.0,20.5,0.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
contour,Video2,./data/Video2/Gear5.png and 9 others,3,1.1464643478393555,0.0029712228095175102,1.2020111083984375,1.1487102508544922,1.1031436920166016,1.1329269409179688,1.2089729309082031,1.1562442779541016,1.1773490905761719,1.0226154327392578,1.1797904968261719,1.1328792572021484,38.76,102.356,44.8,37.5,26.3,28.6,33.3,50.0,42.9,55.6,42.3,26.3,20.5,0.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
contrastRandomization,Video2,./data/Video2/Gear5.png and 9 others,3,0.8029108047485352,3.391729074388018e-06,0.8019161224365234,0.8070278167724609,0.8010101318359375,0.80230712890625,0.8018207550048828,0.8044910430908203,0.8011054992675781,0.8033180236816406,0.8039093017578125,0.8022022247314453,12.22,0.1306666666666664,11.8,11.8,12.5,12.5,12.5,12.5,11.8,12.5,12.5,11.8,20.5,0.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
brightnessRandomization,Video2,./data/Video2/Gear5.png and 9 others,3,22.457003593444824,0.42829223742854894,22.745609283447266,22.56917953491211,22.80569076538086,22.691965103149414,22.907018661499023,22.4912166595459,22.881031036376953,20.676374435424805,22.297143936157227,22.504806518554688,18.48,77.38844444444443,25.0,16.7,11.8,11.8,15.8,17.6,16.7,40.9,11.8,16.7,20.57,0.0023333333333333994,20.6,20.6,20.6,20.5,20.6,20.5,20.6,20.5,20.6,20.6
gaussianBlur,Video2,./data/Video2/Gear5.png and 9 others,3,0.1538400650024414,2.577448362394029e-06,0.15256881713867188,0.155181884765625,0.1553058624267578,0.1530170440673828,0.15692710876464844,0.1522064208984375,0.15189170837402344,0.1540851593017578,0.15297889709472656,0.1542377471923828,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.57,0.0023333333333333994,20.6,20.6,20.6,20.5,20.6,20.5,20.6,20.5,20.6,20.6
meanThresh,Video2,./data/Video2/Gear5.png and 9 others,3,1.1745529174804688,0.00014882344354797775,1.1853981018066406,1.1628246307373047,1.1871814727783203,1.1639595031738281,1.1888408660888672,1.1645317077636719,1.1845779418945312,1.1612987518310547,1.1841678619384766,1.1627483367919922,11.879999999999999,2.517333333333334,12.5,9.1,12.5,12.5,12.5,13.0,12.5,8.7,12.5,13.0,20.57,0.0023333333333333994,20.6,20.6,20.6,20.5,20.6,20.5,20.6,20.5,20.6,20.6
gradientSobel,Video2,./data/Video2/Gear5.png and 9 others,3,1.105722427368164,1.61254865815863e-05,1.1031913757324219,1.103363037109375,1.1023426055908203,1.115579605102539,1.1037731170654297,1.1091899871826172,1.1030292510986328,1.1046981811523438,1.1063861846923828,1.1056709289550781,12.19,3.514333333333333,9.5,13.0,9.5,13.0,13.6,9.5,13.6,13.6,13.6,13.0,20.57,0.0023333333333333994,20.6,20.6,20.6,20.5,20.6,20.5,20.6,20.5,20.6,20.6
computeHistogram,Video2,./data/Video2/Gear5.png and 9 others,3,0.24491310119628906,3.6715088450970748e-06,0.2462005615234375,0.24097442626953125,0.2435588836669922,0.24465560913085938,0.2449321746826172,0.24736404418945312,0.24663925170898438,0.24649620056152344,0.24333953857421875,0.24497032165527344,97.5,62.5,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,20.57,0.0023333333333333994,20.6,20.6,20.6,20.5,20.6,20.5,20.6,20.5,20.6,20.6
computeCanny,Video2,./data/Video2/Gear5.png and 9 others,3,2.2566404342651367,0.0008579480880952259,2.2567272186279297,2.271394729614258,2.2210025787353516,2.213726043701172,2.2748279571533203,2.2637367248535156,2.241792678833008,2.252969741821289,2.2522830963134766,2.317943572998047,58.07,6.877888888888895,59.6,56.1,61.7,61.4,54.8,59.6,53.8,58.1,57.8,57.8,20.57,0.0023333333333333994,20.6,20.6,20.6,20.5,20.6,20.5,20.6,20.5,20.6,20.6
detectSift,Video2,./data/Video2/Gear5.png and 9 others,3,161.70990467071533,0.5505294622152077,162.67085075378418,160.76135635375977,160.3071689605713,161.29541397094727,161.8342399597168,162.13393211364746,162.55617141723633,161.79323196411133,161.7724895477295,161.9741916656494,30.22,0.8751111111111118,30.8,29.4,30.2,30.8,31.3,30.0,29.5,28.3,30.8,31.1,20.61,0.0009999999999999575,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.7,20.6
detectSurf,Video2,./data/Video2/Gear5.png and 9 others,3,114.82794284820557,17.7550768089279,115.95535278320312,113.84987831115723,111.09185218811035,111.3581657409668,108.45398902893066,118.67666244506836,122.09224700927734,117.76018142700195,111.82117462158203,117.21992492675781,88.37,4.333444444444441,87.2,88.9,92.0,90.7,90.8,86.2,86.7,87.4,86.7,87.1,20.28,0.0017777777777778282,20.2,20.2,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
goodFeatures,Video2,./data/Video2/Gear5.png and 9 others,3,20.983099937438965,0.9462427120373226,20.740032196044922,22.507190704345703,21.388530731201172,20.388126373291016,21.282196044921875,20.964860916137695,21.19278907775879,20.797252655029297,21.78049087524414,18.78952980041504,11.59,28.125444444444444,25.0,11.1,11.8,12.5,11.8,6.7,6.3,11.8,11.8,7.1,20.5,0.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
houghLine,Video2,./data/Video2/Gear5.png and 9 others,3,20.983266830444336,0.04961077340542235,20.885467529296875,20.584583282470703,20.92456817626953,21.07977867126465,21.404504776000977,21.166563034057617,20.837783813476562,20.916223526000977,21.131277084350586,20.901918411254883,15.96,35.782666666666664,12.5,12.5,11.8,12.5,12.5,11.8,12.5,26.3,25.0,22.2,20.5,0.0,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
measureMemoryUsage,Video1,./data/Video1/Confetti8.png and 9 others,3,30.87613582611084,0.2657603703129199,31.350135803222656,31.14175796508789,30.354976654052734,31.414508819580078,31.55660629272461,30.608654022216797,30.30538558959961,30.33137321472168,31.282901763916016,30.415058135986328,12.54,1.0715555555555558,12.0,15.4,12.5,12.0,12.0,12.5,12.5,12.5,12.0,12.0,22.0,0.6155555555555552,20.5,20.9,22.2,21.6,22.7,22.1,22.7,22.2,22.9,22.2
resize,Video1,./data/Video1/Confetti8.png and 9 others,3,0.8559684753417969,9.79175739404228e-06,0.8586502075195312,0.8577346801757812,0.8615493774414062,0.8523464202880859,0.8543777465820312,0.8552074432373047,0.8562755584716797,0.8562564849853516,0.85052490234375,0.8567619323730469,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21.97,0.6689999999999998,20.5,20.9,21.4,21.7,22.7,22.1,22.7,22.4,22.9,22.4
rotate,Video1,./data/Video1/Confetti8.png and 9 others,3,1.0734987258911133,0.003510252549353431,1.1125946044921875,1.1361980438232422,1.114053726196289,1.0033988952636719,1.0058403015136719,1.1219024658203125,1.0041427612304688,1.1129474639892578,1.007089614868164,1.1168193817138672,12.59,4.652111111111111,13.0,13.0,13.0,15.0,15.0,13.6,10.0,9.5,14.3,9.5,21.97,0.6689999999999998,20.5,20.9,21.4,21.7,22.7,22.1,22.7,22.4,22.9,22.4
mirror,Video1,./data/Video1/Confetti8.png and 9 others,3,0.5274972915649414,0.00011461174229528599,0.5436134338378906,0.5442428588867188,0.5220603942871094,0.5105876922607422,0.5321979522705078,0.522613525390625,0.5336761474609375,0.5225086212158203,0.5222225189208984,0.5212497711181641,11.55,12.362777777777776,10.0,18.2,10.0,10.0,10.0,10.0,9.1,10.0,18.2,10.0,21.97,0.6689999999999998,20.5,20.9,21.4,21.7,22.7,22.1,22.7,22.4,22.9,22.4
contour,Video1,./data/Video1/Confetti8.png and 9 others,3,3.1684999465942383,0.0005466547423162006,3.1735610961914062,3.1641292572021484,3.1772994995117188,3.1235408782958984,3.1363964080810547,3.1765174865722656,3.1841278076171875,3.2061004638671875,3.1729793548583984,3.170347213745117,24.59,10.352111111111109,25.0,22.6,31.9,23.0,25.8,25.0,20.0,22.2,26.6,23.8,21.97,0.6689999999999998,20.5,20.9,21.4,21.7,22.7,22.1,22.7,22.4,22.9,22.4
contrastRandomization,Video1,./data/Video1/Confetti8.png and 9 others,3,1.822810173034668,0.00021441067272260424,1.8502140045166016,1.822824478149414,1.8166351318359375,1.8486499786376953,1.8172168731689453,1.8080806732177734,1.8133735656738281,1.813364028930664,1.81610107421875,1.8216419219970703,13.23,0.7289999999999996,10.8,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,21.97,0.6689999999999998,20.5,20.9,21.4,21.7,22.7,22.1,22.7,22.4,22.9,22.4
brightnessRandomization,Video1,./data/Video1/Confetti8.png and 9 others,3,50.59049129486084,0.5312712681239241,50.74620246887207,49.811363220214844,49.753427505493164,50.54283142089844,52.045583724975586,50.82583427429199,50.41909217834473,49.89981651306152,51.44858360290527,50.41217803955078,16.3,24.27111111111111,19.0,10.8,13.5,13.2,25.0,12.8,13.2,23.3,19.0,13.2,21.92,0.4506666666666659,20.6,21.0,21.6,21.9,22.0,22.3,22.7,22.4,22.3,22.4
gaussianBlur,Video1,./data/Video1/Confetti8.png and 9 others,3,0.2940788269042969,2.162075058246652e-06,0.29338836669921875,0.294036865234375,0.29404640197753906,0.2931976318359375,0.2939414978027344,0.2974128723144531,0.29328346252441406,0.2955341339111328,0.2939414978027344,0.2920055389404297,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21.92,0.4506666666666659,20.6,21.0,21.6,21.9,22.0,22.3,22.7,22.4,22.3,22.4
meanThresh,Video1,./data/Video1/Confetti8.png and 9 others,3,2.5922117233276367,0.0005248415305282429,2.578868865966797,2.577533721923828,2.5790786743164062,2.634563446044922,2.576274871826172,2.587442398071289,2.5995635986328125,2.632627487182617,2.5776100158691406,2.578554153442383,12.56,0.8804444444444439,11.5,11.8,13.5,11.5,13.5,11.8,11.8,13.2,13.5,13.5,21.92,0.4506666666666659,20.6,21.0,21.6,21.9,22.0,22.3,22.7,22.4,22.3,22.4
gradientSobel,Video1,./data/Video1/Confetti8.png and 9 others,3,2.49654483795166,0.0006687577610541161,2.5070571899414062,2.4783897399902344,2.499542236328125,2.4907970428466797,2.4724388122558594,2.5008010864257812,2.4707698822021484,2.534055709838867,2.4690914154052734,2.5425052642822266,12.91,0.7987777777777779,12.0,12.2,13.7,12.0,14.0,14.0,12.0,13.5,12.2,13.5,21.92,0.4506666666666659,20.6,21.0,21.6,21.9,22.0,22.3,22.7,22.4,22.3,22.4
computeHistogram,Video1,./data/Video1/Confetti8.png and 9 others,3,0.40033531188964844,8.98479306164922e-06,0.4007148742675781,0.40253639221191406,0.4035663604736328,0.39447784423828125,0.39821624755859375,0.4005622863769531,0.400390625,0.4050159454345703,0.39832115173339844,0.3995513916015625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21.92,0.4506666666666659,20.6,21.0,21.6,21.9,22.0,22.3,22.7,22.4,22.3,22.4
computeCanny,Video1,./data/Video1/Confetti8.png and 9 others,3,23.09563159942627,0.05748758679955143,22.694110870361328,23.070812225341797,23.098468780517578,23.514270782470703,23.10943603515625,23.337602615356445,23.313283920288086,22.915124893188477,22.94445037841797,22.958755493164062,28.77,45.528999999999996,27.8,26.3,27.8,26.3,27.8,40.9,31.6,38.1,23.5,17.6,21.92,0.4506666666666659,20.6,21.0,21.6,21.9,22.0,22.3,22.7,22.4,22.3,22.4
detectSift,Video1,./data/Video1/Confetti8.png and 9 others,3,481.14004135131836,8.707999442473616,479.65097427368164,475.51989555358887,482.835054397583,481.2910556793213,481.1432361602783,486.1466884613037,481.87875747680664,478.06334495544434,483.7079048156738,481.16350173950195,43.03,0.4134444444444435,42.1,43.5,43.4,42.9,43.8,43.3,42.4,43.5,42.0,43.4,22.65,0.43166666666666614,21.1,22.3,22.5,22.9,22.9,22.2,23.1,23.2,23.1,23.2
detectSurf,Video1,./data/Video1/Confetti8.png and 9 others,3,423.8816261291504,89.07345290683426,433.438777923584,423.57325553894043,433.9745044708252,408.0638885498047,417.53315925598145,425.8849620819092,409.83057022094727,423.58994483947754,432.28626251220703,430.64093589782715,93.69,1.167666666666669,93.9,92.9,93.7,96.4,93.5,94.2,93.3,92.9,92.5,93.6,22.6,1.0088888888888892,20.5,21.8,23.1,22.2,23.5,22.2,23.7,22.6,23.8,22.6
goodFeatures,Video1,./data/Video1/Confetti8.png and 9 others,3,45.627760887145996,10.593904070472288,49.338579177856445,46.37289047241211,41.671037673950195,48.775434494018555,41.7940616607666,49.94034767150879,41.77260398864746,46.263694763183594,43.374061584472656,46.974897384643555,13.15,6.409444444444443,12.8,15.8,12.1,10.5,12.1,10.5,12.1,13.2,18.9,13.5,22.84,0.7093333333333341,20.9,22.2,23.1,22.7,23.5,22.7,23.7,22.9,23.8,22.9
houghLine,Video1,./data/Video1/Confetti8.png and 9 others,3,126.16643905639648,4.821483687717571,125.74315071105957,123.68559837341309,129.31466102600098,125.67710876464844,126.99604034423828,122.99680709838867,129.13227081298828,124.74560737609863,128.23867797851562,125.13446807861328,14.959999999999999,1.9115555555555563,15.7,16.0,17.6,15.7,14.7,15.2,14.6,13.3,13.7,13.1,22.24,0.3915555555555552,20.9,22.2,21.6,22.7,22.1,22.7,22.2,22.9,22.2,22.9
measureMemoryUsage,Video3,./data/Video3/Talk3.png and 9 others,3,7.284951210021973,0.002028291606216549,7.298994064331055,7.159261703491211,7.297077178955078,7.286806106567383,7.294750213623047,7.298727035522461,7.296695709228516,7.290792465209961,7.318439483642578,7.3079681396484375,12.540000000000001,0.06933333333333327,12.3,12.6,12.4,12.9,12.4,12.9,12.9,12.3,12.3,12.4,22.72,0.003999999999999972,22.9,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
resize,Video3,./data/Video3/Talk3.png and 9 others,3,0.37923622131347656,1.542541010874427e-05,0.3790855407714844,0.3769874572753906,0.3814888000488281,0.3875923156738281,0.3751564025878906,0.3743743896484375,0.3795909881591797,0.3777122497558594,0.3828620910644531,0.37751197814941406,77.76,145.0648888888889,80.0,77.8,77.8,85.7,85.7,75.0,90.0,66.7,50.0,88.9,22.64,0.03599999999999975,22.1,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
rotate,Video3,./data/Video3/Talk3.png and 9 others,3,0.2158060073852539,4.604006587922211e-05,0.2117156982421875,0.21635055541992188,0.22932052612304688,0.2261066436767578,0.21230697631835938,0.21552085876464844,0.21259307861328125,0.21419525146484375,0.20720481872558594,0.21274566650390625,14.0,93.33333333333333,0.0,20.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,22.64,0.03599999999999975,22.1,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
mirror,Video3,./data/Video3/Talk3.png and 9 others,3,0.12438106536865234,8.71279856558734e-06,0.12088775634765625,0.1244354248046875,0.1266765594482422,0.12536048889160156,0.1272296905517578,0.12485504150390625,0.12269973754882812,0.12666702270507812,0.11822700500488281,0.1267719268798828,6.659999999999999,197.13599999999994,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,0.0,22.64,0.03599999999999975,22.1,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
contour,Video3,./data/Video3/Talk3.png and 9 others,3,0.84136962890625,0.016096443262843724,0.9273910522460938,0.5689239501953125,0.9125232696533203,0.6664371490478516,0.9271430969238281,0.8919048309326172,0.9238243103027344,0.7988929748535156,0.9342098236083984,0.8624458312988281,26.36,105.5671111111111,27.8,22.2,18.7,18.2,31.6,14.3,40.9,15.4,31.6,42.9,22.64,0.03599999999999975,22.1,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
