Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
contour,Video2,./data/Video2/Gear5.png and 9 others,3,1.0546865463256836,0.00373623704642038,1.0943412780761719,1.110677719116211,1.02813720703125,1.0299968719482422,1.087942123413086,1.044912338256836,1.080179214477539,0.9149646759033203,1.1286354064941406,1.027078628540039,31.46,131.9471111111111,42.3,34.8,12.5,36.4,34.8,36.4,30.0,47.6,27.3,12.5,20.0,0.01111111111111127,20.0,19.8,20.0,20.0,19.9,20.1,20.1,20.1,19.9,20.1
contrastRandomization,Video2,./data/Video2/Gear5.png and 9 others,3,0.8233404159545898,0.0009611191419228109,0.825347900390625,0.8114814758300781,0.8804512023925781,0.8039474487304688,0.8063602447509766,0.8038234710693359,0.8810043334960938,0.8032894134521484,0.8037853240966797,0.8139133453369141,12.73,3.2667777777777793,12.5,12.5,11.1,12.5,12.5,12.5,11.1,12.5,12.5,17.6,20.0,0.01111111111111127,20.0,19.8,20.0,20.0,19.9,20.1,20.1,20.1,19.9,20.1
brightnessRandomization,Video2,./data/Video2/Gear5.png and 9 others,3,22.458553314208984,0.5699410065871133,22.264957427978516,23.246049880981445,22.374391555786133,22.810697555541992,22.553443908691406,22.65191078186035,22.289037704467773,20.73526382446289,22.115707397460938,23.5440731048584,16.34,52.098222222222226,11.8,27.3,11.8,28.6,16.7,11.8,21.1,6.7,11.8,15.8,20.16,0.002666666666666553,20.1,20.1,20.1,20.2,20.1,20.2,20.2,20.2,20.2,20.2
gaussianBlur,Video2,./data/Video2/Gear5.png and 9 others,3,0.1428823471069336,2.7002301471333744e-06,0.1427173614501953,0.14463424682617188,0.1427173614501953,0.14183998107910156,0.14459609985351562,0.14268875122070312,0.1446819305419922,0.14278411865234375,0.13916015625,0.1430034637451172,90.0,1000.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,20.16,0.002666666666666553,20.1,20.1,20.1,20.2,20.1,20.2,20.2,20.2,20.2,20.2
meanThresh,Video2,./data/Video2/Gear5.png and 9 others,3,1.1936750411987305,0.0010490505489239392,1.1597919464111328,1.188364028930664,1.2314796447753906,1.1886787414550781,1.159963607788086,1.1889362335205078,1.2659931182861328,1.1893653869628906,1.173868179321289,1.1903095245361328,12.59,3.638777777777778,13.0,8.7,12.5,16.7,12.5,12.5,12.0,12.5,13.0,12.5,20.16,0.002666666666666553,20.1,20.1,20.1,20.2,20.1,20.2,20.2,20.2,20.2,20.2
gradientSobel,Video2,./data/Video2/Gear5.png and 9 others,3,1.1217775344848633,6.30066086968226e-05,1.1158943176269531,1.130208969116211,1.119527816772461,1.1179733276367188,1.1246204376220703,1.1238288879394531,1.1391353607177734,1.1182403564453125,1.1139869689941406,1.114358901977539,11.56,4.5360000000000005,9.1,13.0,9.1,13.0,13.6,9.1,13.0,9.1,13.6,13.0,20.16,0.002666666666666553,20.1,20.1,20.1,20.2,20.1,20.2,20.2,20.2,20.2,20.2
computeHistogram,Video2,./data/Video2/Gear5.png and 9 others,3,0.23766326904296875,2.4654744063607522e-06,0.23630142211914062,0.2384185791015625,0.23581504821777344,0.237884521484375,0.23662567138671875,0.23535728454589844,0.23992538452148438,0.2379322052001953,0.23899078369140625,0.2393817901611328,91.25,140.625,100.0,100.0,100.0,100.0,75.0,75.0,100.0,75.0,100.0,87.5,20.16,0.002666666666666553,20.1,20.1,20.1,20.2,20.1,20.2,20.2,20.2,20.2,20.2
computeCanny,Video2,./data/Video2/Gear5.png and 9 others,3,2.2036399841308594,0.0007655084361128198,2.228555679321289,2.2380638122558594,2.1835803985595703,2.1564292907714844,2.2295570373535156,2.184267044067383,2.219209671020508,2.171964645385742,2.214231491088867,2.210540771484375,58.46,2.367111111111112,57.4,58.0,59.2,59.6,59.6,56.5,60.0,58.7,55.6,60.0,20.16,0.002666666666666553,20.1,20.1,20.1,20.2,20.1,20.2,20.2,20.2,20.2,20.2
detectSift,Video2,./data/Video2/Gear5.png and 9 others,3,161.36960983276367,3.3047113725438573,165.42816162109375,160.83312034606934,161.70454025268555,159.5149040222168,162.9776954650879,161.4704132080078,159.14297103881836,160.3527069091797,161.7412567138672,160.53032875061035,29.92,2.9239999999999977,29.8,28.0,33.3,29.1,28.7,28.3,30.8,31.5,31.1,28.6,20.169999999999998,0.02233333333333354,20.2,20.2,20.2,20.2,19.9,20.3,20.2,20.3,19.9,20.3
detectSurf,Video2,./data/Video2/Gear5.png and 9 others,3,114.05203342437744,8.319028595830483,111.4497184753418,114.02153968811035,115.76604843139648,116.03021621704102,107.91873931884766,116.57595634460449,116.10913276672363,111.28401756286621,115.5252456665039,115.83971977233887,87.8,3.6911111111111157,89.8,87.8,88.4,84.8,89.7,85.9,89.2,90.0,85.6,86.8,20.07,0.08900000000000029,20.5,19.9,19.8,20.5,19.9,19.9,19.9,20.5,19.9,19.9
goodFeatures,Video2,./data/Video2/Gear5.png and 9 others,3,19.764280319213867,3.8335176946525786,17.84038543701172,20.936965942382812,22.96733856201172,16.3266658782959,20.662307739257812,19.167184829711914,21.484851837158203,18.116474151611328,19.6688175201416,20.471811294555664,13.98,3.048444444444443,14.3,11.8,16.7,15.4,12.5,13.3,16.7,13.3,13.3,12.5,20.2,0.04444444444444429,20.5,20.0,20.0,20.5,20.1,20.1,20.1,20.5,20.1,20.1
houghLine,Video2,./data/Video2/Gear5.png and 9 others,3,8.380155563354492,0.1027621981443695,8.234167098999023,8.150358200073242,8.414802551269531,8.227548599243164,8.235387802124023,8.603982925415039,8.42702865600586,8.179426193237305,8.139505386352539,9.189348220825195,20.43,7.829,18.9,20.5,19.9,16.0,19.8,19.0,24.0,24.4,23.8,18.0,20.14,0.04044444444444446,20.5,20.0,20.0,19.9,20.1,20.1,20.1,20.5,20.1,20.1
measureMemoryUsage,Video1,./data/Video1/Confetti8.png and 9 others,3,31.090831756591797,0.46533977082516587,32.19413757324219,31.576871871948242,30.840158462524414,31.717538833618164,31.632423400878906,30.556917190551758,30.610084533691406,30.948638916015625,30.93433380126953,29.897212982177734,19.27,22.053444444444448,25.0,22.2,23.1,12.5,16.0,23.1,16.0,23.1,19.2,12.5,21.74,0.573777777777777,20.1,20.7,21.8,21.7,22.0,22.0,22.4,22.4,22.0,22.3
resize,Video1,./data/Video1/Confetti8.png and 9 others,3,0.8071022033691406,0.00011507373225564758,0.8010578155517578,0.801544189453125,0.8025550842285156,0.8034610748291016,0.8148574829101562,0.8023643493652344,0.8043193817138672,0.8025836944580078,0.8028030395507812,0.8354759216308594,97.7,8.846666666666678,100.0,100.0,100.0,94.1,94.1,94.1,100.0,100.0,100.0,94.7,21.66,0.6271111111111104,20.1,20.7,21.0,21.7,22.0,22.0,22.4,22.4,22.0,22.3
rotate,Video1,./data/Video1/Confetti8.png and 9 others,3,1.1236848831176758,0.004107779092616208,1.17950439453125,1.1610889434814453,1.015472412109375,1.1705207824707031,1.1606025695800781,1.1820030212402344,1.1384391784667969,1.1423015594482422,1.0566997528076172,1.0302162170410156,12.9,3.6977777777777776,13.0,13.0,10.0,13.0,13.0,13.0,16.7,13.0,14.3,10.0,21.66,0.6271111111111104,20.1,20.7,21.0,21.7,22.0,22.0,22.4,22.4,22.0,22.3
mirror,Video1,./data/Video1/Confetti8.png and 9 others,3,0.5258750915527344,6.196733011165634e-05,0.5349159240722656,0.5088901519775391,0.5210304260253906,0.5319881439208984,0.5198001861572266,0.5249404907226562,0.5328178405761719,0.5251979827880859,0.5321025848388672,0.5270671844482422,13.19,18.667666666666662,18.2,10.0,10.0,18.2,10.0,10.0,10.0,18.2,18.2,9.1,21.66,0.6271111111111104,20.1,20.7,21.0,21.7,22.0,22.0,22.4,22.4,22.0,22.3
contour,Video1,./data/Video1/Confetti8.png and 9 others,3,2.8746232986450195,0.0028024573000746183,2.8412532806396484,2.873392105102539,2.8923892974853516,2.817564010620117,2.8831005096435547,2.9338455200195312,2.956228256225586,2.9235172271728516,2.8029632568359375,2.821979522705078,22.27,25.860111111111117,22.8,12.0,22.4,20.4,20.4,26.2,31.3,24.1,24.6,18.5,21.58,0.559555555555555,20.1,20.7,21.0,21.7,22.0,22.0,21.6,22.4,22.0,22.3
contrastRandomization,Video1,./data/Video1/Confetti8.png and 9 others,3,1.824777603149414,0.00015523279418832518,1.8352890014648438,1.821136474609375,1.8276214599609375,1.826028823852539,1.8187236785888672,1.8547439575195312,1.819906234741211,1.8156147003173828,1.8129158020019531,1.8157958984375,12.3,1.6000000000000005,11.1,13.5,13.5,11.1,13.5,13.5,11.1,11.1,11.1,13.5,21.58,0.559555555555555,20.1,20.7,21.0,21.7,22.0,22.0,21.6,22.4,22.0,22.3
brightnessRandomization,Video1,./data/Video1/Confetti8.png and 9 others,3,50.52323341369629,0.33158437165386406,51.19752883911133,50.23002624511719,50.40931701660156,50.247907638549805,51.64742469787598,50.14300346374512,51.00750923156738,49.80969429016113,50.462961196899414,50.076961517333984,14.62,15.35511111111111,19.5,22.7,10.5,13.2,17.1,13.2,12.8,10.8,13.2,13.2,21.6,0.5022222222222219,20.3,20.7,21.2,21.8,21.3,22.0,21.8,22.4,22.1,22.4
gaussianBlur,Video1,./data/Video1/Confetti8.png and 9 others,3,0.28313350677490234,1.7697362232461778e-06,0.2812004089355469,0.28357505798339844,0.2828788757324219,0.2817535400390625,0.28369903564453125,0.2854633331298828,0.28304100036621094,0.28484344482421875,0.2820014953613281,0.2828788757324219,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21.6,0.5022222222222219,20.3,20.7,21.2,21.8,21.3,22.0,21.8,22.4,22.1,22.4
meanThresh,Video1,./data/Video1/Confetti8.png and 9 others,3,2.6156816482543945,0.0015912395297669314,2.570047378540039,2.580575942993164,2.611207962036133,2.56866455078125,2.667407989501953,2.572183609008789,2.638731002807617,2.639923095703125,2.6454734802246094,2.6626014709472656,13.48,1.4262222222222214,13.5,13.5,13.5,13.5,16.4,13.5,11.5,13.2,13.2,13.0,21.6,0.5022222222222219,20.3,20.7,21.2,21.8,21.3,22.0,21.8,22.4,22.1,22.4
gradientSobel,Video1,./data/Video1/Confetti8.png and 9 others,3,2.5454626083374023,0.0017742782690927722,2.6104164123535156,2.5229454040527344,2.5394248962402344,2.5306034088134766,2.563018798828125,2.5296401977539062,2.5746726989746094,2.521066665649414,2.5969314575195312,2.4659061431884766,13.379999999999999,4.132888888888887,18.2,13.7,13.7,11.8,13.5,11.8,11.8,12.0,15.1,12.2,21.6,0.5022222222222219,20.3,20.7,21.2,21.8,21.3,22.0,21.8,22.4,22.1,22.4
computeHistogram,Video1,./data/Video1/Confetti8.png and 9 others,3,0.35856056213378906,2.93341953591961e-06,0.35762786865234375,0.3580951690673828,0.3623390197753906,0.3577995300292969,0.35800933837890625,0.35872459411621094,0.3609275817871094,0.3577136993408203,0.3570842742919922,0.3572845458984375,98.57,20.44899999999999,85.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21.6,0.5022222222222219,20.3,20.7,21.2,21.8,21.3,22.0,21.8,22.4,22.1,22.4
computeCanny,Video1,./data/Video1/Confetti8.png and 9 others,3,21.873784065246582,0.31342000978737716,22.71890640258789,21.724224090576172,21.83079719543457,21.910429000854492,21.909475326538086,21.285533905029297,22.92346954345703,21.3472843170166,21.805524826049805,21.282196044921875,28.9,15.951111111111102,29.4,33.3,29.4,25.0,27.8,25.0,23.5,36.8,29.4,29.4,21.6,0.5022222222222219,20.3,20.7,21.2,21.8,21.3,22.0,21.8,22.4,22.1,22.4
detectSift,Video1,./data/Video1/Confetti8.png and 9 others,3,475.70040225982666,15.911276470761651,469.576358795166,473.5226631164551,475.0189781188965,471.50397300720215,483.16478729248047,475.28886795043945,477.949857711792,475.3251075744629,480.35168647766113,475.30174255371094,42.26,0.4093333333333331,42.1,41.6,43.1,42.2,41.3,42.7,42.3,42.3,41.7,43.3,21.919999999999998,0.43733333333333374,20.7,21.9,21.2,22.1,21.5,22.5,21.9,22.8,21.9,22.7
detectSurf,Video1,./data/Video1/Confetti8.png and 9 others,3,419.4561958312988,59.506140003880624,435.7326030731201,413.4078025817871,430.65643310546875,416.6700839996338,420.6657409667969,417.2711372375488,412.93907165527344,413.59472274780273,415.4348373413086,418.18952560424805,93.29,1.3254444444444482,91.7,93.9,93.4,92.8,92.6,93.4,92.1,92.8,94.9,95.3,21.74,0.6426666666666667,20.2,21.4,21.4,21.5,21.5,22.1,21.9,23.4,21.9,22.1
goodFeatures,Video1,./data/Video1/Confetti8.png and 9 others,3,48.32568168640137,5.483023177374788,48.85220527648926,47.07050323486328,48.09689521789551,49.91030693054199,49.82399940490723,48.47431182861328,49.71146583557129,42.20914840698242,49.950361251831055,49.15761947631836,13.25,2.3361111111111112,15.0,13.5,13.2,12.8,10.5,15.4,12.5,12.1,15.0,12.5,22.12,0.48177777777777775,20.7,21.8,21.7,22.0,22.0,22.4,22.3,23.4,22.3,22.6
houghLine,Video1,./data/Video1/Confetti8.png and 9 others,3,47.1843957901001,0.1580086373249085,48.134565353393555,46.91672325134277,47.45626449584961,47.34659194946289,46.79131507873535,47.15561866760254,47.09005355834961,47.12343215942383,47.044992446899414,46.784400939941406,16.86,18.540444444444443,20.0,11.4,11.4,20.5,21.1,17.9,20.5,11.4,20.5,13.9,21.99,0.28766666666666685,20.7,21.8,21.7,22.0,22.0,22.4,22.4,22.0,22.3,22.6
measureMemoryUsage,Video3,./data/Video3/Talk3.png and 9 others,3,7.009990692138672,0.0020896477670046603,7.031240463256836,6.891136169433594,7.013530731201172,7.014741897583008,7.036457061767578,6.985836029052734,7.0208740234375,7.022361755371094,7.05927848815918,7.024450302124023,13.31,0.5521111111111104,12.9,13.9,12.9,12.9,12.9,12.3,13.5,12.9,14.7,14.2,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
resize,Video3,./data/Video3/Talk3.png and 9 others,3,0.3402853012084961,5.1361050484249266e-05,0.34023284912109375,0.34592628479003906,0.34130096435546875,0.3560924530029297,0.3397178649902344,0.3386688232421875,0.3423500061035156,0.3308391571044922,0.33331871032714844,0.33440589904785156,72.59,41.50766666666665,77.8,66.7,77.8,71.4,71.4,66.7,66.7,75.0,66.7,85.7,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
rotate,Video3,./data/Video3/Talk3.png and 9 others,3,0.22145843505859375,1.4409290290334158e-05,0.21920204162597656,0.2181243896484375,0.21686553955078125,0.2209186553955078,0.22281646728515625,0.22342681884765625,0.226898193359375,0.2234172821044922,0.22660255432128906,0.21631240844726562,14.5,102.5,20.0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,20.0,25.0,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
mirror,Video3,./data/Video3/Talk3.png and 9 others,3,0.12320518493652344,5.032739459743931e-06,0.12248039245605469,0.12394905090332031,0.11946678161621094,0.12152671813964844,0.12548446655273438,0.12142181396484375,0.12552261352539062,0.12653350830078125,0.12391090393066406,0.12175559997558594,6.659999999999999,197.13599999999994,33.3,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
contour,Video3,./data/Video3/Talk3.png and 9 others,3,0.7231855392456055,0.011182969587429802,0.7868862152099609,0.49126625061035156,0.7767009735107422,0.5819511413574219,0.8001899719238281,0.7729911804199219,0.7883739471435547,0.6913471221923828,0.8004951477050781,0.7416534423828125,27.53,167.35344444444445,42.1,36.4,29.4,33.3,14.3,15.4,42.1,9.1,14.3,38.9,22.41,0.005444444444444512,22.6,22.3,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4
