Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,3,0.24399089813232422,2.4416506979226447e-06,0.24123191833496094,0.2457904815673828,0.24625778198242188,0.24288177490234375,0.24420738220214844,0.24351119995117188,0.2437305450439453,0.24576187133789062,0.2436065673828125,0.24292945861816406,97.5,62.5,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,20.36,0.30711111111111095,18.8,20.4,20.5,20.6,20.6,20.7,20.5,20.5,20.5,20.5
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,3,3.871218681335449,0.01325976253610861,3.8573265075683594,3.825063705444336,3.8568592071533203,3.8614273071289062,3.767108917236328,4.146003723144531,3.7134265899658203,3.9318466186523438,3.9060211181640625,3.8471031188964844,48.11,92.59433333333335,50.6,48.7,54.0,45.8,54.2,25.0,52.0,61.2,42.9,46.7,20.34,0.2959999999999999,18.8,20.4,20.5,20.6,20.6,20.5,20.5,20.5,20.5,20.5
detectSift,Video4,./data/Video4/Chess6.png and 9 others,3,163.0235195159912,9.690902298744833,165.52352905273438,154.78157997131348,162.79244422912598,165.19641876220703,163.08188438415527,165.17090797424316,162.308931350708,163.90228271484375,162.9190444946289,164.55817222595215,30.55,1.3427777777777763,31.9,32.3,31.5,30.0,31.3,29.2,29.7,29.7,30.8,29.1,20.51,0.027666666666666655,20.1,20.4,20.6,20.5,20.7,20.6,20.5,20.6,20.5,20.6
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,3,156.3378095626831,35.21987221435867,157.70220756530762,166.29409790039062,150.73752403259277,159.6076488494873,147.25184440612793,157.26518630981445,153.20181846618652,160.34317016601562,161.10849380493164,149.86610412597656,91.89,3.9521111111111056,91.9,88.9,92.6,90.6,95.0,92.1,91.7,89.7,91.4,95.0,20.42,0.07733333333333352,20.4,20.8,20.2,20.4,20.3,20.2,20.2,20.8,20.1,20.8
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,3,19.678616523742676,4.798103879011251,16.239643096923828,17.823219299316406,21.00515365600586,21.380186080932617,21.367311477661133,21.60954475402832,19.69003677368164,17.603397369384766,22.495508193969727,17.57216453552246,14.46,33.389333333333326,15.4,14.3,12.5,11.8,11.8,12.5,12.5,7.7,16.7,29.4,20.56,0.031555555555555885,20.4,20.8,20.5,20.6,20.5,20.4,20.4,20.8,20.4,20.8
houghLine,Video4,./data/Video4/Chess6.png and 9 others,3,29.56717014312744,1.0152063074049995,29.375791549682617,29.799461364746094,29.407024383544922,28.84364128112793,28.411388397216797,30.1971435546875,28.19037437438965,31.213998794555664,29.235124588012695,30.997753143310547,15.32,39.226222222222226,13.0,9.1,16.7,9.1,24.0,23.1,13.0,8.7,24.0,12.5,20.46,0.02266666666666679,20.4,20.8,20.5,20.6,20.5,20.4,20.4,20.3,20.4,20.3
measureMemoryUsage,Video2,./data/Video2/Gear5.png and 9 others,3,8.179047584533691,0.032062516726606795,8.239574432373047,8.281984329223633,7.9732513427734375,8.359317779541016,8.287115097045898,8.264789581298828,8.22652816772461,7.776021957397461,8.27885627746582,8.103036880493164,12.54,0.2293333333333334,12.2,12.1,12.6,13.1,12.7,12.1,13.3,12.8,12.7,11.8,20.32,0.008444444444444369,20.2,20.4,20.2,20.4,20.3,20.4,20.2,20.4,20.3,20.4
resize,Video2,./data/Video2/Gear5.png and 9 others,3,0.5569095611572266,1.2790361425787625e-05,0.5592060089111328,0.5604457855224609,0.5562114715576172,0.5543041229248047,0.5577564239501953,0.5558967590332031,0.5581951141357422,0.5520343780517578,0.5630970001220703,0.5519485473632812,83.64999999999999,14.885000000000003,92.3,83.3,84.6,81.8,86.7,81.8,84.6,77.8,81.8,81.8,20.32,0.008444444444444369,20.2,20.4,20.2,20.4,20.3,20.4,20.2,20.4,20.3,20.4
rotate,Video2,./data/Video2/Gear5.png and 9 others,3,0.5154247283935547,0.0003367724841357105,0.5266666412353516,0.5132484436035156,0.5196094512939453,0.5109882354736328,0.5269241333007812,0.5029201507568359,0.5353069305419922,0.47736167907714844,0.5389976501464844,0.5022239685058594,12.42,13.55733333333333,10.0,10.0,10.0,10.0,10.0,10.0,18.2,11.1,16.7,18.2,20.32,0.008444444444444369,20.2,20.4,20.2,20.4,20.3,20.4,20.2,20.4,20.3,20.4
mirror,Video2,./data/Video2/Gear5.png and 9 others,3,0.2344198226928711,4.554169512023994e-05,0.22849082946777344,0.24152755737304688,0.22788047790527344,0.23929595947265625,0.2268218994140625,0.23749351501464844,0.23126602172851562,0.24295806884765625,0.226898193359375,0.24156570434570312,4.0,71.11111111111111,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.32,0.008444444444444369,20.2,20.4,20.2,20.4,20.3,20.4,20.2,20.4,20.3,20.4
contour,Video2,./data/Video2/Gear5.png and 9 others,3,1.1491641998291016,0.003229205608982334,1.2137889862060547,1.1533546447753906,1.1120796203613281,1.1441707611083984,1.211538314819336,1.1471939086914062,1.1776161193847656,1.016988754272461,1.1815071105957031,1.1334037780761719,35.14,182.91377777777777,42.9,11.8,36.4,50.0,36.0,12.5,37.5,51.9,33.3,39.1,20.32,0.008444444444444369,20.2,20.4,20.2,20.4,20.3,20.4,20.2,20.4,20.3,20.4
contrastRandomization,Video2,./data/Video2/Gear5.png and 9 others,3,0.8004579544067383,3.484808783266797e-06,0.8012676239013672,0.7998371124267578,0.8039760589599609,0.8019447326660156,0.7976818084716797,0.7995128631591797,0.7986259460449219,0.8019924163818359,0.7992649078369141,0.80047607421875,12.5,0.0,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,20.32,0.008444444444444369,20.2,20.4,20.2,20.4,20.3,20.4,20.2,20.4,20.3,20.4
brightnessRandomization,Video2,./data/Video2/Gear5.png and 9 others,3,22.116470336914062,0.4793050695500117,22.305727005004883,22.16053009033203,22.617340087890625,22.197484970092773,22.67146110534668,22.228002548217773,22.589921951293945,20.260334014892578,21.957874298095703,22.176027297973633,17.580000000000002,60.879555555555555,11.8,26.3,16.7,11.8,6.2,25.0,12.5,13.3,22.2,30.0,20.48,0.0017777777777778282,20.5,20.4,20.5,20.4,20.5,20.5,20.5,20.5,20.5,20.5
gaussianBlur,Video2,./data/Video2/Gear5.png and 9 others,3,0.15480899810791016,6.0375178792229335e-06,0.15593528747558594,0.1553630828857422,0.15504837036132812,0.15473365783691406,0.15486717224121094,0.15039443969726562,0.1527118682861328,0.1576995849609375,0.152587890625,0.15874862670898438,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.48,0.0017777777777778282,20.5,20.4,20.5,20.4,20.5,20.5,20.5,20.5,20.5,20.5
meanThresh,Video2,./data/Video2/Gear5.png and 9 others,3,1.1669883728027344,9.122175268001027e-06,1.1651802062988281,1.1662578582763672,1.1654281616210938,1.1696815490722656,1.1691570281982422,1.1640167236328125,1.1651134490966797,1.1737918853759766,1.1665153503417969,1.1647415161132812,13.01,3.801,16.0,12.5,16.0,12.5,12.5,12.5,13.0,13.0,13.0,9.1,20.48,0.0017777777777778282,20.5,20.4,20.5,20.4,20.5,20.5,20.5,20.5,20.5,20.5
gradientSobel,Video2,./data/Video2/Gear5.png and 9 others,3,1.1050128936767578,1.9678918761201203e-05,1.103525161743164,1.1057376861572266,1.105051040649414,1.1052227020263672,1.101837158203125,1.1011791229248047,1.1058807373046875,1.1048221588134766,1.1163520812988281,1.1005210876464844,13.32,2.9684444444444438,13.6,13.6,13.0,13.6,13.6,9.5,13.0,16.7,13.0,13.6,20.48,0.0017777777777778282,20.5,20.4,20.5,20.4,20.5,20.5,20.5,20.5,20.5,20.5
computeHistogram,Video2,./data/Video2/Gear5.png and 9 others,3,0.2459869384765625,1.2796024546130664e-06,0.24515151977539062,0.24583816528320312,0.2451801300048828,0.24578094482421875,0.24820327758789062,0.24521827697753906,0.2462482452392578,0.24443626403808594,0.2473735809326172,0.24643898010253906,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.48,0.0017777777777778282,20.5,20.4,20.5,20.4,20.5,20.5,20.5,20.5,20.5,20.5
computeCanny,Video2,./data/Video2/Gear5.png and 9 others,3,2.2673654556274414,0.0031457429991456187,2.261943817138672,2.2812843322753906,2.4068641662597656,2.1999454498291016,2.274789810180664,2.2394371032714844,2.2394847869873047,2.219839096069336,2.2681617736816406,2.2819042205810547,60.48,3.9662222222222203,57.8,62.7,60.4,63.3,59.6,58.1,60.0,63.3,60.0,59.6,20.48,0.0017777777777778282,20.5,20.4,20.5,20.4,20.5,20.5,20.5,20.5,20.5,20.5
detectSift,Video2,./data/Video2/Gear5.png and 9 others,3,161.94984912872314,2.7844681963213387,161.8807315826416,162.94121742248535,160.48407554626465,164.47162628173828,160.1881980895996,162.86087036132812,161.0562801361084,162.67037391662598,159.25240516662598,163.69271278381348,30.4,1.7133333333333356,30.8,30.3,31.8,27.9,30.2,28.9,32.1,30.8,31.5,29.7,20.57,0.0023333333333333994,20.5,20.6,20.5,20.6,20.6,20.6,20.5,20.6,20.6,20.6
detectSurf,Video2,./data/Video2/Gear5.png and 9 others,3,112.01024055480957,8.203731934170516,112.49232292175293,114.12501335144043,115.71717262268066,112.45441436767578,112.14685440063477,109.17186737060547,113.7993335723877,107.30791091918945,108.19101333618164,114.69650268554688,91.03999999999999,4.9293333333333305,91.1,87.9,90.6,91.1,87.9,93.3,93.2,94.2,92.0,89.1,20.44,0.09822222222222247,20.1,20.8,20.2,20.8,20.2,20.8,20.2,20.8,20.2,20.3
goodFeatures,Video2,./data/Video2/Gear5.png and 9 others,3,19.826126098632812,3.3288385995749397,22.11475372314453,18.08929443359375,20.89071273803711,17.418861389160156,20.617246627807617,18.08762550354004,20.73502540588379,17.542600631713867,21.03400230407715,21.731138229370117,13.110000000000001,9.872111111111112,11.8,14.3,6.2,14.3,17.6,13.3,11.8,13.3,16.7,11.8,20.57,0.04011111111111153,20.4,20.8,20.4,20.8,20.4,20.8,20.4,20.8,20.4,20.5
houghLine,Video2,./data/Video2/Gear5.png and 9 others,3,21.542811393737793,0.4494290863021888,20.94101905822754,22.063493728637695,21.17919921875,22.274494171142578,21.42930030822754,22.447824478149414,20.691633224487305,22.296428680419922,21.315574645996094,20.789146423339844,17.47,46.31788888888889,12.5,16.7,11.8,11.8,17.6,11.8,12.5,25.0,25.0,30.0,20.349999999999998,0.009444444444444398,20.4,20.2,20.4,20.3,20.4,20.2,20.4,20.3,20.4,20.5
measureMemoryUsage,Video1,./data/Video1/Confetti8.png and 9 others,3,30.88991641998291,0.24801767734869726,31.348466873168945,31.21805191040039,30.410289764404297,31.47101402282715,31.462907791137695,30.52377700805664,30.26556968688965,30.364274978637695,31.246423721313477,30.588388442993164,12.54,1.0715555555555558,12.0,12.5,12.5,12.0,12.0,15.4,12.5,12.5,12.0,12.0,21.98,0.8217777777777782,20.5,21.0,21.7,21.4,22.3,22.0,22.6,22.0,22.6,23.7
resize,Video1,./data/Video1/Confetti8.png and 9 others,3,0.8574056625366211,8.442662470366082e-06,0.8570194244384766,0.8522510528564453,0.8567619323730469,0.8545398712158203,0.8591938018798828,0.8564472198486328,0.856781005859375,0.8578586578369141,0.8621978759765625,0.8610057830810547,99.5,2.5,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,22.0,0.8111111111111113,20.5,21.0,21.7,21.5,22.3,22.1,22.6,22.0,22.6,23.7
rotate,Video1,./data/Video1/Confetti8.png and 9 others,3,1.0622062683105469,0.004683209432793471,1.0127830505371094,1.004791259765625,1.1387157440185547,1.0080337524414062,1.144256591796875,1.0085582733154297,1.136617660522461,1.0092926025390625,1.1468696594238281,1.0121440887451172,11.93,5.011222222222224,10.5,10.5,13.0,15.0,9.1,10.5,9.1,14.3,13.0,14.3,22.0,0.8111111111111113,20.5,21.0,21.7,21.5,22.3,22.1,22.6,22.0,22.6,23.7
mirror,Video1,./data/Video1/Confetti8.png and 9 others,3,0.5294313430786133,8.110690739865984e-05,0.528564453125,0.5224800109863281,0.5401992797851562,0.5206394195556641,0.5308723449707031,0.5200004577636719,0.5223751068115234,0.5421638488769531,0.5422115325927734,0.5248069763183594,12.799999999999999,16.386666666666663,18.2,10.0,9.1,10.0,16.7,18.2,10.0,9.1,16.7,10.0,22.0,0.8111111111111113,20.5,21.0,21.7,21.5,22.3,22.1,22.6,22.0,22.6,23.7
contour,Video1,./data/Video1/Confetti8.png and 9 others,3,3.2280149459838867,0.007890582096984467,3.1866455078125,3.1673526763916016,3.155546188354492,3.203258514404297,3.2509517669677734,3.219289779663086,3.1596851348876953,3.294219970703125,3.193950653076172,3.449249267578125,25.55,12.231666666666662,22.6,21.3,21.7,25.0,25.8,28.4,25.4,24.6,32.9,27.8,21.84,0.4626666666666674,20.5,21.0,21.7,21.5,22.3,22.1,22.6,22.0,22.6,22.1
contrastRandomization,Video1,./data/Video1/Confetti8.png and 9 others,3,1.815073013305664,3.4869275017020605e-05,1.8182659149169922,1.8125343322753906,1.8100738525390625,1.8135738372802734,1.8115711212158203,1.825857162475586,1.808176040649414,1.8217086791992188,1.809530258178711,1.8194389343261719,12.06,1.5360000000000005,11.1,13.5,11.1,13.5,13.5,11.1,13.5,11.1,11.1,11.1,21.84,0.4626666666666674,20.5,21.0,21.7,21.5,22.3,22.1,22.6,22.0,22.6,22.1
brightnessRandomization,Video1,./data/Video1/Confetti8.png and 9 others,3,50.29270648956299,0.4337401763778972,50.6284236907959,49.92842674255371,49.07655715942383,50.74310302734375,49.820899963378906,49.874067306518555,51.29837989807129,50.595760345458984,50.03094673156738,50.93050003051758,17.26,12.782666666666668,17.1,19.5,20.0,19.0,13.2,19.5,15.0,13.2,23.3,12.8,21.86,0.3982222222222224,20.6,21.0,21.7,21.7,22.3,22.1,22.0,22.3,22.6,22.3
gaussianBlur,Video1,./data/Video1/Confetti8.png and 9 others,3,0.2943115234375,2.4405138295454285e-06,0.29456138610839844,0.29320716857910156,0.2933788299560547,0.29494285583496094,0.29483795166015625,0.29397010803222656,0.2956390380859375,0.29693603515625,0.29109954833984375,0.2945423126220703,97.5,62.5,100.0,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,21.86,0.3982222222222224,20.6,21.0,21.7,21.7,22.3,22.1,22.0,22.3,22.6,22.3
meanThresh,Video1,./data/Video1/Confetti8.png and 9 others,3,2.6073007583618164,0.0007918837996435792,2.642955780029297,2.626676559448242,2.6375770568847656,2.5783348083496094,2.633228302001953,2.5754165649414062,2.579164505004883,2.626638412475586,2.584857940673828,2.5881576538085938,12.959999999999999,0.6226666666666666,13.2,11.5,13.2,13.5,13.0,13.5,13.5,13.2,13.5,11.5,21.86,0.3982222222222224,20.6,21.0,21.7,21.7,22.3,22.1,22.0,22.3,22.6,22.3
gradientSobel,Video1,./data/Video1/Confetti8.png and 9 others,3,2.5005874633789062,0.0005051486207068794,2.462015151977539,2.479867935180664,2.5229740142822266,2.4902820587158203,2.5338077545166016,2.4907684326171875,2.5270748138427734,2.4984073638916016,2.5079345703125,2.4927425384521484,12.57,0.6156666666666663,12.0,12.2,13.7,12.2,13.7,12.2,13.7,12.0,12.0,12.0,21.86,0.3982222222222224,20.6,21.0,21.7,21.7,22.3,22.1,22.0,22.3,22.6,22.3
computeHistogram,Video1,./data/Video1/Confetti8.png and 9 others,3,0.3996315002441406,3.869317879434675e-06,0.39646148681640625,0.39795875549316406,0.40236473083496094,0.3979969024658203,0.4007720947265625,0.3993511199951172,0.4014110565185547,0.4018592834472656,0.3999900817871094,0.3981494903564453,98.18,14.72177777777776,100.0,90.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.9,21.86,0.3982222222222224,20.6,21.0,21.7,21.7,22.3,22.1,22.0,22.3,22.6,22.3
computeCanny,Video1,./data/Video1/Confetti8.png and 9 others,3,22.977900505065918,0.07922944418068154,22.49908447265625,22.794246673583984,22.712230682373047,23.16594123840332,22.80592918395996,22.963762283325195,23.17047119140625,23.329734802246094,23.369550704956055,22.968053817749023,28.92,42.19511111111111,27.8,31.6,35.0,27.8,27.8,38.1,13.3,30.0,27.8,30.0,21.86,0.3982222222222224,20.6,21.0,21.7,21.7,22.3,22.1,22.0,22.3,22.6,22.3
detectSift,Video1,./data/Video1/Confetti8.png and 9 others,3,481.75108432769775,17.07896907355967,477.68521308898926,476.8695831298828,480.985164642334,485.3842258453369,477.4646759033203,481.80556297302246,480.4508686065674,486.9883060455322,480.9544086456299,488.9228343963623,43.02,0.22177777777777807,42.1,43.1,43.5,43.2,43.6,43.4,43.2,42.8,42.5,42.8,22.240000000000002,0.47822222222222094,21.1,21.3,22.3,21.8,22.9,22.9,22.9,22.1,23.0,22.1
detectSurf,Video1,./data/Video1/Confetti8.png and 9 others,3,424.9284267425537,94.90207588037771,434.3390464782715,414.3679141998291,436.2781047821045,406.56042098999023,426.53608322143555,430.9544563293457,417.04487800598145,422.7933883666992,426.5618324279785,433.84814262390137,93.67,2.4801111111111105,93.1,95.5,93.7,97.2,93.0,91.9,92.2,93.2,93.2,93.7,22.39,1.0721111111111103,20.5,21.3,22.9,21.8,23.5,22.3,23.5,22.1,23.7,22.3
goodFeatures,Video1,./data/Video1/Confetti8.png and 9 others,3,46.22969627380371,14.947370853709193,49.71432685852051,50.089359283447266,41.973114013671875,49.86143112182617,42.131662368774414,46.143293380737305,41.84269905090332,50.01068115234375,41.80288314819336,48.72751235961914,13.18,1.9995555555555553,14.6,12.5,12.1,12.5,14.7,11.1,14.7,12.5,12.1,15.0,22.65,0.707222222222222,21.0,21.7,22.9,22.3,23.5,22.6,23.5,22.6,23.7,22.7
houghLine,Video1,./data/Video1/Confetti8.png and 9 others,3,125.78184604644775,3.1978427165945,125.53000450134277,124.1145133972168,128.18479537963867,125.09584426879883,127.30121612548828,123.69799613952637,129.072904586792,124.9532699584961,124.72653388977051,125.14138221740723,13.69,1.8676666666666677,12.2,15.0,16.3,13.3,13.0,14.1,12.7,15.0,13.1,12.2,22.2,0.5822222222222225,21.0,21.7,21.4,22.3,22.0,22.6,22.0,22.6,23.7,22.7
measureMemoryUsage,Video3,./data/Video3/Talk3.png and 9 others,3,7.293268203735352,0.0024988681858909936,7.298526763916016,7.157106399536133,7.306385040283203,7.292852401733398,7.325639724731445,7.30219841003418,7.319192886352539,7.298097610473633,7.337102890014648,7.29557991027832,12.4,0.1488888888888891,12.3,12.0,12.9,12.4,12.8,12.3,12.9,11.7,12.3,12.4,22.7,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
resize,Video3,./data/Video3/Talk3.png and 9 others,3,0.3819417953491211,3.334658787126601e-05,0.3705787658691406,0.38626670837402344,0.39002418518066406,0.3804492950439453,0.37789344787597656,0.38318634033203125,0.37873268127441406,0.3889274597167969,0.3797340393066406,0.3836250305175781,79.2,59.59333333333332,66.7,85.7,75.0,80.0,66.7,77.8,81.8,87.5,87.5,83.3,22.7,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
rotate,Video3,./data/Video3/Talk3.png and 9 others,3,0.22306251525878906,3.598334539371232e-05,0.21484375,0.22261619567871094,0.229339599609375,0.22887229919433594,0.21631240844726562,0.22673606872558594,0.2272796630859375,0.2187061309814453,0.21636009216308594,0.22955894470214844,10.5,124.72222222222223,0.0,0.0,0.0,0.0,20.0,20.0,0.0,25.0,20.0,20.0,22.7,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
mirror,Video3,./data/Video3/Talk3.png and 9 others,3,0.12461471557617188,1.1680009871876488e-05,0.11999130249023438,0.11981010437011719,0.12769699096679688,0.12724876403808594,0.11982917785644531,0.12709617614746094,0.1272869110107422,0.12731552124023438,0.12544631958007812,0.12442588806152344,3.3299999999999996,110.889,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
contour,Video3,./data/Video3/Talk3.png and 9 others,3,0.8457851409912109,0.016439181146981556,0.9472370147705078,0.5735397338867188,0.9163475036621094,0.6682968139648438,0.9312725067138672,0.8947086334228516,0.9241676330566406,0.7988643646240234,0.9388542175292969,0.86456298828125,37.78,162.99733333333333,27.8,22.2,35.0,60.9,38.1,33.3,38.1,56.0,23.5,42.9,22.7,0.0,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7,22.7
