Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,3,0.2356576919555664,4.381717594191691e-05,0.23389816284179688,0.2539539337158203,0.23210525512695312,0.23603439331054688,0.2349567413330078,0.23459434509277344,0.23382186889648438,0.23162841796875,0.2310466766357422,0.23453712463378906,91.57,127.09344444444444,100.0,80.0,100.0,100.0,100.0,75.0,100.0,75.0,100.0,85.7,19.88,0.34399999999999975,18.3,19.7,20.0,20.0,20.4,20.1,20.0,20.0,20.3,20.0
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,3,3.6110076904296875,0.005044120900695109,3.6247920989990234,3.552732467651367,3.592100143432617,3.585481643676758,3.610544204711914,3.650503158569336,3.460512161254883,3.7106895446777344,3.6895179748535156,3.6332035064697266,46.03,3.624555555555557,44.9,43.9,44.8,46.4,44.1,45.1,46.3,48.1,46.7,50.0,19.79,0.2521111111111116,18.4,19.7,20.0,20.0,19.9,20.1,20.0,20.0,19.8,20.0
detectSift,Video4,./data/Video4/Chess6.png and 9 others,3,162.64355182647705,2.2686286942846183,162.25028038024902,161.11516952514648,162.97292709350586,161.44943237304688,164.04366493225098,162.13560104370117,160.93802452087402,164.33310508728027,165.41337966918945,161.78393363952637,30.759999999999998,0.7471111111111098,29.1,31.2,30.5,30.2,31.3,30.5,32.3,30.2,31.3,31.0,20.01,0.03433333333333352,19.7,20.0,19.9,20.2,20.3,20.1,19.9,20.1,19.8,20.1
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,3,154.26793098449707,9.629973952643114,153.92041206359863,152.0557403564453,153.77354621887207,155.8816432952881,151.77202224731445,153.1972885131836,151.57604217529297,157.70268440246582,161.05270385742188,151.7472267150879,91.85,1.6361111111111124,94.4,92.6,90.2,92.7,91.1,91.8,91.6,91.3,90.2,92.6,19.91,0.06988888888888872,20.0,19.6,19.8,20.4,20.0,19.8,19.7,20.3,19.8,19.7
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,3,19.44146156311035,3.1147901886975484,18.123388290405273,21.384716033935547,21.381855010986328,15.804767608642578,19.402027130126953,20.48969268798828,19.437074661254883,17.79007911682129,19.96469497680664,20.636320114135742,14.61,27.085444444444445,27.8,16.7,16.7,8.3,12.5,12.5,13.3,13.3,12.5,12.5,20.05,0.029444444444444533,20.0,19.9,20.0,20.4,20.1,19.9,19.9,20.3,20.0,20.0
houghLine,Video4,./data/Video4/Chess6.png and 9 others,3,11.212563514709473,0.17667509900497358,11.463403701782227,10.986566543579102,10.692596435546875,11.204004287719727,11.116981506347656,11.603116989135742,10.39576530456543,11.684417724609375,11.510610580444336,11.468172073364258,13.26,81.41822222222223,12.5,12.5,36.4,0.0,12.5,11.1,14.3,11.1,11.1,11.1,20.05,0.029444444444444533,20.0,19.9,20.0,20.4,20.1,19.9,19.9,20.3,20.0,20.0
measureMemoryUsage,Video2,./data/Video2/Gear5.png and 9 others,3,7.982753753662109,0.027617933285202727,8.074502944946289,8.088445663452148,7.831325531005859,8.075389862060547,8.083314895629883,8.080978393554688,7.96142578125,7.595310211181641,8.129301071166992,7.907543182373047,13.16,0.5493333333333333,13.0,12.5,13.5,13.0,13.0,13.0,12.6,13.2,15.1,12.7,19.99,0.027666666666666503,20.0,20.4,20.0,20.0,19.9,19.8,20.0,20.0,20.0,19.8
resize,Video2,./data/Video2/Gear5.png and 9 others,3,0.5156373977661133,2.0012465837579737e-05,0.516204833984375,0.5239486694335938,0.5198097229003906,0.5174064636230469,0.5105686187744141,0.5127429962158203,0.5094146728515625,0.5188083648681641,0.5139446258544922,0.5135250091552734,78.1,36.919999999999966,81.8,66.7,70.0,75.0,81.8,81.8,77.8,84.6,84.6,76.9,19.99,0.027666666666666503,20.0,20.4,20.0,20.0,19.9,19.8,20.0,20.0,20.0,19.8
rotate,Video2,./data/Video2/Gear5.png and 9 others,3,0.5200700759887695,0.0006771657970400864,0.5204391479492188,0.5148410797119141,0.48727989196777344,0.4804706573486328,0.5428314208984375,0.5479907989501953,0.5172634124755859,0.4953289031982422,0.5425548553466797,0.5517005920410156,12.42,17.377333333333333,10.0,10.0,10.0,11.1,10.0,16.7,18.2,20.0,9.1,9.1,19.99,0.027666666666666503,20.0,20.4,20.0,20.0,19.9,19.8,20.0,20.0,20.0,19.8
mirror,Video2,./data/Video2/Gear5.png and 9 others,3,0.2424936294555664,3.0713131814587134e-05,0.24517059326171875,0.23653030395507812,0.2357769012451172,0.25394439697265625,0.24295806884765625,0.2399444580078125,0.2448558807373047,0.23731231689453125,0.24173736572265625,0.2467060089111328,15.34,67.18044444444445,20.0,0.0,20.0,20.0,16.7,20.0,16.7,0.0,20.0,20.0,19.99,0.027666666666666503,20.0,20.4,20.0,20.0,19.9,19.8,20.0,20.0,20.0,19.8
contour,Video2,./data/Video2/Gear5.png and 9 others,3,1.041494369506836,0.0030673775189724336,1.0788631439208984,1.1075592041015625,1.0161972045898438,1.0094833374023438,1.0898208618164062,1.050863265991211,1.0515880584716797,0.9115982055664062,1.0675811767578125,1.0313892364501953,29.81,114.20544444444444,37.5,46.4,22.2,17.6,34.8,41.7,26.3,25.0,33.3,13.3,19.92,0.012888888888888892,20.0,19.7,20.0,20.0,19.9,19.8,20.0,20.0,20.0,19.8
contrastRandomization,Video2,./data/Video2/Gear5.png and 9 others,3,0.8012075424194336,3.598992811425382e-06,0.8004188537597656,0.8014011383056641,0.8003902435302734,0.7971477508544922,0.8015823364257812,0.8028507232666016,0.8026027679443359,0.8031558990478516,0.8029937744140625,0.7995319366455078,12.43,0.0489999999999999,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,11.8,19.92,0.012888888888888892,20.0,19.7,20.0,20.0,19.9,19.8,20.0,20.0,20.0,19.8
brightnessRandomization,Video2,./data/Video2/Gear5.png and 9 others,3,22.147607803344727,0.6446168602754673,22.596359252929688,22.58610725402832,22.26877212524414,22.420406341552734,22.54009246826172,22.414207458496094,22.55392074584961,20.02096176147461,21.600723266601562,22.47452735900879,16.73,34.24455555555556,27.3,16.7,25.0,11.8,11.8,11.8,11.8,13.3,16.7,21.1,20.09,0.0010000000000000284,20.1,20.1,20.1,20.0,20.1,20.1,20.1,20.1,20.1,20.1
gaussianBlur,Video2,./data/Video2/Gear5.png and 9 others,3,0.14275646209716797,6.623637697581822e-07,0.14265060424804688,0.14356613159179688,0.14336585998535156,0.1417255401611328,0.14238357543945312,0.1441669464111328,0.14280319213867188,0.14194488525390625,0.1418018341064453,0.1431560516357422,98.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,20.09,0.0010000000000000284,20.1,20.1,20.1,20.0,20.1,20.1,20.1,20.1,20.1,20.1
meanThresh,Video2,./data/Video2/Gear5.png and 9 others,3,1.1994256973266602,0.0015144988527835165,1.1886978149414062,1.258392333984375,1.1559677124023438,1.1570072174072266,1.191253662109375,1.2287139892578125,1.2096786499023438,1.158285140991211,1.187744140625,1.2585163116455078,11.73,2.3690000000000007,8.7,12.0,13.0,9.1,12.5,12.0,12.5,13.0,12.5,12.0,20.09,0.0010000000000000284,20.1,20.1,20.1,20.0,20.1,20.1,20.1,20.1,20.1,20.1
gradientSobel,Video2,./data/Video2/Gear5.png and 9 others,3,1.1166181564331055,1.9842414581540248e-05,1.1144828796386719,1.1125850677490234,1.1178874969482422,1.1112499237060547,1.1119461059570312,1.122293472290039,1.114187240600586,1.116790771484375,1.1230754852294922,1.121683120727539,12.05,3.8583333333333334,13.0,13.6,9.5,13.6,13.0,13.6,9.1,13.0,9.1,13.0,20.09,0.0010000000000000284,20.1,20.1,20.1,20.0,20.1,20.1,20.1,20.1,20.1,20.1
computeHistogram,Video2,./data/Video2/Gear5.png and 9 others,3,0.2358570098876953,3.0639704265114333e-06,0.23855209350585938,0.23311614990234375,0.2383708953857422,0.2352142333984375,0.2346515655517578,0.23467063903808594,0.23726463317871094,0.23581504821777344,0.2347850799560547,0.2361297607421875,92.32,113.4351111111111,75.0,75.0,85.7,100.0,100.0,100.0,87.5,100.0,100.0,100.0,20.09,0.0010000000000000284,20.1,20.1,20.1,20.0,20.1,20.1,20.1,20.1,20.1,20.1
computeCanny,Video2,./data/Video2/Gear5.png and 9 others,3,2.122666358947754,0.0011729527624184913,2.161989212036133,2.172565460205078,2.0898818969726562,2.067584991455078,2.142629623413086,2.104654312133789,2.106170654296875,2.100534439086914,2.128019332885742,2.1526336669921875,58.2,14.006666666666668,58.3,56.5,62.0,63.3,55.8,57.8,52.5,59.6,62.7,53.5,20.09,0.0010000000000000284,20.1,20.1,20.1,20.0,20.1,20.1,20.1,20.1,20.1,20.1
detectSift,Video2,./data/Video2/Gear5.png and 9 others,3,159.2029571533203,0.5891214565660144,158.8308811187744,158.14709663391113,160.84623336791992,159.5914363861084,159.5170497894287,159.56664085388184,158.81800651550293,158.89263153076172,158.3852767944336,159.43431854248047,30.15,0.7161111111111113,30.4,31.0,31.3,30.8,28.6,29.4,29.4,29.9,30.7,30.0,20.11,0.005444444444444449,20.3,20.1,20.0,20.1,20.1,20.1,20.1,20.1,20.1,20.1
detectSurf,Video2,./data/Video2/Gear5.png and 9 others,3,112.10963726043701,12.255672388998088,113.10410499572754,110.69130897521973,118.55196952819824,114.3789291381836,106.40430450439453,114.62712287902832,111.12380027770996,108.76274108886719,109.57074165344238,113.88134956359863,89.28999999999999,3.898777777777779,87.5,88.5,87.4,88.0,90.7,89.1,92.0,93.0,87.6,89.1,19.97,0.08899999999999947,20.4,19.8,19.8,19.7,20.4,19.8,19.8,19.8,20.4,19.8
goodFeatures,Video2,./data/Video2/Gear5.png and 9 others,3,19.94612216949463,2.920010191726558,16.52383804321289,19.69003677368164,20.823240280151367,21.704912185668945,17.99774169921875,20.793437957763672,21.40212059020996,21.13056182861328,18.584251403808594,20.811080932617188,12.41,16.654333333333334,20.0,12.5,6.2,16.7,13.3,11.8,11.8,6.7,13.3,11.8,20.11,0.040999999999999794,20.4,20.0,20.0,19.9,20.4,20.0,20.0,20.0,20.4,20.0
houghLine,Video2,./data/Video2/Gear5.png and 9 others,3,8.340044975280762,0.0651188027091444,8.295173645019531,8.111743927001953,8.520269393920898,8.561840057373047,8.050336837768555,8.543310165405273,8.707218170166016,8.124589920043945,7.993049621582031,8.492918014526367,18.96,12.927111111111111,22.4,17.0,18.7,18.1,13.7,23.0,18.8,24.3,13.8,19.8,19.99,0.027666666666666503,20.4,20.0,20.0,19.9,19.8,20.0,20.0,20.0,19.8,20.0
measureMemoryUsage,Video1,./data/Video1/Confetti8.png and 9 others,3,31.313562393188477,0.49066578766441027,31.05759620666504,32.00531005859375,31.136751174926758,32.30547904968262,32.499074935913086,30.5173397064209,31.104087829589844,30.672550201416016,31.078100204467773,30.759334564208984,14.94,5.804888888888888,12.5,16.0,16.7,12.5,16.0,16.0,19.2,12.5,12.0,16.0,21.61,0.5965555555555555,20.0,20.5,21.6,22.1,22.0,21.8,22.3,21.7,22.4,21.7
resize,Video1,./data/Video1/Confetti8.png and 9 others,3,0.8018903732299805,4.673267742166192e-06,0.8026123046875,0.8041191101074219,0.8007431030273438,0.8060646057128906,0.8000850677490234,0.8003902435302734,0.7989597320556641,0.8017635345458984,0.8034324645996094,0.8007335662841797,98.23,8.12233333333335,100.0,100.0,100.0,100.0,94.1,94.1,100.0,100.0,100.0,94.1,21.63,0.6023333333333334,20.0,20.5,21.6,22.1,22.0,21.8,22.3,21.8,22.4,21.8
rotate,Video1,./data/Video1/Confetti8.png and 9 others,3,1.090714454650879,0.0064288846472967025,1.1405467987060547,1.1606788635253906,1.010751724243164,1.2085533142089844,1.009969711303711,1.1349868774414062,1.0099506378173828,1.1743736267089844,1.0128498077392578,1.0444831848144531,13.55,5.2894444444444435,13.0,16.7,10.0,12.5,15.0,13.0,15.0,16.0,10.0,14.3,21.63,0.6023333333333334,20.0,20.5,21.6,22.1,22.0,21.8,22.3,21.8,22.4,21.8
mirror,Video1,./data/Video1/Confetti8.png and 9 others,3,0.5402364730834961,5.6371198095601154e-05,0.5431270599365234,0.5344486236572266,0.5478763580322266,0.5314064025878906,0.5462837219238281,0.543060302734375,0.5473041534423828,0.5307865142822266,0.5474758148193359,0.5305957794189453,10.95,11.99611111111111,9.1,10.0,9.1,9.1,18.2,16.7,9.1,9.1,10.0,9.1,21.63,0.6023333333333334,20.0,20.5,21.6,22.1,22.0,21.8,22.3,21.8,22.4,21.8
contour,Video1,./data/Video1/Confetti8.png and 9 others,3,2.8521900177001953,0.0005204371579263049,2.8166961669921875,2.8873157501220703,2.879171371459961,2.846994400024414,2.853984832763672,2.8440284729003906,2.852602005004883,2.873973846435547,2.823638916015625,2.843494415283203,22.57,14.820111111111112,23.2,21.4,21.4,18.5,25.4,18.5,18.5,25.4,22.8,30.6,21.63,0.6023333333333334,20.0,20.5,21.6,22.1,22.0,21.8,22.3,21.8,22.4,21.8
contrastRandomization,Video1,./data/Video1/Confetti8.png and 9 others,3,1.8143730163574219,4.788448778627854e-05,1.8142414093017578,1.8284130096435547,1.8054771423339844,1.81304931640625,1.8113231658935547,1.810922622680664,1.8119144439697266,1.8246078491210938,1.8098163604736328,1.81396484375,12.58,1.6573333333333333,13.5,10.8,11.4,13.5,13.9,11.1,11.1,13.5,13.5,13.5,21.63,0.6023333333333334,20.0,20.5,21.6,22.1,22.0,21.8,22.3,21.8,22.4,21.8
brightnessRandomization,Video1,./data/Video1/Confetti8.png and 9 others,3,51.064276695251465,0.8669566044419399,50.92334747314453,51.691532135009766,50.34017562866211,50.928354263305664,51.67198181152344,51.15461349487305,51.575660705566406,49.44801330566406,52.73723602294922,50.171852111816406,20.0,12.824444444444445,19.5,19.0,21.4,19.5,19.0,19.5,17.5,13.5,25.0,26.1,21.37,0.377888888888888,20.1,20.6,21.0,21.5,21.4,21.9,21.7,21.8,21.8,21.9
gaussianBlur,Video1,./data/Video1/Confetti8.png and 9 others,3,0.2826528549194336,2.494583289565829e-06,0.28273582458496094,0.28145790100097656,0.28176307678222656,0.28306007385253906,0.2818107604980469,0.2838897705078125,0.28064727783203125,0.2851581573486328,0.2810955047607422,0.2849102020263672,98.0,40.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21.37,0.377888888888888,20.1,20.6,21.0,21.5,21.4,21.9,21.7,21.8,21.8,21.9
meanThresh,Video1,./data/Video1/Confetti8.png and 9 others,3,2.5953149795532227,0.001410656159350765,2.5681114196777344,2.6361560821533203,2.565298080444336,2.640981674194336,2.566204071044922,2.568349838256836,2.5653934478759766,2.640399932861328,2.5641727447509766,2.638082504272461,12.32,0.6817777777777775,13.5,11.5,13.5,11.5,11.8,11.8,11.8,13.0,11.8,13.0,21.37,0.377888888888888,20.1,20.6,21.0,21.5,21.4,21.9,21.7,21.8,21.8,21.9
gradientSobel,Video1,./data/Video1/Confetti8.png and 9 others,3,2.5054168701171875,0.000530433377813703,2.486143112182617,2.4913692474365234,2.5339126586914062,2.516193389892578,2.4987316131591797,2.546243667602539,2.5029468536376953,2.519550323486328,2.476358413696289,2.4827194213867188,12.23,0.2845555555555553,13.7,12.2,11.8,12.0,12.2,12.0,12.0,12.0,12.2,12.2,21.37,0.377888888888888,20.1,20.6,21.0,21.5,21.4,21.9,21.7,21.8,21.8,21.9
computeHistogram,Video1,./data/Video1/Confetti8.png and 9 others,3,0.3596220016479492,3.400158978668818e-05,0.35633087158203125,0.3561973571777344,0.3591346740722656,0.3562736511230469,0.35843849182128906,0.3585624694824219,0.35836219787597656,0.3594684600830078,0.37586212158203125,0.3575897216796875,98.09,16.25877777777777,100.0,100.0,100.0,90.9,100.0,100.0,100.0,100.0,90.0,100.0,21.37,0.377888888888888,20.1,20.6,21.0,21.5,21.4,21.9,21.7,21.8,21.8,21.9
computeCanny,Video1,./data/Video1/Confetti8.png and 9 others,3,21.158671379089355,0.18532520205856903,20.601272583007812,21.178245544433594,21.037817001342773,21.19755744934082,21.08478546142578,20.864486694335938,21.382808685302734,21.062850952148438,22.228717803955078,20.948171615600586,29.38,27.312888888888885,29.4,29.4,29.4,40.0,31.2,26.7,25.0,29.4,33.3,20.0,21.37,0.377888888888888,20.1,20.6,21.0,21.5,21.4,21.9,21.7,21.8,21.8,21.9
detectSift,Video1,./data/Video1/Confetti8.png and 9 others,3,475.0113248825073,6.758563932862671,470.8569049835205,471.1728096008301,475.8930206298828,479.1879653930664,474.40075874328613,475.77428817749023,477.3406982421875,476.1168956756592,473.50263595581055,475.86727142333984,42.17,0.5001111111111113,41.5,42.1,42.4,41.4,41.7,43.5,42.7,42.9,41.4,42.1,22.18,0.45733333333333337,20.6,21.9,22.2,21.5,22.6,22.5,22.6,22.6,22.6,22.7
detectSurf,Video1,./data/Video1/Confetti8.png and 9 others,3,414.2273187637329,108.96969196399671,429.4626712799072,416.56017303466797,417.7987575531006,409.53683853149414,401.22294425964355,422.5330352783203,393.54538917541504,414.3679141998291,417.2239303588867,420.02153396606445,94.24,1.4159999999999955,93.3,93.7,96.1,94.5,96.3,92.5,94.6,93.7,94.0,93.7,22.03,1.0023333333333324,20.1,21.2,21.7,21.5,23.2,21.8,23.2,22.2,23.2,22.2
goodFeatures,Video1,./data/Video1/Confetti8.png and 9 others,3,46.37627601623535,13.942422277876984,49.652814865112305,49.27206039428711,47.5468635559082,50.025224685668945,41.246652603149414,49.96299743652344,40.9698486328125,47.01828956604004,41.596412658691406,46.471595764160156,13.48,4.988444444444446,15.0,10.3,13.2,18.6,12.1,14.6,12.5,13.2,12.1,13.2,22.29,0.7009999999999992,20.5,21.6,22.1,22.0,23.2,22.3,23.2,22.4,23.2,22.4
houghLine,Video1,./data/Video1/Confetti8.png and 9 others,3,47.35088348388672,4.626037050709581,44.16966438293457,46.7531681060791,47.31106758117676,47.20759391784668,49.95560646057129,48.27237129211426,50.76432228088379,45.20249366760254,48.792362213134766,45.08018493652344,17.72,8.184000000000001,21.1,18.9,18.4,13.9,17.5,13.5,19.0,21.1,19.5,14.3,21.85,0.31388888888888866,20.5,21.6,22.1,22.0,21.8,22.3,21.7,22.4,21.7,22.4
measureMemoryUsage,Video3,./data/Video3/Talk3.png and 9 others,3,7.017888069152832,0.0015704966436816095,7.018985748291016,6.910429000854492,7.028379440307617,7.022809982299805,7.010011672973633,7.045326232910156,7.026586532592773,7.026424407958984,7.048273086547852,7.041654586791992,13.52,0.388444444444444,12.9,12.4,14.1,13.5,14.2,12.9,13.5,13.5,14.1,14.1,22.22,0.003999999999999972,22.4,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2
resize,Video3,./data/Video3/Talk3.png and 9 others,3,0.3370828628540039,5.5621876526856795e-06,0.3381919860839844,0.3391551971435547,0.33471107482910156,0.33443450927734375,0.3385448455810547,0.33753395080566406,0.332489013671875,0.33840179443359375,0.33779144287109375,0.33957481384277344,68.02,279.08400000000006,88.9,50.0,60.0,66.7,33.3,81.8,80.0,77.8,75.0,66.7,22.13,0.0489999999999999,21.5,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2
rotate,Video3,./data/Video3/Talk3.png and 9 others,3,0.2142486572265625,1.2611987282677243e-05,0.21947860717773438,0.21353721618652344,0.2103424072265625,0.2127838134765625,0.2145099639892578,0.21245956420898438,0.218505859375,0.21291732788085938,0.21871566772460938,0.20923614501953125,17.0,84.44444444444444,20.0,25.0,25.0,20.0,0.0,20.0,0.0,20.0,20.0,20.0,22.13,0.0489999999999999,21.5,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2
mirror,Video3,./data/Video3/Talk3.png and 9 others,3,0.1214141845703125,9.960397922744354e-06,0.12513160705566406,0.12048721313476562,0.11747360229492188,0.1186370849609375,0.12438774108886719,0.11842727661132812,0.12640953063964844,0.12186050415039062,0.12262344360351562,0.11870384216308594,5.0,111.11111111111111,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,22.13,0.0489999999999999,21.5,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2
contour,Video3,./data/Video3/Talk3.png and 9 others,3,0.7231912612915039,0.011721509760415453,0.8019256591796875,0.48725128173828125,0.7814121246337891,0.5825042724609375,0.8002662658691406,0.7610321044921875,0.7922077178955078,0.6850910186767578,0.8051395416259766,0.7350826263427734,20.6,54.82666666666666,20.0,25.0,31.2,27.3,14.3,29.4,20.0,9.1,14.3,15.4,22.13,0.0489999999999999,21.5,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2
