Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,0.5736618041992188,0.013338255096944826,0.5690288543701172,0.9005355834960938,0.5404376983642578,0.5411148071289062,0.5291843414306641,0.5343151092529297,0.5270957946777344,0.5282306671142578,0.5322551727294922,0.5344200134277344,96.9,43.031111111111116,100.0,85.7,100.0,100.0,100.0,100.0,83.3,100.0,100.0,100.0,33.56,12.673777777777774,25.1,29.7,34.1,35.3,33.5,35.1,36.4,35.9,34.1,36.4
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,34.391140937805176,0.8143348073493447,34.21521186828613,36.72075271606445,34.48081016540527,34.50417518615723,34.37542915344238,33.89120101928711,34.14750099182129,33.370018005371094,34.51061248779297,33.69569778442383,40.36,10.951555555555554,38.5,46.7,35.7,38.5,42.9,38.5,38.5,38.5,42.9,42.9,33.58,12.301777777777774,25.3,29.7,34.1,35.3,33.5,35.1,36.4,35.9,34.1,36.4
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,672.6992130279541,361.2180982675757,691.7645931243896,671.7934608459473,684.9217414855957,672.6012229919434,694.0844058990479,676.4476299285889,663.010835647583,665.2803421020508,679.8415184020996,627.2463798522949,52.0,0.39333333333333237,52.0,52.4,51.5,51.9,51.1,52.0,51.9,52.3,51.5,53.4,36.7,27.786666666666655,30.6,36.6,33.3,36.6,32.7,36.5,37.2,36.7,36.5,50.3
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,601.6210794448853,221.02843643665437,588.815450668335,579.5090198516846,606.5473556518555,585.5357646942139,610.5668544769287,630.4476261138916,604.5405864715576,606.7385673522949,609.0888977050781,594.4206714630127,95.97,1.462333333333341,95.3,97.4,94.6,97.4,94.3,96.0,95.4,95.1,96.7,97.5,36.21,34.001,28.0,39.0,33.3,39.0,33.5,34.9,34.4,34.8,34.9,50.3
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,64.13757801055908,38.26389021178834,69.50592994689941,56.313514709472656,71.08855247497559,53.864479064941406,67.14892387390137,66.37287139892578,67.24309921264648,66.39385223388672,67.2004222869873,56.2441349029541,26.16,0.5626666666666676,27.6,26.1,25.0,27.3,25.9,25.9,25.9,25.9,25.9,26.1,37.339999999999996,27.08933333333333,29.9,39.0,35.2,39.0,35.0,36.4,35.9,36.3,36.4,50.3
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,180.48381805419922,10819.311160945392,257.0497989654541,271.67677879333496,256.4549446105957,275.73347091674805,63.16804885864258,64.17131423950195,64.03899192810059,64.46671485900879,189.44191932678223,298.63619804382324,28.44,5.524888888888892,26.9,26.9,26.5,25.7,32.0,30.8,30.8,30.8,27.3,26.7,34.62,3.9751111111111093,30.0,33.4,35.2,33.4,35.0,36.4,35.9,36.3,36.4,34.2
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,18.608689308166504,2.0021441318678828,17.012357711791992,18.10741424560547,17.8987979888916,18.138647079467773,20.989179611206055,17.879247665405273,18.60499382019043,17.627716064453125,21.31509780883789,18.51344108581543,34.849999999999994,47.705,33.3,33.3,42.9,42.9,33.3,20.0,33.3,33.3,42.9,33.3,35.080000000000005,0.09733333333333333,34.2,35.1,35.2,35.2,35.1,35.2,35.2,35.2,35.2,35.2
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.7075767517089844,0.008440737066040229,0.6657314300537109,0.68115234375,0.6759452819824219,0.6727027893066406,0.9677314758300781,0.6840324401855469,0.6948375701904297,0.6903171539306641,0.6752204895019531,0.6680965423583984,97.5,62.5,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,35.080000000000005,0.09733333333333333,34.2,35.1,35.2,35.2,35.1,35.2,35.2,35.2,35.2,35.2
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.8655338287353516,0.041840282388471275,0.6932449340820312,0.6984615325927734,0.9975910186767578,0.6763362884521484,0.9786319732666016,1.2700653076171875,0.9847545623779297,0.6929492950439453,0.9782791137695312,0.6850242614746094,24.04,22.673777777777783,28.6,16.7,22.2,25.0,27.3,23.1,30.0,28.6,22.2,16.7,35.080000000000005,0.09733333333333333,34.2,35.1,35.2,35.2,35.1,35.2,35.2,35.2,35.2,35.2
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.29948997497558594,0.00030865315137715597,0.3174304962158203,0.3058433532714844,0.311126708984375,0.2959918975830078,0.3177070617675781,0.292816162109375,0.2588939666748047,0.29128074645996094,0.31097412109375,0.2928352355957031,25.81,191.74099999999996,33.3,33.3,33.3,33.3,25.0,33.3,33.3,33.3,0.0,0.0,35.080000000000005,0.09733333333333333,34.2,35.1,35.2,35.2,35.1,35.2,35.2,35.2,35.2,35.2
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.4994659423828125,0.003764087123272475,1.3622379302978516,1.559133529663086,1.4793777465820312,1.4654064178466797,1.4977550506591797,1.569356918334961,1.5240859985351562,1.4745903015136719,1.5611457824707031,1.5015697479248047,38.87,12.615666666666666,36.4,38.5,38.5,38.5,30.8,42.9,38.5,41.7,40.0,42.9,35.080000000000005,0.09733333333333333,34.2,35.1,35.2,35.2,35.1,35.2,35.2,35.2,35.2,35.2
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,1.057769775390625,0.001145883729299789,1.041412353515625,1.0396671295166016,1.0551071166992188,1.0500335693359375,1.0474205017089844,1.0523700714111328,1.0514354705810547,1.0442829132080078,1.1530208587646484,1.042947769165039,25.6,12.331111111111113,20.0,27.3,20.0,27.3,22.2,27.3,30.0,27.3,27.3,27.3,35.080000000000005,0.09733333333333333,34.2,35.1,35.2,35.2,35.1,35.2,35.2,35.2,35.2,35.2
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,26.633167266845703,0.5414603593736602,26.397228240966797,26.91054344177246,26.370763778686523,26.366472244262695,27.564048767089844,27.364015579223633,27.245283126831055,24.990320205688477,26.320695877075195,26.80230140686035,27.2,14.419999999999996,20.0,27.3,27.3,27.3,27.3,30.0,27.3,33.3,30.0,22.2,35.1,0.09999999999999999,34.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.20178699493408203,0.002306777776336983,0.19115447998046875,0.18611907958984375,0.18441200256347656,0.1837635040283203,0.33806800842285156,0.18251419067382812,0.1899433135986328,0.1813507080078125,0.19235610961914062,0.1881885528564453,97.5,62.5,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,35.1,0.09999999999999999,34.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,1.5135345458984375,0.0044746818417075295,1.6525077819824219,1.471548080444336,1.4886188507080078,1.4708709716796875,1.4785575866699219,1.498260498046875,1.4770889282226562,1.500701904296875,1.6239166259765625,1.4732742309570312,25.15,5.031666666666667,23.5,26.7,21.4,26.7,21.4,26.7,26.7,26.7,25.0,26.7,35.1,0.09999999999999999,34.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.9267797470092773,0.0006026055264859073,1.9063377380371094,1.915740966796875,1.941823959350586,1.9071102142333984,1.9032478332519531,1.9151115417480469,1.9031715393066406,1.9620990753173828,1.9565010070800781,1.9566535949707031,24.46,4.678222222222222,26.3,22.2,26.3,25.0,26.3,25.0,21.1,26.3,21.1,25.0,35.1,0.09999999999999999,34.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.3526496887207031,0.0029311862817849033,0.3370094299316406,0.336456298828125,0.3378582000732422,0.3360557556152344,0.5066585540771484,0.3368663787841797,0.3319549560546875,0.33410072326660156,0.33486366271972656,0.3346729278564453,97.5,62.5,100.0,100.0,100.0,100.0,75.0,100.0,100.0,100.0,100.0,100.0,35.1,0.09999999999999999,34.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,3.5060815811157227,0.08673382191065887,3.374795913696289,3.381328582763672,3.439950942993164,3.4922409057617188,4.333734512329102,3.4568119049072266,3.4513282775878906,3.372068405151367,3.342618942260742,3.4159374237060547,63.97,40.675666666666686,66.7,66.7,64.5,65.6,46.3,64.5,63.3,67.7,66.7,67.7,35.1,0.09999999999999999,34.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2,35.2
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,218.24777126312256,17.222598700072922,227.3402214050293,215.79885482788086,215.6970500946045,218.98198127746582,222.44000434875488,216.45045280456543,215.47460556030273,216.65406227111816,220.29709815979004,213.34338188171387,40.21,1.3987777777777788,40.0,40.0,41.4,40.2,37.5,39.5,41.2,40.2,40.4,41.7,34.120000000000005,0.6773333333333341,33.3,34.2,34.5,32.6,34.2,34.5,34.7,33.6,34.0,35.6
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,149.7119426727295,85.51103339110948,153.1531810760498,133.35371017456055,146.6522216796875,151.4427661895752,169.90208625793457,146.8486785888672,145.42722702026367,148.63991737365723,155.31468391418457,146.38495445251465,95.13,6.337888888888876,95.2,93.5,98.2,98.3,89.9,96.6,94.7,94.9,93.4,96.6,35.21,0.020999999999999984,35.1,35.2,35.2,35.1,35.2,35.2,35.2,35.1,35.2,35.6
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,24.17013645172119,0.21222141097294095,23.189544677734375,23.591279983520508,24.63698387145996,24.5513916015625,24.03712272644043,24.502038955688477,24.295568466186523,24.111032485961914,24.434804916381836,24.35159683227539,26.61,15.081000000000003,30.0,22.2,30.0,30.0,30.0,30.0,22.2,22.2,22.2,27.3,35.22,0.01955555555555551,35.1,35.2,35.2,35.1,35.2,35.2,35.2,35.2,35.2,35.6
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,12.453389167785645,1.3269453050826188,11.59214973449707,11.63935661315918,11.566877365112305,15.333175659179688,12.918710708618164,12.823820114135742,12.8326416015625,11.629581451416016,12.223958969116211,11.97361946105957,29.68,35.499555555555546,33.3,25.0,33.3,28.6,33.3,40.0,25.0,25.0,20.0,33.3,35.22,0.01955555555555551,35.1,35.2,35.2,35.1,35.2,35.2,35.2,35.2,35.2,35.6
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,3,19.031381607055664,1.913148760953239,16.81065559387207,18.816471099853516,20.033597946166992,19.58918571472168,19.980669021606445,20.196914672851562,21.089553833007812,17.628192901611328,17.507076263427734,18.6614990234375,33.54,59.40711111111111,20.0,28.6,37.5,33.3,37.5,33.3,28.6,50.0,33.3,33.3,35.54,0.0026666666666667425,35.6,35.5,35.6,35.6,35.6,35.5,35.5,35.5,35.5,35.5
resize,Video3,./data/Video3/Talk1.png and 9 others,3,0.6075963973999023,0.018648451592121598,0.5409336090087891,0.5440902709960938,0.9640884399414062,0.5480766296386719,0.5542469024658203,0.7208251953125,0.5556297302246094,0.5405139923095703,0.5596923828125,0.5478668212890625,69.78,119.62844444444445,75.0,75.0,44.4,80.0,66.7,60.0,66.7,75.0,75.0,80.0,35.53,0.0023333333333333994,35.6,35.5,35.6,35.6,35.5,35.5,35.5,35.5,35.5,35.5
rotate,Video3,./data/Video3/Talk1.png and 9 others,3,0.28362083435058594,0.002262704033960795,0.2672863006591797,0.2714729309082031,0.2722740173339844,0.26762962341308594,0.2692985534667969,0.2687358856201172,0.26503562927246094,0.41886329650878906,0.2689552307128906,0.26665687561035156,19.15,278.025,33.3,0.0,33.3,33.3,0.0,0.0,0.0,25.0,33.3,33.3,35.54,0.0026666666666667425,35.6,35.5,35.6,35.6,35.5,35.6,35.5,35.5,35.5,35.5
mirror,Video3,./data/Video3/Talk1.png and 9 others,3,0.15361881256103516,5.5499680860925255e-06,0.15699386596679688,0.1559925079345703,0.15378952026367188,0.15508651733398438,0.1540851593017578,0.14978408813476562,0.15218734741210938,0.15005111694335938,0.1535797119140625,0.15463829040527344,15.0,583.3333333333334,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,35.53,0.0023333333333333994,35.6,35.5,35.6,35.6,35.5,35.5,35.5,35.5,35.5,35.5
contour,Video3,./data/Video3/Talk1.png and 9 others,3,1.0545272827148438,0.0242082163579956,1.168813705444336,0.7205677032470703,1.1460494995117188,1.201181411743164,1.1363983154296875,1.1629199981689453,0.9713935852050781,1.0962867736816406,0.8652782440185547,1.0763835906982422,39.36,74.11155555555557,40.0,50.0,36.4,40.0,40.0,40.0,25.0,33.3,55.6,33.3,35.53,0.0023333333333333994,35.6,35.5,35.6,35.6,35.5,35.5,35.5,35.5,35.5,35.5
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,0.4566631317138672,6.231780894773288e-06,0.4578208923339844,0.4550743103027344,0.4564857482910156,0.4594230651855469,0.4606056213378906,0.45594215393066406,0.4526233673095703,0.4544258117675781,0.4589557647705078,0.4552745819091797,25.5,30.27777777777778,25.0,25.0,25.0,25.0,40.0,25.0,25.0,25.0,20.0,20.0,35.53,0.0023333333333333994,35.6,35.5,35.6,35.6,35.5,35.5,35.5,35.5,35.5,35.5
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,12.390637397766113,0.03778593572355425,12.326478958129883,12.723922729492188,12.290239334106445,12.376546859741211,12.65406608581543,12.184858322143555,12.58087158203125,12.347221374511719,12.198686599731445,12.223482131958008,29.33,67.37788888888889,25.0,40.0,40.0,25.0,40.0,20.0,20.0,25.0,25.0,33.3,35.53,0.0023333333333333994,35.6,35.5,35.6,35.6,35.5,35.5,35.5,35.5,35.5,35.5
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,3,0.10902976989746094,0.0008662247879935118,0.09669303894042969,0.09143829345703125,0.16722679138183594,0.09592056274414062,0.09265899658203125,0.09349822998046875,0.16208648681640625,0.09577751159667969,0.0997161865234375,0.09528160095214844,85.0,1138.888888888889,100.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.53,0.0023333333333333994,35.6,35.5,35.6,35.6,35.5,35.5,35.5,35.5,35.5,35.5
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,3,0.6730690002441406,2.191361191863608e-05,0.6807899475097656,0.6718826293945312,0.6751060485839844,0.6737995147705078,0.6697940826416016,0.6679153442382812,0.6688976287841797,0.6809139251708984,0.6723690032958984,0.6692218780517578,23.84,37.76266666666668,28.6,28.6,16.7,28.6,16.7,28.6,28.6,16.7,16.7,28.6,35.53,0.0023333333333333994,35.6,35.5,35.6,35.6,35.5,35.5,35.5,35.5,35.5,35.5
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,3,0.8619766235351562,0.0004675024845508031,0.8438396453857422,0.8606243133544922,0.8867549896240234,0.8607101440429688,0.8499050140380859,0.8495426177978516,0.8564853668212891,0.9129905700683594,0.8521747589111328,0.8467388153076172,24.71,11.045444444444442,22.2,25.0,22.2,22.2,25.0,25.0,33.3,22.2,25.0,25.0,35.53,0.0023333333333333994,35.6,35.5,35.6,35.6,35.5,35.5,35.5,35.5,35.5,35.5
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,3,0.1462116241455078,8.206394947289178e-06,0.14410018920898438,0.14705657958984375,0.1508808135986328,0.14257431030273438,0.142822265625,0.1456737518310547,0.14993667602539062,0.14496803283691406,0.14863967895507812,0.1454639434814453,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.53,0.0023333333333333994,35.6,35.5,35.6,35.6,35.5,35.5,35.5,35.5,35.5,35.5
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,3,7.822691917419434,1.031486686286169,7.5728607177734375,6.9428253173828125,10.61558723449707,7.411012649536133,7.735700607299805,7.611598968505859,7.787199020385742,7.798614501953125,7.26715087890625,7.484369277954102,40.22,9.659555555555562,41.7,43.1,33.3,40.6,41.1,42.5,36.0,40.5,42.0,41.4,35.54,0.0026666666666667425,35.5,35.5,35.6,35.6,35.6,35.5,35.5,35.5,35.5,35.6
detectSift,Video3,./data/Video3/Talk1.png and 9 others,3,85.43949127197266,7.25033349529743,85.21032333374023,84.48934555053711,90.43717384338379,83.86421203613281,83.72783660888672,84.88297462463379,90.43407440185547,83.9385986328125,84.14435386657715,83.26601982116699,48.88,5.208444444444447,51.5,50.0,44.4,48.5,48.5,50.0,45.9,50.0,48.5,51.5,35.54,0.0026666666666667425,35.5,35.5,35.6,35.6,35.6,35.5,35.5,35.5,35.5,35.6
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,3,77.48708724975586,22.61353019245386,79.47802543640137,75.09231567382812,88.0739688873291,75.68097114562988,78.71270179748535,74.12147521972656,81.82120323181152,72.80564308166504,72.59225845336914,76.4923095703125,93.17,27.702333333333346,96.7,93.3,83.3,93.5,93.8,96.6,84.8,100.0,96.4,93.3,35.55,0.002777777777777857,35.6,35.5,35.6,35.6,35.6,35.5,35.5,35.5,35.5,35.6
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,3,9.856122970581055,0.009008680721712558,9.927024841308594,10.088672637939453,9.823541641235352,9.816293716430664,9.84410285949707,9.799890518188477,9.880695343017578,9.7894287109375,9.752864837646484,9.838714599609375,25.71,0.22100000000000003,25.5,26.0,25.8,25.0,26.0,25.8,25.5,25.0,26.0,26.5,35.55,0.002777777777777857,35.6,35.5,35.6,35.6,35.6,35.5,35.5,35.5,35.5,35.6
houghLine,Video3,./data/Video3/Talk1.png and 9 others,3,18.91763210296631,116.40074397910718,16.94655418395996,15.182256698608398,15.525102615356445,15.315055847167969,15.710592269897461,49.581289291381836,15.117168426513672,15.664339065551758,14.903783798217773,15.230178833007812,27.479999999999997,51.152888888888874,16.7,16.7,28.6,33.3,33.3,26.3,33.3,33.3,20.0,33.3,35.55,0.002777777777777857,35.6,35.5,35.6,35.6,35.6,35.5,35.5,35.5,35.5,35.6
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,3,25.623059272766113,3.8453594198825964,24.695396423339844,26.750802993774414,29.78062629699707,25.45619010925293,24.00970458984375,27.37259864807129,25.856971740722656,25.098800659179688,24.31964874267578,22.88985252380371,35.589999999999996,27.001,33.3,44.4,30.0,44.4,37.5,30.0,36.4,33.3,33.3,33.3,35.190000000000005,0.014333333333333252,35.5,35.2,35.1,35.2,35.2,35.1,35.2,35.1,35.1,35.2
resize,Video4,./data/Video4/Chess1.png and 9 others,3,0.7198410034179688,0.007276501730504808,0.8229923248291016,0.6981182098388672,0.6764888763427734,0.6568431854248047,0.9246349334716797,0.6820392608642578,0.684967041015625,0.6927490234375,0.6801223754882812,0.6794548034667969,97.32,32.10177777777777,87.5,100.0,100.0,100.0,85.7,100.0,100.0,100.0,100.0,100.0,35.2,0.013333333333333239,35.5,35.2,35.1,35.2,35.2,35.1,35.2,35.2,35.1,35.2
rotate,Video4,./data/Video4/Chess1.png and 9 others,3,0.8283157348632812,0.025310578728547424,0.6788253784179688,0.9785938262939453,0.6664466857910156,0.9791946411132812,0.6755256652832031,0.9819412231445312,0.6836032867431641,0.9794712066650391,0.6828784942626953,0.9766769409179688,23.12,27.895111111111117,16.7,22.2,28.6,27.3,28.6,22.2,16.7,30.0,16.7,22.2,35.2,0.013333333333333239,35.5,35.2,35.1,35.2,35.2,35.1,35.2,35.2,35.1,35.2
mirror,Video4,./data/Video4/Chess1.png and 9 others,3,0.29935455322265625,5.123432654525257e-05,0.3105735778808594,0.2951335906982422,0.2914237976074219,0.3027153015136719,0.2970314025878906,0.29435157775878906,0.2931690216064453,0.30445098876953125,0.2942657470703125,0.31043052673339844,18.32,258.8151111111111,0.0,0.0,33.3,25.0,33.3,33.3,25.0,33.3,0.0,0.0,35.2,0.013333333333333239,35.5,35.2,35.1,35.2,35.2,35.1,35.2,35.2,35.1,35.2
contour,Video4,./data/Video4/Chess1.png and 9 others,3,1.192366600036621,0.0014522149295872725,1.1479759216308594,1.1944007873535156,1.1222648620605469,1.1910152435302734,1.1756038665771484,1.2233543395996094,1.2552547454833984,1.204843521118164,1.2208175659179688,1.1881351470947266,45.43,19.346777777777778,44.4,44.4,50.0,40.0,50.0,50.0,40.0,50.0,45.5,40.0,35.2,0.013333333333333239,35.5,35.2,35.1,35.2,35.2,35.1,35.2,35.2,35.1,35.2
