Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,0.607356071472168,0.018434525018165004,0.5801963806152344,0.9761905670166016,0.5388259887695312,0.5475425720214844,0.5344581604003906,0.6673526763916016,0.5327796936035156,0.587921142578125,0.5672740936279297,0.5410194396972656,96.53,58.74233333333334,100.0,77.8,100.0,100.0,100.0,87.5,100.0,100.0,100.0,100.0,32.62,8.761777777777779,25.2,29.8,32.8,35.1,33.7,34.0,33.8,34.0,33.8,34.0
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,35.37874221801758,0.16131387686376306,35.07852554321289,35.75015068054199,35.23564338684082,35.11309623718262,35.55655479431152,35.31837463378906,36.14449501037598,34.674882888793945,35.41827201843262,35.497426986694336,39.51,13.503222222222217,46.7,35.7,42.9,38.5,42.9,40.0,35.7,38.5,38.5,35.7,32.65,8.27611111111111,25.5,29.8,32.8,35.1,33.7,34.0,33.8,34.0,33.8,34.0
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,684.0517282485962,251.519658951338,698.2152462005615,675.2715110778809,695.3802108764648,645.5011367797852,681.9939613342285,686.5124702453613,688.2984638214111,683.2535266876221,683.5384368896484,702.552318572998,51.74,0.2937777777777781,51.8,52.0,51.3,53.1,51.5,51.6,51.6,51.8,51.1,51.6,37.07,26.726777777777777,30.7,35.2,33.1,50.5,36.9,36.7,37.0,36.7,37.0,36.9
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,603.8918256759644,363.20019921036976,598.4821319580078,594.785213470459,618.004322052002,561.2871646881104,605.4291725158691,623.8431930541992,610.5422973632812,588.6876583099365,621.5991973876953,616.257905960083,96.09,1.6921111111111151,94.6,95.4,94.3,98.7,95.4,95.6,96.7,97.0,96.4,96.8,37.230000000000004,33.59122222222222,28.2,37.7,33.1,50.5,34.9,39.2,35.0,39.2,35.1,39.4
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,61.86957359313965,44.63550396596676,69.43845748901367,55.40060997009277,69.74935531616211,55.6488037109375,67.54946708679199,55.509090423583984,67.11316108703613,55.39822578430176,66.89143180847168,55.99713325500488,25.67,2.1401111111111106,25.0,27.3,25.0,23.8,25.9,27.3,23.1,26.1,25.9,27.3,38.06,26.733777777777778,30.0,37.7,35.0,50.5,36.5,39.2,36.5,39.2,36.6,39.4
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,260.4166030883789,517.9388200935541,255.37800788879395,270.89715003967285,255.3870677947998,304.88061904907227,213.3164405822754,269.8659896850586,253.02910804748535,252.14457511901855,259.26733016967773,269.99974250793457,26.419999999999998,0.22844444444444442,26.5,26.2,26.5,26.2,27.1,25.5,26.0,26.4,26.9,26.9,34.12,4.481777777777777,30.0,32.1,35.0,33.5,36.5,33.6,36.5,33.6,36.6,33.8
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,19.295048713684082,3.8259196224367367,17.205238342285156,20.4622745513916,20.321130752563477,17.930030822753906,17.55237579345703,19.41394805908203,18.243074417114258,21.316051483154297,17.450571060180664,23.0557918548584,33.43,54.14455555555555,33.3,37.5,28.6,42.9,33.3,33.3,42.9,37.5,20.0,25.0,35.3,0.28000000000000086,33.8,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.7818326950073242,0.03479403590467377,0.9761238098144531,0.6650257110595703,0.6836605072021484,0.8447742462158203,0.7371997833251953,0.6825065612792969,0.6698322296142578,1.2259197235107422,0.6658935546875,0.6673908233642578,94.45,143.745,77.8,100.0,100.0,100.0,100.0,100.0,100.0,66.7,100.0,100.0,35.3,0.28000000000000086,33.8,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,1.1472282409667969,0.06086198512801073,0.6897449493408203,0.6689929962158203,1.2638282775878906,1.2702655792236328,1.2578105926513672,1.2656593322753906,1.259145736694336,1.2615299224853516,1.277017593383789,1.2582874298095703,25.34,3.5537777777777784,28.6,28.6,25.0,23.1,25.0,25.0,25.0,25.0,25.0,23.1,35.3,0.28000000000000086,33.8,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.30301761627197266,0.0002115773703634558,0.31210899353027344,0.31363487243652344,0.29880523681640625,0.32113075256347656,0.30196189880371094,0.30091285705566406,0.2994728088378906,0.3136253356933594,0.2680015563964844,0.3005218505859375,18.32,258.8151111111111,33.3,0.0,33.3,25.0,33.3,33.3,0.0,0.0,0.0,25.0,35.3,0.28000000000000086,33.8,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.5533485412597656,0.010134438004267091,1.4420795440673828,1.5692329406738281,1.474752426147461,1.79351806640625,1.5395355224609375,1.61346435546875,1.597433090209961,1.5190315246582031,1.4795970916748047,1.5048408508300781,43.02,8.364000000000004,41.7,46.7,42.9,41.2,42.9,40.0,46.7,38.5,46.7,42.9,35.3,0.28000000000000086,33.8,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,1.0412883758544922,7.243761501740664e-05,1.0569953918457031,1.032705307006836,1.0429668426513672,1.0327816009521484,1.0456562042236328,1.0472393035888672,1.0424041748046875,1.0297489166259766,1.0470008850097656,1.0353851318359375,25.38,14.477333333333336,27.3,27.3,27.3,20.0,20.0,30.0,27.3,20.0,27.3,27.3,35.3,0.28000000000000086,33.8,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,26.06351375579834,1.2192788675393886,28.30672264099121,26.289701461791992,25.894880294799805,26.13043785095215,25.95829963684082,26.340246200561523,25.63619613647461,23.90146255493164,25.41351318359375,26.7636775970459,31.669999999999998,9.233444444444439,33.3,27.3,30.0,30.0,30.0,30.0,30.0,33.3,36.4,36.4,35.36,0.11600000000000027,34.4,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.1868124008178711,2.689018199614818e-05,0.192718505859375,0.18693923950195312,0.1934051513671875,0.18416404724121094,0.18795013427734375,0.18688201904296875,0.18527984619140625,0.18611907958984375,0.18982887268066406,0.1748371124267578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.36,0.11600000000000027,34.4,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,1.4896202087402344,0.0009384905853140582,1.569528579711914,1.4694595336914062,1.4718055725097656,1.4989566802978516,1.4975547790527344,1.4728641510009766,1.4731693267822266,1.473989486694336,1.4974308013916016,1.4714431762695312,25.11,6.554333333333335,26.7,26.7,26.7,21.4,26.7,26.7,26.7,26.7,21.4,21.4,35.36,0.11600000000000027,34.4,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.9728507995605469,0.0008686546142497617,2.0145606994628906,2.021474838256836,1.9311714172363281,1.9849300384521484,1.9731330871582031,1.9521903991699219,1.955423355102539,1.9781494140625,1.977090835571289,1.9403839111328125,25.14,0.5137777777777779,23.8,25.0,26.3,25.0,25.0,26.3,25.0,25.0,25.0,25.0,35.36,0.11600000000000027,34.4,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.34287261962890625,0.000317801172463482,0.347900390625,0.3920936584472656,0.33646583557128906,0.33722877502441406,0.33446311950683594,0.3326416015625,0.34102439880371094,0.3341388702392578,0.3362274169921875,0.33654212951660156,98.0,40.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,35.36,0.11600000000000027,34.4,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,3.4587278366088867,0.0034586680350104063,3.5268211364746094,3.523283004760742,3.3807754516601562,3.5166549682617188,3.433847427368164,3.4860992431640625,3.5020828247070312,3.4323596954345703,3.4032440185546875,3.382110595703125,67.14,3.931555555555562,65.6,64.5,68.8,64.5,69.7,67.6,65.6,67.7,69.7,67.7,35.36,0.11600000000000027,34.4,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,221.0865020751953,16.113476615626293,231.01305961608887,221.33350372314453,217.64802932739258,219.25759315490723,219.3582057952881,220.72601318359375,218.37425231933594,218.66583824157715,219.7701930999756,224.7183322906494,40.42,0.43511111111111156,39.8,41.6,40.9,40.2,40.2,40.9,40.2,40.2,40.9,39.3,34.17,0.31788888888889033,34.6,33.8,34.4,34.6,33.8,34.6,34.5,34.6,33.9,32.9
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,156.3819169998169,59.61132747782156,154.15453910827637,154.0975570678711,157.03725814819336,154.47473526000977,155.2882194519043,151.12042427062988,151.47829055786133,151.45468711853027,157.25326538085938,177.4601936340332,94.39,1.7476666666666685,93.5,93.3,92.1,95.2,96.8,95.0,95.0,95.1,93.5,94.4,35.45,0.005000000000000142,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5,35.3
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,23.220181465148926,0.5227010717590019,22.301435470581055,23.5135555267334,23.55813980102539,23.6818790435791,23.189544677734375,23.761987686157227,22.895336151123047,22.52197265625,22.27044105529785,24.507522583007812,24.79,30.04988888888888,22.2,22.2,22.2,22.2,36.4,20.0,33.3,22.2,25.0,22.2,35.45,0.005000000000000142,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5,35.3
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,34.210872650146484,329.0986476612387,47.476768493652344,48.69270324707031,48.247337341308594,13.089895248413086,12.942075729370117,47.852516174316406,48.45857620239258,13.381719589233398,13.138055801391602,48.829078674316406,29.25,12.35833333333332,27.8,26.3,26.3,33.3,33.3,26.3,26.3,33.3,33.3,26.3,35.45,0.005000000000000142,35.5,35.4,35.4,35.5,35.4,35.5,35.5,35.5,35.5,35.3
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,3,21.281981468200684,31.579753143912765,23.16451072692871,18.85366439819336,19.341230392456055,36.36026382446289,19.646167755126953,22.550344467163086,17.881393432617188,18.07427406311035,17.539024353027344,19.4089412689209,36.5,43.98444444444445,37.5,40.0,37.5,21.4,42.9,42.9,33.3,33.3,33.3,42.9,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
resize,Video3,./data/Video3/Talk1.png and 9 others,3,0.5945863723754883,0.009536170595715198,0.7336521148681641,0.8158302307128906,0.5344867706298828,0.5580520629882812,0.5373954772949219,0.5515289306640625,0.5779457092285156,0.5467510223388672,0.5435085296630859,0.5467128753662109,73.67,86.24455555555555,66.7,50.0,75.0,80.0,75.0,80.0,80.0,80.0,75.0,75.0,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
rotate,Video3,./data/Video3/Talk1.png and 9 others,3,0.34444522857666016,0.006363755671069764,0.42728424072265625,0.426483154296875,0.41912078857421875,0.4236793518066406,0.2662086486816406,0.2687263488769531,0.27535438537597656,0.26762962341308594,0.2674579620361328,0.4025077819824219,19.16,185.74711111111108,25.0,25.0,25.0,25.0,0.0,0.0,33.3,0.0,33.3,25.0,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
mirror,Video3,./data/Video3/Talk1.png and 9 others,3,0.15650653839111328,7.08830763566463e-06,0.15851974487304688,0.1607036590576172,0.15333175659179688,0.16007423400878906,0.15374183654785156,0.15389442443847656,0.15732765197753906,0.1557636260986328,0.1546764373779297,0.15703201293945312,18.33,583.2223333333333,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
contour,Video3,./data/Video3/Talk1.png and 9 others,3,1.0737924575805664,0.025262247396919218,1.2442398071289062,0.7302951812744141,1.1681747436523438,1.1650657653808594,1.1423969268798828,1.1680793762207031,1.0219669342041016,1.125640869140625,0.8662319183349609,1.1058330535888672,41.35,67.58500000000001,41.7,50.0,45.5,45.5,40.0,33.3,28.6,33.3,55.6,40.0,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,0.46207141876220703,2.6169963247310887e-05,0.4727363586425781,0.4551410675048828,0.466156005859375,0.45922279357910156,0.46050071716308594,0.45990943908691406,0.459136962890625,0.46721458435058594,0.45970916748046875,0.4609870910644531,22.33,19.17788888888888,20.0,20.0,33.3,25.0,20.0,25.0,20.0,20.0,20.0,20.0,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,11.964678764343262,0.020471453075919674,12.172222137451172,11.908769607543945,11.629104614257812,12.028217315673828,12.02249526977539,12.002229690551758,11.997461318969727,11.957883834838867,11.876106262207031,12.052297592163086,29.33,67.37788888888889,25.0,25.0,25.0,25.0,40.0,40.0,40.0,33.3,20.0,20.0,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,3,0.10029315948486328,2.331267852342636e-05,0.09990692138671875,0.10030746459960938,0.09677886962890625,0.09863853454589844,0.11366844177246094,0.09868621826171875,0.09962081909179688,0.09718894958496094,0.09902000427246094,0.09911537170410156,90.0,1000.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,3,0.6765003204345703,4.606228483478642e-05,0.6895923614501953,0.6814289093017578,0.6698894500732422,0.6726551055908203,0.6681537628173828,0.6775093078613281,0.6700706481933594,0.6737041473388672,0.68084716796875,0.68115234375,26.220000000000002,25.17511111111112,28.6,16.7,28.6,28.6,28.6,16.7,28.6,28.6,28.6,28.6,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,3,0.8852033615112305,0.0001511034103411172,0.9000968933105469,0.9115123748779297,0.8710193634033203,0.8767509460449219,0.8743667602539062,0.8823299407958984,0.8836841583251953,0.8794403076171875,0.8842754364013672,0.8885574340820312,25.259999999999998,19.589333333333325,33.3,22.2,25.0,22.2,25.0,22.2,33.3,25.0,22.2,22.2,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,3,0.1471719741821289,1.2282351033516332e-05,0.1565265655517578,0.1465320587158203,0.14705657958984375,0.1435375213623047,0.14539718627929688,0.1474285125732422,0.145721435546875,0.14766693115234375,0.14532089233398438,0.1465320587158203,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,3,7.535433769226074,0.07019679021343311,7.7780914306640625,7.05784797668457,7.650728225708008,7.451515197753906,7.891845703125,7.608785629272461,7.304563522338867,7.804422378540039,7.277841567993164,7.528696060180664,43.0,0.6422222222222215,43.2,44.1,43.2,43.8,42.1,43.2,43.7,42.1,42.9,41.7,35.56,0.004888888888889028,35.4,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6
detectSift,Video3,./data/Video3/Talk1.png and 9 others,3,84.0156078338623,0.41733392208698206,85.60848236083984,83.93001556396484,84.21754837036133,83.70327949523926,83.5416316986084,83.85658264160156,83.51302146911621,83.32419395446777,84.23352241516113,84.2278003692627,50.43,2.9134444444444427,48.5,52.9,52.9,50.0,50.0,51.5,50.0,48.5,48.5,51.5,35.59,0.0032222222222223137,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.7
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,3,75.22988319396973,2.938394560361404,76.61700248718262,73.65870475769043,75.00743865966797,73.90618324279785,74.39804077148438,77.87251472473145,76.06267929077148,76.64632797241211,72.17264175415039,75.9572982788086,95.99,2.0187777777777796,96.9,96.6,96.6,96.7,96.6,96.7,96.6,93.3,96.6,93.3,35.59,0.0032222222222223137,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.7
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,3,9.769550323486328,0.005009398818300623,9.76980209350586,9.617137908935547,9.76083755493164,9.690999984741211,9.754562377929688,9.809637069702148,9.807891845703125,9.864578247070312,9.810190200805664,9.809865951538086,25.98,0.1351111111111111,26.0,25.3,26.6,26.0,26.5,25.8,26.0,25.8,26.0,25.8,35.59,0.0032222222222223137,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.7
houghLine,Video3,./data/Video3/Talk1.png and 9 others,3,46.94387912750244,534.4834114370972,67.36373901367188,15.346527099609375,21.932363510131836,67.2905445098877,68.24946403503418,31.21042251586914,65.83666801452637,50.76336860656738,65.26899337768555,16.176700592041016,26.95,3.4650000000000025,25.9,28.6,25.0,25.9,25.9,30.8,26.9,25.0,26.9,28.6,35.59,0.0032222222222223137,35.5,35.5,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.7
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,3,25.888705253601074,10.879561076788175,22.193193435668945,31.857728958129883,27.118206024169922,24.067163467407227,25.351762771606445,31.122922897338867,22.45783805847168,23.987293243408203,25.064468383789062,25.666475296020508,33.18,12.943999999999997,33.3,36.4,30.0,33.3,33.3,36.4,37.5,25.0,33.3,33.3,35.45,0.009444444444444713,35.7,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
resize,Video4,./data/Video4/Chess1.png and 9 others,3,0.6503114700317383,0.06502067267724164,0.6872081756591797,0.7118892669677734,0.6882572174072266,0.6981563568115234,0.7215595245361328,0.9453296661376953,-0.03918647766113281,0.6757450103759766,0.7361698150634766,0.6779861450195312,95.42,62.504000000000005,100.0,100.0,100.0,100.0,87.5,77.8,88.9,100.0,100.0,100.0,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
rotate,Video4,./data/Video4/Chess1.png and 9 others,3,1.1704578399658203,0.04009018335636938,0.6852912902832031,1.269369125366211,1.2605762481689453,1.2584781646728516,1.2619400024414062,0.9275054931640625,1.25701904296875,1.2646484375,1.2632083892822266,1.2565422058105469,25.64,7.836000000000002,28.6,25.0,28.6,23.1,30.8,22.2,23.1,25.0,25.0,25.0,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
mirror,Video4,./data/Video4/Chess1.png and 9 others,3,0.2990713119506836,5.543565142337078e-05,0.3157806396484375,0.2928924560546875,0.2998828887939453,0.29949188232421875,0.2967643737792969,0.29122352600097656,0.2923774719238281,0.29877662658691406,0.3069782257080078,0.29654502868652344,29.979999999999997,18.370666666666654,33.3,33.3,25.0,25.0,33.3,25.0,25.0,33.3,33.3,33.3,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
contour,Video4,./data/Video4/Chess1.png and 9 others,3,1.2043952941894531,0.0016000562431549446,1.1664962768554688,1.2004756927490234,1.1398506164550781,1.1884498596191406,1.1721134185791016,1.2501335144042969,1.2310504913330078,1.1981201171875,1.2677478790283203,1.2295150756835938,49.21,14.041000000000002,54.5,50.0,45.5,50.0,45.5,55.6,50.0,45.5,50.0,45.5,35.44,0.004888888888889028,35.6,35.4,35.4,35.4,35.4,35.4,35.5,35.4,35.5,35.4
