Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video3,./data/Video3/Talk10.png and 9 others,3,0.16106891632080078,0.0004456638240905401,0.14392852783203125,0.15247344970703125,0.15412330627441406,0.2064800262451172,0.14847755432128906,0.14131546020507812,0.15824317932128906,0.1886463165283203,0.1685619354248047,0.1484394073486328,5.0,250.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25,0.00944444444444416,39.2,39.2,39.2,39.2,39.2,39.5,39.3,39.3,39.2,39.2
computeCanny,Video3,./data/Video3/Talk10.png and 9 others,3,6.999273300170898,0.02926424363573056,6.714239120483398,7.149600982666016,6.972160339355469,7.260074615478516,6.836957931518555,7.141923904418945,6.99528694152832,7.140483856201172,6.8724822998046875,6.909523010253906,7.38,141.49066666666667,0.0,0.0,25.9,0.0,0.0,0.0,23.8,0.0,0.0,24.1,39.24,0.009333333333333093,39.2,39.2,39.2,39.2,39.2,39.5,39.3,39.2,39.2,39.2
detectSift,Video3,./data/Video3/Talk10.png and 9 others,3,105.12917041778564,6.660214543469717,111.94396018981934,103.6980152130127,103.94787788391113,104.39801216125488,104.39300537109375,103.61909866333008,103.44719886779785,104.94518280029297,106.7972183227539,104.10213470458984,9.36,227.47155555555554,0.0,0.0,29.8,0.0,0.0,0.0,32.1,0.0,0.0,31.7,39.36,0.0226666666666663,39.2,39.5,39.2,39.2,39.5,39.5,39.3,39.5,39.5,39.2
detectSurf,Video3,./data/Video3/Talk10.png and 9 others,3,66.64719581604004,88.82426124930336,93.14322471618652,63.28892707824707,64.53204154968262,62.380075454711914,62.288761138916016,63.120126724243164,64.15319442749023,67.34585762023926,62.757015228271484,63.46273422241211,18.1,1456.9333333333336,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,0.0,88.5,39.27,0.015666666666666336,39.2,39.2,39.2,39.2,39.5,39.5,39.3,39.2,39.2,39.2
goodFeatures,Video3,./data/Video3/Talk10.png and 9 others,3,10.150089263916016,1.191925802534873,10.045766830444336,10.57887077331543,10.056257247924805,10.532140731811523,10.582208633422852,10.586977005004883,10.542869567871094,10.91313362121582,10.532140731811523,7.130527496337891,3.9699999999999998,76.409,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,14.5,39.3,0.013333333333333081,39.2,39.3,39.2,39.2,39.5,39.5,39.3,39.2,39.3,39.3
houghLine,Video3,./data/Video3/Talk10.png and 9 others,3,13.970804214477539,0.43802459559729967,14.206886291503906,14.460086822509766,13.187170028686523,14.320135116577148,13.548851013183594,14.317035675048828,14.132976531982422,15.079975128173828,13.581991195678711,12.872934341430664,1.33,17.689,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,39.24,0.009333333333333093,39.2,39.2,39.2,39.2,39.5,39.2,39.3,39.2,39.2,39.2
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,13.16227912902832,0.1755376842993428,13.67807388305664,14.097929000854492,13.046979904174805,13.228893280029297,13.178825378417969,12.92729377746582,12.93802261352539,12.796163558959961,12.818336486816406,12.912273406982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36,0.009333333333333598,39.3,39.3,39.5,39.5,39.3,39.3,39.3,39.3,39.3,39.5
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.49497509002685547,0.00024123323176657627,0.4807281494140625,0.4794788360595703,0.5191993713378906,0.49147605895996094,0.4842376708984375,0.48651695251464844,0.5157566070556641,0.5145168304443359,0.49416542053222656,0.4836750030517578,4.0,160.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36,0.009333333333333598,39.3,39.3,39.5,39.5,39.3,39.3,39.3,39.3,39.3,39.5
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.5931329727172852,0.005880053731743828,0.5543231964111328,0.5412483215332031,0.5551242828369141,0.709075927734375,0.532684326171875,0.5499172210693359,0.5303192138671875,0.7173633575439453,0.6815528869628906,0.5597209930419922,1.4300000000000002,20.449000000000005,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,39.36,0.009333333333333598,39.3,39.3,39.5,39.5,39.3,39.3,39.3,39.3,39.3,39.5
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.2750101089477539,0.0011758175575475132,0.26592254638671875,0.26452064514160156,0.26340484619140625,0.26131629943847656,0.2643299102783203,0.2637481689453125,0.2614784240722656,0.37240028381347656,0.26389122009277344,0.2690887451171875,1.4300000000000002,20.449000000000005,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,39.36,0.009333333333333598,39.3,39.3,39.5,39.5,39.3,39.3,39.3,39.3,39.3,39.5
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.9886951446533203,0.00036321513309505663,1.0286426544189453,0.9985637664794922,0.9944820404052734,0.9640789031982422,0.9941673278808594,0.9625530242919922,0.9740447998046875,0.9912681579589844,0.989837646484375,0.9893131256103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36,0.009333333333333598,39.3,39.3,39.5,39.5,39.3,39.3,39.3,39.3,39.3,39.5
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,1.0189781188964844,0.004379499704454146,0.9844017028808594,0.9892368316650391,1.136159896850586,0.9763526916503906,0.9833145141601562,0.9783649444580078,1.0043525695800781,1.1489200592041016,1.0109615325927734,0.9777164459228516,3.69,136.161,0.0,0.0,0.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,39.36,0.009333333333333598,39.3,39.3,39.5,39.5,39.3,39.3,39.3,39.3,39.3,39.5
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,35.83838939666748,2.289590035944558,37.63628005981445,36.634206771850586,33.883094787597656,36.952972412109375,33.63394737243652,36.31114959716797,36.80992126464844,33.936262130737305,35.39395332336426,37.19210624694824,1.54,23.715999999999998,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,39.4,0.011111111111111427,39.3,39.5,39.5,39.5,39.3,39.3,39.3,39.3,39.5,39.5
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.21067237854003906,0.0004396747236670409,0.21340370178222656,0.18903732299804688,0.21259307861328125,0.26519775390625,0.211029052734375,0.19888877868652344,0.2161693572998047,0.20132064819335938,0.19908905029296875,0.1999950408935547,5.71,326.041,0.0,0.0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,39.4,0.011111111111111427,39.3,39.5,39.5,39.5,39.3,39.3,39.3,39.3,39.5,39.5
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,1.1853885650634766,0.0020935478864379953,1.162557601928711,1.1583995819091797,1.162710189819336,1.1698055267333984,1.1783981323242188,1.3104724884033203,1.1744308471679688,1.1635494232177734,1.2032032012939453,1.170358657836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,0.011111111111111427,39.3,39.5,39.5,39.5,39.3,39.3,39.3,39.3,39.5,39.5
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,1.4384527206420898,0.011474571168340239,1.3905143737792969,1.5345287322998047,1.3770866394042969,1.3758087158203125,1.3948822021484375,1.4104366302490234,1.7135238647460938,1.3836002349853516,1.3971138000488281,1.4070320129394531,3.6399999999999997,132.49599999999998,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,39.4,0.011111111111111427,39.3,39.5,39.5,39.5,39.3,39.3,39.3,39.3,39.5,39.5
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,3,0.3003873825073242,0.0012658230126463524,0.27667999267578125,0.29601097106933594,0.27586936950683594,0.2943134307861328,0.27663230895996094,0.27919769287109375,0.3683185577392578,0.3641700744628906,0.2799224853515625,0.2927589416503906,10.0,1000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,39.4,0.011111111111111427,39.3,39.5,39.5,39.5,39.3,39.3,39.3,39.3,39.5,39.5
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,3,5.185581207275391,0.0130276457881943,5.104351043701172,5.192365646362305,5.119161605834961,5.250797271728516,5.108165740966797,5.264711380004883,5.145397186279297,5.176515579223633,5.046672821044922,5.447673797607422,3.6399999999999997,132.49599999999998,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,39.36,0.01599999999999995,39.3,39.5,39.5,39.2,39.2,39.3,39.3,39.3,39.5,39.5
detectSift,Video4,./data/Video4/Chess6.png and 9 others,3,233.06348323822021,27.52280585064505,229.07328605651855,242.94209480285645,229.7689914703369,237.32781410217285,231.81796073913574,227.8451919555664,232.98215866088867,231.16302490234375,227.87809371948242,239.8362159729004,7.71,155.0498888888889,25.8,0.0,0.0,0.0,0.0,0.0,27.7,23.6,0.0,0.0,39.5,0.026666666666667425,39.3,39.5,39.5,39.7,39.7,39.7,39.3,39.3,39.5,39.5
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,3,177.78363227844238,10.745514072772899,180.07898330688477,179.8231601715088,178.59196662902832,179.46290969848633,172.5001335144043,183.84313583374023,175.45413970947266,175.79174041748047,174.65996742248535,177.63018608093262,35.39,1746.234333333333,91.8,39.2,0.0,0.0,0.0,0.0,90.3,92.1,40.5,0.0,39.379999999999995,0.01066666666666697,39.3,39.5,39.5,39.3,39.3,39.3,39.3,39.3,39.5,39.5
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,3,23.599815368652344,0.7905633487502605,21.997928619384766,23.54907989501953,25.599002838134766,23.598194122314453,24.083852767944336,23.402929306030273,23.555994033813477,23.22101593017578,23.72884750366211,23.261308670043945,3.41,22.53655555555556,11.8,0.0,0.0,0.0,0.0,0.0,10.5,5.9,5.9,0.0,39.42,0.006222222222222399,39.3,39.5,39.5,39.4,39.4,39.4,39.4,39.3,39.5,39.5
houghLine,Video4,./data/Video4/Chess6.png and 9 others,3,14.852094650268555,0.6082598222039652,14.536857604980469,14.393091201782227,13.871908187866211,15.16413688659668,15.005826950073242,14.17994499206543,15.008211135864258,14.302968978881836,15.51198959350586,16.546010971069336,4.14,76.28488888888887,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.4,0.0,0.0,39.379999999999995,0.01066666666666697,39.3,39.5,39.5,39.3,39.3,39.3,39.3,39.3,39.5,39.5
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,10.059001922607422,0.6608138000713856,9.367589950561523,9.884967803955078,9.333038330078125,12.232303619384766,10.105648040771484,10.026922225952148,9.941368103027344,9.894752502441406,10.119915008544922,9.683513641357422,9.47,233.5067777777778,34.0,30.1,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,0.017777777777778284,39.5,39.3,39.5,39.3,39.7,39.3,39.4,39.3,39.3,39.4
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.48848438262939453,0.00022904874337352035,0.4794788360595703,0.48404693603515625,0.4835224151611328,0.4748821258544922,0.5010032653808594,0.4739952087402344,0.5013179779052734,0.4767131805419922,0.48851966857910156,0.5213642120361328,11.92,651.9751111111111,69.2,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,0.015666666666667113,39.3,39.4,39.3,39.3,39.7,39.3,39.4,39.3,39.3,39.4
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.5678186416625977,0.003156080178491215,0.5651283264160156,0.5567646026611328,0.5463504791259766,0.5550003051757812,0.5318355560302734,0.5355262756347656,0.5293178558349609,0.5463218688964844,0.7185268402099609,0.593414306640625,0.8300000000000001,6.889000000000001,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,0.015666666666667113,39.3,39.4,39.3,39.3,39.7,39.3,39.4,39.3,39.3,39.4
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.2670249938964844,1.3793683643194123e-05,0.2648448944091797,0.2677726745605469,0.26284217834472656,0.27008056640625,0.262603759765625,0.2672100067138672,0.27235984802246094,0.26223182678222656,0.27099609375,0.26930809020996094,3.08,94.86399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,39.37,0.015666666666667113,39.3,39.4,39.3,39.3,39.7,39.3,39.4,39.3,39.3,39.4
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.4122734069824219,0.006143096777830376,1.2305927276611328,1.4658737182617188,1.3696002960205078,1.3886737823486328,1.3915538787841797,1.4638805389404297,1.4840412139892578,1.485433578491211,1.3811588287353516,1.4619255065917969,1.72,29.583999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,39.36,0.016000000000000455,39.3,39.3,39.3,39.3,39.7,39.3,39.4,39.3,39.3,39.4
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,1.005599021911621,0.0026667743046952332,0.9798431396484375,0.9765148162841797,1.144113540649414,0.9944438934326172,1.0204410552978516,1.0218334197998047,0.9790420532226562,0.9824848175048828,0.9799957275390625,0.9772777557373047,1.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,39.36,0.016000000000000455,39.3,39.3,39.3,39.3,39.7,39.3,39.4,39.3,39.3,39.4
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,36.84511184692383,3.280278850878757,38.27524185180664,36.485910415649414,32.801151275634766,37.82796859741211,35.31527519226074,38.114070892333984,37.68134117126465,38.169145584106445,38.236141204833984,35.54487228393555,3.12,97.344,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,39.39,0.016555555555556024,39.3,39.5,39.3,39.3,39.7,39.3,39.4,39.4,39.3,39.4
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.21855831146240234,0.0002969409302345917,0.19132614135742188,0.2356719970703125,0.2377605438232422,0.21567344665527344,0.2091217041015625,0.24959564208984375,0.2083587646484375,0.21272659301757812,0.2118682861328125,0.21347999572753906,3.16,99.85600000000001,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,39.39,0.016555555555556024,39.3,39.5,39.3,39.3,39.7,39.3,39.4,39.4,39.3,39.4
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,1.2045698165893555,0.0029543101249550497,1.2634849548339844,1.1892414093017578,1.1859989166259766,1.2524890899658203,1.1873626708984375,1.316995620727539,1.166086196899414,1.1570072174072266,1.153717041015625,1.1733150482177734,4.46,109.74933333333334,0.0,0.0,0.0,32.1,12.5,0.0,0.0,0.0,0.0,0.0,39.4,0.015555555555556,39.3,39.5,39.3,39.3,39.7,39.4,39.4,39.4,39.3,39.4
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.4549226760864258,0.013119046405134012,1.558675765991211,1.3982677459716797,1.3875198364257812,1.3853263854980469,1.3894367218017578,1.4001178741455078,1.7241954803466797,1.528635025024414,1.3703632354736328,1.4066886901855469,4.04,89.36044444444444,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,28.9,39.4,0.006666666666666856,39.3,39.5,39.3,39.5,39.4,39.4,39.4,39.5,39.3,39.4
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.28841590881347656,0.0001936472916794527,0.28153419494628906,0.3240489959716797,0.2829265594482422,0.2771186828613281,0.2893543243408203,0.2845191955566406,0.28232574462890625,0.2880859375,0.2768421173095703,0.29740333557128906,9.61,464.1876666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,63.6,39.4,0.006666666666666856,39.3,39.5,39.3,39.5,39.4,39.4,39.4,39.5,39.3,39.4
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,2.8692989349365234,0.002807684112566575,2.9131221771240234,2.9407691955566406,2.9309463500976562,2.902965545654297,2.8821659088134766,2.852039337158203,2.8536033630371094,2.808809280395508,2.788724899291992,2.819843292236328,4.63,214.36899999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,39.339999999999996,0.004888888888889028,39.3,39.5,39.3,39.3,39.3,39.4,39.3,39.3,39.3,39.4
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,228.66199016571045,11.721976072623066,222.77498245239258,228.9412021636963,228.90591621398926,229.10404205322266,236.12117767333984,226.40275955200195,227.5238037109375,226.80997848510742,229.19297218322754,230.84306716918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.52,0.019555555555556114,39.3,39.5,39.3,39.7,39.6,39.4,39.6,39.6,39.6,39.6
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,131.15534782409668,24.62560562435101,131.46185874938965,126.62196159362793,131.8979263305664,130.94115257263184,129.48894500732422,127.410888671875,132.22908973693848,128.84902954101562,128.4637451171875,144.18888092041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,0.017888888888889398,39.3,39.5,39.3,39.7,39.3,39.4,39.3,39.3,39.3,39.3
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,23.397183418273926,1.1740061842778635,23.64802360534668,23.725032806396484,22.309064865112305,22.083759307861328,25.14791488647461,22.215843200683594,24.248838424682617,22.311925888061523,24.233341217041016,24.0480899810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,0.016555555555556024,39.3,39.5,39.3,39.7,39.3,39.4,39.3,39.3,39.4,39.4
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,11.781525611877441,1.0838486262956495,10.487079620361328,12.360811233520508,11.940717697143555,11.657953262329102,11.839866638183594,10.565042495727539,11.057853698730469,11.666297912597656,12.094974517822266,14.144659042358398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.379999999999995,0.017333333333333825,39.3,39.5,39.3,39.7,39.3,39.4,39.3,39.3,39.4,39.3
measureMemoryUsage,Video1,./data/Video1/Confetti4.png and 9 others,3,38.93282413482666,7.7767909999693074,43.76697540283203,39.672136306762695,35.50386428833008,38.101911544799805,43.60032081604004,39.20412063598633,36.348819732666016,37.819862365722656,37.113189697265625,38.19704055786133,5.99,65.6498888888889,0.0,10.0,13.8,0.0,0.0,16.1,20.0,0.0,0.0,0.0,39.3,0.0,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3,39.3
resize,Video1,./data/Video1/Confetti4.png and 9 others,3,0.9993715286254883,0.011320784406052553,0.9739589691162109,0.9874725341796875,0.9475612640380859,0.9521198272705078,0.9376335144042969,1.2987232208251953,0.9718036651611328,0.9666061401367188,0.9856033325195312,0.9722328186035156,5.7700000000000005,332.92900000000003,0.0,0.0,0.0,0.0,0.0,57.7,0.0,0.0,0.0,0.0,39.339999999999996,0.0026666666666667425,39.4,39.3,39.4,39.3,39.4,39.3,39.3,39.3,39.4,39.3
rotate,Video1,./data/Video1/Confetti4.png and 9 others,3,1.2754793167114258,0.011752491790401918,1.2674522399902344,1.252450942993164,1.2163543701171875,1.3082027435302734,1.1673259735107422,1.5476703643798828,1.2642478942871094,1.1961555480957031,1.2031269073486328,1.3318061828613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.339999999999996,0.0026666666666667425,39.4,39.3,39.4,39.3,39.4,39.3,39.3,39.3,39.4,39.3
mirror,Video1,./data/Video1/Confetti4.png and 9 others,3,0.6249666213989258,0.002653885374254767,0.6234455108642578,0.5865669250488281,0.5837249755859375,0.7136344909667969,0.5822277069091797,0.6557273864746094,0.7122421264648438,0.605926513671875,0.5876064300537109,0.5985641479492188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.339999999999996,0.0026666666666667425,39.4,39.3,39.4,39.3,39.4,39.3,39.3,39.3,39.4,39.3
contour,Video1,./data/Video1/Confetti4.png and 9 others,3,4.066246032714844,0.010985329224947944,3.9530372619628906,3.9606094360351562,4.165477752685547,4.081315994262695,3.9416027069091797,3.9941978454589844,4.090404510498047,4.0776824951171875,4.135446548461914,4.262685775756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33,0.0023333333333333994,39.3,39.3,39.4,39.3,39.4,39.3,39.3,39.3,39.4,39.3
