Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,1.1907072067260742,0.0027321592935752254,1.156167984008789,1.1711597442626953,1.1679267883300781,1.1628055572509766,1.1719608306884766,1.2049198150634766,1.1571216583251953,1.1730384826660156,1.2125301361083984,1.3294410705566406,1.3,16.9,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18,0.008444444444444336,39.2,39.1,39.2,39.1,39.1,39.4,39.1,39.2,39.2,39.2
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,1.4809389114379883,0.00689146501119669,1.4711189270019531,1.384439468383789,1.5170764923095703,1.5389156341552734,1.499166488647461,1.6089630126953125,1.3826370239257812,1.3657188415527344,1.470041275024414,1.5713119506835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18,0.008444444444444336,39.2,39.1,39.2,39.1,39.1,39.4,39.1,39.2,39.2,39.2
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,3,0.3170652389526367,0.0012473454676688157,0.3225231170654297,0.39218902587890625,0.274200439453125,0.3421211242675781,0.3134727478027344,0.30495643615722656,0.3464794158935547,0.30007362365722656,0.2887916564941406,0.2858448028564453,3.75,140.625,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,39.190000000000005,0.007666666666666553,39.2,39.1,39.2,39.2,39.1,39.4,39.1,39.2,39.2,39.2
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,3,5.119453430175781,0.006933755951952965,5.099916458129883,5.158243179321289,5.071992874145508,5.193328857421875,5.174398422241211,5.15416145324707,5.24479866027832,4.950008392333984,5.073604583740234,5.0740814208984375,5.63,142.80900000000003,0.0,0.0,0.0,31.1,25.2,0.0,0.0,0.0,0.0,0.0,39.14,0.016000000000000045,39.2,39.1,39.0,39.0,39.0,39.4,39.1,39.2,39.2,39.2
detectSift,Video4,./data/Video4/Chess6.png and 9 others,3,239.16058540344238,43.01205980128644,233.1562042236328,236.68408393859863,232.38611221313477,235.25619506835938,252.3341178894043,236.6011142730713,239.18914794921875,247.70808219909668,235.23187637329102,243.0589199066162,7.91,162.6632222222222,0.0,0.0,0.0,28.0,25.4,25.7,0.0,0.0,0.0,0.0,39.26,0.01599999999999957,39.2,39.1,39.4,39.4,39.4,39.4,39.1,39.2,39.2,39.2
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,3,178.9395570755005,10.922119971862937,181.55598640441895,179.40306663513184,178.3149242401123,181.63299560546875,174.60918426513672,185.30607223510742,177.78825759887695,175.42505264282227,175.7488250732422,179.6112060546875,31.28,1860.7684444444446,0.0,0.0,0.0,91.9,90.9,91.2,38.8,0.0,0.0,0.0,39.14,0.016000000000000045,39.2,39.1,39.0,39.0,39.4,39.1,39.0,39.2,39.2,39.2
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,3,24.036717414855957,1.0487282610130124,23.407936096191406,24.219036102294922,24.2919921875,24.19137954711914,23.542165756225586,23.735761642456055,24.57594871520996,24.72686767578125,25.805234909057617,21.870851516723633,5.27,78.67122222222221,0.0,0.0,0.0,0.0,22.7,11.8,18.2,0.0,0.0,0.0,39.17,0.008999999999999892,39.2,39.1,39.1,39.1,39.4,39.1,39.1,39.2,39.2,39.2
houghLine,Video4,./data/Video4/Chess6.png and 9 others,3,14.754462242126465,0.34620836749531414,13.924837112426758,15.106201171875,14.711141586303711,15.639066696166992,15.268802642822266,15.14124870300293,15.117168426513672,14.402151107788086,14.252901077270508,13.981103897094727,7.03,229.18233333333333,0.0,0.0,0.0,0.0,0.0,41.7,28.6,0.0,0.0,0.0,39.17,0.008999999999999892,39.2,39.1,39.1,39.1,39.4,39.1,39.1,39.2,39.2,39.2
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,10.188111305236816,0.2852592937304305,9.10980224609375,10.26559829711914,10.024356842041016,10.004644393920898,9.910039901733398,10.184288024902344,10.147476196289062,10.993003845214844,10.96487045288086,10.277032852172852,16.04,288.03155555555554,36.0,30.9,30.8,31.4,31.3,0.0,0.0,0.0,0.0,0.0,39.09,0.007666666666666884,39.2,39.1,39.1,39.0,39.0,39.2,39.0,39.2,39.1,39.0
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.5101585388183594,0.0029652406738023274,0.475006103515625,0.49223899841308594,0.4742431640625,0.5076408386230469,0.4894447326660156,0.4845619201660156,0.5108451843261719,0.504150390625,0.6606864929199219,0.5027675628662109,31.72,1220.2839999999999,75.0,66.7,45.5,50.0,80.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.2,39.0,39.2,39.1,39.1
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.6070775985717773,0.004489154405544266,0.5622482299804688,0.5813312530517578,0.5706787109375,0.5632400512695312,0.7016086578369141,0.6899166107177734,0.7166004180908203,0.5432319641113281,0.5724334716796875,0.5694866180419922,4.21,48.75655555555556,10.0,16.7,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.2,39.0,39.2,39.1,39.1
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.2819557189941406,0.0006655607406476823,0.3110790252685547,0.2617645263671875,0.2653980255126953,0.2626323699951172,0.26520729064941406,0.2651500701904297,0.2664756774902344,0.27927398681640625,0.33084869384765625,0.31172752380371094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.2,39.0,39.2,39.1,39.1
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.388376235961914,0.006243252792046405,1.2097454071044922,1.453866958618164,1.338205337524414,1.3875675201416016,1.3805580139160156,1.426839828491211,1.4896869659423828,1.4586448669433594,1.3676834106445312,1.3709640502929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.2,39.0,39.2,39.1,39.1
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,1.007049560546875,0.002130930560168862,0.9903144836425781,0.9960842132568359,0.9968471527099609,1.0015678405761719,0.9804058074951172,0.9892845153808594,1.1360740661621094,1.0063648223876953,0.9953975677490234,0.9781551361083984,3.18,101.12400000000001,0.0,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,39.11,0.0032222222222223137,39.1,39.1,39.1,39.1,39.1,39.2,39.0,39.2,39.1,39.1
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,37.95793056488037,1.7143265526758316,38.60306739807129,39.96729850769043,37.271738052368164,37.94407844543457,37.98985481262207,38.04421424865723,34.93905067443848,37.832021713256836,39.1230583190918,37.86492347717285,1.85,34.224999999999994,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,39.160000000000004,0.0026666666666667425,39.1,39.2,39.2,39.1,39.2,39.2,39.2,39.2,39.1,39.1
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.20648765563964844,0.00017790999360537776,0.22019386291503906,0.1929950714111328,0.21856307983398438,0.19743919372558594,0.21820068359375,0.2100849151611328,0.21047592163085938,0.21900177001953125,0.18319129943847656,0.1947307586669922,10.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,39.160000000000004,0.0026666666666667425,39.1,39.2,39.2,39.1,39.2,39.2,39.2,39.2,39.1,39.1
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,1.2047395706176758,0.0049823621732988,1.161642074584961,1.202392578125,1.1548423767089844,1.3302803039550781,1.1556053161621094,1.1564064025878906,1.3253498077392578,1.1647605895996094,1.2413215637207031,1.154794692993164,2.73,33.41788888888889,0.0,0.0,0.0,0.0,0.0,12.5,14.8,0.0,0.0,0.0,39.160000000000004,0.0026666666666667425,39.1,39.2,39.2,39.1,39.2,39.2,39.2,39.2,39.1,39.1
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.4556217193603516,0.01018486060881211,1.3772392272949219,1.6321563720703125,1.3830757141113281,1.387481689453125,1.560516357421875,1.546163558959961,1.367645263671875,1.366434097290039,1.3997077941894531,1.535797119140625,1.33,17.689,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,39.160000000000004,0.0026666666666667425,39.1,39.2,39.2,39.1,39.2,39.2,39.2,39.2,39.1,39.1
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.2982673645019531,0.0008496906593791209,0.3198432922363281,0.29392242431640625,0.27892112731933594,0.31357765197753906,0.2801990509033203,0.27919769287109375,0.28038978576660156,0.2861976623535156,0.36963462829589844,0.2807903289794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.160000000000004,0.0026666666666667425,39.1,39.2,39.2,39.1,39.2,39.2,39.2,39.2,39.1,39.1
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,2.857609748840332,0.007725341805174442,2.8970813751220703,2.9578495025634766,2.8936004638671875,2.8929996490478516,2.919282913208008,2.8290462493896484,2.8154754638671875,2.863321304321289,2.6367568969726562,2.8706836700439453,3.63,131.76899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,39.14,0.004888888888889028,39.1,39.2,39.2,39.1,39.2,39.0,39.2,39.2,39.1,39.1
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,234.88986492156982,54.60765971558127,250.0319480895996,243.9730167388916,232.63096809387207,232.3770523071289,234.5442771911621,237.56718635559082,227.40411758422852,225.66890716552734,234.2240810394287,230.47709465026855,7.59,151.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,26.4,21.6,39.2,0.013333333333333081,39.1,39.2,39.2,39.1,39.2,39.4,39.2,39.4,39.1,39.1
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,131.0030460357666,6.306764529047844,130.6171417236328,127.58183479309082,133.38685035705566,131.74986839294434,129.70805168151855,127.7928352355957,134.34123992919922,130.2347183227539,129.90689277648926,134.71102714538574,27.09,1903.0409999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,90.6,88.8,39.120000000000005,0.006222222222222399,39.1,39.2,39.2,39.1,39.2,39.0,39.2,39.0,39.1,39.1
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,24.35016632080078,1.1724829012867606,24.291038513183594,26.124000549316406,24.859905242919922,22.31311798095703,25.131940841674805,24.857759475708008,23.166894912719727,24.554014205932617,23.572921752929688,24.630069732666016,3.16,50.622666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,21.1,39.14,0.0026666666666667425,39.1,39.2,39.2,39.1,39.2,39.1,39.2,39.1,39.1,39.1
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,12.324118614196777,0.3347853590993408,12.25900650024414,12.598037719726562,12.678861618041992,13.370990753173828,11.56926155090332,12.229204177856445,11.807918548583984,11.52801513671875,12.800931930541992,12.398958206176758,1.25,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,39.13,0.004555555555555685,39.1,39.2,39.2,39.1,39.2,39.0,39.2,39.1,39.1,39.1
measureMemoryUsage,Video1,./data/Video1/Confetti4.png and 9 others,3,37.74726390838623,5.7852720532183515,38.96689414978027,36.28206253051758,36.29279136657715,36.61799430847168,43.67709159851074,36.13591194152832,35.35175323486328,38.58208656311035,37.132978439331055,38.433074951171875,4.640000000000001,57.72488888888889,18.8,0.0,0.0,0.0,14.3,0.0,0.0,0.0,13.3,0.0,39.16,0.009333333333332935,39.1,39.1,39.1,39.3,39.1,39.1,39.3,39.3,39.1,39.1
resize,Video1,./data/Video1/Confetti4.png and 9 others,3,0.978424072265625,0.0005540168543423837,0.9328746795654297,0.9803295135498047,1.028127670288086,0.9715175628662109,0.9816074371337891,0.9676456451416016,0.986480712890625,0.9751319885253906,0.9897708892822266,0.9707546234130859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,0.009333333333332935,39.1,39.1,39.1,39.3,39.1,39.1,39.3,39.3,39.1,39.1
rotate,Video1,./data/Video1/Confetti4.png and 9 others,3,1.2826910018920898,0.003523589504968388,1.3685226440429688,1.249990463256836,1.2819576263427734,1.3357925415039062,1.3196754455566406,1.1730003356933594,1.2441253662109375,1.3436031341552734,1.2681198120117188,1.2421226501464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,0.009333333333332935,39.1,39.1,39.1,39.3,39.1,39.1,39.3,39.3,39.1,39.1
mirror,Video1,./data/Video1/Confetti4.png and 9 others,3,0.668543815612793,0.021537191877440718,0.5702018737792969,0.5974006652832031,0.6184005737304688,0.5818748474121094,0.5977535247802734,1.0306453704833984,0.5873966217041016,0.7555961608886719,0.7698917388916016,0.5762767791748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,0.009333333333332935,39.1,39.1,39.1,39.3,39.1,39.1,39.3,39.3,39.1,39.1
contour,Video1,./data/Video1/Confetti4.png and 9 others,3,3.9052114486694336,0.0035858086640574685,3.9269542694091797,4.018516540527344,3.9518070220947266,3.935680389404297,3.863401412963867,3.8573169708251953,3.9393997192382812,3.8793277740478516,3.813037872314453,3.8666725158691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,0.009333333333332935,39.1,39.1,39.1,39.3,39.1,39.1,39.3,39.3,39.1,39.1
