Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,55.76729774475098,50.5902150204444,49.683570861816406,62.094688415527344,50.0638484954834,64.9874210357666,50.79197883605957,49.9727725982666,50.97389221191406,64.66221809387207,50.290584564208984,64.15200233459473,18.34,2.535999999999999,22.0,18.0,20.0,17.3,17.5,17.5,17.1,17.3,17.5,19.2,11.4,1.0777777777777773,8.9,10.4,11.5,11.3,12.0,12.3,12.1,11.6,12.2,11.7
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,15.864372253417969,0.8291202675536624,14.256715774536133,15.625,14.881134033203125,15.376091003417969,15.967130661010742,17.061233520507812,17.21024513244629,16.274690628051758,16.27659797668457,15.714883804321289,19.12,22.43066666666667,10.0,23.1,23.1,16.7,25.0,15.4,21.4,16.7,16.7,23.1,12.149999999999999,0.024999999999999998,11.7,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.732539176940918,0.05688851874361313,0.6320667266845703,0.6141090393066406,0.6071949005126953,0.6221389770507812,1.164693832397461,1.1983585357666016,0.6902599334716797,0.6006622314453125,0.5776309967041016,0.6182765960693359,69.94,18.500444444444437,75.0,75.0,70.0,75.0,65.4,62.5,69.2,69.2,66.7,71.4,12.149999999999999,0.024999999999999998,11.7,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.5717344284057617,0.00010761224277505082,0.5669975280761719,0.580291748046875,0.585784912109375,0.5820083618164062,0.5502128601074219,0.5625820159912109,0.57342529296875,0.5753326416015625,0.5690670013427734,0.5716419219970703,12.29,17.147666666666666,9.1,16.7,9.1,9.1,18.2,9.1,9.1,16.7,9.1,16.7,12.149999999999999,0.024999999999999998,11.7,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.17903900146484375,0.00017952805339720927,0.17480850219726562,0.17867088317871094,0.18393516540527344,0.17320632934570312,0.17766952514648438,0.16974449157714844,0.1677703857421875,0.17374038696289062,0.21491050720214844,0.175933837890625,15.0,166.66666666666666,25.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,12.149999999999999,0.024999999999999998,11.7,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.3216743469238281,0.004342757230107155,1.2239265441894531,1.3830852508544922,1.2622737884521484,1.3769817352294922,1.2822246551513672,1.4301395416259766,1.350393295288086,1.2885475158691406,1.266946792602539,1.352224349975586,40.15,13.269444444444446,46.2,39.3,40.0,39.3,40.0,41.9,42.9,32.0,38.5,41.4,12.149999999999999,0.024999999999999998,11.7,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,0.4960365295410156,2.262794118400456e-05,0.49088478088378906,0.49553871154785156,0.4889392852783203,0.4975700378417969,0.4936504364013672,0.5024337768554688,0.49424171447753906,0.49910545349121094,0.4941368103027344,0.5038642883300781,11.93,14.577888888888888,10.0,10.0,10.0,10.0,10.0,10.0,18.2,10.0,20.0,11.1,12.149999999999999,0.024999999999999998,11.7,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,19.410252571105957,0.49836970106298395,20.95651626586914,19.615888595581055,19.222736358642578,19.52219009399414,19.238948822021484,19.685029983520508,19.340038299560547,18.29051971435547,18.632173538208008,19.59848403930664,18.900000000000002,26.437777777777775,17.6,27.8,25.0,23.5,13.3,17.6,17.6,20.0,13.3,13.3,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.10138607025146484,0.00020730439043998357,0.08701324462890625,0.091400146484375,0.0926971435546875,0.11056900024414062,0.1003265380859375,0.08920669555664062,0.09543418884277344,0.12000083923339844,0.13048171997070312,0.09673118591308594,97.5,62.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,100.0,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,0.9904851913452148,0.0002880943399456252,0.9710884094238281,0.9904861450195312,0.9851264953613281,0.9851551055908203,1.0320091247558594,0.9836101531982422,1.0042285919189453,0.9797096252441406,0.9814929962158203,0.9919452667236328,12.58,5.85288888888889,15.0,15.0,15.0,14.3,10.0,10.5,10.5,10.5,10.0,15.0,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.503758430480957,0.0006093231149861822,1.4946937561035156,1.495065689086914,1.51275634765625,1.4971351623535156,1.497335433959961,1.5024852752685547,1.4921855926513672,1.5597915649414062,1.5218448638916016,1.4642906188964844,12.3,2.3266666666666675,13.3,13.3,13.3,13.3,10.0,13.3,10.3,12.9,10.0,13.3,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.2083272933959961,4.113794198524879e-05,0.215606689453125,0.2019786834716797,0.2149200439453125,0.2008819580078125,0.21965980529785156,0.2036285400390625,0.2044200897216797,0.20877838134765625,0.20485877990722656,0.2085399627685547,98.0,40.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,2.7795639038085938,0.01592156408959353,2.7660369873046875,2.7720069885253906,2.6314735412597656,2.7234840393066406,2.819976806640625,2.701854705810547,2.653656005859375,3.0187320709228516,2.968463897705078,2.7399539947509766,56.07,13.575666666666665,59.3,56.4,57.4,57.9,56.9,58.2,58.5,51.5,47.5,57.1,12.17,0.008999999999999937,11.9,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,137.13724613189697,10.447578865877302,143.934965133667,134.8264217376709,134.2453956604004,136.13605499267578,140.4571533203125,138.1838321685791,135.2059841156006,139.03117179870605,135.5595588684082,133.79192352294922,31.7,9.284444444444443,31.9,23.7,33.6,32.4,32.4,33.3,33.3,30.0,32.1,34.3,11.97,0.040111111111111014,11.9,12.0,11.9,12.0,11.5,11.9,12.0,12.1,12.2,12.2
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,87.52331733703613,36.94068717423862,85.35957336425781,85.76488494873047,85.45207977294922,83.72926712036133,90.19327163696289,83.94503593444824,84.12718772888184,100.63338279724121,95.16215324401855,80.86633682250977,85.65,21.049444444444447,88.2,87.3,87.0,88.2,84.9,86.6,86.6,76.8,78.7,92.2,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,16.98453426361084,0.06962259059643354,17.052173614501953,16.73579216003418,16.950607299804688,16.889572143554688,16.94464683532715,17.110586166381836,16.852378845214844,17.65298843383789,16.92676544189453,16.72983169555664,17.73,7.506777777777775,20.0,15.4,20.0,15.4,14.3,21.4,15.4,20.0,15.4,20.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,8.748419761657715,0.017766529345964146,8.676481246948242,8.961114883422852,8.637800216674805,8.747310638427734,8.529977798461914,8.622922897338867,8.865776062011719,8.774242401123047,8.882217407226562,8.786354064941406,21.35,0.3583333333333331,20.9,21.7,21.8,21.1,22.2,21.4,22.2,20.6,20.9,20.7,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,3,15.87975025177002,0.8422545868648336,14.553546905517578,16.084909439086914,15.115976333618164,15.062093734741211,15.810966491699219,15.066146850585938,16.103744506835938,17.171621322631836,16.939878463745117,16.88861846923828,20.05,9.696111111111113,16.7,18.2,23.1,25.0,23.1,16.7,18.2,16.7,21.4,21.4,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
resize,Video3,./data/Video3/Talk1.png and 9 others,3,0.5091533660888672,0.017538546574845288,0.4992485046386719,0.4823017120361328,0.4799842834472656,0.48126220703125,0.4465293884277344,0.4610919952392578,0.46133995056152344,0.8824825286865234,0.4582500457763672,0.4390430450439453,61.85,31.545000000000012,63.6,62.5,60.0,60.0,66.7,66.7,66.7,50.0,55.6,66.7,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
rotate,Video3,./data/Video3/Talk1.png and 9 others,3,0.22088623046875,3.705605195136741e-05,0.21904945373535156,0.22017478942871094,0.2368927001953125,0.2217864990234375,0.2171802520751953,0.22165298461914062,0.2164459228515625,0.21584510803222656,0.2222919464111328,0.2175426483154297,13.0,128.88888888888889,25.0,20.0,0.0,20.0,25.0,0.0,0.0,0.0,20.0,20.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
mirror,Video3,./data/Video3/Talk1.png and 9 others,3,0.09235858917236328,6.2692126650492555e-06,0.08788108825683594,0.09209632873535156,0.09497642517089844,0.09249687194824219,0.09334564208984375,0.09331703186035156,0.09299278259277344,0.08797645568847656,0.09487152099609375,0.09363174438476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contour,Video3,./data/Video3/Talk1.png and 9 others,3,0.9470300674438477,0.03509133522331669,0.9963417053222656,0.6268692016601562,1.0068416595458984,0.9865951538085938,0.9726238250732422,0.9922313690185547,0.8588886260986328,1.3549327850341797,0.7880210876464844,0.8869552612304688,36.87,130.66677777777778,59.4,41.7,33.3,41.7,22.2,17.6,35.3,40.0,37.5,40.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,0.22634315490722656,8.62345647571298e-05,0.2222728729248047,0.2241802215576172,0.22423744201660156,0.220184326171875,0.22353172302246094,0.22217750549316406,0.2235698699951172,0.22701263427734375,0.25229454040527344,0.2239704132080078,12.0,106.66666666666667,20.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,6.233035087585449,0.008764815608325685,6.274595260620117,6.331720352172852,6.246204376220703,6.346302032470703,6.211128234863281,6.200494766235352,6.141977310180664,6.119251251220703,6.3550567626953125,6.103620529174805,20.13,0.880111111111111,20.6,22.2,19.4,20.9,19.5,20.2,19.7,19.5,19.0,20.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,3,0.06485462188720703,1.8989122610138213e-05,0.06334304809570312,0.0690460205078125,0.06115913391113281,0.05768775939941406,0.06784439086914062,0.06793022155761719,0.061740875244140625,0.06107330322265625,0.0681304931640625,0.07059097290039062,90.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,3,0.4460611343383789,1.4982438693146429e-05,0.4495811462402344,0.4465293884277344,0.4466819763183594,0.442352294921875,0.4412364959716797,0.4543495178222656,0.4445648193359375,0.44327735900878906,0.4477691650390625,0.44426918029785156,11.8,0.5444444444444447,11.1,12.5,11.1,12.5,11.1,11.1,12.5,12.5,12.5,11.1,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,3,0.7467880249023438,6.907719782450133e-05,0.7543754577636719,0.7414817810058594,0.7357883453369141,0.7439327239990234,0.7409572601318359,0.7596778869628906,0.7441616058349609,0.738525390625,0.7570266723632812,0.751953125,13.3,0.0,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,3,0.12228584289550781,0.00015442052244907245,0.1178741455078125,0.11967658996582031,0.13337135314941406,0.1336193084716797,0.13763427734375,0.1323413848876953,0.11916160583496094,0.10993003845214844,0.12171745300292969,0.09753227233886719,85.01,258.85211111111107,100.0,100.0,66.7,75.0,100.0,66.7,66.7,75.0,100.0,100.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,3,6.021322250366211,0.03943068722340589,6.085720062255859,5.67805290222168,6.081600189208984,5.914106369018555,6.26495361328125,6.002492904663086,5.79167366027832,6.341524124145508,5.989580154418945,6.063518524169922,30.0,7.048888888888887,30.3,31.2,29.2,31.4,29.6,35.9,30.7,26.8,28.0,26.9,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
detectSift,Video3,./data/Video3/Talk1.png and 9 others,3,50.333619117736816,0.5905184031639187,50.884246826171875,49.674272537231445,49.035072326660156,49.67546463012695,51.12791061401367,49.76320266723633,50.42672157287598,50.64272880554199,51.47814750671387,50.6284236907959,44.46,2.8959999999999995,45.0,45.0,46.3,43.6,43.9,47.5,45.0,42.9,43.9,41.5,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,3,45.137572288513184,19.309893320319638,43.98608207702637,41.59975051879883,41.37396812438965,41.5341854095459,48.40898513793945,46.14377021789551,41.390180587768555,43.82443428039551,48.17390441894531,54.94046211242676,83.9,49.71555555555555,88.6,88.2,90.9,91.2,76.9,81.1,88.2,82.9,82.1,68.9,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,3,7.091647148132324,0.004298014804994131,7.132511138916016,7.071475982666016,7.099418640136719,7.131977081298828,7.060794830322266,7.207727432250977,7.02815055847168,7.002687454223633,7.02549934387207,7.156229019165039,15.53,1.3867777777777774,15.4,17.9,14.9,13.6,15.6,15.9,15.0,16.8,15.5,14.7,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
houghLine,Video3,./data/Video3/Talk1.png and 9 others,3,11.85007095336914,0.03031838231335213,11.922359466552734,11.613130569458008,11.748313903808594,11.842727661132812,11.99197769165039,12.164115905761719,11.69276237487793,12.014389038085938,11.835098266601562,11.675834655761719,21.4,34.351111111111116,27.3,12.5,30.0,12.5,20.0,20.0,20.0,22.2,22.2,27.3,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,3,21.358394622802734,0.6347640439546214,21.147489547729492,22.563934326171875,22.55415916442871,21.58355712890625,21.3470458984375,21.672487258911133,21.003007888793945,21.201610565185547,20.095109939575195,20.415544509887695,19.22,11.295111111111108,22.2,16.7,22.2,17.6,17.6,17.6,13.3,25.0,20.0,20.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
resize,Video4,./data/Video4/Chess1.png and 9 others,3,0.7407293319702148,0.05067823932222382,0.6112957000732422,0.6309223175048828,1.0095882415771484,0.6036663055419922,0.5764675140380859,0.9277439117431641,1.211404800415039,0.654144287109375,0.6054115295410156,0.5766487121582031,69.34,21.34488888888889,66.7,75.0,66.7,75.0,72.7,65.0,61.5,66.7,71.4,72.7,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
rotate,Video4,./data/Video4/Chess1.png and 9 others,3,0.5715513229370117,0.00015915959718566027,0.5900192260742188,0.58929443359375,0.5791759490966797,0.570220947265625,0.5632495880126953,0.5801677703857422,0.5620479583740234,0.5687999725341797,0.5542087554931641,0.5583286285400391,12.01,14.254333333333333,15.4,16.7,16.7,9.1,16.7,9.1,9.1,9.1,9.1,9.1,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
mirror,Video4,./data/Video4/Chess1.png and 9 others,3,0.18760204315185547,0.00032894912086097367,0.21368980407714844,0.17557144165039062,0.20536422729492188,0.17147064208984375,0.20292282104492188,0.17571449279785156,0.19931793212890625,0.17171859741210938,0.1985931396484375,0.16165733337402344,17.0,140.0,25.0,0.0,25.0,0.0,25.0,25.0,20.0,25.0,0.0,25.0,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contour,Video4,./data/Video4/Chess1.png and 9 others,3,1.140289306640625,0.005671535756037984,0.9988975524902344,1.1826515197753906,1.1169719696044922,1.0976696014404297,1.1766338348388672,1.1799812316894531,1.2436962127685547,1.198577880859375,1.1641693115234375,1.0436439514160156,45.82,50.07066666666667,56.0,43.5,50.0,50.0,43.5,48.0,41.7,48.1,48.0,29.4,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,0.5077590942382812,0.0004308090905801186,0.5031967163085938,0.5151176452636719,0.5063819885253906,0.5041694641113281,0.5014991760253906,0.5639266967773438,0.4917144775390625,0.49689292907714844,0.49811363220214844,0.4965782165527344,15.0,27.375555555555554,11.1,18.2,25.0,18.2,10.0,10.0,10.0,18.2,18.2,11.1,12.2,0.0,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2,12.2
