Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti01.png and 9 others,3,0.3022756576538086,0.0010828894513300231,0.3179168701171875,0.30875205993652344,0.3198051452636719,0.23944854736328125,0.30503273010253906,0.24412155151367188,0.3179168701171875,0.33560752868652344,0.3137969970703125,0.3203582763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.13,0.8267777777777774,58.5,58.7,60.6,60.6,60.1,61.6,60.2,60.3,60.3,60.4
computeCanny,Video1,./data/Video1/Confetti01.png and 9 others,3,28.29158306121826,9.091597124526945,27.545928955078125,30.093669891357422,30.230045318603516,29.413223266601562,33.136844635009766,31.638622283935547,25.177717208862305,25.393962860107422,25.593042373657227,24.692773818969727,4.2,176.39999999999998,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,60.32,1.1751111111111106,58.5,58.7,60.6,60.6,62.0,61.6,60.2,60.3,60.3,60.4
detectSift,Video1,./data/Video1/Confetti01.png and 9 others,3,408.4669589996338,4205.9745559577605,351.00626945495605,419.0800189971924,536.1948013305664,413.7861728668213,488.80910873413086,441.4689540863037,378.5989284515381,358.28399658203125,347.4862575531006,349.95508193969727,14.45,359.42277777777775,0.0,35.7,40.5,28.0,40.3,0.0,0.0,0.0,0.0,0.0,60.61,0.8632222222222222,58.5,61.1,61.1,60.8,61.8,61.6,60.2,60.3,60.3,60.4
detectSurf,Video1,./data/Video1/Confetti01.png and 9 others,3,245.61715126037598,363.8575734359822,238.01779747009277,262.64309883117676,250.2877712249756,248.762845993042,290.39692878723145,242.02609062194824,229.48193550109863,234.28106307983398,232.27334022521973,228.00064086914062,45.75,812.485,33.4,88.3,82.6,80.2,0.0,42.5,31.0,30.8,34.4,34.3,60.22,0.42622222222222206,58.5,60.5,60.5,60.1,61.0,60.2,60.5,60.3,60.3,60.3
goodFeatures,Video1,./data/Video1/Confetti01.png and 9 others,3,45.84007263183594,383.05066264759563,36.78107261657715,42.96875,43.75290870666504,100.41594505310059,48.09713363647461,38.57684135437012,36.64207458496094,36.61203384399414,37.24408149719238,37.309885025024414,13.59,419.0987777777777,0.0,13.2,14.1,70.1,0.0,10.9,6.9,3.6,6.8,10.3,60.39,0.44322222222222085,58.7,60.6,60.6,60.1,61.3,60.4,60.7,60.5,60.5,60.5
houghLine,Video1,./data/Video1/Confetti01.png and 9 others,3,42.97752380371094,5.133637296239613,41.311025619506836,44.039249420166016,42.75393486022949,47.41716384887695,44.01206970214844,43.770790100097656,44.59500312805176,40.76075553894043,41.45097732543945,39.664268493652344,7.65,87.78722222222221,0.0,0.0,18.8,25.7,0.0,0.0,0.0,14.3,9.2,8.5,60.26,0.37822222222222146,58.7,60.6,60.5,60.1,61.1,60.2,60.5,60.3,60.3,60.3
measureMemoryUsage,Video2,./data/Video2/Gear01.png and 9 others,3,11.438155174255371,0.7203190515762495,10.775089263916016,10.589838027954102,11.694192886352539,11.770248413085938,10.380029678344727,12.794971466064453,12.330055236816406,11.153936386108398,12.256145477294922,10.637044906616211,0.53,2.8089999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,60.31,0.005444444444444252,60.3,60.3,60.3,60.3,60.4,60.4,60.2,60.3,60.4,60.2
resize,Video2,./data/Video2/Gear01.png and 9 others,3,0.33060741424560547,0.0007509572050265786,0.36224365234375,0.32723426818847656,0.314483642578125,0.3454875946044922,0.3333473205566406,0.31104087829589844,0.3371238708496094,0.29435157775878906,0.29959678649902344,0.38116455078125,3.8899999999999997,151.32099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,60.32,0.003999999999999924,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.3,60.4,60.2
rotate,Video2,./data/Video2/Gear01.png and 9 others,3,0.4381723403930664,0.0005173378475673315,0.4213142395019531,0.42799949645996094,0.4357624053955078,0.43964385986328125,0.43015480041503906,0.432281494140625,0.41176795959472656,0.4737567901611328,0.48336029052734375,0.42568206787109375,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.32,0.003999999999999924,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.3,60.4,60.2
mirror,Video2,./data/Video2/Gear01.png and 9 others,3,0.1585254669189453,4.0476398781821546e-05,0.155792236328125,0.15247344970703125,0.15740394592285156,0.1531982421875,0.1677227020263672,0.16019821166992188,0.1580333709716797,0.15799522399902344,0.17091751098632812,0.151519775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.32,0.003999999999999924,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.3,60.4,60.2
contour,Video2,./data/Video2/Gear01.png and 9 others,3,1.0842838287353516,0.002305791030165791,1.0546398162841797,1.0060787200927734,1.0379505157470703,1.090688705444336,1.15447998046875,1.1232757568359375,1.075277328491211,1.0489177703857422,1.1389636993408203,1.1125659942626953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.32,0.003999999999999924,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.3,60.4,60.2
contrastRandomization,Video2,./data/Video2/Gear01.png and 9 others,3,0.43656063079833984,0.0003387814619297084,0.43572425842285156,0.41625022888183594,0.4226112365722656,0.4668426513671875,0.4296398162841797,0.4246807098388672,0.4403972625732422,0.46828269958496094,0.4416084289550781,0.4195690155029297,2.41,58.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,60.32,0.003999999999999924,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.3,60.4,60.2
brightnessRandomization,Video2,./data/Video2/Gear01.png and 9 others,3,23.61588478088379,1.0107482138563582,24.996280670166016,24.196863174438477,23.463964462280273,22.989988327026367,25.465965270996094,23.200035095214844,23.81587028503418,22.46999740600586,22.56488800048828,22.9949951171875,1.58,24.964000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,60.33,0.004555555555555479,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.4,60.4,60.2
gaussianBlur,Video2,./data/Video2/Gear01.png and 9 others,3,0.10607433319091797,5.405572665040381e-06,0.10312080383300781,0.10840415954589844,0.11004447937011719,0.10875701904296875,0.10672569274902344,0.10428428649902344,0.104522705078125,0.10508537292480469,0.10396003723144531,0.10583877563476562,5.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,60.33,0.004555555555555479,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.4,60.4,60.2
meanThresh,Video2,./data/Video2/Gear01.png and 9 others,3,0.7431602478027344,0.0001441919165598746,0.7556819915771484,0.7371139526367188,0.7511615753173828,0.7394027709960938,0.7478046417236328,0.7568359375,0.7435989379882812,0.7223987579345703,0.7520008087158203,0.7256031036376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.33,0.004555555555555479,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.4,60.4,60.2
gradientSobel,Video2,./data/Video2/Gear01.png and 9 others,3,0.8458356857299805,0.0002841309358498418,0.8257961273193359,0.8307933807373047,0.8520412445068359,0.8339691162109375,0.8362865447998047,0.8387184143066406,0.8721923828125,0.8665180206298828,0.8657169342041016,0.8363246917724609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.33,0.004555555555555479,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.4,60.4,60.2
computeHistogram,Video2,./data/Video2/Gear01.png and 9 others,3,0.2250518798828125,0.0006202153842120121,0.2804374694824219,0.21335601806640625,0.219879150390625,0.22472381591796875,0.21628379821777344,0.21215438842773438,0.25551795959472656,0.21224021911621094,0.22264480590820312,0.1932811737060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.33,0.004555555555555479,60.3,60.3,60.3,60.3,60.4,60.4,60.3,60.4,60.4,60.2
computeCanny,Video2,./data/Video2/Gear01.png and 9 others,3,1.8789844512939453,0.03163769124108108,1.8639087677001953,1.7619609832763672,1.9451141357421875,1.800680160522461,2.281312942504883,1.7608833312988281,2.0034027099609375,1.6986751556396484,1.7085552215576172,1.9653511047363281,2.31,53.36100000000002,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,60.31,0.005444444444444252,60.3,60.3,60.3,60.3,60.4,60.2,60.3,60.4,60.4,60.2
detectSift,Video2,./data/Video2/Gear01.png and 9 others,3,132.39798545837402,3.4605094116260364,134.98425483703613,133.85701179504395,134.9508762359619,132.59387016296387,133.3150863647461,129.55307960510254,131.8209171295166,131.4537525177002,130.6309700012207,130.82003593444824,4.06,73.52933333333333,0.0,19.2,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,60.41,0.021000000000000265,60.3,60.6,60.3,60.6,60.4,60.6,60.3,60.4,60.4,60.2
detectSurf,Video2,./data/Video2/Gear01.png and 9 others,3,63.912129402160645,2.728531227881427,65.32573699951172,65.73629379272461,65.24205207824707,64.73493576049805,62.692880630493164,62.77799606323242,63.19618225097656,61.92612648010254,65.92392921447754,61.56516075134277,13.879999999999999,856.384,0.0,68.6,0.0,70.2,0.0,0.0,0.0,0.0,0.0,0.0,60.32,0.003999999999999924,60.3,60.3,60.3,60.3,60.4,60.3,60.3,60.4,60.4,60.2
goodFeatures,Video2,./data/Video2/Gear01.png and 9 others,3,15.189099311828613,0.13643662302658616,15.887022018432617,15.236139297485352,15.36107063293457,14.816045761108398,14.84990119934082,15.368223190307617,14.792919158935547,15.61284065246582,14.95504379272461,15.011787414550781,1.3,16.9,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.339999999999996,0.004888888888888806,60.3,60.4,60.3,60.4,60.4,60.3,60.3,60.4,60.4,60.2
houghLine,Video2,./data/Video2/Gear01.png and 9 others,3,8.399332046508789,2.3409850253261135,7.140846252441406,10.463953018188477,6.983165740966797,7.196712493896484,10.029077529907227,7.191476821899414,10.083913803100586,10.087966918945312,7.38316535949707,7.433042526245117,2.46,60.516000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,60.3,0.006666666666666383,60.3,60.3,60.3,60.4,60.4,60.2,60.3,60.4,60.2,60.2
measureMemoryUsage,Video3,./data/Video3/Talk01.png and 9 others,3,7.930909156799316,0.7782107996505753,7.6522064208984375,7.59455680847168,7.652273178100586,7.7933502197265625,10.428905487060547,7.593164443969727,7.815675735473633,7.595958709716797,7.648963928222656,7.534036636352539,2.05,21.025,0.0,0.0,0.0,0.0,0.0,7.0,13.5,0.0,0.0,0.0,59.46,0.36933333333333224,60.2,59.9,59.8,59.8,59.6,59.5,59.5,59.5,58.6,58.2
resize,Video3,./data/Video3/Talk01.png and 9 others,3,0.25940608978271484,0.0004271820024668058,0.23654937744140625,0.24763107299804688,0.25956153869628906,0.24980545043945312,0.27192115783691406,0.29784202575683594,0.2788734436035156,0.26775360107421875,0.2563285827636719,0.22779464721679688,3.0,45.55555555555556,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,59.37,0.44233333333333197,60.2,59.9,59.8,59.8,59.6,59.5,59.5,58.6,58.6,58.2
rotate,Video3,./data/Video3/Talk01.png and 9 others,3,0.1699380874633789,1.1983038348262198e-05,0.16623497009277344,0.16892433166503906,0.1698780059814453,0.16884803771972656,0.1689624786376953,0.17604827880859375,0.17004966735839844,0.1761150360107422,0.16704559326171875,0.16727447509765625,3.3299999999999996,110.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,59.37,0.44233333333333197,60.2,59.9,59.8,59.8,59.6,59.5,59.5,58.6,58.6,58.2
mirror,Video3,./data/Video3/Talk01.png and 9 others,3,0.07004737854003906,1.0071016731671989e-05,0.06775856018066406,0.07599830627441406,0.06630897521972656,0.06747245788574219,0.07181167602539062,0.07245063781738281,0.06620407104492188,0.07015228271484375,0.07243156433105469,0.06988525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.37,0.44233333333333197,60.2,59.9,59.8,59.8,59.6,59.5,59.5,58.6,58.6,58.2
contour,Video3,./data/Video3/Talk01.png and 9 others,3,0.7850160598754883,0.02136424022258628,0.9474849700927734,0.9106731414794922,0.9008026123046875,0.8247184753417969,0.8251190185546875,0.7158851623535156,0.8617973327636719,0.6004810333251953,0.7759952545166016,0.48720359802246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.37,0.44233333333333197,60.2,59.9,59.8,59.8,59.6,59.5,59.5,58.6,58.6,58.2
contrastRandomization,Video3,./data/Video3/Talk01.png and 9 others,3,0.19548892974853516,9.99624060366639e-05,0.2084827423095703,0.19231796264648438,0.1991558074951172,0.18856048583984375,0.18655776977539062,0.19144058227539062,0.20460128784179688,0.1844024658203125,0.1869964599609375,0.2123737335205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.37,0.44233333333333197,60.2,59.9,59.8,59.8,59.6,59.5,59.5,58.6,58.6,58.2
brightnessRandomization,Video3,./data/Video3/Talk01.png and 9 others,3,5.2838287353515625,5.25087757293578,5.168476104736328,5.211038589477539,4.38720703125,4.5043182373046875,4.37596321105957,4.294042587280273,4.461240768432617,11.7340087890625,4.382638931274414,4.319353103637695,4.29,48.52322222222222,16.5,13.3,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,59.3,0.4422222222222209,59.9,59.8,59.8,59.8,59.6,59.5,59.5,58.6,58.3,58.2
gaussianBlur,Video3,./data/Video3/Talk01.png and 9 others,3,0.11281871795654297,0.00022943152746140387,0.10663986206054688,0.12203216552734375,0.10935783386230469,0.1171875,0.10580062866210938,0.12179374694824219,0.11336326599121094,0.08108139038085938,0.11040687561035156,0.14052391052246094,10.0,444.44444444444446,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,0.4422222222222209,59.9,59.8,59.8,59.8,59.6,59.5,59.5,58.6,58.3,58.2
meanThresh,Video3,./data/Video3/Talk01.png and 9 others,3,0.32951831817626953,0.00024335319924123015,0.33924102783203125,0.3460407257080078,0.3289985656738281,0.32553672790527344,0.35019874572753906,0.3038787841796875,0.3330039978027344,0.3124046325683594,0.3422832489013672,0.3135967254638672,0.67,4.489,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,0.4422222222222209,59.9,59.8,59.8,59.8,59.6,59.5,59.5,58.6,58.3,58.2
gradientSobel,Video3,./data/Video3/Talk01.png and 9 others,3,0.48441314697265625,0.002904409690624258,0.3812408447265625,0.3850841522216797,0.5152034759521484,0.5080795288085938,0.5145931243896484,0.5048751831054688,0.5000400543212891,0.49991607666015625,0.5101108551025391,0.5249881744384766,1.1800000000000002,13.924000000000003,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,0.4422222222222209,59.9,59.8,59.8,59.8,59.6,59.5,59.5,58.6,58.3,58.2
computeHistogram,Video3,./data/Video3/Talk01.png and 9 others,3,0.1565876007080078,0.00036935689826754644,0.16147613525390625,0.14939308166503906,0.1614093780517578,0.115966796875,0.1664257049560547,0.1598072052001953,0.15516281127929688,0.13963699340820312,0.1891613006591797,0.1674365997314453,1.4300000000000002,20.449000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,59.3,0.4422222222222209,59.9,59.8,59.8,59.8,59.6,59.5,59.5,58.6,58.3,58.2
computeCanny,Video3,./data/Video3/Talk01.png and 9 others,3,4.832965850830078,0.033610103507978946,4.914722442626953,4.897365570068359,4.790792465209961,5.186481475830078,4.853029251098633,4.616203308105469,5.008440017700195,4.624576568603516,4.812126159667969,4.625921249389648,3.42,52.004,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,17.4,59.29,0.4654444444444418,59.9,59.8,59.8,59.8,59.6,59.5,59.5,58.6,58.2,58.2
detectSift,Video3,./data/Video3/Talk01.png and 9 others,3,55.79173564910889,1.342415496689379,54.49795722961426,55.12499809265137,54.559946060180664,54.328203201293945,55.66096305847168,56.38909339904785,56.55384063720703,56.39219284057617,56.50019645690918,57.90996551513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.35,0.46944444444444516,59.9,60.0,60.0,59.8,59.6,59.5,59.5,58.6,58.3,58.3
detectSurf,Video3,./data/Video3/Talk01.png and 9 others,3,30.136990547180176,0.3887485547693359,31.506061553955078,29.83999252319336,30.34186363220215,29.85405921936035,30.66706657409668,29.619216918945312,29.8769474029541,29.269933700561523,30.058860778808594,30.33590316772461,1.6800000000000002,28.224000000000004,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,59.29,0.4654444444444418,59.9,59.8,59.8,59.8,59.6,59.5,59.5,58.6,58.2,58.2
goodFeatures,Video3,./data/Video3/Talk01.png and 9 others,3,3.816436767578125,0.00663672345076015,3.8583946228027344,3.884248733520508,3.7483978271484375,3.741884231567383,4.000034332275391,3.830118179321289,3.817911148071289,3.7526893615722656,3.7664031982421875,3.7642860412597656,0.6,3.6000000000000005,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29,0.4654444444444418,59.9,59.8,59.8,59.8,59.6,59.5,59.5,58.6,58.2,58.2
houghLine,Video3,./data/Video3/Talk01.png and 9 others,3,8.901591300964355,0.7385229206849746,8.674077987670898,8.628273010253906,11.337995529174805,8.581008911132812,8.67131233215332,8.557071685791016,8.76413345336914,8.53780746459961,8.713397979736328,8.550834655761719,1.4,19.599999999999998,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,59.25,0.4983333333333318,59.9,59.8,59.8,59.6,59.6,59.5,59.5,58.6,58.2,58.0
measureMemoryUsage,Video4,./data/Video4/Chess01.png and 9 others,3,13.812732696533203,1.052365655596077,13.306140899658203,14.625072479248047,13.864994049072266,15.444040298461914,14.074087142944336,15.05899429321289,13.674020767211914,12.941122055053711,12.122869491577148,13.015985488891602,3.9099999999999997,18.74322222222222,0.0,8.3,0.0,4.3,0.0,9.1,0.0,8.7,0.0,8.7,57.87,0.00677777777777797,58.0,57.9,58.0,57.8,57.8,57.8,57.9,57.8,57.9,57.8
resize,Video4,./data/Video4/Chess01.png and 9 others,3,0.34151172637939453,0.0003034902864682307,0.36215782165527344,0.3470325469970703,0.3498363494873047,0.34340858459472656,0.33232688903808594,0.3418731689453125,0.3517913818359375,0.3608417510986328,0.3116035461425781,0.31424522399902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89,0.005444444444444599,58.0,57.9,58.0,57.8,57.8,57.9,57.9,57.9,57.9,57.8
rotate,Video4,./data/Video4/Chess01.png and 9 others,3,0.43552589416503906,0.00023681388281854906,0.4221630096435547,0.464324951171875,0.4304027557373047,0.4320049285888672,0.4522514343261719,0.4333972930908203,0.43868064880371094,0.4079151153564453,0.4336357116699219,0.44048309326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89,0.005444444444444599,58.0,57.9,58.0,57.8,57.8,57.9,57.9,57.9,57.9,57.8
mirror,Video4,./data/Video4/Chess01.png and 9 others,3,0.1552143096923828,5.8647492551244795e-06,0.15668869018554688,0.15775680541992188,0.15796661376953125,0.15195846557617188,0.15546798706054688,0.15479087829589844,0.1513957977294922,0.1580047607421875,0.1534748077392578,0.15463829040527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89,0.005444444444444599,58.0,57.9,58.0,57.8,57.8,57.9,57.9,57.9,57.9,57.8
contour,Video4,./data/Video4/Chess01.png and 9 others,3,0.7411165237426758,0.0009661911877224662,0.6960773468017578,0.7041168212890625,0.7382011413574219,0.7152366638183594,0.7522869110107422,0.7759189605712891,0.7540416717529297,0.7923984527587891,0.7570457458496094,0.7258415222167969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.89,0.005444444444444599,58.0,57.9,58.0,57.8,57.8,57.9,57.9,57.9,57.9,57.8
