Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video3,./data/Video3/Talk10.png and 9 others,3,0.1538238525390625,0.00027132333343615755,0.12656211853027344,0.15199661254882812,0.15111923217773438,0.18355369567871094,0.16275405883789062,0.13611793518066406,0.15363693237304688,0.14197349548339844,0.1631641387939453,0.1673603057861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.050000000000004,0.016111111111111017,59.7,60.1,60.1,60.0,60.1,60.1,60.1,60.1,60.1,60.1
computeCanny,Video3,./data/Video3/Talk10.png and 9 others,3,4.956910133361816,0.04351751104069182,4.740715026855469,5.277719497680664,5.012083053588867,5.144672393798828,4.774274826049805,5.253076553344727,4.81776237487793,4.945554733276367,4.715280532836914,4.887962341308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02,0.015111111111111035,59.7,60.1,60.1,60.0,60.1,60.1,60.0,60.1,60.0,60.0
detectSift,Video3,./data/Video3/Talk10.png and 9 others,3,59.04955863952637,2.841216400560774,62.721967697143555,57.395219802856445,59.29684638977051,60.37473678588867,58.89773368835449,60.20998954772949,57.80506134033203,58.44712257385254,58.15386772155762,57.19304084777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.11,0.03211111111111047,59.7,60.1,60.1,60.0,60.1,60.1,60.3,60.1,60.3,60.3
detectSurf,Video3,./data/Video3/Talk10.png and 9 others,3,32.831692695617676,31.228009124914834,48.635244369506836,31.1279296875,31.758785247802734,30.483007431030273,30.476093292236328,30.65800666809082,31.462907791137695,32.38081932067871,30.604839324951172,30.729293823242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.02,0.015111111111111035,59.7,60.1,60.1,60.0,60.1,60.1,60.0,60.1,60.0,60.0
goodFeatures,Video3,./data/Video3/Talk10.png and 9 others,3,3.8564653396606445,0.008668092920440055,3.7359619140625,3.932638168334961,4.03843879699707,3.8356494903564453,3.773488998413086,3.869028091430664,3.8136863708496094,3.7554073333740234,3.9176368713378906,3.8927173614501953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04,0.015999999999999917,59.7,60.1,60.1,60.0,60.1,60.1,60.0,60.1,60.1,60.1
houghLine,Video3,./data/Video3/Talk10.png and 9 others,3,8.716172218322754,0.040158622049501796,8.654642105102539,8.897848129272461,8.966484069824219,8.919486999511719,8.885955810546875,8.640928268432617,8.512201309204102,8.506479263305664,8.404245376586914,8.77345085144043,5.78,56.02844444444444,15.4,14.7,14.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03,0.01566666666666659,59.7,60.1,60.1,60.0,60.1,60.1,60.0,60.1,60.0,60.1
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,13.161301612854004,0.210035665304531,12.03608512878418,12.735843658447266,13.612031936645508,13.098716735839844,13.362884521484375,13.348817825317383,13.440847396850586,13.348817825317383,13.3209228515625,13.308048248291016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.004888888888888775,60.1,60.1,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.1
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.3176536560058594,0.0006294467756460006,0.3428459167480469,0.32039642333984375,0.30117034912109375,0.35035133361816406,0.34628868103027344,0.3083229064941406,0.27716636657714844,0.32408714294433594,0.2847576141357422,0.3211498260498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.004888888888888775,60.1,60.1,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.1
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.43233680725097656,0.00013915248321912563,0.4146003723144531,0.4173564910888672,0.4422760009765625,0.4248809814453125,0.43883323669433594,0.42351722717285156,0.4460906982421875,0.4345226287841797,0.4333305358886719,0.44795989990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.004888888888888775,60.1,60.1,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.1
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.1551980972290039,3.2459361641991156e-05,0.1540088653564453,0.14856338500976562,0.1517963409423828,0.15435218811035156,0.16927719116210938,0.15295028686523438,0.15615463256835938,0.15275955200195312,0.15943527221679688,0.15268325805664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.004888888888888775,60.1,60.1,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.1
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.7599172592163086,0.0007882757614020698,0.7841968536376953,0.7594013214111328,0.7737255096435547,0.7291603088378906,0.7299137115478516,0.8152484893798828,0.7354450225830078,0.7497501373291016,0.7424449920654297,0.7798862457275391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.004888888888888775,60.1,60.1,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.1
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.4329414367675781,0.0001836690959559443,0.43735504150390625,0.42563438415527344,0.4219627380371094,0.4418373107910156,0.4549980163574219,0.42659759521484375,0.42575836181640625,0.4236412048339844,0.4171180725097656,0.4545116424560547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.004888888888888775,60.1,60.1,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.1
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,23.36897850036621,1.3407453985160425,24.212121963500977,23.67997169494629,22.69887924194336,25.784969329833984,23.090839385986328,23.321151733398438,21.17300033569336,23.118972778320312,23.318767547607422,23.29111099243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,0.008444444444444116,60.1,60.3,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.3
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.10440921783447266,1.9579227025840533e-05,0.10155677795410156,0.10820388793945312,0.10865211486816406,0.10204315185546875,0.10775566101074219,0.10640144348144531,0.10875701904296875,0.10552406311035156,0.09659767150878906,0.09860038757324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,0.008444444444444116,60.1,60.3,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.3
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,0.761967658996582,0.00010810390348423325,0.7560348510742188,0.7766819000244141,0.7533550262451172,0.7495975494384766,0.7605648040771484,0.7704353332519531,0.7787609100341797,0.7577228546142578,0.76507568359375,0.7514476776123047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,0.008444444444444116,60.1,60.3,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.3
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,0.8493614196777344,0.00032637170887836773,0.8319950103759766,0.8306789398193359,0.8493518829345703,0.86883544921875,0.8369255065917969,0.8688735961914062,0.8701610565185547,0.8306789398193359,0.8362770080566406,0.8698368072509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,0.008444444444444116,60.1,60.3,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.3
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,3,0.22706317901611328,0.00061172037728991,0.21048545837402344,0.25496482849121094,0.17404556274414062,0.25216102600097656,0.2280426025390625,0.2129650115966797,0.2369213104248047,0.21880149841308594,0.2523231506347656,0.2299213409423828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,0.008444444444444116,60.1,60.3,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.3
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,3,3.1864547729492188,0.0038796593394686673,3.2325172424316406,3.2985591888427734,3.116474151611328,3.198719024658203,3.1890010833740234,3.1818485260009766,3.1554317474365234,3.1261157989501953,3.1103992462158203,3.255481719970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,0.008444444444444116,60.1,60.3,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.3
detectSift,Video4,./data/Video4/Chess6.png and 9 others,3,139.77084159851074,1.149235587642276,139.2052173614502,140.19393920898438,141.0841941833496,137.34197616577148,139.84417915344238,138.98110389709473,140.24901390075684,140.17486572265625,140.86580276489258,139.76812362670898,10.9,134.86,17.4,0.0,23.1,0.0,23.1,0.0,23.5,0.0,21.9,0.0,60.18,0.008444444444444116,60.1,60.3,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.3
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,3,87.5227689743042,2.5873493547755464,88.43016624450684,87.90993690490723,87.47386932373047,88.10806274414062,84.69581604003906,90.84415435791016,86.16900444030762,87.90183067321777,86.67993545532227,87.01491355895996,37.3,1547.0844444444444,75.9,0.0,72.8,0.0,72.8,0.0,75.6,0.0,75.9,0.0,60.15,0.007222222222221954,60.1,60.3,60.1,60.2,60.1,60.1,60.1,60.1,60.1,60.3
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,3,15.334510803222656,0.9029528478600292,14.811992645263672,15.081167221069336,14.881610870361328,14.99485969543457,15.604972839355469,14.904022216796875,15.196084976196289,17.94910430908203,14.766216278076172,15.15507698059082,2.69,32.080999999999996,4.8,0.0,0.0,0.0,17.9,0.0,4.2,0.0,0.0,0.0,60.19,0.005444444444444252,60.1,60.3,60.2,60.2,60.2,60.1,60.2,60.1,60.2,60.3
houghLine,Video4,./data/Video4/Chess6.png and 9 others,3,11.889481544494629,0.03540463858876643,11.664867401123047,11.64388656616211,11.939764022827148,12.247085571289062,11.996030807495117,11.79814338684082,12.093067169189453,11.892080307006836,11.852741241455078,11.767148971557617,2.29,23.334333333333333,11.1,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,60.160000000000004,0.007111111111110871,60.1,60.3,60.2,60.2,60.1,60.1,60.1,60.1,60.1,60.3
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,9.759533882141113,0.727716611154392,10.26296615600586,10.824918746948242,8.87176513671875,8.984766006469727,10.88094711303711,9.17231559753418,10.908842086791992,9.162521362304688,9.258766174316406,9.26753044128418,2.3699999999999997,30.631222222222217,0.0,0.0,16.9,0.0,0.0,6.8,0.0,0.0,0.0,0.0,60.120000000000005,0.003999999999999829,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.33402538299560547,0.0003890977081432033,0.3278064727783203,0.3159523010253906,0.34203529357910156,0.3496742248535156,0.3340339660644531,0.331878662109375,0.2945709228515625,0.3533458709716797,0.32772064208984375,0.3632354736328125,4.38,191.84399999999997,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.0,60.120000000000005,0.003999999999999829,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.44763660430908203,0.0010408120023283926,0.4313182830810547,0.43555259704589844,0.5340385437011719,0.4450702667236328,0.4477119445800781,0.448760986328125,0.42883872985839844,0.4346752166748047,0.4171562194824219,0.4532432556152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.120000000000005,0.003999999999999829,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.15488529205322266,6.755404178370049e-05,0.15303611755371094,0.15397071838378906,0.17780303955078125,0.15305519104003906,0.15567779541015625,0.1505565643310547,0.15108108520507812,0.1507568359375,0.1508331298828125,0.1520824432373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.120000000000005,0.003999999999999829,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.0561504364013672,0.0026763679407950905,0.9249973297119141,1.0979938507080078,1.0486412048339844,1.0482311248779297,1.055917739868164,1.0828781127929688,1.0855674743652344,1.1079978942871094,1.0353565216064453,1.073923110961914,2.29,52.440999999999995,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,60.120000000000005,0.003999999999999829,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,0.41928863525390625,2.0565700348621856e-05,0.4226398468017578,0.4221153259277344,0.42247772216796875,0.41939735412597656,0.42387962341308594,0.4181194305419922,0.418853759765625,0.42212486267089844,0.4136371612548828,0.4096412658691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.120000000000005,0.003999999999999829,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,23.94247055053711,0.41644240253744,24.164199829101562,24.064064025878906,24.048328399658203,23.282766342163086,23.211956024169922,25.488853454589844,23.767948150634766,24.09505844116211,23.861408233642578,23.440122604370117,1.64,26.895999999999994,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.007111111111110808,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.3
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.10551166534423828,4.736244288020922e-05,0.10697364807128906,0.11936187744140625,0.09828567504882812,0.106964111328125,0.09891510009765625,0.1145172119140625,0.10295867919921875,0.10408401489257812,0.10408401489257812,0.09897232055664062,3.3299999999999996,110.889,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.007111111111110808,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.3
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,0.7503385543823242,0.00022950947317844516,0.7641220092773438,0.7391929626464844,0.7627964019775391,0.7413959503173828,0.7428836822509766,0.7185173034667969,0.7689571380615234,0.7573986053466797,0.7506084442138672,0.7575130462646484,0.6900000000000001,4.760999999999999,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.007111111111110808,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.3
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,0.8433799743652344,0.000683422266673814,0.8281612396240234,0.8395290374755859,0.8296298980712891,0.9080791473388672,0.8361148834228516,0.8283233642578125,0.8298015594482422,0.8322811126708984,0.8712863922119141,0.8305931091308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.007111111111110808,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.3
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.2160329818725586,0.000115738092871551,0.21875381469726562,0.21474838256835938,0.23847579956054688,0.21120071411132812,0.21831512451171875,0.21759986877441406,0.21389007568359375,0.21036148071289062,0.22167205810546875,0.1953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.007111111111110808,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.3
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,1.8721513748168945,0.00740977357155417,1.9567203521728516,2.00927734375,1.8826484680175781,1.833200454711914,1.9511985778808594,1.8021965026855469,1.9089126586914062,1.7802047729492188,1.859121322631836,1.7380332946777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.14,0.007111111111110808,60.3,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.3
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,136.68837547302246,2.15842052158324,136.627197265625,136.52992248535156,136.98577880859375,136.5668773651123,136.54398918151855,136.41762733459473,138.93628120422363,135.2713108062744,138.95893096923828,134.04583930969238,4.17,78.04455555555556,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,60.26,0.06044444444444464,60.3,60.1,60.1,60.7,60.1,60.1,60.7,60.1,60.1,60.3
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,66.96245670318604,2.413698217651472,67.8870677947998,65.88912010192871,68.9840316772461,66.40625,66.53785705566406,65.25421142578125,66.90287590026855,67.07215309143066,64.90492820739746,69.78607177734375,13.930000000000001,862.546777777778,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,60.120000000000005,0.003999999999999829,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.3
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,17.12517738342285,0.08757924661040306,16.731977462768555,17.330169677734375,16.794919967651367,17.182111740112305,17.124652862548828,17.008066177368164,16.971111297607422,17.392873764038086,16.996145248413086,17.719745635986328,3.55,67.05611111111111,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,10.7,0.0,60.15,0.0049999999999999056,60.2,60.1,60.1,60.2,60.1,60.1,60.2,60.1,60.1,60.3
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,8.271543502807617,1.7139358415038766,10.173797607421875,7.367515563964844,7.333126068115234,7.530517578125,7.588520050048828,10.226011276245117,7.489442825317383,7.455711364746094,7.454719543457031,10.096073150634766,1.44,20.736000000000004,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,60.120000000000005,0.003999999999999829,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.1,60.3
measureMemoryUsage,Video1,./data/Video1/Confetti4.png and 9 others,3,33.197712898254395,1.1190617600378674,35.53009033203125,32.04202651977539,32.772064208984375,33.177852630615234,33.49709510803223,32.98497200012207,32.2110652923584,33.36977958679199,32.20200538635254,34.19017791748047,4.8100000000000005,20.396555555555558,10.0,0.0,0.0,0.0,9.1,5.9,5.9,11.3,5.9,0.0,59.78,0.037333333333332566,60.3,59.7,59.7,59.7,59.7,59.7,59.7,59.7,59.7,59.9
resize,Video1,./data/Video1/Confetti4.png and 9 others,3,0.5260372161865234,0.0011212478663461904,0.4967212677001953,0.5041122436523438,0.5366420745849609,0.5452823638916016,0.536956787109375,0.5298328399658203,0.4924774169921875,0.6047248840332031,0.5005931854248047,0.5130290985107422,9.620000000000001,429.3084444444445,57.1,0.0,0.0,0.0,0.0,0.0,0.0,39.1,0.0,0.0,59.839999999999996,0.029333333333333,60.3,59.8,59.8,59.7,59.8,59.8,59.8,59.7,59.8,59.9
rotate,Video1,./data/Video1/Confetti4.png and 9 others,3,0.9077920913696289,0.0005478868125565997,0.9065628051757812,0.9418773651123047,0.8648872375488281,0.9429645538330078,0.9149932861328125,0.8835601806640625,0.9010791778564453,0.9089565277099609,0.9057998657226562,0.9072399139404297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.839999999999996,0.029333333333333,60.3,59.8,59.8,59.7,59.8,59.8,59.8,59.7,59.8,59.9
mirror,Video1,./data/Video1/Confetti4.png and 9 others,3,0.33498287200927734,2.9706870918744244e-05,0.3320789337158203,0.33111572265625,0.3307628631591797,0.3436851501464844,0.3272724151611328,0.3339672088623047,0.335235595703125,0.3338432312011719,0.3439140319824219,0.3379535675048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.839999999999996,0.029333333333333,60.3,59.8,59.8,59.7,59.8,59.8,59.8,59.7,59.8,59.9
contour,Video1,./data/Video1/Confetti4.png and 9 others,3,2.5826120376586914,0.001663406919760746,2.5315284729003906,2.5952911376953125,2.583761215209961,2.557964324951172,2.6650047302246094,2.5985145568847656,2.574758529663086,2.6027679443359375,2.5963211059570312,2.5202083587646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82,0.03288888888888831,60.3,59.7,59.7,59.7,59.8,59.8,59.8,59.7,59.8,59.9
