Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video3,./data/Video3/Talk10.png and 9 others,3,0.15337562561035156,0.00023710925436009548,0.1689624786376953,0.11288642883300781,0.1566314697265625,0.16312599182128906,0.15364646911621094,0.16091346740722656,0.15382766723632812,0.1471233367919922,0.15899658203125,0.15764236450195312,5.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,60.339999999999996,0.00933333333333322,60.1,60.3,60.4,60.4,60.3,60.4,60.4,60.3,60.4,60.4
computeCanny,Video3,./data/Video3/Talk10.png and 9 others,3,4.9762420654296875,0.03314278683925901,4.884281158447266,5.308523178100586,5.040550231933594,5.194435119628906,4.890317916870117,5.019083023071289,4.828042984008789,4.990434646606445,4.668235778808594,4.938516616821289,3.13,44.986777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,13.1,60.33,0.008999999999999892,60.1,60.3,60.4,60.4,60.3,60.4,60.3,60.3,60.4,60.4
detectSift,Video3,./data/Video3/Talk10.png and 9 others,3,57.78834819793701,2.1431529508693834,60.47391891479492,56.70309066772461,57.30295181274414,57.81984329223633,57.39188194274902,55.9840202331543,60.31513214111328,56.99872970581055,57.50894546508789,57.38496780395508,2.66,70.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,60.41,0.02544444444444468,60.1,60.3,60.4,60.4,60.3,60.4,60.6,60.6,60.6,60.4
detectSurf,Video3,./data/Video3/Talk10.png and 9 others,3,32.94200897216797,40.12605016517531,50.86398124694824,31.31699562072754,31.20589256286621,29.880046844482422,30.684232711791992,31.182050704956055,31.33225440979004,32.29975700378418,30.192852020263672,30.462026596069336,7.17,514.0889999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7,60.309999999999995,0.007666666666666553,60.1,60.3,60.4,60.4,60.3,60.4,60.3,60.3,60.3,60.3
goodFeatures,Video3,./data/Video3/Talk10.png and 9 others,3,3.8081493377685547,0.007830564617405698,3.7107181549072266,3.798513412475586,3.8156795501708984,3.721952438354492,3.8691234588623047,3.7621212005615234,3.7650299072265625,3.7590789794921875,3.873605728149414,4.005670547485352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.339999999999996,0.00933333333333322,60.1,60.3,60.4,60.4,60.3,60.4,60.3,60.4,60.4,60.4
houghLine,Video3,./data/Video3/Talk10.png and 9 others,3,8.604811668395996,0.02793327806304862,8.823480606079102,8.678197860717773,8.762006759643555,8.865766525268555,8.46735954284668,8.480043411254883,8.469867706298828,8.53515625,8.387594223022461,8.578643798828125,4.53,53.20455555555555,15.2,15.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.309999999999995,0.007666666666666553,60.1,60.3,60.4,60.4,60.3,60.4,60.3,60.3,60.3,60.3
measureMemoryUsage,Video4,./data/Video4/Chess6.png and 9 others,3,14.060163497924805,1.100779427866251,11.958122253417969,13.28730583190918,13.787984848022461,14.991283416748047,15.07115364074707,14.241218566894531,15.492916107177734,13.919830322265625,14.553070068359375,13.298749923706055,0.8699999999999999,7.568999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,60.41,0.012111111111111456,60.3,60.3,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
resize,Video4,./data/Video4/Chess6.png and 9 others,3,0.3272581100463867,0.0005669090316789354,0.31642913818359375,0.34888267517089844,0.29318809509277344,0.29967308044433594,0.30348777770996094,0.3484821319580078,0.3442859649658203,0.36263465881347656,0.3233909606933594,0.3321266174316406,5.0,250.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41,0.012111111111111456,60.3,60.3,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
rotate,Video4,./data/Video4/Chess6.png and 9 others,3,0.4247398376464844,0.00019409954499375695,0.3970813751220703,0.4371166229248047,0.4430389404296875,0.43251991271972656,0.4255199432373047,0.41998863220214844,0.4081249237060547,0.4350090026855469,0.42827606201171875,0.42072296142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41,0.012111111111111456,60.3,60.3,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
mirror,Video4,./data/Video4/Chess6.png and 9 others,3,0.15712261199951172,5.582527491141162e-05,0.1537609100341797,0.1515483856201172,0.16271591186523438,0.1752471923828125,0.1573944091796875,0.1564502716064453,0.1580333709716797,0.1557636260986328,0.15015602111816406,0.15015602111816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41,0.012111111111111456,60.3,60.3,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
contour,Video4,./data/Video4/Chess6.png and 9 others,3,0.7579689025878906,0.001081786665761481,0.7913494110107422,0.8155250549316406,0.7849311828613281,0.7444858551025391,0.7281589508056641,0.7453155517578125,0.7025623321533203,0.7513141632080078,0.7689189910888672,0.7471275329589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41,0.012111111111111456,60.3,60.3,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
contrastRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,0.4839048385620117,0.01967089904812585,0.4248046875,0.8791923522949219,0.4416847229003906,0.4872417449951172,0.42163848876953125,0.4384899139404297,0.42499542236328125,0.4341602325439453,0.45639991760253906,0.43044090270996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42,0.01066666666666697,60.3,60.4,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
brightnessRandomization,Video4,./data/Video4/Chess6.png and 9 others,3,23.67680072784424,11.276594213111618,23.940086364746094,30.383825302124023,21.94809913635254,29.150009155273438,22.18484878540039,21.744966506958008,20.097970962524414,22.574186325073242,22.600889205932617,22.143125534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.44,0.01377777777777817,60.3,60.6,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
gaussianBlur,Video4,./data/Video4/Chess6.png and 9 others,3,0.10364341735839844,3.2059381030396456e-05,0.10754585266113281,0.08924484252929688,0.10216712951660156,0.10911941528320312,0.10176658630371094,0.10375022888183594,0.104522705078125,0.10611534118652344,0.10372161865234375,0.10848045349121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.44,0.01377777777777817,60.3,60.6,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
meanThresh,Video4,./data/Video4/Chess6.png and 9 others,3,0.750615119934082,0.0003887175110624715,0.7302379608154297,0.7851505279541016,0.7591629028320312,0.7817554473876953,0.7390403747558594,0.7324886322021484,0.7512760162353516,0.7325553894042969,0.7514762878417969,0.7430076599121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.44,0.01377777777777817,60.3,60.6,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
gradientSobel,Video4,./data/Video4/Chess6.png and 9 others,3,0.8778095245361328,0.004967531276633963,0.8425998687744141,1.0013580322265625,0.9319496154785156,0.9955978393554688,0.8352851867675781,0.8310794830322266,0.8343505859375,0.828399658203125,0.8421516418457031,0.8353233337402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45,0.018333333333333854,60.3,60.7,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
computeHistogram,Video4,./data/Video4/Chess6.png and 9 others,3,0.22281265258789062,0.0007134384294557902,0.2086639404296875,0.21287918090820312,0.2481555938720703,0.16847610473632812,0.2642059326171875,0.21559715270996094,0.22151947021484375,0.2176380157470703,0.24984359741210938,0.2211475372314453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45,0.018333333333333854,60.3,60.7,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
computeCanny,Video4,./data/Video4/Chess6.png and 9 others,3,3.1581802368164062,0.026484833603414398,3.1505489349365234,3.595552444458008,3.102846145629883,3.0762386322021484,3.069324493408203,3.0789661407470703,3.243083953857422,3.059530258178711,3.103914260864258,3.101797103881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45,0.018333333333333854,60.3,60.7,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
detectSift,Video4,./data/Video4/Chess6.png and 9 others,3,140.60027599334717,28.509456747214145,145.6151008605957,152.82320976257324,138.00978660583496,139.024019241333,134.8857879638672,137.33601570129395,142.59004592895508,136.12890243530273,138.33189010620117,141.25800132751465,7.54,147.816,0.0,0.0,0.0,0.0,24.6,0.0,24.1,0.0,26.7,0.0,60.45,0.018333333333333854,60.3,60.7,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
detectSurf,Video4,./data/Video4/Chess6.png and 9 others,3,87.0603084564209,13.295508503890435,89.82682228088379,84.93494987487793,95.54100036621094,86.47513389587402,84.49101448059082,89.44487571716309,85.65998077392578,83.54830741882324,84.17296409606934,86.50803565979004,18.310000000000002,984.2276666666668,0.0,0.0,34.8,0.0,72.9,0.0,0.0,0.0,75.4,0.0,60.45,0.018333333333333854,60.3,60.7,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4
goodFeatures,Video4,./data/Video4/Chess6.png and 9 others,3,15.272712707519531,2.5884499538935617,14.779090881347656,14.986991882324219,19.05083656311035,17.100095748901367,14.161109924316406,14.416217803955078,15.482187271118164,14.190673828125,13.962030410766602,14.597892761230469,5.300000000000001,136.4977777777778,0.0,0.0,36.7,0.0,4.3,0.0,0.0,0.0,12.0,0.0,60.46,0.011555555555555885,60.3,60.7,60.5,60.4,60.5,60.4,60.5,60.4,60.5,60.4
houghLine,Video4,./data/Video4/Chess6.png and 9 others,3,11.537027359008789,0.2227840594868111,11.541128158569336,11.20305061340332,12.557029724121094,11.037826538085938,11.7950439453125,11.918067932128906,11.71565055847168,11.085033416748047,11.281251907348633,11.236190795898438,3.08,45.04177777777778,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,11.8,0.0,60.42,0.01066666666666697,60.3,60.7,60.4,60.4,60.4,60.4,60.4,60.4,60.4,60.4
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,11.148929595947266,0.6839756502409323,11.759757995605469,11.098146438598633,10.206937789916992,12.539863586425781,10.484933853149414,10.56814193725586,12.471914291381836,10.632753372192383,10.856866836547852,10.869979858398438,1.8,16.142222222222223,0.0,0.0,0.0,0.0,11.8,0.0,0.0,6.2,0.0,0.0,60.47,0.009000000000000256,60.4,60.4,60.6,60.6,60.4,60.4,60.4,60.4,60.6,60.5
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.3262443542480469,0.00018478227704892762,0.3081989288330078,0.34015655517578125,0.3129100799560547,0.330047607421875,0.3323650360107422,0.33331871032714844,0.328521728515625,0.3446388244628906,0.3287220001220703,0.30356407165527344,3.13,97.96900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,60.47,0.009000000000000256,60.4,60.4,60.6,60.6,60.4,60.4,60.4,60.4,60.6,60.5
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.4360675811767578,0.00044117110115217254,0.4205608367919922,0.4134082794189453,0.4425621032714844,0.45452117919921875,0.4350090026855469,0.4452037811279297,0.42387962341308594,0.48224449157714844,0.4267597198486328,0.41652679443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47,0.009000000000000256,60.4,60.4,60.6,60.6,60.4,60.4,60.4,60.4,60.6,60.5
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.15386676788330078,1.0876918976363311e-05,0.1490020751953125,0.14908790588378906,0.1570415496826172,0.15539169311523438,0.155029296875,0.1587200164794922,0.1520824432373047,0.15596389770507812,0.15483856201171875,0.15151023864746094,1.7600000000000002,30.976000000000006,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47,0.009000000000000256,60.4,60.4,60.6,60.6,60.4,60.4,60.4,60.4,60.6,60.5
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.0646495819091797,0.004827246997996958,0.928802490234375,1.0817241668701172,1.0286808013916016,1.0421180725097656,1.0431194305419922,1.199045181274414,1.1028766632080078,1.115560531616211,1.0497283935546875,1.054840087890625,1.4300000000000002,20.449000000000005,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47,0.009000000000000256,60.4,60.4,60.6,60.6,60.4,60.4,60.4,60.4,60.6,60.5
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,0.42465877532958984,3.575543107419637e-05,0.423126220703125,0.43288230895996094,0.42267799377441406,0.4245185852050781,0.4236793518066406,0.4336071014404297,0.4134845733642578,0.4293251037597656,0.4206371307373047,0.4226493835449219,0.5900000000000001,3.4810000000000008,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.47,0.009000000000000256,60.4,60.4,60.6,60.6,60.4,60.4,60.4,60.4,60.6,60.5
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,23.36432933807373,0.8967892812153069,22.510051727294922,23.93484115600586,23.49996566772461,23.590087890625,22.73106575012207,22.758007049560547,22.912979125976562,22.961139678955078,25.747060775756836,22.99809455871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51,0.009888888888889169,60.4,60.6,60.6,60.6,60.4,60.4,60.4,60.6,60.6,60.5
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.10092544555664062,4.343815008825105e-05,0.10611534118652344,0.10271072387695312,0.10571479797363281,0.10416030883789062,0.09547233581542969,0.10419845581054688,0.10651588439941406,0.10420799255371094,0.08788108825683594,0.09227752685546875,2.5,62.5,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,60.51,0.009888888888889169,60.4,60.6,60.6,60.6,60.4,60.4,60.4,60.6,60.6,60.5
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,0.7434911727905273,0.0002434642950296014,0.7566356658935547,0.7646465301513672,0.7391166687011719,0.7563972473144531,0.7228660583496094,0.7614040374755859,0.7344818115234375,0.7456398010253906,0.7267284393310547,0.7269954681396484,2.36,40.809333333333335,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,20.3,0.0,60.51,0.009888888888889169,60.4,60.6,60.6,60.6,60.4,60.4,60.4,60.6,60.6,60.5
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,0.8585424423217773,0.000892381407942998,0.8270740509033203,0.9261322021484375,0.8757972717285156,0.8353137969970703,0.8438873291015625,0.8681964874267578,0.84564208984375,0.8425998687744141,0.8816051483154297,0.8391761779785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51,0.009888888888889169,60.4,60.6,60.6,60.6,60.4,60.4,60.4,60.6,60.6,60.5
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.2212200164794922,0.0004702399302105833,0.2200031280517578,0.2136516571044922,0.18723487854003906,0.2216053009033203,0.2456378936767578,0.20844459533691406,0.21803855895996094,0.2173900604248047,0.21251678466796875,0.26767730712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51,0.009888888888889169,60.4,60.6,60.6,60.6,60.4,60.4,60.4,60.6,60.6,60.5
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,1.7823772430419922,0.004592119690237774,1.79840087890625,1.842947006225586,1.8765640258789062,1.7457962036132812,1.8600082397460938,1.6912841796875,1.7341232299804688,1.813201904296875,1.6845989227294922,1.7768478393554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.51,0.009888888888889169,60.4,60.6,60.6,60.6,60.4,60.4,60.4,60.6,60.6,60.5
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,136.45989894866943,6.84537095278554,140.17009735107422,136.57402992248535,136.32798194885254,133.1350803375244,136.0456943511963,132.53021240234375,136.70992851257324,140.93494415283203,135.46299934387207,136.70802116394043,2.3600000000000003,55.69600000000001,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.55,0.016111111111111173,60.4,60.6,60.6,60.6,60.4,60.8,60.4,60.6,60.6,60.5
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,66.08827114105225,3.529779797872834,66.76292419433594,64.18204307556152,67.49701499938965,64.42594528198242,65.94491004943848,64.77212905883789,66.89310073852539,64.98003005981445,65.0639533996582,70.36066055297852,9.24,487.9915555555555,68.3,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,60.49,0.009888888888889169,60.4,60.6,60.6,60.6,60.4,60.4,60.4,60.6,60.4,60.5
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,16.519880294799805,0.5677451099472819,14.68801498413086,16.604185104370117,15.82789421081543,16.99995994567871,16.596078872680664,16.760826110839844,16.666889190673828,17.338037490844727,16.695022583007812,17.021894454956055,0.38,1.444,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,60.52,0.006222222222222399,60.5,60.6,60.6,60.6,60.4,60.5,60.4,60.6,60.5,60.5
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,7.477892875671387,0.8644296323927847,6.936283111572266,7.271595001220703,7.378168106079102,7.072601318359375,7.159156799316406,7.380771636962891,7.163867950439453,7.23292350769043,7.088680267333984,10.094881057739258,2.55,29.367222222222217,0.0,0.0,0.0,11.3,0.0,0.0,14.2,0.0,0.0,0.0,60.48,0.008444444444444685,60.4,60.6,60.6,60.4,60.4,60.4,60.4,60.6,60.5,60.5
measureMemoryUsage,Video1,./data/Video1/Confetti4.png and 9 others,3,35.3954553604126,3.117140384271503,36.38124465942383,33.72693061828613,37.44697570800781,34.909963607788086,39.15119171142578,33.78582000732422,33.92601013183594,35.04610061645508,34.522294998168945,35.058021545410156,6.8,72.86,23.0,0.0,9.4,7.3,19.0,0.0,9.3,0.0,0.0,0.0,59.839999999999996,0.05599999999999988,60.5,59.7,59.7,59.7,59.8,59.8,59.8,59.8,59.8,59.8
resize,Video1,./data/Video1/Confetti4.png and 9 others,3,0.5096855163574219,0.00025310094012335566,0.49896240234375,0.5010414123535156,0.5422019958496094,0.49752235412597656,0.5033206939697266,0.5149173736572266,0.5157566070556641,0.4990863800048828,0.493927001953125,0.5301189422607422,4.5,202.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86,0.05155555555555576,60.5,59.7,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8
rotate,Video1,./data/Video1/Confetti4.png and 9 others,3,0.9158201217651367,0.0021337104863050627,0.8760738372802734,0.9127140045166016,0.8857536315917969,0.8892059326171875,1.0092830657958984,0.9028339385986328,0.9059906005859375,0.8946514129638672,0.8893680572509766,0.9923267364501953,0.5900000000000001,3.4810000000000008,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86,0.05155555555555576,60.5,59.7,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8
mirror,Video1,./data/Video1/Confetti4.png and 9 others,3,0.3349466323852539,2.9824050216120668e-05,0.33036231994628906,0.3361988067626953,0.331268310546875,0.3325176239013672,0.3417205810546875,0.3306007385253906,0.3278064727783203,0.33867835998535156,0.33555030822753906,0.34476280212402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.87,0.049000000000000404,60.5,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8
contour,Video1,./data/Video1/Confetti4.png and 9 others,3,2.607511520385742,0.006263292909554568,2.577075958251953,2.626199722290039,2.7724075317382812,2.5589561462402344,2.5484371185302734,2.7207565307617188,2.608165740966797,2.570514678955078,2.5598812103271484,2.5327205657958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.87,0.049000000000000404,60.5,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8,59.8
