Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,15.8430814743042,1.0470971833203495,14.055013656616211,15.674114227294922,17.215728759765625,15.729427337646484,14.810323715209961,15.459775924682617,17.499685287475586,16.416311264038086,15.848159790039062,15.722274780273438,18.259999999999998,15.300444444444448,10.0,21.4,23.1,16.7,18.2,16.7,20.0,23.1,16.7,16.7,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.738215446472168,0.03969563527890488,0.6535243988037109,0.5934524536132812,0.6074714660644531,0.6352806091308594,0.6446361541748047,0.653228759765625,0.9672260284423828,0.8037471771240234,0.6215667724609375,1.2020206451416016,70.12,52.07066666666668,75.0,75.0,75.0,76.9,71.4,71.4,55.0,62.5,75.0,64.0,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.5695972442626953,0.0002227722426242609,0.5798053741455078,0.5804443359375,0.5682277679443359,0.560150146484375,0.5847835540771484,0.5549049377441406,0.55084228515625,0.5737876892089844,0.5923557281494141,0.5506706237792969,11.26,12.222666666666665,9.1,8.3,9.1,9.1,9.1,9.1,16.7,16.7,15.4,10.0,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.18446063995361328,0.00028768003479247756,0.17409324645996094,0.1823902130126953,0.16900062561035156,0.17266273498535156,0.1697826385498047,0.163421630859375,0.20140647888183594,0.20460128784179688,0.2062511444091797,0.20099639892578125,9.0,137.77777777777777,25.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,0.0,20.0,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.297872543334961,0.0035912398905363968,1.1927986145019531,1.4116287231445312,1.2340164184570312,1.2913322448730469,1.3020992279052734,1.333770751953125,1.3075065612792969,1.31988525390625,1.3266468048095703,1.2590408325195312,41.54,12.624888888888888,48.1,41.9,40.0,36.0,44.4,38.5,38.5,42.9,44.4,40.7,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,0.4915628433227539,1.031986357702408e-05,0.49793243408203125,0.49347877502441406,0.4892539978027344,0.48775672912597656,0.48862457275390625,0.49037933349609375,0.48920631408691406,0.4912281036376953,0.4928016662597656,0.4949665069580078,12.26,13.444888888888888,10.0,18.2,10.0,11.1,11.1,20.0,11.1,11.1,10.0,10.0,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,19.18952465057373,0.24371316524391456,19.45352554321289,19.19865608215332,19.017934799194336,19.057750701904297,19.383907318115234,19.887447357177734,19.29759979248047,17.980575561523438,19.150495529174805,19.46735382080078,16.26,8.68711111111111,13.3,13.3,18.8,13.3,13.3,18.7,18.8,14.3,20.0,18.8,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.10566329956054688,0.0002010694960416812,0.09874343872070312,0.09124755859375,0.11526107788085938,0.09530067443847656,0.09688377380371094,0.09152412414550781,0.12392997741699219,0.12472152709960938,0.09626388549804688,0.1227569580078125,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,0.9837627410888672,0.0001089654688257724,0.9944438934326172,0.9812355041503906,0.9776878356933594,0.9746074676513672,0.9787368774414062,0.9686183929443359,0.9967613220214844,0.9999370574951172,0.9776782989501953,0.9879207611083984,12.3,5.4,15.0,10.5,15.0,10.5,10.5,15.0,10.5,10.5,15.0,10.5,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.5556001663208008,0.0011902223529129212,1.5658187866210938,1.5755081176757812,1.5570735931396484,1.560525894165039,1.544961929321289,1.567697525024414,1.550588607788086,1.6013145446777344,1.5648078918457031,1.4677047729492188,11.91,1.787666666666667,12.5,12.5,12.9,10.0,12.9,12.9,12.9,12.5,9.7,10.3,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.21643829345703125,7.816302159982215e-05,0.2282428741455078,0.20416259765625,0.22451400756835938,0.21211624145507812,0.2066326141357422,0.23029327392578125,0.2155590057373047,0.2107524871826172,0.2140522003173828,0.21805763244628906,92.16,107.56933333333335,100.0,83.3,75.0,100.0,100.0,100.0,100.0,80.0,83.3,100.0,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,2.853422164916992,0.02815646192983776,2.728557586669922,2.7317428588867188,3.0579662322998047,2.8635597229003906,2.766752243041992,2.783384323120117,3.100919723510742,3.0066394805908203,2.5721073150634766,2.9225921630859375,54.6,32.033333333333324,59.6,57.9,48.4,59.0,60.0,56.4,47.6,47.5,60.4,49.2,11.93,0.004555555555555523,12.1,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,138.28866481781006,14.161911900600899,128.85332107543945,139.18781280517578,136.75904273986816,136.61980628967285,140.11120796203613,137.85171508789062,141.035795211792,139.64247703552246,141.204833984375,141.62063598632812,32.07,2.0823333333333336,33.3,32.4,31.2,33.6,33.3,33.6,29.2,31.2,31.9,31.0,11.58,0.03955555555555544,12.0,11.6,11.7,11.6,11.3,11.6,11.5,11.6,11.3,11.6
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,90.05107879638672,92.86386586811406,81.73346519470215,80.41715621948242,89.85304832458496,84.50722694396973,88.40513229370117,85.76798439025879,112.1375560760498,96.2522029876709,83.83393287658691,97.60308265686035,83.72,43.20177777777778,89.4,87.9,83.6,88.2,87.5,86.8,69.2,76.9,88.2,79.5,11.91,0.000999999999999993,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,16.77262783050537,0.05117186358600318,16.80779457092285,16.242504119873047,16.88408851623535,16.723155975341797,16.816139221191406,16.952991485595703,16.551733016967773,16.91436767578125,17.013072967529297,16.820430755615234,15.47,13.20233333333333,21.4,15.4,15.4,14.3,14.3,15.4,15.4,15.4,7.7,20.0,11.91,0.000999999999999993,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,8.806354522705078,0.015066806873720553,8.891582489013672,9.0032958984375,8.64959716796875,8.650827407836914,8.720626831054688,8.907861709594727,8.909969329833984,8.704242706298828,8.782014846801758,8.843526840209961,21.19,0.20322222222222233,21.8,20.7,20.5,21.1,21.3,21.1,22.0,21.3,21.1,21.0,11.91,0.000999999999999993,12.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,3,16.153788566589355,1.2411040801099362,15.209436416625977,18.905162811279297,16.082286834716797,16.765594482421875,15.293598175048828,16.69144630432129,15.579938888549805,15.396833419799805,15.527009963989258,16.086578369140625,19.64,39.50933333333334,16.7,26.7,15.4,26.7,23.1,28.6,9.1,16.7,16.7,16.7,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
resize,Video3,./data/Video3/Talk1.png and 9 others,3,0.5570383071899414,0.02501621115293852,0.6757831573486328,0.9727573394775391,0.49922943115234375,0.49652099609375,0.47743797302246094,0.5165004730224609,0.5120372772216797,0.46619415283203125,0.48523902893066406,0.46868324279785156,64.88,25.18844444444445,60.0,59.1,60.0,70.0,60.0,66.7,66.7,72.7,63.6,70.0,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
rotate,Video3,./data/Video3/Talk1.png and 9 others,3,0.22595787048339844,7.604984906114017e-05,0.22571563720703125,0.23924827575683594,0.21648406982421875,0.2202129364013672,0.22260665893554688,0.2319049835205078,0.24152755737304688,0.21796226501464844,0.2217864990234375,0.22212982177734375,9.33,159.82233333333332,0.0,33.3,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
mirror,Video3,./data/Video3/Talk1.png and 9 others,3,0.09485244750976562,3.5276267832765974e-05,0.09259223937988281,0.09477615356445312,0.08913040161132812,0.09354591369628906,0.09805679321289062,0.09547233581542969,0.10903358459472656,0.08764266967773438,0.09670257568359375,0.09157180786132812,13.33,481.33344444444447,0.0,0.0,0.0,0.0,0.0,33.3,0.0,50.0,0.0,50.0,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
contour,Video3,./data/Video3/Talk1.png and 9 others,3,0.9148092269897461,0.014557546739726805,1.0077381134033203,0.6762981414794922,0.9958267211914062,1.0015487670898438,0.9928226470947266,0.9718799591064453,0.9412002563476562,0.9389114379882812,0.7129383087158203,0.9089279174804688,39.7,125.62444444444445,61.3,38.5,25.0,55.2,40.9,27.8,40.0,35.0,40.0,33.3,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,0.2241230010986328,3.1146939565789784e-05,0.21986961364746094,0.22469520568847656,0.22559165954589844,0.2383708953857422,0.22470474243164062,0.2187347412109375,0.2223682403564453,0.21979331970214844,0.2219867706298828,0.2251148223876953,12.5,118.05555555555556,20.0,25.0,20.0,20.0,0.0,20.0,0.0,0.0,20.0,0.0,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,6.269448280334473,0.040574340892918476,6.088314056396484,6.707143783569336,6.297187805175781,6.29298210144043,6.276483535766602,6.114301681518555,6.504707336425781,6.119289398193359,6.208171844482422,6.085901260375977,21.26,1.0115555555555549,20.5,23.7,20.5,20.6,21.3,21.1,21.2,21.0,22.2,20.5,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,3,0.06386947631835938,5.139816898412796e-05,0.054378509521484375,0.0791168212890625,0.05999565124511719,0.05656242370605469,0.0591278076171875,0.06687164306640625,0.06809234619140625,0.062122344970703125,0.06824493408203125,0.06418228149414062,90.0,1000.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,3,0.4500560760498047,4.5890066960257376e-05,0.4418182373046875,0.4494667053222656,0.4497528076171875,0.4539012908935547,0.45012474060058594,0.4471874237060547,0.44097900390625,0.4653739929199219,0.44976234436035156,0.4521942138671875,13.91,17.84766666666667,11.1,20.0,20.0,11.1,11.1,12.5,11.1,11.1,11.1,20.0,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,3,0.8454723358154297,0.0009786531194953972,0.8218097686767578,0.8475208282470703,0.9006786346435547,0.9037017822265625,0.8459949493408203,0.8226108551025391,0.8248805999755859,0.8349514007568359,0.8286952972412109,0.8238792419433594,12.15,0.2449999999999999,12.5,12.5,11.1,11.8,11.8,12.5,12.5,11.8,12.5,12.5,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,3,0.1376819610595703,0.0007407214878993626,0.13434410095214844,0.11744499206542969,0.1355266571044922,0.12333869934082031,0.20468711853027344,0.1624584197998047,0.12180328369140625,0.1276683807373047,0.13586997985839844,0.113677978515625,80.01,342.2965555555555,50.0,100.0,100.0,66.7,75.0,100.0,66.7,66.7,100.0,75.0,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,3,6.00749397277832,0.04035576247891489,6.061830520629883,5.678577423095703,6.143589019775391,5.952816009521484,6.328935623168945,6.022682189941406,5.799427032470703,6.253519058227539,5.858821868896484,5.974740982055664,31.73,2.2667777777777793,30.0,34.2,32.3,32.2,30.2,32.5,31.9,29.3,31.6,33.1,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
detectSift,Video3,./data/Video3/Talk1.png and 9 others,3,49.73301887512207,0.5408567201609711,51.27286911010742,49.92246627807617,49.5297908782959,48.75469207763672,49.60274696350098,49.93176460266113,50.43935775756836,49.016475677490234,49.75390434265137,49.10612106323242,44.910000000000004,3.7254444444444426,45.2,43.6,42.1,42.1,44.7,47.6,46.3,47.5,45.0,45.0,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,3,42.75083541870117,3.657757777849232,41.605472564697266,41.060447692871094,41.32390022277832,42.7708625793457,46.97394371032715,44.174909591674805,41.568756103515625,41.65291786193848,44.57879066467285,41.79835319519043,88.05,19.780555555555555,93.9,90.9,90.3,88.2,78.9,86.1,90.9,87.5,82.9,90.9,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,3,7.1976776123046875,0.004670705570283139,7.134246826171875,7.17595100402832,7.11338996887207,7.15240478515625,7.326459884643555,7.151660919189453,7.1697998046875,7.266674041748047,7.246360778808594,7.239828109741211,15.5,0.49777777777777804,14.8,15.4,15.5,16.6,15.6,15.4,16.0,15.8,14.0,15.9,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
houghLine,Video3,./data/Video3/Talk1.png and 9 others,3,11.994075775146484,0.08503230775305484,11.991024017333984,11.582374572753906,12.316465377807617,11.776447296142578,12.002706527709961,12.038230895996094,11.71565055847168,12.247323989868164,12.496471405029297,11.774063110351562,20.4,25.240000000000002,20.0,20.0,22.2,20.0,20.0,27.3,12.5,22.2,27.3,12.5,11.9,0.0,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,3,21.307778358459473,2.3386819400962446,19.391298294067383,22.71580696105957,21.305322647094727,21.68107032775879,21.436214447021484,24.590253829956055,21.618127822875977,20.01476287841797,19.974708557128906,20.350217819213867,19.12,10.459555555555553,14.3,22.2,16.7,17.6,17.6,15.8,23.5,20.0,23.5,20.0,11.92,0.003999999999999972,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.1
resize,Video4,./data/Video4/Chess1.png and 9 others,3,0.746826171875,0.05061199936284942,0.5933094024658203,0.6410503387451172,0.6176471710205078,1.1757850646972656,0.6034183502197266,0.9116840362548828,1.0898303985595703,0.6128406524658203,0.61248779296875,0.6102085113525391,73.95,48.785,75.0,76.9,75.0,59.1,83.3,68.4,68.0,76.9,76.9,80.0,11.92,0.003999999999999972,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.1
rotate,Video4,./data/Video4/Chess1.png and 9 others,3,0.5787210464477539,0.0002922842324753421,0.5576801300048828,0.5721950531005859,0.6032752990722656,0.5759811401367188,0.5576515197753906,0.6052207946777344,0.5716705322265625,0.5725002288818359,0.5753231048583984,0.5957126617431641,13.6,16.85333333333333,18.2,16.7,9.1,9.1,9.1,8.3,16.7,16.7,16.7,15.4,11.92,0.003999999999999972,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.1
mirror,Video4,./data/Video4/Chess1.png and 9 others,3,0.1875896453857422,0.0002993225239657073,0.1712512969970703,0.20707130432128906,0.18703460693359375,0.1709270477294922,0.17513275146484375,0.21842002868652344,0.185089111328125,0.17462730407714844,0.20778656005859375,0.1785564422607422,11.0,137.77777777777777,0.0,20.0,0.0,0.0,25.0,20.0,25.0,0.0,20.0,0.0,11.92,0.003999999999999972,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.1
contour,Video4,./data/Video4/Chess1.png and 9 others,3,1.1335391998291016,0.004720299245188168,1.003408432006836,1.1465835571289062,1.1216354370117188,1.0738945007324219,1.0940074920654297,1.1202239990234375,1.2453079223632812,1.2106037139892578,1.152048110961914,1.1676788330078125,41.02,97.62399999999998,14.3,45.5,45.8,40.0,45.5,45.5,41.7,38.1,45.8,48.0,11.92,0.003999999999999972,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.1
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,0.49559497833251953,2.719456764073887e-05,0.4877758026123047,0.4930400848388672,0.5058956146240234,0.4961204528808594,0.4920005798339844,0.4959392547607422,0.49576759338378906,0.49896240234375,0.49042701721191406,0.5000209808349609,12.15,13.849444444444444,10.0,20.0,10.0,10.0,10.0,11.1,11.1,10.0,11.1,18.2,11.92,0.003999999999999972,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,11.9,12.1
