Benchmark,Source Video,Image Path,Kernel Width (# pixels),Average Time Elapsed (milliseconds),Variance of Time Elapsed (milliseconds),Time Elapsed 1 (milliseconds),Time Elapsed 2 (milliseconds),Time Elapsed 3 (milliseconds),Time Elapsed 4 (milliseconds),Time Elapsed 5 (milliseconds),Time Elapsed 6 (milliseconds),Time Elapsed 7 (milliseconds),Time Elapsed 8 (milliseconds),Time Elapsed 9 (milliseconds),Time Elapsed 10 (milliseconds),Average of average CPU usage (% of CPU),Variance of average CPU usage (% of CPU),CPU usage 1 (% of CPU),CPU usage 2 (% of CPU),CPU usage 3 (% of CPU),CPU usage 4 (% of CPU),CPU usage 5 (% of CPU),CPU usage 6 (% of CPU),CPU usage 7 (% of CPU),CPU usage 8 (% of CPU),CPU usage 9 (% of CPU),CPU usage 10 (% of CPU),Average memory usage (% of memory),Variance of memory usage (% of memory),memory usage 1 (% of memory),memory usage 2 (% of memory),memory usage 3 (% of memory),memory usage 4 (% of memory),memory usage 5 (% of memory),memory usage 6 (% of memory),memory usage 7 (% of memory),memory usage 8 (% of memory),memory usage 9 (% of memory),memory usage 10 (% of memory)
computeHistogram,Video1,./data/Video1/Confetti1.png and 9 others,3,0.3099956512451172,0.0002812893540572582,0.3098106384277344,0.32921791076660156,0.30045509338378906,0.2981758117675781,0.29593467712402344,0.3484153747558594,0.2990436553955078,0.29891014099121094,0.3127098083496094,0.3072834014892578,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,10.79,1.874333333333333,7.7,8.9,10.7,11.5,11.7,11.4,11.5,11.4,11.6,11.5
computeCanny,Video1,./data/Video1/Confetti1.png and 9 others,3,28.099751472473145,0.23732995752349476,28.367996215820312,28.828144073486328,27.664661407470703,28.10192108154297,27.8165340423584,28.34796905517578,27.87470817565918,27.453899383544922,28.852224349975586,27.689456939697266,29.39,6.652111111111104,27.3,27.3,27.3,33.3,27.3,31.8,27.3,28.6,33.3,30.4,10.8,1.8066666666666664,7.8,8.9,10.7,11.5,11.7,11.4,11.5,11.4,11.6,11.5
detectSift,Video1,./data/Video1/Confetti1.png and 9 others,3,422.82843589782715,69.79522071206803,441.7295455932617,416.5503978729248,426.79882049560547,418.0426597595215,415.21668434143066,422.21879959106445,415.2998924255371,423.92516136169434,430.27544021606445,418.226957321167,41.83,0.5089999999999995,40.9,42.2,41.2,42.0,41.5,42.0,42.0,41.0,43.3,42.2,11.77,1.1290000000000004,9.1,11.3,11.0,12.2,12.3,12.3,12.3,12.4,12.4,12.4
detectSurf,Video1,./data/Video1/Confetti1.png and 9 others,3,321.1901664733887,138.38892402620533,333.63842964172363,302.5245666503906,325.0565528869629,309.53288078308105,326.2972831726074,321.6900825500488,324.0034580230713,308.3000183105469,340.92140197753906,319.93699073791504,90.78999999999999,3.8676666666666693,88.8,93.4,89.6,92.3,88.1,92.2,88.9,93.1,89.7,91.8,11.8,1.857777777777778,8.5,11.9,11.0,12.8,11.6,12.9,11.6,13.0,11.7,13.0
goodFeatures,Video1,./data/Video1/Confetti1.png and 9 others,3,45.951151847839355,56.18056671071119,53.0853271484375,39.00480270385742,53.560733795166016,38.4371280670166,53.316593170166016,38.727760314941406,54.05783653259277,38.86985778808594,51.08952522277832,39.36195373535156,13.72,1.0351111111111106,14.3,13.3,11.9,12.9,14.0,13.3,14.0,13.3,14.6,15.6,12.03,1.4823333333333333,8.9,11.9,11.5,12.8,12.1,12.9,12.1,13.0,12.1,13.0
houghLine,Video1,./data/Video1/Confetti1.png and 9 others,3,57.227349281311035,48.68790672453037,50.82535743713379,62.74580955505371,51.21326446533203,63.10915946960449,50.939321517944336,63.054561614990234,50.230979919433594,65.47284126281738,50.077199935913086,64.6049976348877,17.91,2.7876666666666643,17.5,18.0,21.4,17.6,17.1,16.0,19.5,18.9,15.8,17.3,11.32,0.9484444444444441,8.9,10.5,11.5,11.4,12.1,11.5,12.1,11.5,12.1,11.6
measureMemoryUsage,Video2,./data/Video2/Gear1.png and 9 others,3,16.417956352233887,0.9628610143863625,14.399290084838867,15.831708908081055,17.5020694732666,17.14801788330078,16.00193977355957,16.225099563598633,16.37887954711914,17.264366149902344,17.56119728088379,15.866994857788086,19.0,11.151111111111112,15.4,23.1,21.4,16.7,16.7,21.4,15.4,15.4,21.4,23.1,11.97,0.01788888888888891,11.6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.1
resize,Video2,./data/Video2/Gear1.png and 9 others,3,0.8185567855834961,0.03528689985513564,0.5840492248535156,0.7162666320800781,0.6165409088134766,0.6711387634277344,0.9779262542724609,0.9320640563964844,0.6481742858886719,0.9980010986328125,0.95611572265625,1.0852909088134766,69.84,73.39377777777774,81.8,73.3,78.6,73.3,55.6,68.4,76.9,68.2,63.2,59.1,11.96,0.016000000000000028,11.6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
rotate,Video2,./data/Video2/Gear1.png and 9 others,3,0.5785808563232422,0.0004002965336743121,0.5741214752197266,0.5722999572753906,0.5838394165039062,0.6108474731445312,0.5858802795410156,0.5724811553955078,0.5450344085693359,0.6090068817138672,0.5626964569091797,0.5696010589599609,11.17,12.555666666666665,9.1,9.1,9.1,15.4,16.7,16.7,9.1,8.3,9.1,9.1,11.96,0.016000000000000028,11.6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
mirror,Video2,./data/Video2/Gear1.png and 9 others,3,0.1868000030517578,0.00025520474284551,0.1739788055419922,0.20769119262695312,0.2132129669189453,0.18022537231445312,0.20727157592773438,0.17620086669921875,0.17195701599121094,0.18199920654296875,0.1749134063720703,0.18054962158203125,14.0,148.88888888888889,25.0,0.0,20.0,25.0,20.0,0.0,25.0,0.0,25.0,0.0,11.96,0.016000000000000028,11.6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
contour,Video2,./data/Video2/Gear1.png and 9 others,3,1.3063993453979492,0.005826105359826922,1.1284065246582031,1.398916244506836,1.2906074523925781,1.2944793701171875,1.3837909698486328,1.305999755859375,1.3344955444335938,1.3148212432861328,1.3560009002685547,1.2564754486083984,41.69,18.83655555555556,43.5,40.0,42.9,40.0,34.6,42.9,46.7,46.7,44.8,34.8,11.96,0.016000000000000028,11.6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
contrastRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,0.49257850646972656,1.2334753086583482e-05,0.4885673522949219,0.49246788024902344,0.4948711395263672,0.5000591278076172,0.4931163787841797,0.4953575134277344,0.4895496368408203,0.49221038818359375,0.4891395568847656,0.4904460906982422,12.15,13.849444444444444,10.0,10.0,10.0,11.1,18.2,20.0,11.1,10.0,10.0,11.1,11.96,0.016000000000000028,11.6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
brightnessRandomization,Video2,./data/Video2/Gear1.png and 9 others,3,19.274353981018066,0.8266682603637795,20.851612091064453,19.665241241455078,19.859790802001953,19.47617530822754,19.587993621826172,19.232749938964844,19.242525100708008,17.414569854736328,18.381595611572266,19.031286239624023,13.870000000000001,7.822333333333332,17.6,13.3,13.3,13.3,18.7,13.3,13.3,8.3,14.3,13.3,11.97,0.009000000000000043,11.7,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
gaussianBlur,Video2,./data/Video2/Gear1.png and 9 others,3,0.09568309783935547,1.992536049834194e-05,0.09884834289550781,0.09097099304199219,0.099334716796875,0.10173797607421875,0.08998870849609375,0.09458541870117188,0.09188652038574219,0.09601593017578125,0.10156631469726562,0.09189605712890625,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.97,0.009000000000000043,11.7,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
meanThresh,Video2,./data/Video2/Gear1.png and 9 others,3,0.9856414794921875,0.00014420715564887764,0.9714698791503906,0.9986114501953125,0.9837150573730469,0.9794425964355469,1.0002326965332031,0.9728813171386719,0.9762382507324219,0.9792995452880859,0.9897708892822266,1.0047531127929688,13.06,4.927111111111111,10.5,15.0,10.5,10.5,15.0,10.5,14.3,15.0,15.0,14.3,11.97,0.009000000000000043,11.7,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
gradientSobel,Video2,./data/Video2/Gear1.png and 9 others,3,1.5580930709838867,0.07316451488299612,1.5871906280517578,1.590433120727539,0.807037353515625,1.570272445678711,1.6083526611328125,1.7046260833740234,1.7100048065185547,1.7261886596679688,1.683807373046875,1.593017578125,13.36,1.6915555555555544,12.5,12.5,14.7,12.9,15.2,14.7,14.7,11.8,12.1,12.5,11.97,0.009000000000000043,11.7,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
computeHistogram,Video2,./data/Video2/Gear1.png and 9 others,3,0.2111339569091797,9.297711787641876e-05,0.206146240234375,0.21332740783691406,0.2131366729736328,0.20784378051757812,0.20422935485839844,0.20366668701171875,0.20730018615722656,0.2136516571044922,0.2363872528076172,0.20565032958984375,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.97,0.009000000000000043,11.7,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
computeCanny,Video2,./data/Video2/Gear1.png and 9 others,3,2.7211503982543945,0.0005193750348553294,2.7135276794433594,2.7541637420654297,2.735729217529297,2.721261978149414,2.7332305908203125,2.6787853240966797,2.7203941345214844,2.744007110595703,2.692136764526367,2.7182674407958984,58.49,1.7010000000000016,58.2,57.1,58.2,56.4,58.6,60.0,59.6,57.9,60.7,58.2,11.97,0.009000000000000043,11.7,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
detectSift,Video2,./data/Video2/Gear1.png and 9 others,3,138.33434581756592,13.043331908117276,147.80092239379883,137.27974891662598,136.99817657470703,139.01972770690918,138.86713981628418,138.8700008392334,137.34984397888184,135.8811855316162,134.56320762634277,136.71350479125977,33.31,0.3943333333333336,32.2,33.6,33.6,32.4,33.6,33.9,34.2,33.0,33.3,33.3,11.77,0.004555555555555634,11.7,11.8,11.8,11.8,11.8,11.7,11.8,11.7,11.9,11.7
detectSurf,Video2,./data/Video2/Gear1.png and 9 others,3,85.78064441680908,2.3697771268871293,83.8172435760498,87.39209175109863,86.31539344787598,87.60452270507812,85.2060317993164,84.32722091674805,88.21892738342285,84.25498008728027,85.60991287231445,85.06011962890625,86.23,7.082333333333324,89.7,82.9,85.7,85.5,89.7,86.8,81.4,86.8,85.7,88.1,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
goodFeatures,Video2,./data/Video2/Gear1.png and 9 others,3,16.69011116027832,0.13641037589372396,16.543149948120117,16.307353973388672,17.27771759033203,16.551733016967773,16.50071144104004,16.519546508789062,16.550302505493164,17.447710037231445,16.70384407043457,16.499042510986328,15.36,13.340444444444442,15.4,20.0,14.3,15.4,21.4,7.7,15.4,14.3,14.3,15.4,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
houghLine,Video2,./data/Video2/Gear1.png and 9 others,3,8.77902889251709,0.01337846942887053,8.690996170043945,9.023027420043945,8.656606674194336,8.741588592529297,8.761587142944336,8.836812973022461,8.902807235717773,8.663272857666016,8.715686798095703,8.797903060913086,21.5,0.44,21.8,20.7,20.9,21.3,21.1,21.6,21.8,22.9,20.9,22.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
measureMemoryUsage,Video3,./data/Video3/Talk1.png and 9 others,3,16.5924072265625,0.9850345931125857,17.177343368530273,15.31219482421875,16.864299774169922,16.810894012451172,16.55101776123047,16.652345657348633,18.88561248779297,15.851736068725586,16.00050926208496,15.818119049072266,21.34,23.842666666666673,15.4,16.7,16.7,21.4,23.1,23.1,28.6,28.6,23.1,16.7,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
resize,Video3,./data/Video3/Talk1.png and 9 others,3,0.6973752975463867,0.054350002199296595,0.5402660369873047,0.5148696899414062,0.9795093536376953,0.8138847351074219,0.5073833465576172,0.7909011840820312,0.8530521392822266,1.0776710510253906,0.45050621032714844,0.445709228515625,62.58,74.00177777777779,63.6,66.7,52.6,56.2,70.0,58.8,58.8,52.4,80.0,66.7,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
rotate,Video3,./data/Video3/Talk1.png and 9 others,3,0.22167682647705078,1.1579044843933338e-05,0.2251911163330078,0.2216815948486328,0.21642684936523438,0.2241802215576172,0.2228260040283203,0.2184295654296875,0.2178192138671875,0.22322654724121094,0.2201557159423828,0.22683143615722656,8.5,122.5,0.0,0.0,0.0,0.0,20.0,20.0,25.0,20.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
mirror,Video3,./data/Video3/Talk1.png and 9 others,3,0.09119701385498047,7.621243235512844e-06,0.09160041809082031,0.09342193603515625,0.08864402770996094,0.09115219116210938,0.09334564208984375,0.0887298583984375,0.08849143981933594,0.09639739990234375,0.08791923522949219,0.09226799011230469,8.33,323.889,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
contour,Video3,./data/Video3/Talk1.png and 9 others,3,0.9270563125610352,0.015891473098640238,1.0236930847167969,0.6488513946533203,1.0043716430664062,1.0072517395019531,0.9516811370849609,0.9540653228759766,0.8921909332275391,1.0593509674072266,0.7750797271728516,0.9540271759033203,34.05,94.85388888888889,31.6,46.2,17.6,16.7,38.1,40.9,36.8,36.4,41.2,35.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
contrastRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,0.22530174255371094,1.0522958796678318e-05,0.22765159606933594,0.22376060485839844,0.22469520568847656,0.2270030975341797,0.22871017456054688,0.22022247314453125,0.23057937622070312,0.22439956665039062,0.22484779357910156,0.2211475372314453,12.0,106.66666666666667,0.0,20.0,20.0,20.0,0.0,20.0,20.0,20.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
brightnessRandomization,Video3,./data/Video3/Talk1.png and 9 others,3,6.141002655029297,0.018941441214539938,6.38671875,6.205129623413086,6.056041717529297,6.260585784912109,6.1540985107421875,5.947589874267578,6.178464889526367,5.954046249389648,6.205863952636719,6.061487197875977,21.75,2.6094444444444456,22.7,18.9,23.8,19.5,22.8,20.8,21.0,22.8,22.8,22.4,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
gaussianBlur,Video3,./data/Video3/Talk1.png and 9 others,3,0.06233501434326172,2.889828566468269e-05,0.07062911987304688,0.061016082763671875,0.060443878173828125,0.05198478698730469,0.06300926208496094,0.06169319152832031,0.06360054016113281,0.05947113037109375,0.061016082763671875,0.07048606872558594,90.0,1000.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
meanThresh,Video3,./data/Video3/Talk1.png and 9 others,3,0.4452390670776367,8.110975815927506e-06,0.45083045959472656,0.4440021514892578,0.4416370391845703,0.44898033142089844,0.44445037841796875,0.44304847717285156,0.44457435607910156,0.4458141326904297,0.4462623596191406,0.4427909851074219,15.99,27.214333333333332,11.1,11.1,11.1,22.2,22.2,20.0,11.1,20.0,20.0,11.1,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
gradientSobel,Video3,./data/Video3/Talk1.png and 9 others,3,0.8348894119262695,2.651515084532245e-05,0.8307743072509766,0.8318042755126953,0.8386325836181641,0.8405303955078125,0.8386802673339844,0.8250617980957031,0.8375453948974609,0.8408546447753906,0.8316707611083984,0.8333396911621094,12.57,2.2267777777777766,11.8,16.7,11.8,12.5,12.5,11.8,11.8,11.8,12.5,12.5,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
computeHistogram,Video3,./data/Video3/Talk1.png and 9 others,3,0.1332406997680664,0.00014914154942541954,0.12773513793945312,0.14818191528320312,0.1245880126953125,0.1295948028564453,0.12124061584472656,0.12737274169921875,0.1183319091796875,0.15375137329101562,0.14649391174316406,0.1351165771484375,83.34,354.69155555555557,66.7,66.7,100.0,100.0,100.0,75.0,100.0,100.0,75.0,50.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
computeCanny,Video3,./data/Video3/Talk1.png and 9 others,3,6.080238342285156,0.05863202054671193,6.233539581298828,5.619192123413086,6.108026504516602,6.108436584472656,6.406545639038086,6.0924530029296875,5.908193588256836,6.169805526733398,5.808095932006836,6.348094940185547,31.78,3.286222222222221,32.5,32.7,29.8,32.8,30.7,34.9,32.2,32.0,31.9,28.3,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
detectSift,Video3,./data/Video3/Talk1.png and 9 others,3,49.73788261413574,0.334348679744936,50.50992965698242,49.79109764099121,50.005197525024414,49.24154281616211,49.30710792541504,49.03435707092285,49.69930648803711,49.010515213012695,50.26507377624512,50.51469802856445,44.83,5.857888888888886,47.5,43.6,43.6,43.6,48.8,45.0,45.0,46.2,45.0,40.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
detectSurf,Video3,./data/Video3/Talk1.png and 9 others,3,42.43032932281494,4.26184026878218,45.09162902832031,41.78595542907715,41.944026947021484,41.295766830444336,45.53961753845215,43.94221305847168,39.83902931213379,39.23916816711426,42.504310607910156,43.1215763092041,88.2,14.08000000000001,91.7,87.9,85.7,90.9,81.1,88.9,90.6,93.8,86.1,85.3,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
goodFeatures,Video3,./data/Video3/Talk1.png and 9 others,3,7.293427467346191,0.047148873718469986,7.304868698120117,7.880287170410156,7.299184799194336,7.215461730957031,7.15144157409668,7.104501724243164,7.240867614746094,7.304086685180664,7.256889343261719,7.176685333251953,15.45,0.47166666666666685,16.7,14.2,15.2,15.9,15.4,14.9,15.2,15.2,15.8,16.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
houghLine,Video3,./data/Video3/Talk1.png and 9 others,3,11.89727783203125,0.06866908329862377,12.333154678344727,11.754751205444336,11.676549911499023,11.773347854614258,11.693716049194336,11.911153793334961,12.237787246704102,12.144327163696289,11.543750762939453,11.904239654541016,17.84,45.64933333333334,20.0,12.5,12.5,20.0,27.3,12.5,11.1,20.0,30.0,12.5,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
measureMemoryUsage,Video4,./data/Video4/Chess1.png and 9 others,3,21.260714530944824,0.4683985941432588,20.412445068359375,21.352052688598633,22.475004196166992,20.637989044189453,21.143198013305664,21.947860717773438,21.997690200805664,20.55811882019043,21.09813690185547,20.984649658203125,21.54,18.647111111111105,18.8,27.8,17.6,18.7,22.2,17.6,29.4,23.5,17.6,22.2,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
resize,Video4,./data/Video4/Chess1.png and 9 others,3,0.6955108642578125,0.03032412316921788,1.107797622680664,0.9050369262695312,0.5704498291015625,0.5801773071289062,0.6156826019287109,0.6303787231445312,0.6909370422363281,0.618743896484375,0.5902576446533203,0.6456470489501953,73.62,13.783999999999999,65.4,71.4,72.7,76.9,72.7,75.0,76.9,76.9,76.9,71.4,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
rotate,Video4,./data/Video4/Chess1.png and 9 others,3,0.5804157257080078,0.00024028862147436789,0.5992412567138672,0.598907470703125,0.5757999420166016,0.5492115020751953,0.5889701843261719,0.5710601806640625,0.5846118927001953,0.5904197692871094,0.5665683746337891,0.5793666839599609,13.41,14.012111111111109,15.4,8.3,16.7,10.0,15.4,16.7,9.1,9.1,16.7,16.7,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
mirror,Video4,./data/Video4/Chess1.png and 9 others,3,0.1802988052368164,0.00017941110955790564,0.18259048461914062,0.21485328674316406,0.16663551330566406,0.17515182495117188,0.17847061157226562,0.1824474334716797,0.17681121826171875,0.16805648803710938,0.17518997192382812,0.18278121948242188,7.0,128.88888888888889,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
contour,Video4,./data/Video4/Chess1.png and 9 others,3,1.1106796264648438,0.0025769751179420077,1.071767807006836,1.1502838134765625,1.0630226135253906,1.0424995422363281,1.0663890838623047,1.142892837524414,1.1791324615478516,1.0821914672851562,1.1753654479980469,1.1332511901855469,41.22,23.257333333333335,30.0,43.5,36.8,42.1,42.9,45.8,46.2,40.0,44.0,40.9,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
contrastRandomization,Video4,./data/Video4/Chess1.png and 9 others,3,0.4946155548095703,8.149695026481317e-06,0.49330711364746094,0.4968547821044922,0.4972076416015625,0.4889965057373047,0.49407958984375,0.4923725128173828,0.49818992614746094,0.49282073974609375,0.49721717834472656,0.49510955810546875,11.04,6.53822222222222,10.0,18.2,11.1,11.1,10.0,10.0,10.0,10.0,10.0,10.0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
